0,1,3,243.725,100.664,216.909,467500
5,8,6,213.74,138.138,337.777,467501
6,6,0,127.516,93.658,316.353,467502
3,0,7,238.567,270.955,232.028,467503
8,0,1,155.819,141.15,125.973,467504
1,2,1,203.791,270.756,343.502,467505
6,7,1,180.541,13.598,121.393,467506
3,3,1,334.448,106.718,327.819,467507
6,4,6,57.732,237.027,112.507,467508
1,5,8,281.414,243.361,353.371,467509
7,6,5,16.067,318.629,213.827,467510
8,5,3,209.38,107.956,8.514,467511
7,0,3,150.674,308.141,195.329,467512
8,8,6,65.349,336.704,244.776,467513
6,7,0,294.927,332.385,288.149,467514
4,4,8,151.591,92.769,322.273,467515
7,0,7,34.258,349.591,162.578,467516
6,2,3,47.573,37.029,289.356,467517
2,8,3,319.714,138.685,330.577,467518
8,7,5,250.439,132.346,352.618,467519
5,4,4,48.857,338.878,183.576,467520
1,1,0,228.233,211.459,96.392,467521
5,3,6,34.792,215.964,334.492,467522
7,4,6,197.693,15.549,113.496,467523
1,6,6,76.492,188.339,184.022,467524
8,0,7,202.771,138.194,163.962,467525
7,4,5,18.47,226.625,335.179,467526
6,0,7,231.281,140.461,314.236,467527
7,5,2,36.384,47.451,359.462,467528
4,4,3,269.597,126.819,190.944,467529
2,1,7,69.665,236.48,162.076,467530
4,2,7,122.902,211.061,347.572,467531
0,8,0,104.869,220.223,69.521,467532
3,5,1,242.328,107.902,124.164,467533
3,8,4,156.156,100.613,182.898,467534
0,7,4,343.64,284.538,172.749,467535
7,6,7,357.341,50.384,217.563,467536
1,0,8,349.213,47.769,220.742,467537
6,0,0,319.694,198.787,142.653,467538
7,5,4,288.445,111.729,61.134,467539
1,0,0,119.919,217.938,150.204,467540
2,4,7,347.044,245.114,283.127,467541
6,4,2,99.148,219.48,346.643,467542
2,7,4,285.644,324.907,17.043,467543
0,5,6,258.362,205.909,160.012,467544
7,7,4,246.205,251.139,332.852,467545
2,6,4,238.996,51.395,65.854,467546
0,3,5,79.257,26.31,267.62,467547
2,1,7,117.86,256.406,10.674,467548
3,3,0,86.929,153.218,313.525,467549
2,8,2,345.01,334.446,237.754,467550
3,2,4,167.87,86.134,303.186,467551
1,1,0,66.515,84.765,17.71,467552
3,4,0,286.665,182.346,282.841,467553
7,3,0,269.346,223.356,301.329,467554
7,8,2,340.447,307.5,8.149,467555
7,7,6,4.769,328.628,249.229,467556
1,5,6,63.624,81.472,266.199,467557
1,2,7,230.729,265.409,229.471,467558
2,4,0,294.529,21.994,116.534,467559
6,1,7,186.14,116.066,143.483,467560
6,6,8,123.002,80.145,49.131,467561
3,4,6,100.565,5.042,23.38,467562
3,8,0,155.646,303.601,35.022,467563
2,3,6,210.399,132.223,177.486,467564
1,2,6,210.403,229.472,35.528,467565
4,1,2,316.926,178.253,116.462,467566
6,1,0,321.06,192.549,93.578,467567
3,2,8,285.092,325.632,168.146,467568
0,2,5,270.015,314.9,116.187,467569
7,1,1,65.522,248.831,147.816,467570
2,4,7,131.908,140.285,224.87,467571
1,0,6,29.61,311.313,240.167,467572
2,7,6,190.266,133.615,156.977,467573
7,1,2,267.601,284.236,276.394,467574
4,6,3,262.485,146.792,215.979,467575
3,6,1,314.235,356.163,147.748,467576
6,7,1,225.776,80.767,291.85,467577
6,4,8,74.607,148.79,211.022,467578
3,5,0,171.054,345.046,87.392,467579
3,3,6,183.758,39.371,183.094,467580
8,6,6,41.149,228.293,141.929,467581
3,6,4,334.954,99.14,190.402,467582
7,1,4,301.301,2.814,0.828,467583
6,7,8,3.959,41.63,233.301,467584
0,6,6,286.304,316.852,237.006,467585
2,7,7,159.14,12.344,240.916,467586
7,7,1,59.422,16.204,356.568,467587
3,1,5,20.487,74.432,296.921,467588
1,2,8,174.602,114.168,230.225,467589
8,3,7,149.356,4.44,250.945,467590
2,3,7,172.992,261.236,7.485,467591
3,1,2,106.106,276.822,331.751,467592
1,1,2,290.942,325.059,316.883,467593
8,7,7,4.951,54.549,179.047,467594
0,5,7,167.445,193.724,113.935,467595
3,3,8,60.845,214.251,241.154,467596
6,0,2,286.449,283.297,154.275,467597
4,1,1,299.603,191.025,189.621,467598
8,6,7,157.262,186.457,249.228,467599
7,4,7,48.764,8.186,126.302,467600
1,1,6,7.206,151.869,88.21,467601
8,7,2,97.135,167.109,348.471,467602
7,4,0,106.946,84.033,206.75,467603
8,7,6,113.883,32.246,282.865,467604
6,5,2,356.041,328.151,48.63,467605
7,3,3,179.782,271.888,222.106,467606
7,1,0,215.538,13.931,249.37,467607
2,1,5,180.138,53.963,304.754,467608
2,6,7,345.701,356.332,196.003,467609
0,2,7,161.184,293.549,118.394,467610
2,2,4,260.762,349.134,99.003,467611
3,7,8,94.017,140.984,319.718,467612
6,0,7,156.725,359.939,168.355,467613
7,3,5,189.13,83.682,210.11,467614
1,8,1,249.466,187.362,337.793,467615
3,2,2,351.961,152.749,75.768,467616
1,2,4,318.977,154.429,225.258,467617
2,3,4,144.677,224.603,86.75,467618
3,8,6,185.104,235.791,171.162,467619
6,0,0,342.012,155.343,134.322,467620
2,0,2,108.76,267.549,48.435,467621
5,0,1,209.902,137.968,161.593,467622
1,0,4,89.19,156.195,298.244,467623
7,5,8,46.797,15.445,254.962,467624
1,0,7,58.202,23.89,127.946,467625
8,4,6,22.376,8.984,1.441,467626
2,5,1,233.107,105.744,291.697,467627
2,4,6,183.45,121.509,25.829,467628
3,1,6,268.925,355.452,137.436,467629
8,2,2,230.147,260.748,304.163,467630
4,4,6,282.38,315.462,184.311,467631
3,5,8,312.107,101.674,281.032,467632
8,6,5,169.348,280.13,189.314,467633
1,8,2,194.824,30.715,16.786,467634
2,8,1,136.579,99.125,182.311,467635
3,6,7,31.891,13.912,172.834,467636
1,1,6,95.857,147.422,352.679,467637
0,6,7,226.454,3.602,189.43,467638
4,6,5,197.313,310.988,267.473,467639
5,1,2,232.241,213.456,213.459,467640
8,5,8,236.797,45.767,36.489,467641
5,4,5,14.236,62.503,77.6,467642
2,0,4,119.144,55.816,347.846,467643
8,6,8,107.152,224.131,5.588,467644
8,7,0,240.178,210.565,218.926,467645
0,7,1,179.34,313.789,96.596,467646
3,7,2,248.344,195.62,208.135,467647
8,7,1,316.018,326.741,231.825,467648
7,0,6,312.981,67.794,29.917,467649
