5,1,5,192.736,125.095,257.796
4,3,3,52.156,270.155,160.68
1,6,4,70.743,173.901,200.269
0,6,4,171.834,194.513,239.813
6,7,7,48.602,274.936,113.689
3,5,3,272.585,193.467,132.795
2,7,0,346.39,12.828,354.425
7,3,6,342.507,19.196,173.944
1,4,0,57.248,278.02,191.156
2,2,4,276.979,247.415,138.788
4,8,2,138.744,192.935,13.115
8,5,4,145.153,32.366,164.081
8,5,0,171.784,308.789,342.39
5,6,6,175.594,293.873,177.377
3,0,0,317.497,122.511,262.432
7,7,6,312.78,324.623,227.658
2,1,7,188.817,20.797,220.343
5,6,5,55.622,192.575,139.421
6,7,2,121.745,291.362,348.189
8,1,2,220.693,263.372,197.626
8,2,8,49.925,74.9,91.017
0,3,3,62.598,347.526,49.944
2,8,5,178.99,200.836,282.077
4,4,1,271.072,328.716,305.84
1,2,5,266.624,267.622,246.972
5,8,0,356.279,73.244,250.0
1,0,1,101.843,173.251,52.935
2,6,6,143.132,76.005,111.011
4,5,8,181.504,10.947,33.6
1,2,7,51.687,171.748,151.534
1,2,8,359.425,246.792,258.005
4,4,7,333.164,62.057,293.121
3,8,6,256.466,255.578,337.206
6,4,6,157.377,184.031,267.189
8,0,4,70.724,164.231,60.54
1,5,7,262.245,236.674,195.831
2,6,2,254.656,251.577,265.927
3,0,3,34.778,145.262,288.612
7,1,2,205.364,189.703,251.764
7,5,7,299.147,242.668,142.314
7,2,1,327.858,353.054,177.061
1,6,0,342.63,278.277,77.708
7,0,4,114.931,235.206,231.159
6,1,2,45.498,206.799,238.922
6,5,6,266.293,356.001,106.259
7,7,0,188.581,267.16,62.781
4,8,6,280.323,348.114,273.246
2,8,8,199.556,79.897,238.528
0,8,5,315.384,312.922,51.41
0,1,8,10.199,302.825,80.533
4,8,0,26.178,163.766,13.688
4,5,4,229.545,123.098,303.227
1,8,1,79.795,208.132,108.532
3,3,4,131.464,45.911,227.462
6,0,3,118.099,345.836,244.412
1,4,8,68.646,255.742,261.945
0,7,6,101.809,154.294,66.085
5,0,1,200.987,211.434,187.259
6,4,6,312.929,60.584,192.541
1,0,8,138.106,176.793,57.108
6,6,6,218.102,249.214,60.257
7,8,3,353.84,256.979,240.318
4,1,8,210.617,196.132,12.069
6,0,0,40.218,134.846,115.832
4,1,7,80.347,355.845,334.11
4,1,7,193.797,154.588,142.643
5,6,6,112.079,286.549,308.57
6,4,2,142.073,181.287,249.594
6,1,1,317.239,347.871,35.493
0,2,5,292.943,144.724,115.185
0,4,0,347.452,179.479,334.446
8,2,1,55.672,197.111,253.938
2,4,3,112.374,82.669,111.691
1,4,6,216.679,76.468,218.456
3,8,6,41.484,287.902,279.973
3,2,6,227.706,133.199,215.293
0,5,0,187.649,161.16,343.582
7,3,5,286.852,168.576,46.696
4,4,8,38.803,342.252,356.02
3,4,0,41.232,11.698,95.221
7,4,8,186.916,281.314,88.737
5,1,6,287.135,318.151,95.901
5,6,8,88.728,245.544,218.082
2,6,8,110.821,354.234,201.525
3,6,8,54.862,129.465,219.42
7,5,8,7.081,246.122,150.98
7,1,1,337.202,183.888,154.315
7,6,3,200.175,204.844,230.916
2,2,6,160.194,278.335,223.422
0,6,8,63.598,174.936,341.694
5,8,4,355.96,251.447,233.333
8,0,2,86.992,196.092,88.52
7,5,2,212.435,246.117,19.583
2,1,3,285.338,262.198,51.059
4,1,6,217.171,336.439,90.266
6,4,1,343.445,121.664,232.462
5,8,1,137.804,168.338,218.9
7,0,6,23.628,217.671,331.915
3,5,6,23.622,34.268,324.995
1,7,7,191.546,180.192,278.779
6,0,7,234.304,324.233,157.031
4,8,3,90.395,100.686,323.357
3,0,2,76.634,201.005,272.585
3,2,1,81.196,154.098,63.528
0,8,0,162.282,293.38,293.612
6,2,0,5.642,5.322,35.746
4,8,7,226.74,352.385,164.193
4,5,8,312.862,104.376,143.831
0,5,6,201.03,298.635,96.083
1,7,2,21.61,292.445,251.243
6,1,3,92.85,190.577,159.625
8,6,5,261.015,132.602,289.892
1,6,4,166.442,66.516,153.689
7,4,0,206.527,121.839,141.772
5,7,1,159.017,183.623,198.277
3,5,7,176.885,268.774,250.221
5,1,5,278.113,10.454,9.947
2,7,8,228.352,17.9,42.927
8,5,1,136.228,288.869,293.993
7,3,6,325.927,310.529,118.492
5,4,4,299.13,275.711,184.117
2,1,1,350.613,194.35,222.669
2,6,4,186.441,227.554,336.148
5,6,1,149.138,353.253,188.242
3,8,5,341.708,214.904,274.314
