5,3,5,326.252,243.824,101.943,657500
4,1,8,219.558,72.43,236.047,657501
8,0,8,115.488,70.709,210.633,657502
8,2,5,22.231,154.246,293.229,657503
3,5,0,10.657,111.424,271.043,657504
4,1,0,139.288,232.2,76.763,657505
6,6,7,95.992,311.952,75.028,657506
1,4,8,67.437,220.077,264.696,657507
8,3,5,152.188,77.287,186.686,657508
5,0,6,218.49,141.794,121.902,657509
5,0,4,158.091,79.833,317.059,657510
8,6,6,347.918,328.824,137.233,657511
7,6,1,78.917,204.742,64.522,657512
6,3,5,278.548,84.422,254.888,657513
7,2,5,187.905,358.122,76.558,657514
3,8,7,68.96,3.415,82.553,657515
3,1,1,324.753,39.634,136.868,657516
4,3,2,86.229,227.597,117.839,657517
7,2,2,50.427,272.361,302.295,657518
6,5,4,191.884,340.046,342.419,657519
2,7,0,190.57,198.683,191.571,657520
3,0,2,255.375,357.817,332.628,657521
4,5,7,66.376,105.331,331.119,657522
6,0,8,315.776,175.952,279.429,657523
4,2,2,279.329,183.726,259.525,657524
7,8,5,247.798,330.485,217.568,657525
6,8,8,16.404,303.017,297.056,657526
3,0,2,108.341,358.954,294.152,657527
1,3,4,157.001,242.605,111.722,657528
0,8,8,353.183,181.546,86.227,657529
7,7,5,72.555,182.492,129.792,657530
3,5,7,301.572,38.61,330.185,657531
0,4,0,238.015,268.377,311.904,657532
4,1,2,78.135,316.672,165.74,657533
5,3,0,273.762,98.655,12.41,657534
2,8,5,5.59,343.609,336.466,657535
6,5,7,95.841,155.797,25.971,657536
7,7,6,38.717,141.982,321.583,657537
2,1,2,333.973,331.756,177.872,657538
0,3,7,84.545,163.015,346.991,657539
1,1,1,1.088,49.964,33.645,657540
8,6,0,194.537,91.843,30.447,657541
8,6,4,293.694,177.659,200.456,657542
4,4,1,95.928,239.804,34.508,657543
2,8,3,275.368,355.365,135.957,657544
8,0,6,55.791,311.758,342.226,657545
5,1,0,284.095,13.86,24.606,657546
7,7,1,41.036,227.664,39.544,657547
5,5,1,160.491,146.772,130.641,657548
3,5,4,109.485,243.393,205.866,657549
1,3,6,305.568,273.504,182.486,657550
4,1,7,80.834,338.972,89.533,657551
6,1,2,130.747,174.013,138.941,657552
6,4,8,354.026,270.473,338.738,657553
4,6,0,224.919,319.457,207.522,657554
0,1,3,86.063,315.821,224.453,657555
3,0,5,248.113,271.613,232.951,657556
1,2,2,262.41,147.209,98.704,657557
5,1,3,27.088,339.115,306.794,657558
2,3,1,174.356,129.367,295.746,657559
1,0,0,220.62,115.542,210.957,657560
0,7,8,278.439,268.088,149.39,657561
1,5,0,285.402,131.573,184.088,657562
2,6,8,271.414,16.25,132.257,657563
6,7,3,313.567,36.843,40.546,657564
7,2,6,261.507,196.839,224.412,657565
7,0,8,185.171,25.1,142.423,657566
1,3,0,280.829,71.579,142.08,657567
2,7,5,225.353,12.568,301.502,657568
7,0,2,287.782,281.007,148.535,657569
4,2,3,70.271,310.311,93.079,657570
4,5,6,248.463,50.536,312.59,657571
4,1,3,158.564,174.543,295.238,657572
7,2,5,247.761,266.837,26.125,657573
5,8,8,106.233,333.779,334.191,657574
8,8,0,146.694,98.984,96.753,657575
8,0,6,132.967,129.938,29.037,657576
3,2,1,58.859,237.863,273.555,657577
0,8,7,218.999,100.244,183.214,657578
1,0,6,179.487,115.859,51.84,657579
6,5,5,199.337,57.915,325.712,657580
8,4,5,320.121,58.058,321.058,657581
5,8,1,353.882,232.412,139.51,657582
4,5,3,229.561,125.954,241.812,657583
0,5,6,1.696,235.575,229.758,657584
4,6,4,118.814,63.2,82.258,657585
8,5,3,176.875,235.826,356.325,657586
5,3,5,162.272,242.054,335.856,657587
1,3,8,103.081,31.076,342.598,657588
6,3,8,108.188,327.244,267.257,657589
8,3,2,105.55,45.491,68.267,657590
1,3,3,131.42,355.677,233.639,657591
8,2,3,44.673,193.788,16.68,657592
4,3,6,95.992,333.071,185.644,657593
5,0,7,20.373,246.338,116.802,657594
2,6,3,298.886,147.436,331.948,657595
4,7,5,266.152,18.079,55.773,657596
3,1,2,8.473,221.693,308.491,657597
7,4,3,321.527,198.231,287.52,657598
2,4,1,300.023,342.285,285.451,657599
1,1,6,179.03,103.493,354.086,657600
3,0,8,11.974,113.574,301.04,657601
7,0,3,99.226,118.459,220.739,657602
0,7,4,263.587,87.188,152.302,657603
8,1,0,258.53,226.739,203.695,657604
2,0,8,339.632,51.826,33.869,657605
3,4,5,168.508,86.401,106.186,657606
7,4,0,126.779,123.133,159.95,657607
5,7,8,144.371,138.677,56.706,657608
2,6,6,2.653,161.036,316.574,657609
5,5,3,290.822,169.056,205.072,657610
8,3,4,47.461,311.45,269.484,657611
6,2,4,175.353,267.162,17.707,657612
2,6,3,297.349,130.836,209.157,657613
1,7,3,309.278,111.997,198.854,657614
7,2,5,177.105,184.475,129.867,657615
2,0,2,48.28,286.892,248.91,657616
7,5,7,92.736,315.463,304.658,657617
8,7,7,210.049,168.223,25.788,657618
4,8,6,29.107,291.551,79.243,657619
7,2,4,58.841,172.278,126.869,657620
5,7,3,314.61,103.856,1.363,657621
1,6,8,229.75,292.114,339.993,657622
6,3,1,87.29,4.242,181.756,657623
7,0,6,240.668,209.458,289.733,657624
7,7,4,217.511,25.772,218.516,657625
2,4,0,83.279,330.416,166.297,657626
3,4,4,233.561,173.751,347.005,657627
8,2,7,11.025,243.158,353.021,657628
0,2,1,152.56,217.905,94.768,657629
2,0,4,90.697,352.35,270.098,657630
8,4,2,248.698,201.349,179.388,657631
2,7,0,147.474,43.377,197.515,657632
4,8,3,333.947,319.681,90.391,657633
5,1,7,83.517,182.275,14.72,657634
1,6,6,298.939,193.695,186.598,657635
1,5,1,320.839,40.968,1.021,657636
7,1,8,298.785,122.352,278.356,657637
8,7,0,30.507,94.05,309.777,657638
7,6,7,316.618,186.723,359.449,657639
3,2,2,64.773,224.506,169.968,657640
3,6,2,274.524,322.983,209.719,657641
5,8,2,251.274,31.144,351.849,657642
6,2,8,81.982,205.854,284.731,657643
0,3,4,298.542,35.878,34.927,657644
3,1,1,183.754,273.497,62.291,657645
6,4,5,216.396,106.671,98.822,657646
0,6,1,122.792,91.466,94.707,657647
7,4,1,234.993,315.611,282.794,657648
5,3,1,171.132,345.25,40.899,657649
3,8,0,84.016,6.277,340.438,657650
3,0,7,192.195,61.708,10.544,657651
3,8,8,47.907,136.782,345.217,657652
3,8,1,334.685,332.014,124.861,657653
7,2,4,159.27,266.046,110.417,657654
3,0,6,101.395,153.394,309.072,657655
8,3,7,247.338,79.936,98.215,657656
6,1,3,275.943,78.813,266.62,657657
3,8,0,242.458,24.867,357.65,657658
8,0,3,129.486,120.192,197.313,657659
0,8,1,257.666,247.616,23.388,657660
1,5,1,233.711,184.057,115.086,657661
1,5,4,83.191,49.938,25.474,657662
1,7,5,339.047,64.257,321.662,657663
4,0,7,202.651,178.902,234.219,657664
5,6,4,200.942,30.406,243.508,657665
5,0,5,281.011,159.544,86.042,657666
8,4,1,156.866,290.213,70.739,657667
1,6,8,328.336,55.828,137.644,657668
6,7,6,94.396,115.778,255.331,657669
2,5,4,91.214,237.165,146.739,657670
6,3,4,277.087,9.11,278.887,657671
1,6,1,347.133,153.697,20.934,657672
6,7,7,1.782,69.646,325.026,657673
0,3,2,27.107,291.792,161.237,657674
1,5,5,150.865,40.944,340.804,657675
0,7,6,204.548,18.044,314.53,657676
8,5,7,198.195,234.799,239.715,657677
0,7,0,68.644,23.613,69.958,657678
6,1,4,181.779,322.381,201.057,657679
3,5,4,11.642,248.058,336.428,657680
0,1,8,10.947,224.221,51.807,657681
0,8,1,173.325,12.906,267.799,657682
