0,8,4,247.243,226.305,270.641,525000
0,5,5,344.103,0.152,276.512,525001
3,5,7,263.797,205.381,130.077,525002
8,2,6,333.289,279.246,228.716,525003
7,8,4,126.087,195.126,330.726,525004
7,7,4,212.708,138.295,173.738,525005
5,6,4,109.89,67.191,250.456,525006
2,6,2,46.717,289.45,293.035,525007
0,8,7,308.941,49.918,186.746,525008
4,5,7,343.692,327.753,103.499,525009
3,6,7,45.345,25.116,333.906,525010
4,4,6,143.218,154.089,241.185,525011
7,2,4,108.652,192.609,134.742,525012
2,7,8,293.55,158.917,45.839,525013
0,8,7,191.429,334.821,299.627,525014
8,7,6,321.514,199.424,202.872,525015
1,8,7,101.959,163.972,245.777,525016
7,1,0,134.988,150.396,331.136,525017
1,0,0,278.125,211.125,209.707,525018
1,5,8,356.753,278.326,208.976,525019
0,5,2,151.406,39.03,155.119,525020
4,2,2,61.335,158.246,153.809,525021
4,2,6,353.541,154.11,110.37,525022
5,3,5,334.815,356.546,171.905,525023
0,3,0,296.556,331.015,105.587,525024
8,4,3,219.663,245.138,285.235,525025
6,1,2,245.131,185.052,123.687,525026
6,3,4,156.913,49.394,9.226,525027
6,5,3,274.321,46.153,203.397,525028
1,0,3,192.808,297.559,289.513,525029
1,1,8,143.042,356.776,203.272,525030
7,6,7,351.171,51.773,93.881,525031
1,3,7,53.339,357.692,18.751,525032
3,5,4,173.832,45.124,356.702,525033
3,2,0,124.146,323.111,119.333,525034
3,5,8,284.115,333.839,83.718,525035
6,8,0,11.89,305.836,204.685,525036
7,0,0,72.798,295.79,324.434,525037
0,7,0,243.862,283.4,225.223,525038
8,4,5,255.598,11.183,349.826,525039
7,7,4,40.369,254.675,227.732,525040
4,2,2,104.616,246.838,79.804,525041
1,7,6,61.343,247.898,347.432,525042
7,2,6,22.966,286.468,163.676,525043
8,5,1,288.062,181.294,268.271,525044
5,6,5,337.019,119.571,44.128,525045
7,3,3,314.825,250.634,353.337,525046
4,1,2,243.474,106.032,287.18,525047
1,3,0,331.243,184.105,346.997,525048
4,4,2,277.362,201.321,344.924,525049
2,8,2,131.539,318.487,83.873,525050
1,7,8,5.569,310.309,126.179,525051
1,6,6,74.136,223.539,212.361,525052
5,8,6,182.811,212.771,308.108,525053
5,3,6,305.198,1.357,208.161,525054
0,0,1,181.09,199.994,230.326,525055
3,5,2,114.327,34.105,43.722,525056
3,7,5,206.901,314.811,164.058,525057
1,4,5,197.275,204.456,187.865,525058
6,4,7,236.557,288.654,183.312,525059
5,5,3,293.845,313.0,174.656,525060
1,8,4,302.277,161.502,277.759,525061
7,0,2,236.219,238.626,266.162,525062
0,4,6,115.834,8.903,188.656,525063
8,1,3,101.313,222.615,13.86,525064
2,0,5,298.488,182.693,252.807,525065
6,7,1,54.978,225.351,153.691,525066
2,2,4,46.268,129.839,147.5,525067
5,4,4,55.183,243.347,256.504,525068
6,5,8,270.368,244.99,162.107,525069
5,4,4,350.313,142.344,186.689,525070
3,4,0,346.579,55.283,303.772,525071
4,7,4,64.85,279.962,217.069,525072
3,8,4,107.311,351.877,182.48,525073
8,4,3,351.178,133.32,262.778,525074
1,0,4,17.221,269.235,284.336,525075
6,3,5,2.686,227.527,308.56,525076
5,5,1,78.942,306.799,219.656,525077
6,0,1,100.534,66.57,205.236,525078
5,1,7,54.862,60.855,49.592,525079
6,2,3,138.89,218.669,31.443,525080
2,1,8,202.496,183.556,293.059,525081
8,1,6,2.875,11.51,44.36,525082
0,0,1,40.691,62.353,250.73,525083
3,0,2,28.433,100.075,332.597,525084
2,5,6,90.512,249.909,173.133,525085
4,5,2,6.123,39.921,179.313,525086
5,2,0,178.714,85.799,122.54,525087
7,8,7,214.777,48.405,306.796,525088
6,4,5,264.338,67.139,67.47,525089
1,7,5,33.876,231.896,212.082,525090
3,7,5,40.886,111.263,50.573,525091
7,4,3,33.661,322.535,158.58,525092
3,6,7,27.002,265.691,43.365,525093
0,6,5,67.61,0.368,142.299,525094
7,8,5,60.333,316.79,50.548,525095
8,4,8,111.729,307.848,30.203,525096
2,0,1,216.814,30.217,196.715,525097
8,4,6,290.58,62.644,279.002,525098
0,5,4,341.526,331.383,95.362,525099
1,7,0,4.696,211.663,273.703,525100
1,0,0,287.843,329.594,244.257,525101
7,0,7,80.222,72.56,181.685,525102
6,7,2,34.445,148.185,347.646,525103
3,8,4,11.314,2.064,308.314,525104
4,2,5,150.879,123.859,201.565,525105
4,7,3,322.38,166.053,228.2,525106
5,1,5,336.594,52.82,331.098,525107
2,6,7,125.844,273.889,160.381,525108
4,8,8,114.835,150.543,237.786,525109
5,5,5,268.128,312.655,240.445,525110
6,6,3,155.271,171.45,170.916,525111
1,2,0,79.536,32.525,64.954,525112
3,3,0,69.23,23.524,270.29,525113
5,5,0,201.775,267.704,58.732,525114
2,4,0,215.812,86.791,275.652,525115
2,8,8,135.448,157.821,116.369,525116
5,7,1,251.653,273.247,59.847,525117
1,6,4,137.967,148.985,285.776,525118
2,1,3,42.851,348.576,157.587,525119
3,6,5,232.782,277.543,296.114,525120
6,7,3,174.566,220.646,146.246,525121
0,8,8,59.21,127.74,60.191,525122
4,0,5,350.444,348.534,36.729,525123
1,8,4,5.075,38.932,136.968,525124
1,8,1,351.651,39.11,229.319,525125
4,8,4,353.134,93.884,161.416,525126
7,6,6,215.822,266.433,335.677,525127
2,2,4,112.195,304.971,191.069,525128
7,8,1,290.417,59.626,359.088,525129
8,8,3,185.279,71.681,301.731,525130
6,6,7,239.456,84.136,341.213,525131
0,6,5,160.956,30.276,59.331,525132
4,4,1,307.51,39.136,316.673,525133
1,4,7,133.599,311.509,152.341,525134
8,5,7,169.225,127.211,210.983,525135
0,4,4,205.436,164.801,309.317,525136
8,7,1,52.165,22.066,7.662,525137
2,2,8,281.782,217.323,81.643,525138
2,5,1,208.1,222.573,318.314,525139
8,7,3,333.76,93.989,138.78,525140
5,7,0,72.282,224.287,256.275,525141
8,7,6,316.521,294.027,146.8,525142
0,6,6,340.896,227.565,338.897,525143
2,1,0,294.443,265.331,5.878,525144
5,0,4,93.233,308.232,93.935,525145
8,4,1,153.113,121.116,37.04,525146
2,8,2,124.897,73.38,1.502,525147
7,0,2,347.768,193.851,45.142,525148
1,8,0,274.264,313.63,140.894,525149
5,5,6,355.307,167.352,259.145,525150
2,0,6,101.747,193.182,270.346,525151
8,2,6,234.405,96.4,298.646,525152
4,8,1,49.375,80.658,302.467,525153
2,4,2,156.174,222.555,342.943,525154
8,1,1,305.764,38.426,83.155,525155
6,6,3,162.358,78.046,6.148,525156
8,6,0,195.154,30.925,265.219,525157
2,3,5,251.447,346.771,259.508,525158
4,1,1,283.398,143.298,84.309,525159
7,1,8,55.26,278.463,31.065,525160
3,8,7,53.156,285.676,269.155,525161
4,1,1,207.164,172.127,26.946,525162
0,3,8,332.092,176.536,0.577,525163
6,5,6,110.632,297.346,101.213,525164
3,4,7,229.176,309.77,82.041,525165
2,2,6,6.167,213.459,310.319,525166
1,8,8,312.789,174.304,290.933,525167
2,2,5,111.478,255.981,168.812,525168
2,8,4,213.658,80.13,257.904,525169
6,8,3,339.723,121.901,66.547,525170
1,4,3,5.35,11.117,202.364,525171
3,5,8,100.044,78.975,299.789,525172
6,0,4,283.155,277.896,142.945,525173
5,8,1,107.854,136.497,6.579,525174
3,3,0,291.057,308.244,257.698,525175
6,3,4,234.639,199.877,175.436,525176
5,6,7,344.634,111.687,96.001,525177
0,5,2,62.818,228.825,351.332,525178
3,6,3,33.034,148.203,230.911,525179
4,6,1,38.827,149.316,159.601,525180
6,6,7,209.971,303.524,83.07,525181
4,5,2,103.225,128.81,196.993,525182
3,2,2,209.616,284.487,71.559,525183
3,7,8,149.654,265.274,296.165,525184
5,8,3,59.338,101.204,38.064,525185
2,5,7,33.438,44.455,286.734,525186
2,0,3,56.671,25.537,49.782,525187
8,3,2,221.42,211.53,100.994,525188
2,3,5,45.686,218.474,135.788,525189
1,1,1,57.923,322.911,28.011,525190
1,1,4,83.283,284.016,246.472,525191
4,8,3,212.118,348.241,298.408,525192
2,4,2,309.917,227.782,249.921,525193
3,4,8,265.512,198.584,294.22,525194
8,4,7,37.824,56.418,44.489,525195
1,1,1,314.119,336.823,168.017,525196
7,7,5,143.804,36.339,128.826,525197
1,5,1,88.603,90.237,206.899,525198
2,6,8,239.644,158.883,302.814,525199
3,3,7,179.044,144.106,55.69,525200
4,3,8,108.853,18.646,282.066,525201
7,1,4,339.147,8.835,146.221,525202
1,5,5,269.32,358.114,221.587,525203
8,5,7,230.858,210.674,349.941,525204
2,0,3,344.905,26.662,118.553,525205
4,4,3,272.666,256.99,214.022,525206
7,2,1,288.05,91.317,274.618,525207
3,4,7,11.255,252.825,249.052,525208
7,8,1,235.474,311.84,316.532,525209
1,0,0,304.808,40.993,98.866,525210
7,3,1,96.69,300.144,1.962,525211
4,6,3,59.787,335.547,101.192,525212
8,7,5,75.369,187.493,26.108,525213
3,3,5,256.896,135.28,27.07,525214
7,0,4,328.055,29.308,228.892,525215
1,2,1,81.364,77.927,339.385,525216
1,5,8,274.844,340.681,130.621,525217
4,0,3,61.654,129.478,249.997,525218
4,1,0,333.1,196.355,173.99,525219
5,3,3,245.081,41.528,150.441,525220
6,0,6,289.507,254.191,21.742,525221
1,4,3,136.276,202.866,245.161,525222
2,0,1,166.361,290.056,125.639,525223
6,2,4,102.137,290.562,342.313,525224
3,4,8,19.272,350.839,158.412,525225
4,1,0,332.317,28.662,7.782,525226
5,5,4,282.191,347.945,326.001,525227
3,7,2,151.864,356.105,235.304,525228
8,8,5,232.02,207.836,11.711,525229
3,2,8,326.624,270.122,9.521,525230
0,6,1,218.33,117.168,160.467,525231
8,6,5,37.355,259.419,318.239,525232
3,1,2,251.476,328.116,42.543,525233
5,3,2,152.946,51.569,213.041,525234
6,2,5,99.758,153.067,190.461,525235
4,7,6,353.213,147.672,187.327,525236
7,2,1,83.016,302.774,43.889,525237
0,2,8,306.188,197.518,67.8,525238
5,7,3,165.891,66.913,68.353,525239
7,6,6,28.519,174.885,99.726,525240
4,6,1,153.502,150.27,127.867,525241
0,4,2,150.293,306.494,186.963,525242
6,0,6,166.957,212.643,144.301,525243
