7,6,7,184.438,142.287,73.659,1337500
6,4,7,119.695,306.002,322.547,1337501
3,6,5,262.677,32.728,143.176,1337502
6,0,3,92.587,114.012,68.244,1337503
4,5,5,147.693,185.84,294.379,1337504
4,2,6,210.026,298.864,30.817,1337505
1,4,1,52.352,81.533,242.313,1337506
6,0,0,56.212,160.454,246.403,1337507
3,5,3,193.285,133.713,34.941,1337508
4,8,0,269.821,343.841,64.149,1337509
2,8,7,45.528,158.969,197.026,1337510
1,6,4,228.55,118.099,142.039,1337511
4,7,0,239.355,71.924,104.4,1337512
5,7,2,80.338,4.605,134.661,1337513
1,6,8,115.609,342.588,207.12,1337514
1,3,7,253.439,288.596,5.872,1337515
5,0,2,277.434,293.899,278.067,1337516
2,5,7,348.134,161.029,176.876,1337517
1,3,3,170.904,253.37,243.602,1337518
4,0,2,1.505,132.478,249.064,1337519
1,4,4,26.727,337.216,212.86,1337520
0,8,6,344.72,238.941,70.87,1337521
3,0,3,62.832,350.026,133.955,1337522
5,7,0,169.342,325.603,145.353,1337523
4,7,1,122.083,125.397,270.284,1337524
5,8,7,282.768,63.828,30.547,1337525
7,7,2,82.637,270.67,56.574,1337526
4,4,2,164.089,129.542,72.009,1337527
4,0,2,300.282,163.275,172.869,1337528
6,4,6,252.384,65.871,293.411,1337529
3,6,4,99.94,91.314,251.928,1337530
4,8,0,46.453,181.071,60.789,1337531
6,0,2,40.32,30.327,155.126,1337532
5,3,7,29.922,307.184,155.511,1337533
5,1,7,280.128,60.977,200.412,1337534
7,5,5,12.675,89.273,351.574,1337535
3,3,2,78.43,117.241,346.929,1337536
6,4,0,336.92,26.681,268.354,1337537
0,6,4,328.692,296.823,22.581,1337538
8,1,7,264.513,160.641,15.82,1337539
1,5,5,200.828,310.833,132.36,1337540
3,4,5,324.36,23.905,233.474,1337541
6,2,6,342.456,216.756,32.672,1337542
0,7,6,38.176,74.177,179.682,1337543
7,0,1,31.024,340.396,134.223,1337544
4,2,2,74.862,269.878,271.804,1337545
1,5,1,80.063,278.159,201.482,1337546
4,1,4,346.063,251.007,337.18,1337547
8,4,6,297.307,75.382,199.443,1337548
0,8,8,0.76,232.327,150.121,1337549
8,0,5,252.766,188.858,103.874,1337550
6,1,4,331.376,246.563,260.302,1337551
1,7,1,33.96,150.376,331.184,1337552
4,5,3,19.581,52.323,0.448,1337553
5,7,3,179.451,241.358,234.627,1337554
6,5,7,203.222,80.234,336.513,1337555
0,4,3,313.173,5.351,142.861,1337556
3,4,5,103.273,249.252,261.913,1337557
7,6,2,244.699,316.86,338.416,1337558
4,6,7,49.736,334.869,219.31,1337559
4,0,6,53.867,341.149,236.898,1337560
2,4,3,226.0,194.235,83.439,1337561
6,0,6,222.499,291.991,338.763,1337562
6,0,2,352.892,49.578,32.48,1337563
0,1,8,25.237,124.692,30.256,1337564
3,4,8,35.363,287.42,356.74,1337565
0,2,1,263.091,27.868,9.208,1337566
6,7,0,11.72,265.799,197.461,1337567
4,6,7,239.659,146.689,23.946,1337568
0,8,8,284.154,201.99,252.028,1337569
4,3,7,319.57,220.87,189.546,1337570
1,1,4,95.03,117.1,278.152,1337571
3,7,4,253.032,333.611,41.916,1337572
8,3,6,72.736,194.665,220.059,1337573
6,0,6,34.591,59.11,225.924,1337574
8,3,4,108.456,141.702,165.037,1337575
6,1,2,111.648,119.597,236.195,1337576
8,5,5,140.826,302.839,78.244,1337577
1,2,5,201.158,71.83,12.521,1337578
5,3,5,342.916,193.885,202.621,1337579
5,5,8,248.18,178.73,57.766,1337580
8,7,0,149.367,180.286,227.053,1337581
2,4,1,342.369,346.731,331.047,1337582
6,4,4,103.568,241.071,26.083,1337583
4,7,1,0.107,276.612,277.027,1337584
6,4,6,38.385,20.879,272.969,1337585
7,1,0,181.654,235.283,20.85,1337586
4,4,2,16.575,144.335,75.272,1337587
1,6,1,206.066,147.023,4.225,1337588
4,3,7,96.625,352.59,103.425,1337589
5,6,8,324.564,247.828,39.473,1337590
8,7,2,248.165,355.902,182.601,1337591
0,8,4,141.881,53.327,322.984,1337592
6,8,0,327.496,295.761,92.637,1337593
6,4,6,166.237,136.405,297.646,1337594
8,3,3,319.949,87.265,231.891,1337595
4,1,5,150.395,69.653,27.662,1337596
5,5,2,89.264,138.159,263.826,1337597
0,5,8,298.254,132.777,137.375,1337598
5,7,0,319.896,33.838,215.219,1337599
4,5,7,166.097,188.47,315.645,1337600
6,6,0,61.067,126.51,110.017,1337601
7,8,3,255.752,332.444,334.41,1337602
3,0,0,359.711,13.043,39.434,1337603
2,7,7,183.264,196.199,20.933,1337604
4,5,2,281.046,170.859,298.825,1337605
5,2,8,297.111,13.755,283.052,1337606
6,1,1,300.651,79.93,264.077,1337607
7,2,1,181.375,59.366,156.361,1337608
4,1,5,122.102,90.157,236.978,1337609
