2,6,8,213.036,128.734,102.442,1437500
1,2,4,323.625,93.689,208.77,1437501
4,6,0,225.892,157.469,166.53,1437502
7,3,0,98.088,357.424,40.188,1437503
7,3,8,236.705,179.831,68.602,1437504
1,4,3,256.865,32.297,216.675,1437505
4,4,1,58.05,98.298,287.112,1437506
8,7,0,79.723,336.899,148.999,1437507
7,1,4,318.322,325.952,174.367,1437508
2,4,0,139.333,183.13,270.395,1437509
3,3,6,49.297,245.951,182.443,1437510
2,4,6,277.659,240.002,326.762,1437511
2,1,5,148.094,244.691,133.363,1437512
2,3,3,102.938,229.791,143.284,1437513
7,3,3,15.452,2.153,301.198,1437514
8,7,0,171.557,275.754,294.384,1437515
5,2,0,260.369,338.904,115.956,1437516
4,2,2,138.584,315.256,111.596,1437517
2,1,3,195.1,80.125,146.641,1437518
3,8,8,312.92,97.347,109.299,1437519
5,8,4,187.261,178.207,178.744,1437520
6,3,0,251.381,215.472,37.998,1437521
6,3,3,80.589,202.171,192.085,1437522
3,0,6,203.823,112.618,331.969,1437523
8,8,3,340.257,300.484,266.637,1437524
7,7,7,78.229,85.843,35.14,1437525
3,0,0,112.487,235.526,173.43,1437526
4,7,1,265.316,97.019,55.432,1437527
3,1,8,302.764,290.664,64.899,1437528
5,5,4,346.575,246.057,62.082,1437529
1,5,7,68.647,169.253,88.278,1437530
0,2,1,328.674,160.716,48.698,1437531
2,8,7,357.757,245.376,84.513,1437532
1,0,7,39.821,145.777,171.785,1437533
0,2,5,46.414,282.399,197.084,1437534
7,5,3,189.227,164.648,242.658,1437535
8,4,0,62.323,61.76,97.491,1437536
8,6,5,350.372,199.284,116.474,1437537
5,3,3,355.324,340.362,39.416,1437538
4,1,1,55.661,11.504,125.762,1437539
2,5,3,209.341,247.911,172.247,1437540
5,2,4,111.632,177.419,358.115,1437541
7,0,3,234.034,193.883,308.416,1437542
3,1,5,60.29,310.152,54.255,1437543
4,8,2,172.644,218.592,78.909,1437544
6,1,0,131.613,345.563,141.894,1437545
3,6,7,85.632,243.522,194.108,1437546
8,7,6,73.476,144.803,35.978,1437547
2,2,3,303.32,244.861,358.57,1437548
5,7,3,71.841,51.013,135.715,1437549
6,5,2,337.919,40.097,85.607,1437550
4,5,2,132.304,358.36,186.183,1437551
