0,4,0,146.236,278.162,18.41,1322500
6,8,1,60.785,321.223,142.081,1322501
2,3,7,215.08,51.252,248.056,1322502
3,8,2,316.546,65.769,125.389,1322503
4,1,6,343.009,359.234,184.158,1322504
6,6,6,139.742,234.471,159.741,1322505
2,0,8,336.795,172.166,45.464,1322506
7,7,1,255.872,120.168,47.468,1322507
3,5,1,140.614,253.087,43.042,1322508
6,2,2,329.705,252.632,76.033,1322509
6,0,7,353.554,151.08,63.832,1322510
7,6,4,160.946,283.416,311.45,1322511
2,3,2,37.841,164.5,235.528,1322512
1,1,2,149.676,166.519,38.312,1322513
1,5,0,89.867,248.793,92.392,1322514
1,1,7,299.472,211.259,255.591,1322515
6,1,4,317.807,82.267,169.451,1322516
0,6,0,270.683,174.708,279.558,1322517
1,0,5,354.642,149.133,337.252,1322518
0,5,4,187.559,23.886,277.621,1322519
0,1,3,18.504,234.211,148.107,1322520
8,7,8,319.299,354.759,215.1,1322521
2,7,8,8.023,164.745,194.36,1322522
8,0,3,65.729,91.703,38.741,1322523
0,2,7,210.784,13.611,314.204,1322524
6,2,7,0.716,353.649,20.154,1322525
4,4,4,20.31,210.302,157.978,1322526
3,3,3,315.172,164.366,202.333,1322527
5,5,8,46.973,291.12,224.96,1322528
7,5,8,196.472,126.664,321.439,1322529
0,4,2,132.251,123.784,67.576,1322530
7,5,7,189.195,212.751,315.662,1322531
6,0,1,217.996,229.504,154.441,1322532
8,5,6,275.476,202.993,298.313,1322533
2,5,3,197.905,57.211,77.579,1322534
6,7,5,51.09,193.169,42.432,1322535
2,4,8,179.686,95.005,259.983,1322536
1,5,6,227.738,240.139,7.964,1322537
0,6,7,2.291,122.26,270.035,1322538
4,4,2,213.829,168.313,254.833,1322539
7,6,8,143.399,240.413,158.768,1322540
2,6,6,295.002,175.814,323.62,1322541
8,4,1,227.66,68.312,149.112,1322542
7,5,3,19.952,323.382,37.063,1322543
2,1,3,58.422,88.225,162.812,1322544
7,0,6,11.441,168.813,12.507,1322545
8,8,3,236.814,246.003,235.068,1322546
7,2,6,54.88,298.056,197.71,1322547
0,4,8,255.577,112.628,25.39,1322548
1,6,3,142.567,240.884,353.813,1322549
2,4,1,95.419,12.459,187.554,1322550
6,8,8,94.303,161.372,303.517,1322551
8,0,8,62.783,69.43,264.082,1322552
3,1,6,81.906,141.626,274.363,1322553
8,6,6,194.439,104.119,268.491,1322554
7,1,6,326.934,174.652,165.773,1322555
3,6,4,79.423,310.909,184.544,1322556
3,1,8,267.938,130.037,19.311,1322557
6,3,1,201.563,182.848,197.803,1322558
6,2,4,323.81,72.974,160.122,1322559
