8,4,6,207.193,65.996,163.411
8,6,3,268.495,97.224,181.448
2,7,7,41.059,8.739,347.395
7,7,6,212.701,143.735,60.471
8,4,8,352.393,315.459,275.856
7,3,2,139.303,19.301,140.51
8,3,8,185.738,314.09,147.822
1,5,8,31.498,346.167,158.573
5,6,3,105.812,289.378,311.705
1,7,4,212.059,24.946,202.542
5,5,3,203.583,66.084,96.315
2,3,7,10.977,0.966,13.31
7,5,6,357.721,156.258,200.971
5,4,5,291.35,40.19,318.965
8,5,0,286.976,36.373,288.189
0,8,7,284.562,208.866,345.924
0,3,7,145.474,6.774,175.706
7,8,1,151.559,126.241,20.599
6,5,4,223.764,1.71,336.35
5,3,4,75.495,8.537,45.037
7,2,6,229.229,283.628,89.366
6,2,5,355.604,222.516,238.963
1,7,0,286.444,102.558,63.587
1,2,1,67.684,24.238,91.804
3,2,3,161.53,94.237,308.132
2,5,7,266.326,265.308,295.878
8,3,8,66.479,255.842,299.957
1,2,2,173.632,71.596,221.703
0,1,3,147.099,264.417,289.596
1,1,4,298.35,275.507,293.828
1,5,2,226.05,279.831,140.779
3,2,0,276.871,83.956,216.124
2,6,5,13.477,126.333,182.11
7,7,1,46.26,83.368,340.232
1,4,0,323.121,55.876,278.414
4,8,2,239.722,355.652,182.145
8,7,3,141.867,241.911,60.57
1,7,6,84.551,225.322,45.074
7,6,8,249.431,206.981,109.81
2,6,8,77.701,11.072,147.402
2,2,5,147.179,216.102,240.396
5,3,3,243.846,144.006,274.95
7,4,1,63.565,79.138,312.082
8,5,1,209.728,45.822,29.72
6,5,4,22.061,305.327,83.239
5,7,0,294.519,355.759,305.731
8,4,4,144.661,256.191,212.871
8,1,8,276.8,91.819,116.729
8,3,5,74.153,201.907,184.756
4,5,1,4.324,216.936,115.382
4,2,3,336.233,240.393,357.369
5,5,6,129.099,144.001,240.004
3,2,2,189.231,194.352,304.089
2,6,0,144.465,97.5,272.894
6,1,2,80.199,289.181,176.409
8,5,0,77.423,99.579,136.211
6,4,4,110.137,355.474,118.748
6,4,2,345.405,175.254,271.632
0,2,0,254.036,126.657,144.382
6,0,7,32.227,216.999,315.022
0,0,2,39.521,106.762,97.705
0,4,3,284.37,267.362,143.16
7,8,1,126.645,55.539,77.544
6,0,2,5.972,136.682,319.455
8,4,6,142.952,105.279,200.066
0,0,3,233.528,326.414,296.609
2,6,6,70.172,291.11,29.764
2,8,0,43.182,123.634,133.823
0,6,5,253.181,15.539,189.872
7,5,3,301.185,258.6,290.521
8,4,0,281.408,253.876,266.709
4,6,4,263.693,248.203,230.371
5,3,5,187.206,263.28,27.433
7,8,6,351.876,328.782,72.067
8,8,0,231.561,314.875,84.308
7,8,4,69.829,339.376,227.752
7,7,7,27.526,303.03,178.502
3,1,1,224.35,213.551,307.851
3,5,3,232.106,170.902,49.123
6,4,5,87.88,24.63,203.729
8,7,8,44.584,190.943,256.579
3,5,6,188.062,229.129,103.689
5,7,2,262.436,147.379,132.415
3,3,4,1.708,201.603,265.847
7,3,6,64.133,312.778,35.701
8,6,5,348.464,168.84,280.158
3,7,1,61.708,2.569,234.507
7,1,2,230.766,341.473,26.233
5,7,4,337.388,167.45,170.102
6,3,0,278.198,310.315,179.981
7,5,1,74.377,223.274,136.128
8,1,0,340.261,234.599,56.967
8,2,0,249.79,302.242,113.307
0,5,0,287.347,184.312,299.301
4,4,0,59.18,223.901,115.726
0,4,4,305.06,31.459,86.946
8,2,3,346.554,344.101,83.505
5,6,6,138.901,54.912,212.084
6,7,7,320.353,101.728,237.769
5,8,6,359.64,190.749,90.975
4,0,2,182.922,193.85,200.445
5,1,6,279.991,199.76,354.411
3,6,2,81.824,5.125,259.278
8,2,4,106.681,295.723,240.27
1,6,6,145.338,283.272,103.929
1,3,7,255.721,75.866,244.878
6,2,2,54.756,125.37,88.378
8,8,2,135.272,214.081,181.034
7,8,1,146.031,77.915,174.014
8,6,3,324.621,136.128,263.557
5,7,6,206.33,12.781,273.493
7,8,8,256.263,133.38,295.731
3,6,7,250.923,15.627,343.212
0,8,1,74.088,352.909,254.668
8,4,1,17.732,276.309,47.465
6,4,8,303.87,167.535,336.253
4,2,5,207.793,168.922,68.058
4,3,0,155.304,163.317,176.923
0,1,6,327.158,103.922,296.38
5,5,5,320.927,28.218,141.064
3,6,0,176.891,205.628,172.788
4,4,8,253.448,264.79,352.349
1,5,1,262.07,135.092,159.645
7,3,4,307.613,214.103,10.068
1,5,0,313.476,213.036,84.366
0,6,5,185.868,138.921,302.166
1,5,2,130.639,149.152,320.247
8,8,6,108.384,355.886,78.8
4,4,8,118.332,219.02,236.844
4,3,0,77.154,304.655,125.509
6,6,6,260.671,273.175,10.91
1,0,7,19.129,95.578,286.938
4,3,2,287.845,216.743,316.817
3,6,0,308.256,354.128,272.621
8,3,1,332.847,181.878,18.61
4,1,1,183.581,66.081,340.465
4,2,2,252.358,331.94,175.86
6,4,0,334.288,348.315,129.533
3,0,6,126.22,284.24,75.828
7,6,0,138.32,284.726,274.612
2,3,4,210.187,206.809,183.55
7,7,8,105.562,2.143,14.685
2,8,7,159.185,56.64,252.708
1,3,4,188.35,105.779,97.84
0,2,2,69.581,358.885,104.789
7,4,4,305.569,105.051,56.252
0,6,3,303.325,10.215,299.294
6,6,4,144.501,218.554,119.247
5,1,3,108.572,343.283,284.925
0,5,0,173.872,196.339,315.909
6,6,7,20.508,154.901,35.766
3,7,1,288.121,148.082,25.235
6,1,4,343.22,341.301,269.312
2,5,2,302.333,54.786,259.138
4,5,6,329.716,110.593,119.854
4,3,2,191.663,217.281,259.913
7,1,2,32.297,182.495,244.986
8,2,4,31.253,287.021,179.808
1,3,2,281.141,244.446,255.11
2,2,6,245.731,68.965,14.069
2,3,2,265.856,14.254,138.057
6,8,3,218.353,283.913,41.643
4,3,0,354.998,176.472,184.635
8,0,5,118.127,340.066,324.119
3,1,0,200.139,349.008,49.567
1,3,2,25.984,350.381,224.9
