2,8,4,306.495,68.677,315.333,142500
5,1,4,326.332,39.203,160.022,142501
4,2,7,155.871,269.739,12.936,142502
8,8,2,153.189,215.651,11.642,142503
5,5,8,30.114,173.768,300.476,142504
4,2,7,344.09,89.514,249.9,142505
4,5,0,215.032,206.764,262.935,142506
2,6,2,280.69,209.381,52.988,142507
4,5,4,244.167,103.853,225.777,142508
1,6,6,326.326,93.426,8.1,142509
7,3,5,36.034,342.66,240.864,142510
8,1,8,98.401,280.273,96.651,142511
2,6,5,155.919,13.829,191.822,142512
0,8,6,24.304,324.425,154.733,142513
4,8,3,317.077,27.598,136.9,142514
6,7,6,287.973,326.1,192.072,142515
4,3,3,353.53,16.427,57.473,142516
0,1,6,210.072,282.718,247.152,142517
8,0,2,206.669,206.796,204.124,142518
8,5,5,324.299,88.563,147.382,142519
6,7,7,268.598,101.526,136.232,142520
7,6,5,34.351,172.425,314.461,142521
2,5,1,275.34,160.48,37.32,142522
6,2,7,233.182,235.473,141.733,142523
3,7,5,26.103,13.925,139.263,142524
4,2,3,22.294,320.645,105.233,142525
6,8,4,292.26,300.576,293.047,142526
1,2,0,356.605,137.463,9.843,142527
6,0,5,353.361,322.354,15.418,142528
4,3,2,299.052,259.71,32.184,142529
3,4,4,111.942,37.343,30.046,142530
8,0,4,45.747,28.686,60.495,142531
0,0,7,72.276,159.372,242.885,142532
7,7,0,16.451,30.826,107.299,142533
4,4,0,86.653,235.154,130.648,142534
0,1,4,306.098,42.83,292.422,142535
8,6,1,111.804,311.759,80.371,142536
2,8,3,354.237,27.933,63.519,142537
4,0,3,105.545,109.557,150.433,142538
3,4,1,351.685,191.808,45.256,142539
2,1,1,319.175,307.22,35.397,142540
3,5,4,316.955,195.737,152.769,142541
5,1,6,154.581,146.008,220.668,142542
6,3,2,57.057,146.251,15.814,142543
5,5,1,196.366,72.535,226.285,142544
2,6,2,294.352,272.308,170.035,142545
1,6,5,268.531,121.957,329.943,142546
3,7,2,337.271,346.195,90.764,142547
1,7,1,194.657,33.124,282.037,142548
8,6,7,100.332,332.572,40.963,142549
3,2,2,265.567,55.643,177.889,142550
6,7,0,111.443,298.744,182.269,142551
7,3,3,220.141,68.347,210.895,142552
4,7,2,57.297,323.719,249.762,142553
7,4,0,156.619,232.152,268.197,142554
2,7,1,207.09,256.107,278.202,142555
5,5,4,212.092,232.938,245.963,142556
6,3,2,201.939,194.709,189.797,142557
3,7,5,159.425,197.47,202.138,142558
8,4,3,225.113,240.037,124.5,142559
2,1,0,256.738,243.877,27.251,142560
1,3,0,161.279,75.391,200.332,142561
6,4,8,142.025,96.867,44.056,142562
7,1,4,351.749,163.605,223.185,142563
4,5,3,245.988,144.248,54.297,142564
5,6,1,347.041,339.7,295.803,142565
7,2,4,179.205,31.646,202.201,142566
8,1,3,218.348,162.206,73.509,142567
7,2,8,27.955,147.449,186.187,142568
7,2,4,136.466,343.507,60.544,142569
0,6,5,286.032,345.075,219.742,142570
7,4,3,204.203,227.368,337.96,142571
8,0,2,215.909,100.593,311.369,142572
0,5,2,13.181,213.492,352.849,142573
8,8,1,147.583,116.249,136.291,142574
7,6,6,27.526,11.525,119.489,142575
7,1,2,62.424,204.149,20.142,142576
1,2,5,203.443,288.019,228.568,142577
1,1,5,67.801,263.545,286.181,142578
8,8,3,151.869,129.959,4.174,142579
7,2,5,312.2,152.18,133.594,142580
4,8,5,75.689,51.299,272.277,142581
2,6,5,32.499,88.765,91.882,142582
0,8,1,45.407,330.926,236.379,142583
8,7,7,83.985,108.794,154.239,142584
4,8,3,321.61,203.406,86.754,142585
