8,3,8,281.717,156.222,359.181,15000
7,3,7,99.172,111.96,7.506,15001
7,8,4,3.33,214.436,338.25,15002
8,6,6,159.573,120.462,324.542,15003
1,8,3,33.442,313.358,238.877,15004
7,6,5,202.434,73.793,314.149,15005
7,7,7,311.163,333.425,251.993,15006
8,0,7,93.208,25.349,37.578,15007
6,4,2,45.172,304.986,94.379,15008
5,8,2,260.109,107.426,309.478,15009
3,7,6,75.019,195.526,89.46,15010
7,8,3,54.197,71.633,177.502,15011
4,0,5,202.431,278.083,149.616,15012
2,0,1,184.343,58.278,35.02,15013
7,0,5,142.517,94.241,109.325,15014
7,7,1,181.738,167.008,230.504,15015
7,0,0,58.365,293.662,230.175,15016
5,7,8,210.995,340.602,128.118,15017
3,3,5,289.702,142.021,28.583,15018
5,6,6,77.683,12.776,184.337,15019
7,2,1,315.424,231.621,210.834,15020
7,6,5,334.076,301.463,246.082,15021
1,5,0,143.999,335.965,8.159,15022
6,1,0,123.712,277.52,8.781,15023
0,6,4,254.381,275.544,197.336,15024
0,8,6,90.638,251.716,308.713,15025
1,8,1,165.075,76.813,135.377,15026
2,5,7,297.303,354.104,105.179,15027
1,2,3,98.895,259.825,229.846,15028
3,0,1,338.205,183.694,127.984,15029
8,6,2,141.489,76.219,234.485,15030
3,4,2,105.73,222.216,8.569,15031
7,4,2,232.573,322.009,248.5,15032
7,1,3,74.425,31.192,115.748,15033
1,8,5,234.31,132.106,233.592,15034
2,8,6,293.796,323.42,98.333,15035
4,3,1,21.572,268.619,61.072,15036
6,1,0,144.337,125.782,90.79,15037
6,6,8,71.169,91.671,269.707,15038
1,6,5,194.193,194.027,75.419,15039
0,7,8,285.463,232.418,255.586,15040
5,2,7,299.845,173.565,329.386,15041
4,4,4,95.63,267.969,26.597,15042
0,3,2,48.564,70.167,272.583,15043
8,0,8,135.318,226.104,58.721,15044
6,2,7,218.364,12.82,321.527,15045
5,0,7,27.377,2.758,62.569,15046
1,7,8,93.227,33.785,314.469,15047
2,3,6,188.578,20.978,41.309,15048
1,8,8,325.202,253.271,253.545,15049
1,7,4,60.657,310.868,260.396,15050
5,2,1,218.88,307.369,5.745,15051
6,6,8,282.605,267.612,308.997,15052
2,8,5,153.732,49.501,14.716,15053
4,7,8,138.481,31.936,14.913,15054
0,5,5,321.024,247.768,170.934,15055
5,5,8,64.821,270.471,113.681,15056
2,2,8,153.01,302.168,148.706,15057
6,1,0,314.681,137.68,215.306,15058
2,6,6,270.377,252.774,8.157,15059
0,7,6,322.454,182.945,337.095,15060
5,3,0,285.146,73.923,107.381,15061
1,4,0,213.559,359.353,165.668,15062
8,0,7,118.886,322.325,106.542,15063
3,7,8,95.154,45.193,343.81,15064
6,3,8,338.938,126.034,170.75,15065
4,6,1,1.176,88.953,162.33,15066
2,5,0,195.102,103.58,250.401,15067
3,1,0,172.098,240.858,26.592,15068
0,3,6,155.331,312.76,25.184,15069
8,0,0,257.589,280.896,211.026,15070
5,8,1,46.037,149.716,74.925,15071
6,5,4,220.789,358.409,172.113,15072
2,6,7,278.262,47.335,223.867,15073
5,3,0,198.537,203.034,251.721,15074
8,2,8,4.161,117.242,68.116,15075
8,7,0,240.353,60.599,245.886,15076
6,5,3,201.282,345.416,290.974,15077
2,2,5,284.391,39.077,335.778,15078
2,1,4,59.424,212.93,254.052,15079
3,1,3,48.649,94.456,324.31,15080
7,2,2,144.893,28.469,345.891,15081
2,3,2,345.866,349.757,177.439,15082
6,0,8,129.488,171.49,14.2,15083
6,3,0,243.337,132.166,250.675,15084
0,4,8,250.316,41.393,202.066,15085
0,4,7,247.573,262.871,234.166,15086
3,5,4,214.6,270.411,309.997,15087
1,5,3,64.59,171.77,154.632,15088
8,7,2,43.749,151.866,317.005,15089
7,7,3,269.316,347.675,69.786,15090
2,8,3,280.158,288.875,163.818,15091
2,6,4,123.414,28.153,15.872,15092
8,0,6,130.914,57.982,139.246,15093
6,5,8,291.154,191.768,12.317,15094
8,5,1,98.723,206.617,303.089,15095
4,0,3,342.479,251.882,138.75,15096
7,2,6,346.069,59.069,263.929,15097
2,6,1,77.423,259.754,178.95,15098
7,0,1,212.998,162.67,231.115,15099
5,6,5,343.122,175.958,243.211,15100
4,3,4,254.227,62.717,104.398,15101
4,4,5,274.893,305.726,158.577,15102
3,5,6,272.043,153.457,208.427,15103
2,2,5,353.167,16.836,289.119,15104
8,4,5,331.195,171.659,275.333,15105
4,5,2,306.439,22.278,215.957,15106
1,2,5,326.812,180.019,252.512,15107
6,8,3,19.989,193.521,150.497,15108
5,8,1,269.537,237.942,38.377,15109
6,6,4,77.953,36.484,211.855,15110
4,6,3,323.708,206.234,67.801,15111
0,6,3,209.065,141.794,28.688,15112
7,1,4,330.682,88.431,233.839,15113
6,4,4,217.304,230.748,311.562,15114
6,5,8,299.89,12.251,276.764,15115
4,1,5,195.015,78.152,282.296,15116
0,5,4,80.431,101.866,157.81,15117
0,4,8,313.093,92.113,95.931,15118
5,0,1,224.614,117.53,235.825,15119
8,4,2,220.818,195.533,44.35,15120
2,0,3,27.32,301.073,157.604,15121
1,0,1,168.678,325.144,294.316,15122
8,2,6,227.928,276.204,257.067,15123
4,5,4,256.902,345.723,313.601,15124
1,4,3,64.884,4.875,135.544,15125
6,8,2,247.965,59.483,58.979,15126
1,1,1,344.424,293.863,345.727,15127
8,5,0,169.226,122.555,271.847,15128
3,7,7,231.546,171.678,162.779,15129
2,5,5,348.199,67.042,350.43,15130
6,2,0,127.443,33.161,67.887,15131
7,4,8,304.428,184.164,188.014,15132
8,0,3,65.435,186.882,104.937,15133
2,7,3,313.869,195.667,320.9,15134
