1,3,2,107.02,263.801,222.438
3,2,0,327.536,236.739,16.09
4,6,0,105.955,333.638,170.68
1,1,0,304.633,19.46,106.498
8,4,7,343.647,17.559,150.765
6,6,3,246.636,279.515,32.324
0,4,5,178.952,208.37,120.902
0,0,6,190.573,296.733,264.171
7,4,2,177.831,5.96,189.881
2,2,0,133.004,234.092,68.527
4,7,0,145.402,28.489,142.553
0,5,3,179.304,3.201,293.837
3,2,6,186.899,347.273,3.91
0,7,7,154.763,224.172,309.519
8,4,6,117.427,323.921,348.232
0,3,5,18.1,305.212,133.849
1,8,1,194.75,164.453,257.44
6,2,5,83.388,151.672,277.354
1,8,2,233.036,121.332,295.467
7,8,8,262.367,46.944,106.371
6,2,0,117.183,170.551,303.023
1,8,6,209.533,319.017,352.292
4,1,5,335.501,290.272,172.907
1,1,1,308.24,99.058,111.353
1,0,8,245.927,345.768,51.119
5,5,6,223.161,150.254,290.62
5,1,2,215.52,26.253,298.08
4,2,5,184.388,237.896,77.362
2,8,8,201.116,52.59,136.276
0,2,1,304.47,95.242,185.954
1,4,4,76.545,97.803,295.806
4,4,0,164.446,173.753,305.585
4,0,5,284.37,94.984,306.55
8,2,6,125.374,296.26,306.685
0,4,1,38.97,268.684,81.187
7,7,6,45.128,331.895,206.716
1,5,6,172.353,115.244,174.953
8,0,4,251.68,118.366,235.491
0,6,6,96.28,44.743,305.754
0,5,5,191.07,110.057,232.602
8,1,2,147.464,94.517,284.667
7,1,1,19.597,318.48,226.658
2,7,6,122.872,183.966,354.772
0,2,4,248.173,198.967,45.897
6,8,8,167.715,150.328,240.091
0,3,3,243.814,276.025,4.341
6,8,1,205.63,10.961,198.496
8,2,5,127.239,338.913,274.886
7,3,1,2.459,313.822,68.127
6,8,4,287.991,101.963,33.716
4,5,7,110.08,181.714,68.325
3,2,4,318.637,270.368,88.04
6,6,4,293.506,231.755,348.346
7,6,0,318.362,121.271,91.238
5,5,1,151.97,349.905,258.518
1,7,8,201.465,342.742,321.692
7,7,1,291.96,243.328,91.066
3,3,3,278.384,73.759,217.702
1,5,2,359.119,161.994,146.725
1,0,2,345.632,319.136,200.073
6,0,7,120.821,121.17,28.0
2,4,0,49.283,289.107,22.093
4,2,3,33.173,62.263,161.01
0,5,0,61.842,140.189,106.207
0,7,8,87.407,313.751,4.001
3,0,0,232.007,155.389,94.28
1,5,6,315.008,317.887,115.896
8,6,4,93.194,138.758,111.05
3,4,1,172.57,0.765,22.655
6,2,0,153.372,119.393,323.557
3,0,2,64.859,230.954,126.473
0,7,7,212.19,138.549,256.75
7,2,3,222.444,335.904,75.224
8,6,1,15.885,166.531,133.274
5,4,8,290.727,197.616,347.228
1,7,2,124.256,343.663,208.574
5,0,6,200.247,330.982,340.181
1,7,1,232.693,91.285,155.518
7,5,0,283.971,150.059,179.603
4,2,7,211.515,193.448,330.528
1,5,2,142.221,146.11,51.935
3,3,7,100.452,249.197,235.708
2,6,7,342.444,4.23,129.368
6,8,4,159.572,152.095,298.043
6,6,3,349.813,273.975,21.537
5,5,7,56.336,336.163,164.364
8,3,5,338.107,119.291,123.85
6,5,4,150.725,221.516,222.311
3,6,4,271.433,358.198,130.959
2,5,5,174.847,50.383,232.232
6,1,8,118.634,277.394,138.597
7,2,7,6.222,198.349,355.733
6,1,6,140.205,179.452,324.681
6,5,4,53.793,215.834,297.9
3,3,1,26.37,233.643,291.626
1,5,0,148.576,55.942,52.987
2,5,7,14.075,117.364,288.584
1,8,3,327.518,3.198,285.759
3,2,5,170.43,281.78,340.141
7,1,8,21.642,37.08,144.197
2,3,6,19.567,70.94,194.048
4,4,2,180.55,53.096,201.381
6,5,8,68.78,159.206,81.533
2,7,7,91.206,209.945,310.344
7,0,8,49.249,251.382,65.74
5,6,2,0.146,303.308,206.388
7,8,7,110.458,312.929,261.145
7,2,3,84.689,322.067,325.346
5,8,3,134.572,233.28,238.064
5,0,1,25.267,267.491,95.571
6,5,0,267.064,29.865,148.131
6,6,1,290.297,284.848,334.702
0,5,7,143.195,344.976,168.889
5,1,8,46.987,353.912,105.896
6,5,5,112.351,139.193,8.944
6,3,6,41.747,82.825,229.767
5,5,7,11.926,111.833,333.326
6,6,3,132.554,340.292,69.162
5,0,7,80.209,326.801,174.252
4,1,0,308.453,160.616,299.706
4,6,4,51.868,312.241,41.859
0,3,5,218.763,322.722,192.804
1,7,4,202.845,131.855,291.049
0,7,6,241.653,346.033,345.512
2,1,1,349.085,87.886,0.789
2,1,1,109.816,273.195,258.622
7,1,0,187.122,34.28,35.703
4,7,1,156.746,206.217,72.942
4,0,3,279.483,215.46,125.685
6,8,8,99.777,66.332,345.974
3,7,0,252.156,286.713,125.685
2,7,5,42.235,359.197,184.928
8,7,4,283.129,232.295,68.689
8,4,6,164.199,306.47,254.142
0,8,7,307.184,74.206,255.163
2,8,2,25.117,208.901,351.896
4,8,6,107.759,63.671,146.788
0,0,6,130.875,254.084,349.349
5,1,4,147.752,286.163,204.28
5,4,3,1.71,71.24,346.586
3,5,0,294.074,265.304,80.122
5,2,2,40.944,220.985,201.515
7,6,6,179.096,278.371,97.315
4,0,5,40.449,141.373,218.053
7,6,2,98.589,297.456,343.292
6,4,2,263.538,13.891,242.627
3,1,3,54.65,214.571,78.173
6,1,0,148.432,19.363,95.776
5,3,6,133.268,228.396,193.311
7,5,4,7.018,22.824,268.525
5,5,5,317.124,116.665,302.316
4,2,8,82.053,77.283,110.523
2,2,8,276.977,22.506,355.411
4,2,8,288.456,95.538,355.251
5,3,2,235.418,281.506,146.477
7,7,6,17.252,193.748,287.449
5,4,2,10.296,0.876,185.847
8,7,7,170.666,93.551,353.928
8,4,7,30.147,130.185,5.602
3,2,1,36.238,150.36,276.902
7,4,2,261.989,1.638,265.317
4,1,8,318.445,145.054,3.773
8,1,4,333.542,237.365,288.597
2,6,6,208.009,30.594,143.679
7,3,1,68.568,105.036,215.43
6,2,7,274.629,235.304,252.224
0,5,5,272.393,93.213,348.295
2,1,1,217.698,319.064,205.155
5,8,5,13.19,59.695,38.313
