3,4,6,109.231,307.683,189.092
8,4,7,161.343,91.188,304.487
5,5,7,221.747,89.641,215.216
5,1,7,53.612,105.114,49.793
6,0,5,220.353,120.602,243.191
3,2,0,100.473,30.64,225.342
5,6,7,275.987,149.835,150.701
3,5,7,31.729,206.215,47.229
6,5,3,146.148,97.389,311.221
2,1,5,218.994,199.803,82.265
4,4,4,130.715,226.867,300.453
0,4,7,101.921,350.383,62.435
2,1,8,205.303,336.045,240.801
0,0,8,260.554,241.633,248.428
5,3,5,95.682,306.609,83.65
3,7,8,152.826,293.259,273.508
7,0,7,124.582,197.717,200.242
3,6,4,128.206,37.834,257.254
8,7,7,210.134,80.895,318.349
8,4,0,17.9,162.508,84.075
4,2,1,81.207,106.995,324.64
3,7,6,138.967,227.236,179.232
5,2,4,172.436,240.174,265.294
5,7,4,206.745,47.044,192.045
6,2,8,61.384,265.393,93.474
1,6,4,172.895,18.047,305.86
0,8,4,271.646,173.202,155.033
6,3,4,75.771,247.362,318.747
8,4,4,38.777,28.794,169.795
2,7,2,185.258,309.098,264.643
1,0,6,248.62,174.334,8.297
8,3,0,230.402,88.316,287.685
7,5,3,29.714,247.13,1.821
6,0,7,322.035,74.543,312.331
3,6,1,73.408,40.441,305.53
7,6,8,274.374,297.409,20.74
2,5,8,122.841,321.974,84.397
0,4,0,33.827,266.912,34.0
5,1,3,57.778,154.191,68.429
6,1,8,167.68,174.269,357.084
1,8,1,285.913,78.535,21.871
0,4,3,171.697,82.441,149.742
7,3,2,354.677,30.073,249.591
7,8,5,292.614,222.124,304.023
2,3,6,50.328,195.301,23.112
1,6,6,287.411,75.061,176.216
1,5,5,340.607,110.652,75.07
8,8,4,118.701,322.391,271.054
4,3,5,22.405,15.778,83.008
2,6,4,280.396,256.153,229.658
6,6,6,207.879,182.085,27.662
2,1,5,165.185,240.442,16.581
5,6,6,40.029,295.583,265.108
3,3,1,226.335,243.104,158.812
6,2,1,136.151,113.359,241.131
1,2,1,349.711,291.714,93.281
0,0,6,317.854,75.514,349.267
0,1,0,149.808,289.361,341.604
3,6,8,150.657,138.299,111.129
4,5,6,326.367,145.96,90.439
7,3,0,95.301,203.58,43.958
5,4,0,169.132,326.62,164.846
8,4,4,168.671,330.325,203.605
2,5,8,304.111,177.865,144.554
7,7,4,330.189,24.171,254.256
6,2,3,215.458,287.272,270.53
0,8,7,49.227,30.922,46.808
1,8,1,24.481,63.022,288.196
4,0,1,216.747,295.299,304.561
5,8,6,286.275,197.695,125.099
1,7,1,330.985,214.729,185.224
7,1,5,107.058,231.695,249.014
6,0,2,68.32,229.16,140.327
6,1,2,275.918,147.653,210.38
7,0,2,257.381,141.212,44.355
7,5,2,325.602,314.619,114.861
2,3,2,25.169,134.959,232.212
1,6,3,35.14,88.373,244.941
0,0,1,227.308,292.98,250.98
1,1,5,240.598,68.82,109.32
3,8,3,126.504,3.423,348.905
7,7,6,96.87,296.781,291.227
1,3,2,261.133,54.74,70.26
4,0,7,60.756,126.538,6.986
5,1,7,209.784,230.906,196.04
5,2,2,300.928,32.568,281.781
6,8,3,175.657,64.095,45.692
3,7,1,264.738,337.002,265.162
3,0,2,147.382,276.91,276.698
3,5,7,95.381,257.395,213.286
3,3,4,318.104,18.345,72.955
0,2,4,132.098,295.336,93.369
1,4,5,279.209,149.556,159.971
7,1,8,24.554,147.789,354.837
8,0,0,345.586,234.29,10.019
6,0,5,339.034,359.568,138.993
8,0,4,352.651,175.274,177.341
5,1,3,185.236,59.729,99.394
7,5,1,91.717,7.188,280.071
2,2,7,250.069,168.978,123.044
2,3,6,69.515,272.719,31.553
7,8,1,206.319,56.398,145.589
3,7,8,1.448,314.127,309.8
7,8,0,263.04,42.319,176.646
8,5,2,335.31,75.484,248.092
6,7,0,32.101,358.972,341.416
8,3,1,148.055,29.788,262.143
3,5,6,197.25,247.154,48.992
4,7,1,34.617,54.794,31.242
7,8,8,65.151,168.167,31.586
0,7,1,92.497,16.909,214.22
