-1,-1,-1,186.201,285.516,80.596,902500
-3,-2,3,327.985,140.21,125.044,902501
3,-3,-1,91.997,130.789,75.827,902502
0,-4,3,292.769,303.092,100.765,902503
2,-1,0,255.903,197.31,296.507,902504
-1,3,3,28.879,259.664,165.315,902505
1,-3,-2,288.59,38.098,3.068,902506
-1,-3,2,50.934,31.627,160.782,902507
-4,-3,-4,267.218,149.344,293.731,902508
-2,-1,-4,209.722,176.341,283.413,902509
1,-1,-3,350.894,80.442,4.372,902510
0,-2,-4,169.651,258.295,217.76,902511
-1,-4,-4,24.149,82.35,49.653,902512
2,1,-1,263.076,276.722,306.553,902513
0,2,-4,70.82,66.969,88.302,902514
1,0,-1,82.002,71.443,214.107,902515
-4,0,0,146.51,158.806,204.191,902516
-1,-2,2,211.621,353.906,287.575,902517
2,-2,3,340.871,336.549,324.285,902518
-4,0,3,174.05,169.061,247.43,902519
-3,0,-2,136.67,292.762,15.509,902520
3,1,1,87.794,254.57,185.377,902521
-1,0,0,22.322,169.194,287.13,902522
-4,-2,-2,155.736,184.717,354.788,902523
-2,-1,2,250.426,21.511,1.656,902524
0,0,2,170.132,123.361,111.71,902525
-3,3,1,329.348,272.739,119.701,902526
-1,-1,1,222.089,175.176,59.424,902527
0,0,-4,114.564,6.19,66.157,902528
1,-3,-2,96.238,104.167,92.296,902529
-4,1,-4,359.177,275.666,244.969,902530
-4,-4,1,229.998,326.042,180.379,902531
3,-2,1,232.195,6.603,67.324,902532
-3,-4,2,38.241,235.376,183.296,902533
-1,2,-3,190.167,41.59,37.841,902534
3,3,-4,330.564,158.732,241.694,902535
2,-1,-3,310.931,26.198,173.085,902536
3,1,3,62.714,90.892,220.415,902537
1,2,-4,138.465,1.711,3.805,902538
-3,2,0,39.279,81.287,308.534,902539
1,1,0,355.772,292.678,181.301,902540
-1,1,3,320.849,75.907,352.625,902541
2,2,2,302.042,344.419,274.329,902542
-4,2,-1,299.322,23.663,109.437,902543
0,-4,-3,108.459,303.424,46.841,902544
-4,-3,-1,267.518,310.422,43.695,902545
3,-1,-1,316.06,264.018,79.908,902546
3,2,-1,228.02,204.56,51.959,902547
2,-2,-3,331.381,344.239,29.276,902548
0,-4,1,183.257,28.264,124.414,902549
0,2,0,154.769,255.732,120.795,902550
3,0,0,208.846,100.881,335.203,902551
0,0,-4,103.2,3.751,20.49,902552
2,0,3,130.455,310.987,115.462,902553
-2,0,0,198.754,57.691,43.744,902554
-2,-2,-3,30.71,177.318,167.147,902555
-1,0,-3,149.566,331.027,192.528,902556
-3,1,-4,341.461,160.053,199.269,902557
-3,-3,0,65.538,20.866,271.802,902558
-2,2,1,98.009,5.246,178.504,902559
2,-4,3,2.047,36.942,300.489,902560
3,-1,3,254.16,63.788,53.65,902561
3,3,-2,313.975,208.381,295.449,902562
-4,-1,1,65.917,327.425,196.102,902563
