1,8,5,26.078,197.434,93.752
2,3,4,91.978,206.246,216.946
3,6,6,58.937,285.998,28.09
6,8,3,201.58,272.639,108.315
0,1,7,108.775,219.491,284.517
3,1,4,96.015,54.198,249.598
6,2,1,177.237,238.784,42.811
3,1,7,300.935,221.862,316.315
3,4,8,154.51,37.898,39.215
7,5,7,201.868,152.747,134.817
7,2,5,47.114,289.209,178.934
7,2,7,7.115,143.646,264.799
1,8,4,44.868,89.615,324.841
0,3,0,348.371,94.009,165.843
8,4,6,317.069,207.688,83.687
5,7,1,180.621,23.638,301.003
6,5,1,215.03,20.237,347.671
8,2,1,257.878,87.054,186.532
0,7,6,292.461,104.912,66.376
3,0,5,275.441,165.244,175.904
1,3,7,147.007,48.065,257.637
7,2,1,9.012,308.258,10.419
3,6,1,136.698,34.686,287.332
4,2,0,316.354,169.473,214.14
8,4,7,288.625,352.795,346.152
2,1,6,158.665,79.644,218.444
0,1,5,337.066,275.176,32.374
6,2,8,51.817,22.602,172.518
3,5,8,263.467,244.734,335.046
3,8,6,123.233,43.075,50.072
5,8,0,133.677,222.251,259.608
5,0,6,173.262,296.979,97.459
4,4,5,350.691,276.737,333.412
8,6,2,272.461,222.245,38.88
6,2,8,241.922,211.262,102.974
8,3,2,224.777,269.326,44.864
2,0,2,290.394,208.939,91.042
5,8,5,292.13,295.173,98.429
5,0,7,249.429,256.639,203.636
2,5,3,260.419,212.661,241.589
1,1,4,336.488,148.427,315.817
7,4,7,326.672,40.731,316.414
2,0,6,50.125,14.868,67.581
5,6,2,156.459,145.589,315.509
5,5,6,128.9,188.472,237.669
6,4,6,247.408,251.841,192.694
1,8,4,350.329,208.565,16.195
2,3,0,227.564,78.004,283.554
1,2,1,36.903,241.068,80.074
5,8,7,179.965,28.162,100.139
3,8,7,231.266,17.768,44.115
5,5,3,63.163,253.538,259.272
5,8,4,142.65,233.648,83.041
5,1,8,186.859,198.118,119.549
5,0,7,312.668,211.233,347.677
7,0,5,196.945,342.482,210.584
3,0,7,176.047,38.621,269.12
5,0,1,70.556,58.625,142.041
4,2,1,153.942,120.172,42.652
7,6,4,103.516,159.823,81.789
7,2,3,354.287,160.666,98.062
0,6,7,188.088,285.909,286.937
4,2,0,171.759,10.813,290.183
4,2,7,258.216,155.051,54.325
2,6,1,235.16,150.945,340.442
0,1,1,265.207,124.003,318.896
5,8,1,103.536,106.321,249.921
8,4,0,23.204,65.348,42.822
7,3,7,303.174,249.595,255.386
8,3,7,264.813,191.417,241.852
7,2,2,241.156,281.262,188.77
7,8,5,102.15,114.006,90.102
4,0,7,57.477,75.738,358.173
0,5,4,281.551,146.12,147.068
5,2,4,316.332,211.349,295.135
2,3,1,188.689,199.733,41.475
2,0,4,75.066,230.527,307.086
1,6,0,329.265,208.103,107.779
2,5,2,350.959,282.491,0.637
8,3,4,4.984,147.414,16.254
1,3,4,315.588,156.121,84.311
1,1,5,105.291,113.193,94.07
7,4,2,254.872,324.019,244.697
4,0,5,88.793,350.385,1.372
0,7,6,259.989,71.762,229.786
6,3,4,35.423,73.443,251.835
4,2,5,141.456,255.198,72.155
6,4,6,155.942,86.348,200.181
1,8,8,136.6,93.568,125.304
1,5,1,272.026,165.386,338.33
6,5,1,202.72,39.68,302.958
2,4,5,150.708,14.199,213.049
7,1,5,253.656,76.999,170.491
8,0,4,39.957,41.393,97.023
2,6,4,27.64,140.916,200.605
4,2,8,258.965,180.18,311.296
3,3,0,179.194,46.181,308.366
5,4,1,86.915,110.786,277.805
2,5,8,10.65,325.032,146.888
0,0,1,280.359,75.934,345.42
5,0,1,112.285,336.061,311.109
5,8,6,89.466,72.839,181.671
3,3,7,356.61,218.045,285.154
7,5,0,11.936,261.965,107.831
4,1,4,169.146,149.753,125.47
1,3,7,184.435,322.853,168.959
5,0,8,61.999,86.675,86.061
8,3,5,314.427,142.982,59.46
4,6,3,205.022,110.932,151.757
4,1,7,188.836,14.859,319.129
8,1,3,308.49,295.425,303.946
