7,6,1,59.871,262.548,268.17,902500
3,1,8,163.306,94.137,31.751,902501
2,4,4,49.57,354.609,80.564,902502
3,5,3,215.413,336.109,229.86,902503
0,2,1,194.412,341.391,229.561,902504
5,6,6,192.885,127.737,128.096,902505
4,8,0,57.722,222.574,128.135,902506
6,3,7,137.209,292.284,184.431,902507
0,5,1,207.272,183.638,235.72,902508
1,6,8,30.801,188.031,217.857,902509
4,8,4,192.284,183.042,60.233,902510
2,8,5,4.388,311.098,336.371,902511
5,3,2,114.91,38.324,161.446,902512
2,1,3,348.441,283.219,296.549,902513
0,7,0,344.19,323.527,271.488,902514
2,7,1,69.769,187.464,93.574,902515
6,4,5,227.54,284.432,239.701,902516
2,6,2,155.105,312.026,134.782,902517
4,2,4,121.567,200.417,152.38,902518
3,4,1,155.111,21.24,279.993,902519
5,2,1,117.304,221.511,310.78,902520
4,5,4,345.686,123.123,203.658,902521
1,3,2,209.669,218.994,170.518,902522
0,4,8,79.998,201.606,157.723,902523
8,8,4,334.71,47.85,116.245,902524
5,2,2,141.035,51.869,63.76,902525
8,6,1,43.229,216.246,174.205,902526
2,2,2,62.973,37.355,108.448,902527
2,8,5,297.444,286.408,13.826,902528
5,0,6,229.413,191.786,252.046,902529
0,5,7,290.369,6.797,278.346,902530
5,7,7,190.817,87.281,211.881,902531
0,3,2,341.075,212.06,194.811,902532
3,0,0,340.92,274.941,293.585,902533
8,0,5,352.429,331.31,201.924,902534
2,6,1,288.456,289.898,114.83,902535
2,3,7,224.262,259.337,184.403,902536
8,7,6,213.389,277.885,293.121,902537
3,4,4,169.406,305.142,136.764,902538
8,8,7,12.571,288.556,99.329,902539
3,3,8,102.769,23.371,277.707,902540
1,5,5,193.962,257.898,4.596,902541
3,7,2,175.867,83.062,103.669,902542
7,5,3,77.491,217.613,168.808,902543
1,3,8,301.033,165.115,299.787,902544
6,2,8,334.354,342.829,121.295,902545
0,7,8,325.502,293.81,218.542,902546
6,6,5,18.808,49.335,130.272,902547
5,1,5,175.186,224.854,195.658,902548
3,5,8,181.041,285.623,54.164,902549
6,0,8,124.389,311.008,325.859,902550
8,3,5,237.844,174.437,293.61,902551
0,6,2,333.266,100.421,326.355,902552
5,3,2,246.138,37.447,241.827,902553
7,0,2,346.078,244.338,70.15,902554
1,8,3,328.253,340.07,257.523,902555
8,3,4,259.362,176.433,107.775,902556
2,0,7,309.853,203.421,351.822,902557
3,8,7,250.723,174.99,214.605,902558
2,2,0,216.808,61.408,150.889,902559
8,4,8,131.965,181.207,153.105,902560
2,4,8,231.216,83.204,39.081,902561
3,2,7,328.077,11.858,315.727,902562
1,8,4,76.802,82.592,67.128,902563
4,5,8,102.447,267.585,350.194,902564
1,4,8,40.819,304.784,60.937,902565
0,0,7,214.576,51.403,236.266,902566
5,8,2,98.023,258.486,111.09,902567
4,5,0,110.346,146.439,179.209,902568
6,7,6,92.205,157.497,257.282,902569
3,1,3,237.857,325.497,332.778,902570
6,3,0,51.756,167.307,329.314,902571
2,7,8,175.61,0.563,223.351,902572
0,4,8,264.368,41.902,177.88,902573
3,6,6,26.321,244.786,318.319,902574
7,3,5,84.465,11.445,178.442,902575
8,1,1,14.972,24.222,138.946,902576
8,0,3,155.241,1.559,70.708,902577
2,0,4,143.975,242.42,103.452,902578
3,5,6,301.412,157.882,211.136,902579
3,1,7,285.3,130.104,76.919,902580
2,2,4,8.941,351.104,209.944,902581
1,6,8,195.064,189.499,43.113,902582
7,8,6,78.374,268.241,266.859,902583
0,7,2,126.039,358.712,88.005,902584
2,7,6,135.772,328.417,260.063,902585
4,8,0,182.945,199.668,262.054,902586
8,1,6,313.776,69.127,143.731,902587
