3,2,1,136.263,276.066,93.519,775000
-4,-4,2,25.264,230.564,24.449,775001
-1,-1,-2,196.312,168.784,42.043,775002
0,2,-1,329.245,294.502,319.374,775003
0,1,2,200.946,194.968,131.356,775004
-1,-2,-3,162.879,160.44,247.285,775005
0,-1,2,58.15,63.973,34.543,775006
3,2,-4,168.935,110.852,161.578,775007
-1,0,-1,105.417,89.379,11.635,775008
3,-4,-4,180.992,249.047,120.599,775009
3,-2,3,39.935,222.207,66.347,775010
1,-3,-4,146.971,247.912,213.544,775011
1,-4,-2,211.992,347.489,319.131,775012
1,1,-2,303.939,230.813,178.735,775013
3,2,-2,199.281,15.869,217.943,775014
-1,-1,-1,242.208,353.086,157.775,775015
1,3,1,97.989,169.444,354.569,775016
-1,-3,-4,207.778,302.763,101.65,775017
3,2,-1,19.652,300.089,140.357,775018
-3,1,-4,233.97,319.707,182.243,775019
-3,2,-1,141.372,329.422,283.371,775020
0,-3,-4,200.588,250.909,101.892,775021
-1,-2,-3,55.393,232.004,213.995,775022
3,3,2,281.943,352.789,337.625,775023
0,-4,0,210.008,276.06,92.703,775024
-4,1,-2,295.706,226.541,236.441,775025
3,-4,-2,190.02,229.092,278.456,775026
-3,-3,2,221.831,117.194,208.187,775027
-2,3,3,162.602,176.014,113.69,775028
-4,3,3,284.724,357.803,352.073,775029
3,-4,-3,7.832,150.058,263.874,775030
0,-2,-3,35.127,56.606,156.104,775031
0,-4,-4,248.66,213.672,263.26,775032
-4,3,-2,282.051,50.971,187.268,775033
3,2,0,126.554,139.496,26.925,775034
-4,-1,3,250.429,85.467,42.805,775035
3,-2,0,335.153,293.304,359.295,775036
-4,2,3,46.889,97.149,172.073,775037
-4,-4,-2,270.592,92.432,301.229,775038
-4,-3,3,343.583,275.425,290.366,775039
3,1,-4,146.307,101.437,163.894,775040
2,-4,-3,30.296,314.352,192.179,775041
-1,-1,2,120.725,9.128,60.347,775042
3,0,-3,193.216,316.796,102.199,775043
-3,-4,1,317.364,54.161,57.195,775044
3,0,1,209.907,321.388,98.502,775045
1,-3,-2,145.108,187.012,344.0,775046
0,0,-2,251.658,142.017,251.098,775047
0,3,0,68.334,148.79,209.84,775048
0,3,-2,33.844,251.368,246.034,775049
-2,-3,-4,299.848,271.031,237.675,775050
-1,3,-2,53.411,135.191,193.815,775051
1,-1,-2,215.719,170.107,162.995,775052
-4,-2,-2,120.645,347.815,279.43,775053
-3,-3,2,88.636,10.697,113.378,775054
-1,-1,-1,81.668,300.846,40.467,775055
-3,3,0,237.14,72.601,244.542,775056
-2,2,3,261.14,48.499,302.286,775057
2,-1,-3,292.725,172.525,212.251,775058
-4,3,3,134.07,55.262,186.216,775059
-3,1,-1,121.929,15.253,79.847,775060
3,3,0,24.067,234.85,145.376,775061
3,-3,-1,342.093,114.053,115.956,775062
-4,-4,3,329.066,180.198,257.452,775063
-1,-3,-1,289.582,82.782,266.36,775064
3,1,3,149.748,230.193,152.162,775065
0,2,1,81.662,325.742,54.323,775066
-4,-1,0,327.113,298.882,52.45,775067
1,-4,-4,33.104,42.658,358.29,775068
-3,-4,0,275.85,3.273,73.994,775069
-2,3,-4,258.863,20.285,7.508,775070
2,2,1,64.422,270.556,32.302,775071
1,-1,3,187.259,256.216,231.698,775072
2,-2,-2,49.238,126.251,66.706,775073
-2,1,0,190.552,310.618,319.916,775074
0,2,1,156.306,356.515,36.424,775075
1,-2,-3,348.997,222.57,16.49,775076
1,-3,-4,36.805,17.581,25.467,775077
3,-4,-4,277.864,263.012,55.692,775078
-1,0,1,209.877,247.618,92.374,775079
-4,2,3,104.832,162.635,69.861,775080
-1,3,-1,320.96,323.854,334.609,775081
-4,-4,1,295.205,68.747,129.972,775082
-4,1,-1,63.726,126.503,345.465,775083
-4,3,2,339.293,152.02,198.12,775084
3,0,1,346.954,157.339,69.069,775085
3,1,2,139.305,193.382,19.335,775086
1,-1,2,236.698,114.789,46.427,775087
2,-2,-2,248.588,49.136,225.251,775088
0,-1,3,154.715,251.904,11.993,775089
-3,-4,-4,89.508,161.028,22.736,775090
-4,-4,0,257.464,53.714,155.085,775091
-2,1,-2,239.28,284.193,281.537,775092
3,-4,3,211.029,37.727,31.128,775093
0,2,1,318.92,122.884,45.135,775094
-3,-4,3,83.784,166.128,81.48,775095
3,2,-1,285.086,280.292,294.328,775096
-4,2,0,135.847,210.04,7.292,775097
0,-3,3,305.912,349.728,218.296,775098
2,-2,2,51.489,296.38,30.1,775099
1,-2,1,327.085,273.313,320.841,775100
0,-3,0,55.021,357.541,253.388,775101
0,2,-3,272.689,18.134,163.854,775102
-3,0,2,179.284,65.669,17.797,775103
-2,1,3,288.445,261.04,322.913,775104
2,-4,3,1.761,65.394,303.059,775105
-1,2,3,25.231,225.873,40.671,775106
3,0,2,321.853,154.738,199.747,775107
1,-1,-3,237.497,173.377,220.933,775108
-2,3,-4,75.878,231.434,249.351,775109
1,-3,-3,130.159,352.789,6.387,775110
2,-1,2,114.777,127.036,341.016,775111
-4,2,-3,42.163,38.717,110.373,775112
1,-2,-1,219.439,312.92,206.215,775113
1,-4,-3,125.044,298.977,298.34,775114
-4,0,3,155.474,120.965,210.156,775115
3,-2,0,36.626,321.2,328.275,775116
-4,0,1,82.128,104.236,41.205,775117
-1,1,0,235.187,16.496,221.42,775118
-1,3,0,41.17,23.285,142.004,775119
0,3,-2,137.257,194.077,9.655,775120
1,-1,-3,41.971,304.455,26.362,775121
2,0,-4,219.126,34.275,56.879,775122
-1,2,-2,14.142,78.706,154.208,775123
0,-2,1,111.319,39.83,97.115,775124
-2,-1,3,44.393,204.765,5.864,775125
-4,3,-4,199.04,141.576,9.01,775126
0,1,-3,53.146,180.102,140.994,775127
-3,2,-4,106.991,344.182,249.555,775128
-3,-1,3,178.651,115.795,327.147,775129
-4,-3,0,127.894,37.896,177.846,775130
-4,-4,-3,97.276,64.076,167.198,775131
3,0,-2,302.443,246.571,31.667,775132
2,2,1,54.633,135.916,185.537,775133
-1,-1,-1,84.876,13.827,209.587,775134
-4,-4,2,30.751,242.499,304.969,775135
-2,3,-1,121.956,162.493,125.408,775136
-3,1,-2,177.833,178.344,300.286,775137
-3,0,-4,52.852,37.372,76.048,775138
-1,3,3,2.238,169.735,38.564,775139
3,2,0,90.697,127.742,60.448,775140
3,-4,2,70.23,87.262,328.133,775141
3,3,-1,64.352,16.232,191.028,775142
3,0,3,84.147,112.571,24.189,775143
1,-4,-3,145.952,243.547,306.217,775144
-4,-2,1,294.071,186.475,181.444,775145
2,-4,-3,346.892,324.885,351.396,775146
0,0,3,275.268,105.459,72.769,775147
0,0,-4,157.964,235.611,197.299,775148
0,-2,-2,132.613,270.285,198.624,775149
-1,-4,0,302.083,25.197,132.285,775150
-2,-2,-2,138.011,233.519,188.093,775151
-1,-4,0,22.062,319.253,54.866,775152
0,3,0,144.105,168.463,215.007,775153
3,-3,-1,251.581,263.707,351.653,775154
2,-4,2,217.278,269.933,239.657,775155
3,-4,-4,25.564,238.932,0.226,775156
2,1,2,154.65,160.064,198.998,775157
3,1,-3,133.528,116.156,68.416,775158
1,0,-1,140.299,329.154,159.344,775159
-2,0,-1,293.048,137.406,219.442,775160
1,0,1,312.147,301.96,351.837,775161
-4,1,-1,87.262,66.03,21.347,775162
-3,-2,0,63.217,293.047,18.886,775163
-2,-3,0,241.414,306.151,43.624,775164
3,2,-4,94.453,256.006,105.22,775165
0,-4,-2,2.524,277.628,181.082,775166
2,3,-3,13.673,293.947,281.041,775167
-4,1,3,188.481,258.209,320.298,775168
-2,-2,1,2.106,311.207,278.693,775169
-1,2,-3,72.434,335.583,15.16,775170
-4,-1,0,271.507,309.309,149.241,775171
