8,3,8,47.421,13.814,202.188,637500
2,5,6,224.35,355.808,87.125,637501
5,6,1,5.781,187.568,138.178,637502
8,4,2,47.048,43.655,69.58,637503
8,5,4,202.795,265.862,10.238,637504
4,2,0,66.178,62.287,200.416,637505
6,4,1,137.324,115.957,140.909,637506
1,3,6,49.202,254.912,284.467,637507
0,4,2,122.526,20.377,49.958,637508
1,1,7,294.8,128.227,33.349,637509
6,4,2,9.73,348.205,353.844,637510
7,3,3,7.874,73.988,182.469,637511
6,7,6,70.147,91.131,141.665,637512
0,6,5,164.515,69.684,79.777,637513
5,6,8,180.066,140.049,175.179,637514
8,0,7,337.949,37.828,211.244,637515
8,4,3,54.339,108.754,74.693,637516
7,8,4,111.255,125.132,199.11,637517
4,3,2,189.077,202.807,274.714,637518
2,5,1,202.442,144.869,307.726,637519
4,6,7,3.918,321.199,336.172,637520
2,5,2,315.853,223.224,84.775,637521
1,8,6,298.742,324.847,222.461,637522
3,2,0,306.798,36.312,349.107,637523
4,6,5,48.74,173.201,92.108,637524
8,6,2,329.546,62.626,177.967,637525
7,0,4,46.516,39.178,161.876,637526
0,1,5,186.642,4.091,102.846,637527
1,0,2,124.615,89.452,164.431,637528
8,7,0,133.671,300.609,7.773,637529
0,1,5,211.311,303.408,264.638,637530
6,0,0,48.741,51.933,105.051,637531
6,4,4,359.718,120.621,62.095,637532
2,6,1,139.436,111.702,158.188,637533
3,5,8,40.23,76.736,41.128,637534
1,0,8,89.6,46.895,292.035,637535
4,0,4,287.672,67.93,244.976,637536
3,6,3,233.887,111.66,0.546,637537
3,1,8,81.317,167.086,64.534,637538
6,0,1,195.219,322.761,19.708,637539
5,6,1,335.048,226.079,247.568,637540
2,4,5,301.302,115.003,176.69,637541
2,0,2,298.447,11.971,295.517,637542
7,2,3,339.962,328.119,149.026,637543
4,5,5,56.811,325.714,308.375,637544
0,8,7,216.016,136.865,258.299,637545
1,6,3,342.083,140.707,178.442,637546
3,6,2,22.186,344.669,345.234,637547
8,1,1,6.53,253.857,236.754,637548
4,7,6,126.11,168.835,307.55,637549
3,4,8,308.761,21.713,209.884,637550
3,4,2,46.688,14.852,311.779,637551
2,7,7,145.108,135.262,242.445,637552
1,3,4,217.513,95.382,286.28,637553
7,4,4,149.118,17.858,300.637,637554
0,1,3,189.747,142.481,109.626,637555
4,5,0,254.052,93.677,70.171,637556
