2,7,8,66.019,356.615,112.977
5,7,7,336.012,16.352,107.252
1,3,8,1.728,100.38,162.232
1,4,2,156.98,106.513,34.4
5,0,4,323.141,150.924,268.151
2,8,4,31.058,201.569,22.979
6,3,8,55.022,319.207,194.714
7,8,4,13.685,67.027,238.528
6,5,3,242.678,75.788,183.744
1,8,1,259.107,110.124,234.77
2,7,2,48.422,61.244,196.697
7,6,4,48.429,104.558,97.825
5,1,4,271.081,237.798,306.413
6,4,1,303.661,258.739,306.338
8,1,5,278.003,22.852,289.61
7,1,7,100.102,107.621,87.321
2,5,8,111.256,55.966,99.308
1,3,3,127.438,318.06,247.872
5,8,6,277.508,28.957,278.636
1,8,5,282.667,60.565,338.108
2,2,4,22.106,80.044,140.375
1,4,1,297.501,52.842,229.856
0,4,4,53.392,333.777,107.318
1,7,0,157.317,293.323,281.645
8,8,8,172.789,333.397,45.877
3,5,2,315.83,47.956,87.199
8,5,1,352.465,39.042,343.424
4,4,5,283.101,280.829,98.81
5,3,1,308.577,226.961,180.616
4,7,1,81.817,233.347,218.999
3,8,5,100.458,242.144,162.256
8,1,7,265.256,138.197,86.422
3,2,5,240.8,219.199,196.902
7,4,2,173.93,25.821,121.303
4,5,2,98.56,281.841,344.938
1,4,2,148.138,296.654,196.704
2,6,5,175.736,43.041,8.422
4,1,2,348.009,191.208,314.231
1,1,3,233.158,315.013,6.845
3,3,2,7.152,324.447,353.733
1,6,5,290.732,21.883,350.883
6,1,7,31.436,81.768,111.305
8,0,6,265.609,236.869,359.637
4,5,6,105.87,41.934,112.52
7,7,6,166.158,139.792,164.243
2,3,3,128.925,333.251,38.937
3,2,8,190.052,238.928,357.062
6,3,3,55.938,109.55,336.292
8,7,0,163.079,268.948,86.013
2,0,7,106.129,71.989,81.644
1,6,8,198.731,288.354,191.29
5,6,3,26.238,152.839,180.757
1,7,6,195.815,121.182,127.811
6,3,5,325.997,182.022,171.001
4,8,7,52.932,22.5,273.91
0,3,6,294.368,245.936,176.627
2,3,6,193.945,181.795,140.318
1,5,4,319.616,173.501,81.195
5,3,8,214.442,48.483,307.03
7,3,1,181.791,224.182,17.636
2,0,2,66.723,222.863,351.582
4,7,4,228.289,226.825,222.232
4,2,6,354.297,207.339,108.641
3,8,6,299.84,126.301,86.369
4,5,8,113.784,32.626,242.086
7,8,1,352.943,323.512,111.055
0,2,4,86.164,99.362,210.262
3,7,7,115.453,299.937,336.83
4,7,5,55.393,28.534,241.85
6,8,1,164.202,319.19,108.851
8,3,8,17.176,162.297,59.596
3,4,5,323.922,69.848,147.741
6,8,2,317.201,348.491,161.688
1,4,7,294.968,11.622,105.925
8,5,2,252.989,91.376,141.166
8,3,1,141.437,204.973,358.272
0,1,2,37.198,260.249,152.286
0,2,8,320.097,176.859,74.239
1,8,6,123.583,353.302,18.88
2,5,7,268.924,302.889,94.793
5,0,1,285.462,326.595,350.646
2,6,8,351.335,18.846,201.231
7,1,0,66.141,191.575,330.613
7,4,2,227.914,253.266,108.713
8,4,5,165.134,40.627,356.087
6,3,6,137.673,338.443,337.611
7,3,6,258.912,101.607,150.051
0,7,6,106.305,257.479,316.21
1,0,0,211.413,326.409,151.138
7,5,5,125.77,209.948,74.137
6,6,2,348.306,285.32,245.678
2,7,8,312.612,49.679,234.775
2,7,8,199.243,180.494,346.663
3,0,2,290.669,189.015,327.832
5,5,3,5.833,296.733,189.181
7,8,7,30.951,89.017,276.19
2,5,0,345.35,218.003,337.552
