1,0,4,127.322,192.359,55.544,1522500
3,2,7,33.81,250.847,160.473,1522501
6,3,6,10.88,23.345,343.34,1522502
8,5,1,113.327,348.095,136.175,1522503
2,4,0,134.238,41.161,13.04,1522504
3,8,1,333.517,135.064,31.163,1522505
8,8,8,53.575,138.971,147.014,1522506
8,4,0,200.087,34.623,67.78,1522507
0,7,3,343.185,44.364,301.569,1522508
5,3,7,17.967,258.583,218.588,1522509
1,7,2,20.588,298.255,352.511,1522510
3,2,1,221.808,63.92,158.245,1522511
4,4,1,92.522,13.02,242.037,1522512
5,3,3,278.577,111.239,50.777,1522513
7,6,3,147.538,249.266,203.662,1522514
6,4,8,73.595,62.278,317.174,1522515
1,2,6,17.355,267.951,79.436,1522516
8,6,5,264.497,149.786,4.315,1522517
5,5,6,217.079,204.409,335.405,1522518
7,7,2,226.465,67.318,233.309,1522519
6,4,3,96.46,272.749,7.714,1522520
1,0,1,73.553,132.271,271.704,1522521
0,7,8,47.306,253.8,340.329,1522522
5,6,8,173.864,59.415,350.5,1522523
2,3,2,19.011,260.782,141.136,1522524
4,1,2,123.779,45.549,109.202,1522525
1,4,0,156.877,42.443,337.532,1522526
3,8,0,187.161,315.327,46.651,1522527
6,7,4,219.391,153.89,109.19,1522528
6,3,4,43.361,19.762,38.679,1522529
7,5,5,46.267,239.099,45.093,1522530
7,8,1,203.903,331.499,188.119,1522531
5,6,3,347.205,95.168,214.748,1522532
4,6,2,121.879,256.489,270.768,1522533
2,6,7,285.044,36.616,202.943,1522534
2,5,2,291.085,329.263,265.167,1522535
5,2,5,341.309,104.549,174.564,1522536
3,0,6,78.401,65.788,176.821,1522537
3,5,0,38.645,83.086,152.699,1522538
2,7,1,294.782,27.728,57.469,1522539
4,6,0,229.688,101.836,86.344,1522540
0,4,8,257.496,274.675,195.954,1522541
5,5,5,268.691,144.924,172.042,1522542
3,6,8,244.27,112.123,87.993,1522543
3,2,3,209.139,77.2,163.648,1522544
5,0,7,218.643,142.761,179.091,1522545
4,0,6,162.021,24.947,30.692,1522546
0,4,8,251.369,50.636,272.32,1522547
1,5,2,31.976,263.972,19.448,1522548
3,6,0,110.521,212.644,170.828,1522549
2,7,5,221.928,226.394,127.963,1522550
4,3,6,304.16,90.366,142.449,1522551
5,5,2,246.542,101.922,160.994,1522552
3,5,6,9.737,305.027,208.894,1522553
7,1,7,153.136,332.231,95.05,1522554
5,6,5,59.532,308.388,72.941,1522555
4,3,3,153.431,12.889,182.762,1522556
3,2,6,140.408,268.991,163.743,1522557
1,8,3,121.64,181.728,264.071,1522558
5,7,3,274.504,65.85,57.258,1522559
6,7,3,320.459,321.433,18.688,1522560
8,1,8,90.288,164.044,211.651,1522561
3,6,6,243.078,233.135,41.128,1522562
8,5,0,197.253,257.703,325.84,1522563
0,4,5,3.462,356.764,83.005,1522564
7,0,2,34.571,272.635,322.402,1522565
4,2,8,280.569,91.091,323.374,1522566
7,3,5,307.159,101.608,277.705,1522567
4,2,3,221.221,353.634,289.852,1522568
4,7,2,50.51,234.921,110.227,1522569
5,4,5,283.147,347.316,208.221,1522570
0,3,7,74.339,279.233,13.531,1522571
4,0,3,315.382,337.954,8.262,1522572
5,7,1,171.123,174.083,101.809,1522573
0,4,1,284.382,266.177,356.302,1522574
1,0,3,266.74,18.011,308.815,1522575
8,3,0,249.757,238.695,123.389,1522576
1,8,1,117.066,167.006,163.606,1522577
5,4,1,333.011,268.74,220.378,1522578
5,4,8,67.938,328.097,177.664,1522579
2,6,5,19.551,324.052,9.303,1522580
5,6,7,7.885,73.884,318.867,1522581
2,2,2,230.71,54.954,184.161,1522582
2,4,3,215.647,328.367,44.897,1522583
0,3,4,14.185,216.516,114.659,1522584
2,7,2,62.456,152.717,242.667,1522585
7,6,0,53.721,234.329,75.162,1522586
0,6,5,210.422,247.222,72.668,1522587
2,7,5,39.291,135.829,226.423,1522588
6,7,6,165.002,200.652,346.518,1522589
6,0,5,43.651,97.721,292.34,1522590
0,5,6,131.309,282.426,106.088,1522591
2,4,8,166.671,276.016,269.753,1522592
7,1,3,106.967,263.4,239.647,1522593
2,2,4,88.926,166.123,102.945,1522594
6,3,0,10.668,295.99,294.312,1522595
7,1,1,281.396,229.248,274.036,1522596
6,1,7,146.985,125.976,204.836,1522597
2,7,5,262.104,120.777,112.012,1522598
4,7,8,19.93,240.775,203.086,1522599
2,3,0,103.754,224.127,326.891,1522600
4,6,6,53.624,52.304,172.277,1522601
7,4,4,155.187,31.752,228.464,1522602
6,4,6,168.496,91.786,218.753,1522603
4,3,5,320.476,195.042,59.479,1522604
7,6,0,42.332,328.034,356.062,1522605
2,2,0,351.476,209.652,285.665,1522606
0,8,1,149.845,290.248,231.297,1522607
4,0,8,261.699,151.118,50.15,1522608
5,0,6,171.827,152.56,251.697,1522609
1,0,8,6.036,167.964,163.605,1522610
6,0,0,30.005,279.572,331.749,1522611
3,0,7,43.78,180.856,172.841,1522612
0,8,3,233.03,203.733,13.946,1522613
4,1,4,87.567,335.705,321.026,1522614
4,0,2,94.374,310.81,17.984,1522615
2,1,7,64.427,142.121,121.362,1522616
0,0,0,230.087,209.333,171.894,1522617
2,5,1,138.587,316.433,98.934,1522618
6,7,3,188.62,185.239,162.862,1522619
0,5,4,334.226,26.848,312.212,1522620
5,2,4,205.313,232.179,1.722,1522621
7,8,3,329.17,46.185,357.671,1522622
7,3,4,48.518,48.383,45.956,1522623
2,3,4,262.535,102.54,53.069,1522624
2,6,7,143.088,127.133,263.226,1522625
