7,4,4,19.892,273.007,261.73
2,2,8,227.38,17.618,308.347
8,2,6,353.504,192.069,8.833
6,8,2,276.128,203.179,5.36
0,3,4,298.02,305.562,116.089
2,4,3,180.24,98.613,190.168
4,1,7,308.629,224.707,68.031
3,3,2,134.429,108.901,31.327
6,8,5,291.922,49.016,147.966
7,4,6,218.773,351.78,330.32
3,4,8,185.744,329.325,62.191
0,1,4,30.287,346.502,97.378
8,7,4,243.112,166.055,153.38
6,3,0,20.021,136.295,81.725
3,3,2,219.146,53.509,348.87
0,6,1,192.682,288.836,27.09
0,1,1,55.894,324.163,35.646
2,4,4,322.2,58.346,231.205
5,6,4,27.011,197.519,291.077
3,5,0,255.712,233.474,57.911
5,6,4,58.552,216.233,90.975
0,3,6,100.745,14.443,169.423
1,5,6,333.998,286.339,99.799
4,3,5,186.736,263.676,97.483
5,5,2,247.943,180.072,29.842
5,7,1,169.754,19.877,95.506
5,0,4,357.531,25.255,107.179
5,5,2,142.509,171.736,74.524
2,7,0,301.511,121.754,230.045
8,1,7,302.704,14.507,33.545
1,7,4,171.861,96.581,93.305
6,3,2,150.895,240.725,68.568
4,4,2,197.128,114.157,68.023
3,2,5,357.405,336.163,253.452
1,5,1,267.241,125.116,350.083
4,6,2,151.808,323.83,140.11
4,4,4,338.892,94.083,99.586
7,0,5,244.733,205.151,351.712
6,5,1,92.828,267.49,11.816
4,2,5,67.757,319.34,32.927
1,7,6,252.234,17.702,156.252
8,8,8,259.779,239.113,38.273
4,6,5,336.284,146.469,344.319
7,0,8,17.153,140.947,96.442
1,6,1,313.116,158.063,264.619
3,3,0,195.471,107.874,277.392
6,5,3,97.298,225.0,330.288
6,3,8,264.405,241.491,39.734
2,8,1,231.791,131.736,184.323
0,0,8,58.955,294.853,328.379
2,1,8,170.478,332.159,100.956
1,7,6,174.206,288.608,171.035
7,0,2,210.772,334.355,340.45
0,0,2,92.724,110.854,339.962
7,4,5,62.318,257.297,194.87
7,0,0,246.349,148.416,200.163
8,3,4,88.657,124.578,247.945
3,3,4,8.331,290.322,89.933
7,7,3,337.439,213.299,326.631
1,7,2,144.91,35.823,93.263
7,7,8,250.371,271.154,129.389
1,5,3,226.653,301.185,251.958
4,8,7,78.82,210.078,58.662
2,8,6,85.802,204.262,103.72
4,3,2,317.317,88.429,18.144
7,5,0,7.821,206.384,114.234
2,4,8,171.364,142.083,324.443
7,8,1,182.551,50.336,212.116
8,3,8,143.058,204.786,312.835
2,8,8,220.623,324.485,118.194
5,8,0,128.401,14.657,226.357
0,8,1,273.612,86.601,173.655
6,8,8,356.139,49.907,213.204
8,8,3,310.402,304.71,51.283
5,4,2,175.327,337.793,129.037
6,1,7,102.72,77.186,237.856
5,5,1,29.047,128.105,352.411
7,7,8,0.299,38.042,155.672
5,8,7,87.824,68.069,196.459
2,3,3,258.373,214.381,284.566
3,1,0,89.467,13.753,1.269
6,3,1,280.363,329.243,9.728
6,7,0,233.532,106.326,150.276
7,2,3,164.579,212.029,206.704
3,6,6,269.899,281.754,322.655
8,6,0,159.027,304.378,71.439
8,6,6,249.876,113.512,343.998
1,6,7,274.138,220.38,37.466
3,6,3,145.394,192.448,64.48
8,7,8,8.898,170.652,182.523
4,1,1,359.64,138.732,188.374
6,0,3,147.259,278.75,302.012
8,0,2,154.797,317.793,282.242
4,2,4,141.706,187.741,272.615
8,6,1,22.784,101.289,242.237
0,5,4,191.959,236.716,178.473
1,8,6,309.994,131.949,208.237
1,3,7,31.178,358.792,244.533
4,3,5,280.239,260.429,157.634
5,1,0,124.821,109.334,83.881
4,0,8,156.781,212.714,152.125
7,4,3,307.527,75.932,114.041
7,6,3,242.304,200.051,192.124
6,7,0,20.028,309.658,171.755
7,6,2,151.289,238.873,264.487
2,0,4,346.372,243.83,169.57
3,5,0,49.863,280.857,120.93
3,7,1,179.554,57.334,339.768
0,6,1,78.288,282.77,281.973
7,3,6,200.434,137.011,188.227
8,4,3,320.014,63.619,310.13
3,4,2,48.441,63.979,153.478
7,6,1,188.268,162.854,12.475
0,3,8,338.864,81.821,239.234
2,2,5,75.068,335.757,74.062
8,2,6,54.8,358.691,164.017
6,2,6,306.769,178.894,57.977
6,8,8,130.499,214.947,226.545
1,4,6,343.993,301.179,44.321
4,1,7,261.251,294.522,237.829
2,8,2,211.347,187.661,67.362
5,7,0,256.29,285.37,100.709
3,8,0,320.254,335.927,171.248
1,8,5,206.51,323.702,290.46
3,0,0,177.362,358.871,125.312
2,3,8,196.209,162.26,308.099
4,0,1,119.156,265.407,230.983
5,6,0,19.682,266.694,292.924
5,3,4,204.255,189.894,14.193
0,5,2,37.555,57.235,310.535
3,8,2,152.019,194.307,210.938
5,0,8,347.191,293.56,269.6
1,0,0,212.647,326.718,50.707
6,3,6,6.052,128.741,106.769
7,5,0,151.7,328.61,136.516
0,2,4,37.148,47.152,325.646
7,5,3,163.478,217.293,150.751
7,4,3,256.941,3.814,255.452
1,6,6,241.901,293.122,119.697
1,5,3,113.838,355.465,239.356
0,5,8,58.525,240.319,354.858
7,3,6,20.766,313.264,158.392
5,1,2,195.879,250.204,334.16
3,2,7,6.326,228.371,160.906
1,1,7,118.889,310.791,354.858
3,0,7,108.013,67.432,101.878
0,3,2,269.151,346.622,315.537
3,8,5,292.922,88.252,272.487
8,4,0,103.231,307.259,112.448
8,3,3,291.067,143.658,47.371
2,0,0,163.878,289.904,352.247
0,5,4,305.924,118.678,147.129
3,4,4,45.126,232.613,190.952
6,2,2,309.54,151.4,344.742
2,7,4,255.301,75.762,202.691
2,6,7,25.347,137.146,178.955
4,0,1,0.547,244.224,191.571
3,0,8,49.556,352.67,116.918
1,1,2,78.694,351.141,132.728
0,5,3,72.628,249.354,50.269
3,4,8,291.386,66.241,168.626
8,4,7,169.999,286.684,61.763
4,3,2,85.367,177.765,248.885
6,6,3,274.299,96.305,271.578
5,7,2,29.123,168.254,349.949
8,4,0,127.087,162.535,263.112
1,3,8,198.496,292.749,274.263
7,1,5,199.001,28.716,302.673
4,6,7,49.586,153.432,232.144
7,4,1,44.139,299.214,182.104
0,2,4,189.555,57.42,352.142
6,4,2,7.304,277.699,322.053
8,6,0,34.168,41.055,243.807
8,3,4,305.94,72.63,350.635
5,1,4,275.233,295.715,178.462
1,7,2,120.622,310.961,296.522
7,6,7,40.289,292.274,188.79
5,5,5,320.749,74.117,322.817
0,1,8,305.595,46.737,211.981
4,0,8,24.169,324.287,15.874
3,0,6,1.13,205.364,96.682
2,4,0,37.529,175.216,85.05
7,0,4,180.868,31.542,252.084
0,0,4,283.8,289.3,16.838
8,7,1,122.482,339.252,296.206
6,0,6,65.205,207.647,199.105
8,1,2,292.821,236.22,155.638
1,0,2,319.574,11.235,175.058
0,0,2,129.26,50.063,210.519
3,0,7,13.404,314.833,7.677
3,0,5,84.009,181.905,73.462
7,2,5,42.499,347.844,59.149
3,3,2,5.917,214.812,284.197
6,3,3,199.125,41.173,182.409
4,7,7,71.807,28.48,321.333
2,8,5,79.414,25.316,116.581
5,6,7,274.809,155.909,254.696
8,4,3,123.163,61.078,48.493
0,2,3,250.585,303.398,343.333
7,7,2,356.168,187.436,57.119
5,5,5,157.023,271.534,172.633
7,6,5,222.6,291.015,341.504
2,0,3,59.656,94.586,49.066
1,1,1,205.69,203.791,164.896
0,1,3,171.233,92.594,43.724
1,1,5,24.23,31.509,163.62
6,6,7,125.755,240.533,12.843
7,7,7,113.782,60.691,202.65
6,4,0,219.897,265.352,230.379
7,6,7,71.026,95.147,169.229
7,4,8,330.345,113.111,230.369
5,0,2,192.11,320.715,132.178
3,2,3,167.032,162.339,157.131
3,4,0,3.814,248.988,70.144
0,3,5,114.621,263.424,266.424
8,6,1,154.132,208.497,148.58
2,2,3,159.837,346.31,53.53
3,8,1,274.047,157.703,168.131
3,8,2,318.458,107.742,180.599
3,0,1,178.154,79.375,326.166
0,6,6,167.484,263.586,137.436
0,7,8,103.437,199.048,187.973
6,6,2,155.763,255.087,153.169
7,5,7,277.805,103.885,116.667
0,4,0,82.31,317.362,110.871
3,0,1,165.31,131.436,355.362
1,7,3,167.642,38.857,136.665
4,7,1,192.762,246.454,271.03
2,0,8,355.484,84.814,115.39
