2,3,8,14.233,198.368,169.486
3,4,7,59.88,311.923,187.78
0,8,2,308.241,230.352,121.356
5,8,0,252.939,195.373,258.891
7,1,8,39.054,224.599,329.643
3,7,1,228.255,35.326,114.116
3,2,6,340.164,141.127,90.579
1,6,5,49.224,309.868,92.541
4,8,8,198.344,102.876,268.692
4,6,1,150.808,174.887,58.411
5,7,4,2.605,72.186,323.67
6,7,5,220.019,305.807,286.155
4,1,5,247.595,330.306,63.649
0,4,1,204.747,73.56,349.5
2,1,6,253.179,270.023,302.316
0,8,0,221.917,270.233,335.283
4,1,2,287.481,200.227,335.77
4,8,8,277.941,269.072,110.931
4,5,8,257.133,211.308,272.484
3,0,1,233.512,313.325,283.97
1,5,3,204.063,192.742,155.34
0,8,5,126.584,188.433,129.081
0,5,3,239.048,34.66,0.661
6,7,7,351.172,339.434,39.022
3,7,4,159.032,285.893,359.852
2,2,8,135.032,257.767,17.805
3,3,3,98.941,339.93,180.279
3,2,3,53.786,90.278,201.837
4,7,5,352.305,48.802,69.699
8,2,0,341.677,336.935,111.244
1,6,7,210.158,96.799,118.868
0,2,0,139.072,242.912,36.45
2,3,3,64.155,188.631,109.93
2,1,6,7.018,21.194,249.275
1,4,0,206.687,13.439,289.779
4,6,8,18.049,257.587,252.075
5,7,3,280.677,131.609,150.065
6,5,6,125.466,300.01,249.415
0,1,0,283.362,250.762,60.755
7,2,6,151.132,40.838,272.406
1,5,2,216.2,148.721,134.081
8,6,1,192.391,225.069,33.872
3,5,4,129.675,137.432,89.661
0,7,1,328.813,189.484,291.91
7,1,1,265.626,4.591,39.609
1,8,6,94.019,215.066,256.868
2,3,3,284.74,171.705,77.319
1,8,4,175.342,276.336,352.334
3,7,6,357.853,109.456,151.865
4,7,3,231.238,197.691,306.135
7,8,7,66.118,243.042,262.198
3,8,0,304.799,79.241,27.367
6,6,7,234.354,3.108,298.098
0,1,1,244.579,217.582,185.135
2,2,2,233.666,235.57,60.186
4,0,3,326.026,279.323,121.494
4,5,2,185.28,302.721,316.383
2,8,5,319.756,274.193,193.739
3,6,6,95.549,228.012,358.467
3,1,5,68.495,70.717,155.392
3,4,5,166.694,25.555,347.464
3,1,8,74.506,213.879,97.402
1,6,1,352.359,294.311,48.261
7,0,2,173.543,219.831,296.884
7,7,1,71.61,202.259,277.327
6,4,0,274.076,159.738,300.124
3,1,6,359.527,228.362,224.553
0,6,8,42.021,247.739,117.19
3,5,5,280.095,181.188,143.397
