3,6,3,150.981,75.493,22.59,1545000
7,4,6,13.684,107.097,52.312,1545001
5,2,0,155.06,68.136,237.846,1545002
5,5,6,119.345,203.245,53.313,1545003
5,2,4,45.039,308.226,235.834,1545004
1,2,3,147.256,206.044,316.565,1545005
7,4,4,190.944,154.516,17.589,1545006
3,8,4,247.122,257.356,120.724,1545007
0,4,3,126.992,33.464,350.608,1545008
4,4,8,265.529,167.675,218.184,1545009
1,8,0,231.987,82.504,71.936,1545010
0,7,5,90.514,246.21,320.838,1545011
0,8,3,260.108,327.8,130.364,1545012
7,7,1,267.667,71.216,111.77,1545013
8,0,6,343.188,352.72,28.406,1545014
0,0,4,308.116,73.599,10.034,1545015
4,8,7,322.885,266.304,278.133,1545016
0,5,1,295.446,182.553,315.96,1545017
0,0,2,162.718,30.03,18.906,1545018
7,7,6,345.936,35.512,223.619,1545019
7,3,2,177.392,137.67,268.081,1545020
5,0,1,193.346,77.602,296.976,1545021
5,4,0,312.503,26.695,152.187,1545022
4,5,0,212.124,214.151,214.092,1545023
3,2,5,108.139,102.105,247.614,1545024
7,1,7,120.588,32.952,280.669,1545025
6,8,6,181.476,9.788,77.152,1545026
0,6,3,130.894,145.732,206.231,1545027
5,3,2,51.247,75.512,140.545,1545028
8,5,2,2.742,99.702,307.769,1545029
4,4,2,235.569,315.573,133.305,1545030
6,5,1,359.908,290.768,289.768,1545031
2,7,4,29.216,266.691,292.264,1545032
3,4,6,166.531,1.112,311.617,1545033
4,5,5,55.009,169.375,47.969,1545034
7,8,7,100.617,45.699,110.146,1545035
0,0,1,309.223,346.075,201.582,1545036
5,4,2,218.373,141.675,30.098,1545037
1,5,3,230.338,211.686,341.533,1545038
7,7,7,347.988,80.682,276.751,1545039
2,5,0,136.438,64.516,183.398,1545040
2,5,4,346.828,254.599,221.204,1545041
4,7,8,273.686,78.28,289.501,1545042
2,6,5,134.219,98.298,233.929,1545043
6,6,7,262.0,277.829,137.647,1545044
8,3,1,359.004,153.954,136.008,1545045
6,3,6,20.899,196.631,123.571,1545046
2,4,0,86.164,3.865,305.97,1545047
8,6,3,197.24,281.536,234.285,1545048
6,4,8,226.396,24.033,37.151,1545049
0,2,8,45.577,357.76,209.786,1545050
5,7,8,17.435,252.695,331.608,1545051
2,4,0,299.404,93.808,12.484,1545052
0,7,6,7.67,108.24,80.066,1545053
6,2,7,63.485,200.852,201.633,1545054
3,7,8,137.681,13.414,267.436,1545055
5,1,0,73.073,293.083,146.309,1545056
1,8,1,291.688,22.292,277.688,1545057
3,2,8,69.395,341.473,64.203,1545058
7,1,1,281.79,190.501,47.168,1545059
6,1,8,71.731,47.405,346.432,1545060
3,8,4,338.097,50.763,247.284,1545061
2,5,0,332.718,304.392,83.371,1545062
1,3,7,95.744,272.767,220.884,1545063
3,5,4,70.91,301.497,334.529,1545064
8,5,2,339.578,106.574,86.217,1545065
6,3,5,52.425,15.67,281.333,1545066
7,6,7,349.168,198.566,240.886,1545067
1,7,2,247.478,330.154,328.568,1545068
4,0,3,88.068,342.001,13.012,1545069
6,3,2,17.859,286.236,296.273,1545070
2,3,3,185.437,146.312,208.095,1545071
5,2,5,24.512,329.901,185.904,1545072
7,8,2,189.504,188.4,325.949,1545073
4,7,1,120.275,348.804,136.611,1545074
3,0,3,153.577,292.024,164.328,1545075
8,0,6,125.408,272.206,27.084,1545076
1,8,6,44.495,301.518,36.938,1545077
7,5,1,61.363,28.48,336.874,1545078
5,4,2,319.156,10.298,275.954,1545079
0,1,7,356.08,325.011,13.976,1545080
6,6,2,181.229,64.368,6.885,1545081
7,3,5,91.581,249.377,39.571,1545082
0,1,0,237.911,232.736,112.101,1545083
