6,8,4,136.284,40.296,349.166
0,2,3,18.355,90.458,115.518
0,3,8,152.777,10.855,129.849
8,1,4,180.767,2.107,327.548
0,0,5,1.58,106.488,347.976
6,6,8,145.437,141.945,260.565
6,3,6,125.186,343.23,314.182
0,3,6,274.174,333.971,336.779
0,5,3,229.636,346.92,99.136
4,4,0,140.325,17.945,42.135
3,1,1,194.376,300.617,243.322
6,6,7,29.032,283.53,12.751
0,4,2,88.6,140.494,128.859
0,7,3,188.72,267.579,42.371
4,5,6,298.784,296.927,329.546
4,1,7,44.469,91.525,227.286
0,7,4,353.488,65.412,187.592
6,0,5,125.914,137.131,318.697
0,3,0,122.859,251.503,337.749
1,1,7,110.422,74.571,49.811
7,4,0,48.472,200.825,113.852
1,8,0,143.432,63.223,256.312
5,8,6,27.104,218.741,67.882
8,5,6,342.799,81.19,277.373
0,8,0,347.708,50.152,68.573
2,3,2,52.284,238.241,180.271
3,8,5,190.404,26.603,293.313
5,1,7,348.252,160.381,23.266
8,2,0,58.65,297.021,282.958
5,7,0,43.045,298.292,120.766
3,0,1,130.571,337.547,106.641
8,6,1,2.563,105.077,199.607
0,0,6,230.677,65.179,139.968
6,4,6,103.408,157.269,153.173
0,6,3,92.704,148.439,274.609
7,0,4,350.017,185.0,335.286
8,6,5,120.33,273.889,339.83
3,8,2,247.733,111.651,18.908
4,7,5,230.789,52.724,55.533
2,0,6,227.606,19.635,294.928
4,4,1,251.284,212.787,45.167
6,6,8,7.118,213.79,251.864
8,6,4,157.594,213.311,258.765
6,7,4,214.196,102.949,303.468
3,5,6,101.355,170.914,264.612
0,6,6,147.869,39.768,2.085
4,6,6,245.656,228.318,263.632
4,3,1,46.927,132.804,88.956
8,0,2,170.899,130.379,238.619
1,8,6,109.693,184.989,142.624
2,8,1,283.326,358.922,289.047
5,2,7,222.861,73.892,326.115
4,0,6,229.818,17.196,143.668
5,8,3,245.209,63.475,194.305
3,7,3,161.144,124.484,74.638
4,7,0,106.215,86.923,11.061
8,4,1,349.772,227.398,277.252
1,1,6,146.405,128.364,14.282
0,6,5,258.543,353.546,141.581
6,8,4,261.53,307.582,307.55
3,1,0,219.178,48.428,160.904
0,7,5,92.716,191.299,112.518
