2,4,5,273.606,210.664,166.277,1497500
6,6,0,318.073,218.288,269.138,1497501
0,6,4,217.808,282.417,109.541,1497502
7,5,6,182.122,11.837,74.404,1497503
8,5,1,84.249,159.189,53.722,1497504
3,4,3,233.051,31.92,170.134,1497505
1,2,4,59.377,125.989,215.378,1497506
3,3,0,122.227,207.613,28.093,1497507
6,6,5,82.954,138.476,88.352,1497508
4,1,6,229.208,341.83,328.688,1497509
5,4,7,324.663,136.762,225.385,1497510
2,5,5,267.644,106.917,257.227,1497511
7,7,3,174.787,350.21,346.067,1497512
5,8,4,151.293,112.692,79.403,1497513
5,7,7,32.051,40.891,302.222,1497514
6,7,5,81.638,217.112,70.484,1497515
3,7,1,126.049,225.371,63.076,1497516
5,5,4,140.669,327.36,267.236,1497517
4,3,2,166.612,45.606,31.259,1497518
0,6,6,217.941,182.914,109.711,1497519
7,8,3,82.4,207.633,4.427,1497520
7,8,6,224.418,350.004,92.679,1497521
2,2,3,101.621,213.943,131.698,1497522
3,1,4,290.449,104.237,223.207,1497523
6,3,4,57.692,178.885,186.955,1497524
4,6,8,249.484,269.338,91.0,1497525
5,4,1,348.96,76.701,133.507,1497526
0,4,7,269.701,125.894,158.814,1497527
0,3,2,127.043,274.778,255.441,1497528
8,6,2,131.607,292.772,184.719,1497529
7,3,2,116.002,34.892,91.78,1497530
2,4,6,343.112,267.388,162.571,1497531
1,0,7,9.221,234.19,9.353,1497532
6,6,5,35.462,274.237,351.659,1497533
1,1,0,277.44,302.859,133.633,1497534
5,6,7,256.281,7.236,182.553,1497535
2,8,5,147.659,312.895,286.461,1497536
6,6,2,334.69,168.476,191.421,1497537
2,1,0,321.277,119.301,139.796,1497538
3,6,2,315.725,186.014,155.26,1497539
8,1,6,332.443,153.398,230.545,1497540
8,3,4,77.104,69.317,208.688,1497541
1,0,7,99.932,75.438,156.364,1497542
6,0,1,77.862,187.22,114.03,1497543
1,5,4,131.536,47.984,284.629,1497544
4,7,6,289.734,335.749,134.54,1497545
7,8,4,141.546,233.96,332.321,1497546
4,8,6,281.872,321.515,347.604,1497547
2,1,8,356.258,294.038,302.594,1497548
7,5,5,352.849,246.823,98.231,1497549
5,2,0,224.629,299.402,255.602,1497550
0,7,5,337.724,22.772,84.047,1497551
4,3,2,140.394,348.402,122.065,1497552
4,4,0,196.753,128.129,9.104,1497553
6,2,7,190.775,43.555,131.662,1497554
6,7,7,240.313,7.944,53.457,1497555
5,2,4,244.865,11.052,33.747,1497556
1,3,5,133.665,251.948,285.408,1497557
1,5,8,335.751,47.884,60.072,1497558
2,6,8,328.904,97.546,335.071,1497559
0,7,6,213.915,218.551,357.168,1497560
6,7,4,93.687,250.21,16.843,1497561
7,4,5,277.041,246.421,84.079,1497562
5,3,3,143.71,57.007,180.017,1497563
8,7,0,58.94,64.784,23.049,1497564
5,2,5,36.244,214.608,284.969,1497565
4,8,8,223.779,113.275,132.51,1497566
6,4,0,323.664,243.853,13.623,1497567
7,3,7,129.639,305.87,149.404,1497568
7,2,0,205.889,216.906,103.716,1497569
4,0,5,343.954,26.375,266.081,1497570
3,8,8,328.562,86.99,241.358,1497571
8,3,2,174.978,119.54,102.516,1497572
1,7,1,324.835,306.664,226.402,1497573
2,2,3,28.684,151.996,333.745,1497574
6,1,4,243.802,163.069,272.285,1497575
8,5,3,191.876,245.941,53.663,1497576
2,8,0,18.235,130.183,293.031,1497577
1,4,4,187.301,9.921,98.096,1497578
8,4,0,291.263,73.239,126.35,1497579
8,1,2,357.475,227.897,347.246,1497580
4,6,7,330.674,129.068,112.098,1497581
6,5,7,270.042,155.083,106.277,1497582
8,7,8,299.322,20.027,318.418,1497583
4,1,4,45.772,205.851,62.382,1497584
0,4,6,326.539,347.029,254.691,1497585
2,7,0,34.98,21.965,210.783,1497586
5,2,3,161.366,103.012,173.983,1497587
8,4,1,17.616,9.931,254.411,1497588
1,5,2,99.126,63.437,251.398,1497589
6,0,7,175.039,45.325,81.421,1497590
1,0,3,35.542,290.257,291.139,1497591
1,7,6,140.954,271.842,281.619,1497592
3,7,8,105.32,106.942,265.35,1497593
0,2,6,41.794,145.316,290.695,1497594
7,7,7,120.148,143.584,355.093,1497595
2,3,2,95.677,240.253,266.575,1497596
8,8,3,289.422,321.979,145.997,1497597
3,4,5,124.003,193.896,200.895,1497598
7,4,2,36.085,93.383,279.045,1497599
8,2,5,275.126,209.121,79.433,1497600
8,5,7,95.749,263.295,66.065,1497601
1,3,2,321.683,0.101,209.388,1497602
0,7,5,16.817,345.892,310.162,1497603
2,6,0,112.871,157.366,177.111,1497604
0,4,8,87.874,41.881,103.463,1497605
2,3,1,333.147,101.383,340.992,1497606
1,6,0,321.7,122.95,261.067,1497607
4,8,1,203.71,242.122,162.586,1497608
8,8,5,331.235,153.787,145.808,1497609
7,5,8,108.337,246.457,243.963,1497610
3,5,7,214.481,65.024,105.516,1497611
3,7,5,95.361,88.261,295.815,1497612
4,8,2,228.698,9.631,108.38,1497613
2,7,1,291.13,177.237,136.903,1497614
8,7,7,305.814,321.901,288.636,1497615
3,0,7,82.187,15.082,28.063,1497616
8,0,7,284.816,263.411,293.227,1497617
2,7,7,277.495,139.414,236.63,1497618
4,5,0,94.846,255.564,196.614,1497619
8,8,3,309.147,20.288,246.635,1497620
2,1,4,324.614,148.753,73.681,1497621
7,4,4,261.266,246.063,74.918,1497622
7,4,8,340.584,268.674,290.175,1497623
1,4,6,207.145,99.583,44.732,1497624
0,0,4,255.491,16.718,123.003,1497625
3,7,3,106.099,252.479,92.744,1497626
2,4,2,176.566,62.179,98.478,1497627
1,1,8,31.992,247.331,184.289,1497628
1,3,7,246.402,165.743,139.736,1497629
0,7,3,226.82,234.366,114.918,1497630
2,8,2,181.205,331.373,343.327,1497631
5,8,1,249.347,87.581,301.919,1497632
1,1,2,153.177,345.701,24.625,1497633
1,5,1,255.363,29.514,29.311,1497634
1,3,5,347.096,207.728,68.15,1497635
6,3,7,125.23,102.442,353.87,1497636
8,5,4,259.263,240.559,119.98,1497637
0,2,3,226.096,277.231,196.42,1497638
5,4,0,334.67,142.375,190.599,1497639
4,0,5,109.723,273.447,102.096,1497640
2,5,8,0.234,41.571,211.771,1497641
6,6,3,141.334,79.069,291.127,1497642
2,5,5,299.123,214.62,337.735,1497643
1,8,1,355.49,59.678,349.505,1497644
3,8,3,184.621,331.01,347.902,1497645
7,8,3,288.556,321.071,262.986,1497646
3,1,8,95.487,80.133,18.828,1497647
5,3,1,254.608,335.124,3.723,1497648
3,8,3,327.33,250.703,261.494,1497649
6,6,4,291.312,309.197,168.015,1497650
1,5,5,271.773,1.582,234.155,1497651
2,0,7,291.165,143.908,170.21,1497652
2,7,4,169.07,89.185,335.701,1497653
7,0,3,158.335,341.337,24.461,1497654
6,1,1,263.567,76.44,153.039,1497655
2,0,7,81.813,64.257,82.845,1497656
3,8,4,307.613,28.024,324.05,1497657
4,7,3,288.122,153.403,134.623,1497658
5,3,1,266.991,246.927,306.819,1497659
7,3,2,338.983,357.503,240.967,1497660
6,1,7,165.12,200.14,287.591,1497661
2,1,6,295.004,4.921,197.955,1497662
5,7,3,152.399,275.234,326.515,1497663
6,8,2,233.934,48.085,101.653,1497664
1,8,8,177.132,99.231,258.396,1497665
7,7,4,172.793,86.428,321.234,1497666
8,5,0,74.181,141.958,40.137,1497667
5,1,7,224.094,103.338,57.801,1497668
4,2,7,115.577,39.268,159.37,1497669
8,6,5,347.199,356.169,285.206,1497670
2,4,0,314.48,184.376,54.19,1497671
5,3,5,144.621,7.277,111.336,1497672
1,4,1,170.91,277.056,329.769,1497673
3,1,0,68.206,273.848,68.909,1497674
1,7,3,98.12,162.472,266.416,1497675
1,6,3,50.028,145.631,206.37,1497676
8,7,8,290.147,208.615,46.68,1497677
5,4,2,100.603,177.333,261.239,1497678
5,0,8,316.692,267.112,345.641,1497679
7,5,0,186.636,339.963,41.93,1497680
3,5,4,80.022,99.249,242.744,1497681
5,3,8,302.639,84.7,359.43,1497682
3,5,2,221.141,198.552,178.853,1497683
6,8,5,293.163,225.482,230.755,1497684
6,8,5,26.947,270.72,189.961,1497685
