7,1,8,203.695,28.781,78.345,1005000
0,5,4,159.777,69.299,80.739,1005001
6,7,7,210.589,161.021,74.018,1005002
6,8,2,134.68,102.734,19.728,1005003
7,4,0,305.039,258.358,286.671,1005004
5,1,5,133.435,303.994,109.584,1005005
2,0,2,298.871,200.884,98.301,1005006
0,0,7,284.15,115.669,191.002,1005007
6,2,3,271.67,31.382,156.803,1005008
5,1,5,85.495,274.666,51.822,1005009
8,4,7,236.721,292.288,39.132,1005010
6,7,4,218.965,82.906,317.992,1005011
1,2,6,44.8,13.591,274.585,1005012
0,8,3,140.152,216.786,165.776,1005013
0,5,5,196.036,233.808,227.338,1005014
1,7,5,44.875,248.52,152.126,1005015
1,7,1,353.791,30.809,235.275,1005016
2,6,4,119.736,123.422,76.378,1005017
6,5,3,347.333,82.669,211.071,1005018
6,5,0,296.569,245.661,291.254,1005019
7,3,5,79.594,263.207,318.507,1005020
1,5,4,200.33,254.669,111.926,1005021
3,5,2,141.858,332.382,176.064,1005022
6,7,6,307.3,93.432,222.512,1005023
2,6,1,41.301,296.132,105.782,1005024
8,8,6,61.328,9.131,60.414,1005025
7,5,3,187.309,312.398,164.212,1005026
4,4,0,44.745,184.956,65.313,1005027
2,0,6,83.925,107.336,173.787,1005028
0,0,8,22.786,206.703,258.804,1005029
6,7,5,251.288,346.635,158.955,1005030
3,6,3,40.723,282.217,110.35,1005031
7,2,8,264.691,28.696,85.562,1005032
6,4,7,53.905,24.102,81.665,1005033
0,8,2,162.905,103.691,139.305,1005034
8,8,3,207.177,263.4,48.095,1005035
2,7,8,156.15,239.636,137.476,1005036
4,2,6,112.075,196.953,210.664,1005037
4,0,7,227.739,325.113,89.072,1005038
3,8,7,280.501,138.617,243.648,1005039
3,8,8,188.115,211.533,77.421,1005040
8,6,5,344.945,99.857,207.303,1005041
7,2,3,174.546,269.827,160.752,1005042
7,8,0,233.8,7.975,348.335,1005043
7,2,6,37.181,54.714,258.419,1005044
6,8,3,247.32,98.874,276.637,1005045
8,1,8,47.418,54.722,333.436,1005046
4,3,2,300.199,51.681,182.956,1005047
5,7,1,222.67,19.114,185.281,1005048
0,0,0,258.723,250.983,129.679,1005049
5,3,1,83.078,23.84,240.975,1005050
3,3,7,296.479,111.644,62.593,1005051
4,0,8,258.653,324.636,42.725,1005052
0,7,8,167.058,353.387,46.565,1005053
1,5,6,321.081,208.928,64.489,1005054
6,3,0,275.746,359.285,327.331,1005055
6,2,7,113.699,0.232,317.469,1005056
2,8,3,357.741,153.237,257.185,1005057
6,8,6,121.401,199.063,63.561,1005058
8,0,0,87.924,199.921,299.123,1005059
4,4,7,50.609,235.65,0.7,1005060
0,7,2,126.995,114.487,257.149,1005061
1,3,6,244.681,273.413,59.586,1005062
1,8,7,150.344,274.64,58.805,1005063
1,6,1,254.485,208.946,205.245,1005064
0,1,0,152.326,125.147,213.701,1005065
0,1,3,32.372,187.337,330.766,1005066
3,8,2,66.901,33.978,333.709,1005067
6,4,6,73.488,337.641,242.592,1005068
2,8,6,107.402,182.147,307.165,1005069
5,1,1,28.418,58.38,183.938,1005070
1,7,3,250.325,187.973,114.98,1005071
4,1,3,223.604,87.919,70.011,1005072
6,0,3,64.725,342.769,19.634,1005073
8,0,4,145.025,14.881,120.907,1005074
5,7,8,171.376,47.902,209.056,1005075
2,6,4,304.198,106.415,86.922,1005076
2,6,8,180.336,183.945,320.398,1005077
4,1,1,153.978,155.248,135.412,1005078
1,4,1,321.62,190.916,300.955,1005079
7,5,4,349.919,201.292,65.878,1005080
3,3,0,184.217,114.866,255.74,1005081
0,3,0,154.206,150.76,154.995,1005082
2,0,2,157.818,12.403,157.572,1005083
7,3,8,128.063,231.971,136.189,1005084
3,3,0,254.285,214.927,90.654,1005085
5,0,4,140.894,223.904,149.019,1005086
2,2,8,128.453,267.117,162.607,1005087
1,2,3,37.708,24.792,73.445,1005088
7,4,8,198.231,204.25,97.548,1005089
0,4,4,162.734,359.549,271.268,1005090
1,5,7,10.698,123.725,208.729,1005091
4,6,8,123.166,41.263,287.476,1005092
5,4,0,353.617,164.08,111.837,1005093
2,3,2,288.638,78.85,206.388,1005094
5,6,2,197.557,121.041,17.025,1005095
8,5,1,240.939,43.746,85.405,1005096
0,0,3,218.386,326.963,207.131,1005097
6,2,6,70.931,54.138,278.475,1005098
6,8,3,217.911,279.298,62.887,1005099
4,1,3,37.777,192.579,342.249,1005100
4,0,8,273.075,141.35,171.717,1005101
1,0,2,119.334,134.576,285.001,1005102
3,6,7,28.199,178.124,144.909,1005103
5,7,1,151.357,118.078,325.789,1005104
5,3,1,257.476,100.116,50.467,1005105
1,8,2,242.162,120.075,31.928,1005106
0,2,1,312.626,122.993,313.301,1005107
1,4,3,183.018,31.079,308.524,1005108
8,8,5,107.916,182.861,303.565,1005109
0,6,8,176.913,60.743,95.346,1005110
2,5,1,106.991,22.209,134.667,1005111
0,1,8,248.107,163.41,274.919,1005112
7,3,3,72.789,49.788,96.227,1005113
6,1,0,219.237,297.219,85.039,1005114
7,4,3,237.897,134.753,172.228,1005115
4,0,4,144.82,266.012,312.251,1005116
2,5,8,233.165,172.146,146.911,1005117
6,4,7,78.703,217.291,172.225,1005118
7,1,6,217.804,212.355,330.078,1005119
6,4,2,4.944,355.215,210.876,1005120
6,7,6,202.754,65.545,93.225,1005121
7,0,5,221.673,83.849,141.904,1005122
6,6,5,227.334,132.673,131.224,1005123
5,7,8,164.993,349.582,358.181,1005124
5,0,1,11.326,111.971,205.277,1005125
3,1,1,322.488,183.694,54.794,1005126
1,8,8,331.709,147.165,301.817,1005127
2,7,5,68.059,93.052,56.881,1005128
5,7,7,180.511,120.602,90.195,1005129
1,0,4,237.142,271.028,253.188,1005130
2,4,7,174.384,80.589,2.991,1005131
0,2,6,0.782,2.96,319.951,1005132
4,5,6,157.747,208.204,240.479,1005133
1,5,2,159.549,40.658,159.82,1005134
5,2,0,122.077,305.627,308.697,1005135
4,6,6,79.19,16.405,107.233,1005136
1,8,1,81.505,135.895,251.118,1005137
4,7,7,198.487,22.484,56.526,1005138
2,8,6,202.118,131.809,26.062,1005139
7,6,1,88.986,342.214,107.149,1005140
8,2,7,8.569,251.21,132.904,1005141
0,2,0,298.27,13.492,15.073,1005142
7,0,0,50.972,324.598,335.376,1005143
4,2,8,134.828,309.674,333.132,1005144
4,4,4,105.318,338.392,267.425,1005145
7,5,1,291.144,10.143,283.832,1005146
6,7,2,220.236,152.954,132.651,1005147
8,1,6,237.277,283.886,143.368,1005148
7,7,7,122.857,340.361,16.012,1005149
0,6,2,75.092,289.001,46.67,1005150
2,3,2,96.655,298.586,246.464,1005151
8,2,6,62.087,195.251,277.768,1005152
4,5,5,257.01,309.133,286.375,1005153
0,7,2,137.319,145.402,336.379,1005154
6,6,3,166.657,61.143,91.982,1005155
2,4,5,112.991,74.173,176.075,1005156
3,6,5,344.168,297.306,167.949,1005157
4,2,5,355.556,70.945,156.227,1005158
6,7,3,40.824,342.397,84.567,1005159
0,4,4,121.599,87.127,26.613,1005160
7,4,5,28.912,97.405,7.455,1005161
5,6,7,53.052,220.147,305.471,1005162
4,3,4,327.535,240.364,192.893,1005163
8,2,6,34.591,333.275,218.516,1005164
4,4,1,237.136,205.194,349.42,1005165
2,0,8,118.835,184.494,49.116,1005166
8,3,6,41.469,93.839,314.997,1005167
1,0,8,170.465,286.389,91.962,1005168
3,2,0,145.634,144.638,139.318,1005169
2,2,3,168.23,329.563,6.207,1005170
3,0,3,353.761,278.871,23.138,1005171
1,7,2,287.442,176.039,329.502,1005172
3,0,3,103.893,355.468,318.886,1005173
4,1,7,267.896,265.348,30.198,1005174
8,0,4,161.153,256.846,310.869,1005175
1,5,2,65.257,18.539,186.596,1005176
8,2,6,340.332,274.232,272.753,1005177
7,3,0,95.391,321.889,13.539,1005178
1,4,1,210.137,257.045,301.376,1005179
4,2,8,321.281,120.141,290.076,1005180
5,0,3,8.125,69.537,13.748,1005181
7,5,4,319.851,299.211,267.742,1005182
5,5,7,222.747,222.119,241.566,1005183
3,1,6,48.579,130.886,89.431,1005184
8,4,2,312.828,32.923,161.165,1005185
0,1,5,65.388,195.312,277.312,1005186
0,7,2,82.837,226.374,184.325,1005187
8,6,4,343.529,148.855,165.255,1005188
1,0,6,236.634,324.66,204.621,1005189
4,3,0,91.487,120.645,65.277,1005190
5,0,2,129.537,246.338,333.01,1005191
5,7,6,10.375,85.28,269.976,1005192
8,6,2,124.686,89.728,231.394,1005193
2,7,3,16.58,170.841,298.276,1005194
3,7,8,158.284,231.48,32.965,1005195
6,1,6,38.157,113.246,290.026,1005196
3,6,8,230.495,282.64,304.334,1005197
5,3,7,244.57,99.414,295.696,1005198
0,3,8,344.29,177.591,173.938,1005199
6,3,8,210.486,305.898,240.219,1005200
2,5,6,141.628,135.071,158.263,1005201
2,7,5,230.021,88.952,73.652,1005202
1,7,0,217.69,197.369,22.895,1005203
3,8,8,66.352,199.885,210.961,1005204
5,4,5,35.871,239.478,198.788,1005205
4,1,2,295.696,233.794,116.778,1005206
7,2,0,297.263,106.186,345.646,1005207
8,2,7,218.27,358.214,19.893,1005208
7,7,0,185.369,301.548,17.433,1005209
6,2,8,82.655,161.577,64.365,1005210
2,8,2,228.864,107.524,344.46,1005211
8,3,4,93.226,158.582,64.367,1005212
8,4,7,216.19,318.906,273.887,1005213
0,4,7,127.522,75.605,210.996,1005214
6,2,6,220.541,224.924,120.582,1005215
0,3,1,275.301,107.693,137.353,1005216
5,4,3,265.17,231.502,263.253,1005217
4,1,1,134.827,275.571,229.132,1005218
4,2,7,101.546,335.363,297.618,1005219
3,2,1,161.863,342.629,127.315,1005220
8,6,2,260.78,267.041,256.507,1005221
2,6,3,143.86,108.77,346.716,1005222
1,1,4,223.54,116.703,152.31,1005223
7,7,0,327.308,353.302,19.603,1005224
7,1,1,274.647,124.41,142.206,1005225
8,4,5,221.349,5.207,267.634,1005226
5,2,3,351.679,248.634,148.395,1005227
0,5,2,4.973,236.137,326.865,1005228
0,3,0,73.173,221.661,351.158,1005229
7,8,3,34.537,73.886,323.024,1005230
0,1,4,253.414,121.228,322.123,1005231
6,8,0,242.211,127.418,50.662,1005232
2,8,8,187.636,48.145,268.306,1005233
3,2,6,126.004,192.274,260.803,1005234
3,4,8,27.402,152.614,213.477,1005235
6,2,3,309.201,356.778,20.865,1005236
7,2,4,359.31,140.426,154.325,1005237
0,4,1,271.207,218.59,187.186,1005238
4,2,4,39.816,295.012,225.057,1005239
2,3,0,255.018,263.285,166.726,1005240
4,6,6,251.837,52.396,68.822,1005241
3,8,5,233.515,275.92,197.105,1005242
0,1,8,54.884,214.726,269.427,1005243
7,6,4,232.195,280.064,340.091,1005244
0,3,8,166.93,78.605,98.253,1005245
5,8,2,309.56,257.798,312.557,1005246
0,5,1,93.303,339.16,129.491,1005247
8,6,6,294.937,115.462,71.418,1005248
6,7,5,82.238,54.32,90.823,1005249
3,3,6,80.652,358.499,349.38,1005250
5,2,2,198.329,114.101,272.41,1005251
7,3,1,252.708,287.503,313.419,1005252
3,7,6,316.016,57.427,161.741,1005253
6,3,3,133.132,209.9,159.141,1005254
4,4,6,328.794,346.261,124.104,1005255
2,3,5,322.549,140.742,277.614,1005256
4,4,5,268.21,249.604,17.888,1005257
4,4,2,125.602,62.361,358.474,1005258
2,6,7,275.842,11.492,30.5,1005259
1,4,5,155.662,140.26,187.45,1005260
4,1,5,158.79,198.301,359.237,1005261
6,8,1,12.322,354.045,345.111,1005262
