3,1,6,212.585,126.147,123.345
5,5,4,148.2,298.81,65.024
4,3,1,129.957,243.227,92.171
5,8,2,148.951,157.395,280.816
3,1,3,166.563,349.534,188.883
3,4,6,30.718,296.879,269.227
5,0,8,132.399,194.486,152.398
6,2,2,208.579,184.276,351.715
4,4,6,115.352,45.663,283.169
0,4,6,37.451,94.667,280.249
8,3,0,44.377,112.32,115.532
5,2,3,354.564,201.905,311.072
7,4,5,153.717,131.303,59.945
6,6,7,83.826,170.939,240.162
8,5,2,354.031,203.28,216.969
5,0,0,90.743,107.487,67.268
8,5,6,148.331,161.668,251.121
5,3,0,102.616,293.847,147.381
3,0,1,128.894,145.428,294.417
6,7,6,344.839,154.391,189.916
1,2,8,58.445,29.839,91.805
1,5,2,246.517,34.536,160.616
0,5,4,17.552,63.238,147.787
1,4,7,82.836,285.013,121.617
2,0,7,102.258,212.297,269.031
7,6,4,356.283,303.617,338.639
0,4,3,335.652,120.774,49.969
0,0,5,273.465,316.975,11.559
2,7,1,260.797,84.422,15.251
1,8,6,286.885,107.76,251.063
6,2,4,190.024,70.703,78.404
4,3,7,238.503,309.908,244.797
3,4,0,349.074,197.7,195.389
6,1,5,358.031,1.891,86.939
6,6,0,10.604,41.895,326.482
8,6,8,14.449,347.145,359.286
0,2,5,189.939,257.131,9.297
3,3,1,309.399,188.207,358.625
6,6,1,269.281,9.521,239.774
6,5,7,156.692,351.939,163.17
8,2,0,20.174,314.396,36.573
3,7,7,150.513,78.367,324.481
8,0,0,354.556,312.218,355.568
2,0,5,305.975,217.678,352.238
7,0,1,347.567,195.342,88.548
3,8,8,150.986,308.414,94.569
4,1,8,88.928,74.615,37.062
0,1,6,328.821,195.124,53.838
5,0,7,333.164,179.261,227.257
1,1,6,23.497,235.014,274.546
4,7,4,73.454,121.369,53.348
6,2,8,70.018,147.217,112.1
1,5,5,88.822,28.753,324.703
4,0,3,2.429,176.602,29.681
3,8,6,260.461,228.086,151.781
2,5,1,143.226,123.152,39.454
0,2,7,325.159,281.454,55.657
5,1,8,17.57,328.487,356.95
3,1,8,321.318,106.525,307.948
3,3,4,151.359,50.502,81.451
0,6,7,5.674,253.129,12.194
2,8,4,49.144,117.063,359.037
