1,-1,-2,216.574,334.7,155.203,1005000
3,0,3,156.177,162.174,275.869,1005001
2,-2,-1,145.325,129.391,215.925,1005002
-3,1,3,305.995,328.039,115.949,1005003
-2,-2,3,32.379,11.782,200.591,1005004
3,-1,-4,241.036,171.022,308.097,1005005
-4,-2,1,185.599,116.507,306.337,1005006
0,1,-2,161.575,358.386,185.957,1005007
-1,0,2,123.217,71.651,140.184,1005008
-2,0,-2,136.948,152.424,281.322,1005009
-3,-3,0,77.794,231.003,160.463,1005010
-3,-2,-2,101.832,84.996,64.577,1005011
3,3,2,156.823,95.08,59.773,1005012
0,-1,0,54.644,104.185,108.888,1005013
-3,2,1,79.443,350.105,215.017,1005014
3,-4,2,113.18,43.742,157.673,1005015
0,1,1,134.857,175.205,238.669,1005016
-3,0,2,192.578,168.648,276.151,1005017
-3,0,0,216.418,334.762,273.343,1005018
-3,0,-3,67.77,74.015,190.457,1005019
1,-1,1,160.196,274.85,120.886,1005020
2,2,3,89.36,238.492,160.844,1005021
1,3,1,323.024,357.705,136.486,1005022
3,-3,-4,126.747,93.131,136.987,1005023
-3,-3,-4,25.991,292.016,158.088,1005024
-2,-4,0,277.016,180.432,306.696,1005025
-1,-1,1,178.552,273.0,151.433,1005026
-2,3,3,165.797,199.348,229.615,1005027
0,1,2,174.922,24.659,73.045,1005028
3,-3,-2,221.016,162.108,279.936,1005029
-1,3,-2,111.236,276.543,82.24,1005030
-3,-4,-1,283.902,16.601,70.896,1005031
2,2,-4,242.335,233.782,175.399,1005032
3,-2,0,204.306,274.051,355.392,1005033
2,-1,1,71.085,315.041,359.921,1005034
3,-4,3,305.575,305.339,296.759,1005035
-3,-2,0,294.947,181.93,288.571,1005036
-1,-1,-2,141.257,199.621,205.179,1005037
-3,0,0,196.481,18.265,132.662,1005038
-4,-1,-4,185.867,60.754,313.828,1005039
-2,-3,-3,82.684,191.447,40.937,1005040
-3,2,-2,207.766,95.877,143.347,1005041
3,0,-4,311.883,197.62,115.095,1005042
0,3,0,316.449,49.418,45.677,1005043
-2,-4,-3,119.441,104.351,244.01,1005044
0,1,2,339.506,171.134,61.111,1005045
-2,-3,-4,3.226,159.653,197.819,1005046
-3,-2,-2,115.468,350.147,63.603,1005047
-3,-1,-2,205.211,314.04,83.959,1005048
-2,2,2,346.984,42.406,97.917,1005049
-4,-4,-1,63.431,58.612,165.433,1005050
-2,-3,3,3.255,336.907,200.245,1005051
3,-2,-3,89.383,277.769,348.949,1005052
1,-1,0,334.099,189.154,349.471,1005053
-1,1,2,49.476,123.526,316.78,1005054
0,-2,-1,69.688,48.655,308.767,1005055
-3,-3,-1,108.909,175.547,301.69,1005056
-3,3,0,281.14,108.342,183.595,1005057
-3,-1,0,220.793,210.755,357.151,1005058
-3,3,-3,215.664,91.342,223.494,1005059
3,1,1,57.873,185.479,277.066,1005060
3,2,-4,262.878,206.538,34.975,1005061
-1,-1,2,19.684,358.877,321.17,1005062
-2,1,-4,270.408,318.029,301.495,1005063
-3,1,0,210.66,185.877,83.387,1005064
-2,-4,-3,20.191,300.625,287.242,1005065
-4,2,1,326.755,110.144,238.903,1005066
-1,-4,-1,330.673,201.611,170.315,1005067
-3,-1,0,61.39,191.085,115.991,1005068
3,-4,-4,188.234,263.123,117.983,1005069
-2,1,-2,167.203,265.659,162.001,1005070
2,-2,3,55.988,251.635,306.598,1005071
-1,-2,-1,33.971,207.165,281.837,1005072
-2,-1,2,336.521,56.66,346.986,1005073
-2,-3,2,57.677,234.811,245.451,1005074
1,2,0,15.713,325.716,88.484,1005075
3,2,2,147.251,157.837,109.491,1005076
0,-2,3,117.494,234.013,215.036,1005077
1,2,-4,242.284,9.239,133.21,1005078
-2,-4,2,40.116,134.058,275.758,1005079
0,1,-2,292.049,63.99,96.195,1005080
-1,1,2,74.86,134.535,56.655,1005081
3,0,3,234.787,148.842,36.252,1005082
-4,-2,2,78.284,9.311,322.4,1005083
-1,0,3,269.31,35.027,168.582,1005084
-4,-3,-2,10.369,43.848,297.941,1005085
2,-4,0,217.227,144.918,89.771,1005086
-2,-1,1,91.964,230.006,169.617,1005087
-2,-1,-2,7.882,335.787,243.316,1005088
-4,-4,-2,161.978,153.337,283.472,1005089
1,-2,-2,242.918,343.725,182.054,1005090
1,-3,3,96.46,164.256,168.363,1005091
3,-2,0,283.425,52.079,186.787,1005092
-1,-2,2,6.568,228.742,290.348,1005093
3,-3,1,323.152,184.45,174.995,1005094
-4,-3,-3,86.189,2.907,297.095,1005095
2,2,1,251.289,287.704,197.265,1005096
2,-1,-3,149.964,149.754,269.91,1005097
-4,-1,-4,235.967,189.558,124.99,1005098
2,0,-4,352.376,211.732,81.957,1005099
2,2,-4,11.93,83.333,269.692,1005100
-3,-3,-4,176.449,145.85,9.81,1005101
-1,3,2,189.825,182.283,4.357,1005102
3,-2,-4,202.414,14.736,168.398,1005103
-2,2,3,264.623,83.404,312.349,1005104
2,1,-4,187.004,172.83,359.028,1005105
-3,-4,0,149.145,184.481,218.512,1005106
0,-2,-2,27.088,35.616,77.299,1005107
-3,-4,-1,123.906,178.936,157.936,1005108
-1,-4,-1,5.534,87.757,251.1,1005109
3,2,-4,351.163,168.938,274.749,1005110
3,0,0,236.945,305.906,72.798,1005111
2,-4,-2,29.596,72.478,140.21,1005112
2,2,0,145.015,247.234,277.682,1005113
-3,0,1,231.559,11.621,59.139,1005114
-2,-2,1,130.696,125.416,312.015,1005115
1,-4,2,255.083,218.654,217.236,1005116
-3,3,-3,89.454,14.84,48.377,1005117
2,-3,-4,352.531,124.915,93.841,1005118
-2,1,0,144.133,38.48,184.743,1005119
-2,2,1,63.161,254.153,290.421,1005120
2,2,-1,100.919,259.26,261.447,1005121
-2,2,-3,198.76,63.981,345.0,1005122
2,-1,-1,222.831,292.926,145.385,1005123
0,-2,-4,9.272,178.248,26.116,1005124
-1,2,0,193.083,243.303,30.983,1005125
3,-1,3,10.549,348.518,132.469,1005126
0,-4,-2,177.131,145.825,163.258,1005127
-2,0,-4,57.506,69.047,323.275,1005128
3,3,1,299.195,183.05,326.431,1005129
-3,-3,-2,104.249,25.682,321.892,1005130
2,1,2,211.242,248.709,351.267,1005131
2,-4,-1,333.736,305.0,182.306,1005132
0,-3,-4,129.826,286.901,67.497,1005133
0,-4,0,242.983,1.878,128.357,1005134
-1,3,-1,311.216,53.939,272.449,1005135
2,0,2,41.29,197.805,134.892,1005136
-1,-3,-4,62.189,216.682,354.63,1005137
-4,-2,3,242.215,358.169,33.225,1005138
-3,-4,1,299.544,336.475,118.14,1005139
3,-4,3,72.403,165.767,161.339,1005140
-1,-1,-3,343.065,3.561,322.744,1005141
-4,1,-3,347.575,249.736,258.359,1005142
-3,0,-1,331.049,83.132,1.705,1005143
2,-2,1,254.711,59.126,70.211,1005144
1,2,-3,145.975,321.81,322.876,1005145
-3,2,0,4.292,113.54,23.334,1005146
-4,-3,0,262.31,48.987,292.18,1005147
1,0,-2,190.866,221.567,248.527,1005148
-2,-2,2,140.565,218.954,83.941,1005149
-2,-3,2,99.248,259.194,274.63,1005150
2,-1,3,23.889,54.433,30.105,1005151
2,2,-3,66.454,39.139,59.795,1005152
-2,-3,-4,16.15,94.159,297.424,1005153
-2,-3,-4,322.959,289.545,192.059,1005154
-4,-2,1,121.511,141.719,68.041,1005155
-4,1,-3,141.373,317.152,49.427,1005156
-4,0,3,11.683,74.972,285.291,1005157
-4,1,-1,155.273,357.6,86.008,1005158
-1,-3,0,209.395,175.61,13.425,1005159
3,-3,0,349.307,335.28,100.279,1005160
-2,-3,-1,93.663,139.975,340.13,1005161
1,-3,-3,172.64,6.144,278.02,1005162
-3,2,-3,90.506,259.716,269.734,1005163
0,3,0,197.068,169.852,70.837,1005164
-2,2,3,57.56,24.874,265.81,1005165
-4,1,0,56.928,107.392,191.952,1005166
-1,-3,-3,208.553,157.426,271.633,1005167
1,-4,2,27.518,1.708,225.465,1005168
1,0,-4,35.135,62.181,252.916,1005169
1,-2,1,67.064,281.521,358.949,1005170
0,1,2,132.717,189.142,89.218,1005171
-2,-2,-1,181.54,236.989,118.366,1005172
0,0,3,102.923,163.365,300.848,1005173
-4,-4,-3,53.911,121.816,63.667,1005174
-2,0,-1,94.989,245.152,84.928,1005175
-3,-1,1,36.491,250.031,87.102,1005176
-2,-2,3,142.498,95.464,8.824,1005177
2,2,3,308.935,219.501,305.703,1005178
1,2,0,110.59,42.435,159.022,1005179
3,2,-2,35.78,94.926,127.906,1005180
-4,-2,3,200.833,148.494,297.202,1005181
-4,-1,-3,14.296,346.295,149.212,1005182
2,1,0,205.212,180.74,96.217,1005183
2,-1,0,160.005,320.267,251.412,1005184
-1,3,-4,295.427,85.845,60.778,1005185
1,-3,1,12.622,63.317,165.535,1005186
-3,-2,-3,165.58,134.797,210.554,1005187
1,2,3,130.561,146.302,69.573,1005188
-1,-4,-4,197.504,143.672,233.316,1005189
-3,-4,-2,83.101,57.77,156.588,1005190
-1,-2,2,22.443,202.323,174.858,1005191
-4,3,-4,46.775,127.781,273.957,1005192
1,-2,0,42.841,103.859,203.703,1005193
-3,1,-4,21.028,223.749,78.326,1005194
-4,3,3,95.672,239.138,247.096,1005195
0,1,1,20.262,350.199,269.504,1005196
-3,1,-1,223.431,295.927,39.636,1005197
-2,-1,-2,317.217,9.281,260.146,1005198
2,1,-1,226.407,205.284,184.201,1005199
-1,-2,-1,133.338,232.1,208.837,1005200
-4,1,-2,275.144,34.29,102.667,1005201
-4,0,-4,59.874,96.401,317.809,1005202
1,-2,-2,105.556,266.993,119.027,1005203
0,1,-3,10.48,251.59,3.714,1005204
1,-4,-1,263.028,172.787,286.141,1005205
-4,0,0,0.135,305.807,301.562,1005206
-3,-4,2,94.639,203.823,72.322,1005207
1,-3,-2,54.968,144.147,183.879,1005208
1,-2,2,173.423,52.715,53.201,1005209
-2,1,-3,207.968,56.532,221.011,1005210
3,1,1,43.661,340.538,30.981,1005211
-4,2,-1,161.671,22.031,45.459,1005212
-1,-1,-2,83.13,135.167,257.539,1005213
2,-4,-3,327.049,359.456,171.117,1005214
3,-3,2,94.559,165.402,192.074,1005215
-4,1,0,326.438,119.603,276.331,1005216
-4,2,2,211.457,108.425,44.526,1005217
-4,-2,-2,39.351,173.187,90.696,1005218
1,-4,3,218.971,80.395,274.576,1005219
-1,2,0,32.221,177.418,45.446,1005220
-3,-4,2,114.661,119.559,111.562,1005221
-3,-2,-4,41.92,63.921,135.368,1005222
-4,2,-4,343.743,333.428,58.465,1005223
0,3,1,199.8,99.932,225.046,1005224
-4,-1,-1,28.293,136.261,128.365,1005225
0,3,2,216.222,243.627,243.253,1005226
-1,-4,1,342.208,264.387,280.999,1005227
-4,1,-3,284.183,65.908,82.477,1005228
0,-3,3,309.217,297.931,344.371,1005229
-4,3,-1,305.078,168.436,46.923,1005230
-2,-1,-2,354.468,23.189,181.599,1005231
-2,1,-2,174.4,153.577,146.096,1005232
3,-2,-1,311.771,225.062,250.124,1005233
3,-1,2,135.752,262.235,113.461,1005234
3,1,2,347.773,180.979,125.766,1005235
3,-1,3,99.622,306.457,311.501,1005236
-3,-1,0,52.129,307.67,67.021,1005237
2,1,-3,250.444,62.008,17.252,1005238
2,-2,2,91.065,270.958,140.647,1005239
0,-1,0,222.707,17.574,206.898,1005240
0,0,1,249.948,197.326,294.306,1005241
-3,-3,1,1.585,204.768,219.455,1005242
1,2,-3,230.139,295.775,8.345,1005243
0,2,-1,189.535,65.848,258.773,1005244
-2,2,2,232.777,5.911,185.105,1005245
-3,-4,2,137.918,318.342,264.233,1005246
0,-3,0,265.138,72.762,25.89,1005247
-2,-1,-1,213.548,159.316,137.163,1005248
-4,3,0,167.297,339.191,279.095,1005249
-1,3,1,161.565,218.43,295.172,1005250
1,3,0,320.721,122.521,184.248,1005251
2,3,0,145.003,61.235,143.471,1005252
-3,3,1,307.066,191.878,40.804,1005253
2,2,0,180.124,248.164,330.597,1005254
1,-1,0,154.062,117.053,164.955,1005255
1,-1,0,6.043,141.622,351.133,1005256
1,-3,-3,115.508,137.111,15.31,1005257
-2,0,-3,233.983,268.036,298.926,1005258
2,-4,0,335.299,60.147,124.376,1005259
