6,1,2,177.845,356.811,76.671
8,4,2,21.565,8.69,288.402
1,0,1,216.315,119.508,246.688
3,5,6,52.01,74.957,347.484
1,6,1,296.83,256.379,42.096
6,4,6,245.853,107.346,283.364
0,8,5,211.739,335.52,176.178
4,3,1,56.025,229.934,275.201
6,5,7,83.054,282.088,243.111
3,4,6,36.071,133.727,126.227
2,5,0,271.954,189.637,88.788
5,6,6,65.569,79.65,275.787
6,2,4,324.552,29.421,113.825
5,2,8,310.435,346.162,1.841
1,0,7,227.422,212.796,302.431
0,3,7,171.061,346.001,339.91
5,4,7,73.716,106.653,225.254
6,5,3,131.912,205.733,213.946
4,6,6,71.559,290.561,112.084
6,0,8,322.053,14.235,114.28
0,3,2,350.08,241.101,318.3
4,5,6,86.326,55.954,35.86
7,8,0,309.725,189.706,334.788
8,6,1,229.676,166.051,351.288
4,7,1,209.562,347.535,300.52
3,6,6,198.938,64.307,206.66
1,6,3,147.18,141.093,236.664
8,2,7,9.585,128.364,221.183
2,8,0,175.906,129.91,154.393
7,6,1,142.63,353.296,327.265
8,4,7,206.924,104.128,231.916
8,6,2,249.663,219.253,121.087
6,1,4,296.433,253.877,101.89
8,0,5,269.664,144.699,288.297
0,8,2,316.751,321.628,51.477
8,8,4,260.659,85.563,353.453
3,5,2,287.717,88.632,184.319
4,1,6,111.39,257.08,263.022
2,7,7,8.686,117.164,170.769
1,7,5,63.623,194.996,72.138
1,6,3,25.585,339.26,111.388
5,6,4,138.882,314.837,237.626
3,5,8,222.862,40.201,305.101
3,7,8,40.616,191.326,331.138
4,7,4,250.674,117.326,299.973
7,7,5,19.291,320.807,140.244
2,1,5,268.245,272.278,320.778
7,6,8,158.306,121.239,132.354
0,4,2,21.85,348.091,148.974
0,7,4,52.273,277.98,108.308
8,7,6,177.352,120.23,143.362
5,5,1,273.43,25.014,339.242
5,5,5,343.195,291.86,212.115
2,2,0,59.225,335.962,65.614
4,8,8,148.658,17.85,46.445
4,1,5,112.67,264.634,340.341
