4,3,3,82.83,155.459,132.542
8,5,3,78.224,107.93,79.745
5,5,2,58.083,242.428,344.78
3,4,6,154.369,90.57,73.884
0,0,7,221.615,18.613,305.909
6,3,0,187.589,20.632,250.39
8,1,4,95.409,46.777,30.602
6,6,7,222.144,85.406,211.034
1,8,8,167.101,68.019,267.983
1,0,2,192.316,100.264,23.358
5,3,2,243.811,87.766,302.319
7,0,6,34.585,21.033,20.852
4,2,7,43.573,110.141,34.828
3,2,7,60.111,340.956,272.336
8,5,2,199.035,261.701,308.881
5,2,4,67.563,60.42,125.301
4,8,2,272.534,105.893,310.095
2,8,2,103.822,219.632,0.652
7,6,2,307.82,236.313,62.856
7,4,5,168.01,193.071,212.686
7,2,3,40.605,88.814,117.032
2,6,8,175.983,20.334,252.007
6,2,2,279.816,341.403,19.055
2,1,5,98.137,129.774,240.357
7,7,0,226.242,38.841,345.239
8,1,2,91.752,313.409,217.329
3,5,1,83.828,79.475,207.798
3,3,7,24.007,321.553,243.166
6,6,7,246.132,331.865,9.873
6,8,8,55.49,323.19,175.413
3,4,0,83.988,307.465,97.761
6,4,7,71.207,65.402,320.867
3,3,2,133.211,5.658,208.935
0,0,7,223.597,250.946,187.697
1,0,7,227.924,332.812,306.682
8,2,8,4.482,129.047,329.565
5,6,8,35.486,252.407,18.995
0,2,7,32.607,203.458,146.046
7,7,3,148.374,298.386,167.887
1,3,7,220.359,181.354,192.818
3,2,8,330.427,225.492,198.705
3,8,8,140.053,254.98,297.666
6,2,4,84.217,211.576,226.637
3,7,8,51.895,129.509,28.873
3,5,3,293.582,121.293,16.036
0,2,0,35.006,49.461,263.531
2,5,2,225.131,303.45,45.417
4,8,6,196.409,65.511,220.786
3,7,4,246.95,44.592,305.901
6,5,8,96.554,159.691,120.114
2,5,1,62.259,320.515,318.028
3,8,2,184.543,107.938,272.438
6,6,0,30.521,291.439,44.778
1,3,4,51.265,11.069,23.671
8,4,8,139.582,310.815,193.845
2,6,0,114.887,219.847,323.417
6,5,5,9.962,6.645,28.435
4,2,2,329.622,6.054,137.167
0,0,6,76.115,17.19,158.797
1,3,2,159.049,278.289,312.667
8,6,2,66.447,25.202,213.716
3,0,1,76.776,56.556,74.491
3,6,4,351.692,90.216,312.641
2,4,1,280.164,111.838,35.14
5,4,6,186.609,212.478,123.552
0,0,3,297.877,263.424,112.919
8,6,4,325.66,277.801,19.675
3,1,1,247.454,157.059,70.25
1,0,4,223.458,343.961,174.011
5,5,4,288.219,9.451,125.107
4,7,8,198.803,262.916,223.357
0,3,0,70.914,226.647,137.707
6,5,2,158.705,56.496,71.123
7,6,4,186.065,156.337,232.831
3,6,3,278.667,135.214,283.074
7,5,1,138.897,243.049,41.655
6,0,7,240.153,175.568,7.103
6,7,3,223.589,199.75,330.291
6,1,7,122.408,347.418,272.294
6,5,4,152.609,129.312,19.28
1,5,0,240.912,176.764,156.576
1,2,3,33.365,180.283,227.714
6,0,6,251.647,353.625,82.479
1,0,2,161.682,66.656,47.645
8,8,4,250.206,21.322,173.27
8,4,2,21.904,36.068,104.377
1,4,1,130.605,166.131,84.401
6,3,0,154.75,277.493,167.95
7,2,4,99.498,198.547,238.582
5,1,8,311.328,112.934,310.017
6,5,4,248.405,161.721,33.025
2,7,4,94.039,174.804,352.845
6,6,4,160.862,344.658,268.931
4,8,5,169.306,227.496,290.12
4,1,1,355.321,243.316,196.565
0,1,1,203.22,162.469,346.383
6,2,5,177.174,187.109,50.077
2,7,4,337.741,150.685,255.28
3,5,5,288.791,347.422,346.588
7,2,3,19.071,359.582,279.655
4,3,3,197.384,91.873,144.939
2,5,0,60.209,205.393,354.734
6,8,0,163.08,203.444,351.095
3,7,3,330.319,23.18,47.477
4,2,7,63.011,84.261,270.823
2,1,7,228.919,107.335,327.859
8,2,6,169.935,181.913,340.579
3,7,2,249.783,164.288,178.289
0,3,5,163.371,318.654,239.026
6,2,1,231.437,185.728,310.467
2,2,0,338.484,352.46,213.218
0,3,5,2.435,340.392,133.188
5,2,2,84.73,167.543,212.823
1,4,4,162.565,113.79,266.984
3,5,5,196.691,137.022,97.174
3,1,7,35.783,350.461,121.497
3,2,5,218.419,263.727,141.794
6,5,0,111.762,261.696,64.824
1,3,6,239.807,244.552,47.898
4,6,2,75.316,250.501,117.382
4,5,3,154.77,283.309,190.844
7,7,7,344.124,259.984,85.218
5,6,2,326.46,275.51,137.948
6,8,6,209.505,17.702,175.528
6,3,6,105.403,106.43,116.002
4,8,0,11.263,86.335,225.621
6,7,6,57.928,26.56,50.294
5,3,8,276.579,359.987,276.432
0,1,8,354.663,11.665,191.433
4,3,5,121.217,168.106,334.716
3,5,5,51.38,297.535,264.335
8,4,2,40.69,158.293,305.646
0,4,0,352.335,231.832,152.082
7,5,4,16.803,348.131,60.181
3,2,5,53.485,305.922,299.069
4,1,6,350.057,28.613,67.603
1,3,3,212.982,275.124,255.794
1,0,4,4.635,299.951,304.805
3,7,2,199.468,45.744,326.278
5,5,6,353.603,173.222,348.922
