0,2,5,165.935,80.084,269.931,1182500
6,8,2,243.968,57.378,311.717,1182501
1,8,1,161.354,258.83,96.088,1182502
1,1,1,279.537,332.377,332.452,1182503
3,2,7,239.977,174.695,20.92,1182504
0,0,5,141.053,232.008,34.512,1182505
1,7,5,184.961,334.575,229.748,1182506
6,6,2,314.442,158.714,245.364,1182507
3,4,6,151.548,282.371,1.368,1182508
5,1,3,15.098,117.232,29.296,1182509
5,0,6,240.549,174.334,204.492,1182510
7,8,8,191.791,163.41,20.268,1182511
8,7,5,314.174,51.389,85.596,1182512
2,6,8,328.603,230.03,280.831,1182513
2,4,8,316.259,253.177,180.593,1182514
6,8,0,62.765,241.774,251.19,1182515
7,3,4,317.04,2.776,162.557,1182516
7,5,6,334.557,151.928,97.296,1182517
4,1,7,145.965,310.034,220.121,1182518
0,5,7,277.448,231.985,198.364,1182519
1,1,1,286.642,27.556,73.445,1182520
1,1,0,304.073,291.854,189.531,1182521
2,2,7,134.912,349.156,308.328,1182522
6,6,6,133.741,139.229,275.056,1182523
1,6,6,228.935,124.774,50.978,1182524
4,4,6,339.116,281.178,114.888,1182525
6,5,3,210.674,272.339,151.782,1182526
1,0,2,221.707,138.484,248.691,1182527
7,1,7,247.207,232.52,338.69,1182528
6,4,4,209.686,12.711,184.067,1182529
2,1,8,77.081,358.374,350.937,1182530
2,8,3,79.226,278.314,115.888,1182531
1,0,2,268.505,140.439,10.772,1182532
0,4,8,70.936,85.407,312.752,1182533
8,3,6,52.052,281.135,99.159,1182534
3,3,1,339.236,114.757,304.559,1182535
4,2,8,154.736,210.745,223.15,1182536
7,0,0,305.7,150.725,334.225,1182537
7,2,0,345.176,23.072,102.11,1182538
6,7,2,9.676,122.824,26.824,1182539
5,2,0,273.059,114.298,344.207,1182540
3,0,2,323.898,106.811,166.23,1182541
1,0,0,72.303,204.393,230.194,1182542
6,1,2,179.089,348.51,248.269,1182543
7,2,4,147.644,90.758,32.488,1182544
2,4,1,25.754,342.882,271.958,1182545
6,1,7,157.332,256.713,339.246,1182546
0,4,0,271.795,104.475,294.579,1182547
6,6,2,120.014,127.888,190.728,1182548
5,0,3,130.015,304.872,70.922,1182549
1,6,4,80.313,183.687,200.663,1182550
7,8,6,275.078,141.472,206.711,1182551
1,5,4,150.084,346.659,316.196,1182552
2,2,0,20.042,100.46,3.785,1182553
4,0,7,295.988,145.628,196.913,1182554
6,1,2,358.092,170.515,164.272,1182555
1,1,7,308.557,137.166,323.366,1182556
4,5,7,172.895,233.749,235.48,1182557
1,0,0,136.956,245.135,38.31,1182558
5,8,1,71.894,58.375,318.238,1182559
8,1,7,349.122,228.303,196.311,1182560
6,8,0,224.396,166.965,212.424,1182561
2,1,5,195.348,73.324,302.827,1182562
5,3,6,165.379,86.202,246.84,1182563
0,2,2,218.942,349.156,311.991,1182564
3,0,8,56.249,27.538,297.153,1182565
3,1,6,294.848,175.049,80.231,1182566
7,2,7,106.342,233.477,298.934,1182567
1,4,0,274.478,194.096,357.092,1182568
5,0,6,188.741,123.696,209.087,1182569
6,3,5,232.677,302.996,11.085,1182570
7,8,2,234.833,97.927,287.113,1182571
4,8,8,99.632,111.049,343.214,1182572
4,2,0,105.65,140.97,126.665,1182573
2,8,2,78.297,240.359,286.156,1182574
7,0,5,221.271,346.017,235.155,1182575
8,7,7,40.032,41.104,57.201,1182576
8,5,0,238.586,121.225,294.806,1182577
6,0,4,169.173,6.39,277.898,1182578
3,8,2,89.093,264.643,21.735,1182579
5,4,5,224.307,337.262,222.797,1182580
7,3,6,356.014,142.946,91.128,1182581
7,3,2,338.019,325.506,93.051,1182582
4,2,3,98.117,327.279,85.638,1182583
2,0,2,297.801,147.266,98.99,1182584
2,7,3,68.185,223.214,291.962,1182585
5,2,3,330.465,312.149,347.656,1182586
2,3,8,261.969,193.185,357.816,1182587
7,7,8,273.875,290.74,246.299,1182588
6,2,0,187.74,175.227,102.976,1182589
0,0,4,133.083,157.669,63.294,1182590
5,4,1,319.634,92.373,92.864,1182591
2,0,4,158.321,8.434,253.015,1182592
8,8,5,136.784,15.185,314.186,1182593
8,3,5,159.776,66.782,301.419,1182594
6,7,5,357.225,135.776,224.383,1182595
3,7,7,294.495,162.636,30.636,1182596
6,6,4,324.73,323.45,16.1,1182597
8,6,7,321.402,189.31,103.271,1182598
4,5,1,226.177,146.677,47.544,1182599
8,8,4,93.034,86.217,141.427,1182600
4,4,4,22.814,143.435,53.533,1182601
4,1,4,118.407,328.85,188.107,1182602
4,6,3,254.925,325.805,170.152,1182603
5,6,7,4.784,60.408,248.314,1182604
0,8,3,32.621,64.399,319.797,1182605
3,4,3,78.163,140.155,190.288,1182606
0,6,7,141.901,246.264,320.423,1182607
4,6,5,162.653,319.175,300.15,1182608
6,6,1,264.45,152.825,85.188,1182609
2,3,5,315.527,36.555,112.809,1182610
4,7,7,112.787,115.743,328.045,1182611
0,0,4,16.924,225.718,237.565,1182612
8,2,7,282.806,94.638,168.395,1182613
8,7,4,65.632,255.009,342.609,1182614
4,7,2,259.029,120.277,315.356,1182615
2,1,5,17.11,348.759,191.624,1182616
6,6,5,328.906,234.808,108.372,1182617
7,5,2,216.425,196.289,313.729,1182618
6,0,0,345.276,215.552,256.658,1182619
2,4,2,289.508,353.401,36.013,1182620
4,8,5,5.188,133.428,263.02,1182621
0,2,0,148.91,48.388,297.182,1182622
3,6,2,179.379,125.362,42.852,1182623
6,0,7,106.44,305.261,244.381,1182624
7,4,7,302.773,31.676,42.247,1182625
0,8,7,97.874,183.352,260.301,1182626
1,3,8,124.351,135.503,238.357,1182627
7,4,6,183.001,86.682,15.582,1182628
8,0,5,30.576,251.839,114.71,1182629
5,0,6,233.747,73.159,261.181,1182630
4,0,3,153.643,213.013,130.958,1182631
6,7,3,234.02,38.139,302.656,1182632
2,6,4,32.724,88.137,356.995,1182633
3,2,3,356.786,202.995,159.701,1182634
8,4,4,39.575,232.668,246.346,1182635
3,8,4,303.779,109.326,272.019,1182636
7,6,6,121.402,71.353,354.606,1182637
5,6,5,83.138,45.108,263.319,1182638
3,0,8,269.526,50.519,212.457,1182639
4,4,7,269.261,263.388,241.11,1182640
7,7,2,156.637,299.571,352.773,1182641
2,3,2,71.792,106.205,68.583,1182642
4,7,4,250.67,238.875,60.748,1182643
3,0,5,9.392,289.748,109.378,1182644
3,5,4,333.837,5.958,118.604,1182645
1,1,2,266.608,162.91,125.408,1182646
6,5,6,37.413,228.248,126.093,1182647
4,2,7,232.248,359.068,201.648,1182648
8,5,6,170.933,280.471,343.334,1182649
1,0,7,129.328,318.108,72.636,1182650
2,7,4,105.629,37.643,34.029,1182651
5,4,0,131.917,162.615,316.341,1182652
6,8,1,317.163,31.553,154.875,1182653
3,7,7,257.644,292.834,326.701,1182654
1,8,5,314.279,180.803,105.619,1182655
0,1,5,50.179,284.168,342.178,1182656
3,6,6,68.806,242.851,152.479,1182657
7,7,1,313.448,24.756,37.774,1182658
5,3,8,306.837,256.641,117.162,1182659
0,5,8,266.351,1.435,349.346,1182660
3,5,0,154.634,242.953,52.683,1182661
8,1,6,327.917,241.978,288.115,1182662
2,0,0,325.468,155.878,180.3,1182663
8,2,5,334.579,164.214,244.958,1182664
4,7,3,42.532,249.759,247.89,1182665
3,4,4,348.159,59.455,294.898,1182666
7,8,1,201.552,200.933,313.277,1182667
7,2,2,250.999,335.095,189.942,1182668
7,2,6,34.172,244.095,127.727,1182669
5,3,8,251.26,70.741,81.27,1182670
7,5,3,177.102,184.583,335.954,1182671
7,0,0,191.932,311.266,242.259,1182672
6,0,5,89.079,16.473,312.562,1182673
6,3,4,194.643,0.18,93.68,1182674
1,3,7,299.958,114.178,63.981,1182675
2,5,8,247.089,199.103,303.338,1182676
5,1,7,191.238,29.009,0.345,1182677
6,5,7,120.706,117.117,84.559,1182678
2,7,4,242.169,277.387,61.327,1182679
2,5,7,235.626,358.579,11.36,1182680
1,5,7,3.983,345.642,103.638,1182681
3,8,6,57.044,95.235,199.246,1182682
2,3,3,20.087,66.047,221.11,1182683
1,0,3,256.145,294.513,94.862,1182684
7,2,0,105.42,259.52,117.08,1182685
7,3,8,234.475,235.18,227.931,1182686
8,6,7,185.669,155.982,259.648,1182687
3,1,4,212.263,341.12,286.696,1182688
8,6,4,232.555,174.151,140.71,1182689
5,7,6,182.093,262.325,124.501,1182690
7,4,0,207.44,89.359,311.207,1182691
6,6,0,8.932,248.416,146.239,1182692
2,3,4,290.814,56.011,227.672,1182693
1,0,8,81.317,63.345,193.744,1182694
1,3,3,91.648,311.481,72.021,1182695
4,6,5,176.834,264.961,82.215,1182696
7,4,8,282.103,32.436,275.088,1182697
7,3,1,330.528,344.635,45.04,1182698
3,1,8,212.13,6.92,102.079,1182699
3,3,7,180.136,139.935,141.935,1182700
0,8,4,39.42,357.443,15.428,1182701
1,0,0,25.297,247.355,350.541,1182702
7,6,1,245.849,207.42,329.693,1182703
0,7,7,24.288,165.458,26.881,1182704
0,5,8,244.116,55.152,237.115,1182705
5,4,8,96.009,288.728,213.257,1182706
5,2,3,213.085,226.886,150.172,1182707
6,2,5,355.985,212.304,180.387,1182708
6,8,3,31.827,56.147,347.157,1182709
3,6,8,164.018,292.149,305.174,1182710
6,4,8,99.326,323.868,9.806,1182711
5,0,8,329.843,27.656,200.658,1182712
0,6,3,24.343,232.006,198.449,1182713
4,3,3,157.739,259.799,219.503,1182714
3,7,8,283.694,304.204,311.904,1182715
1,3,5,313.01,151.732,56.209,1182716
8,5,4,53.049,307.966,39.905,1182717
4,3,3,204.201,267.426,156.906,1182718
3,6,6,84.719,254.724,7.887,1182719
8,8,4,81.528,234.739,133.477,1182720
5,5,6,18.989,61.087,111.267,1182721
0,5,2,226.45,241.164,13.863,1182722
3,5,1,25.792,309.704,147.996,1182723
7,2,4,254.535,111.336,159.398,1182724
5,2,6,61.956,30.738,99.697,1182725
0,6,3,35.302,19.067,34.191,1182726
5,7,0,193.002,41.844,265.438,1182727
6,5,0,21.896,249.064,30.179,1182728
5,3,4,344.179,352.328,343.783,1182729
6,2,2,83.915,138.759,121.307,1182730
2,7,1,108.177,107.613,190.801,1182731
3,7,6,320.088,24.966,170.859,1182732
6,0,4,123.117,319.401,318.283,1182733
6,3,0,316.391,107.154,181.927,1182734
4,8,3,97.904,32.963,20.838,1182735
5,7,6,301.278,271.267,253.878,1182736
3,7,1,300.108,273.811,217.688,1182737
2,7,5,271.591,130.078,43.275,1182738
7,4,4,115.869,281.632,128.089,1182739
0,4,2,81.961,270.279,285.787,1182740
3,1,1,288.645,177.173,200.657,1182741
0,5,5,219.87,64.909,200.969,1182742
4,2,1,268.478,278.388,254.805,1182743
4,1,2,68.67,304.129,293.382,1182744
5,6,8,40.198,324.513,37.155,1182745
1,1,0,294.872,21.49,91.15,1182746
4,5,8,178.332,83.884,168.405,1182747
0,1,1,19.053,337.303,21.766,1182748
