1,0,7,145.656,169.496,352.691,1002500
6,5,4,265.782,110.64,241.158,1002501
7,4,3,14.753,25.771,343.816,1002502
0,8,7,108.001,32.22,59.515,1002503
5,6,1,268.017,235.385,174.945,1002504
4,0,5,150.041,245.556,228.873,1002505
6,4,3,258.05,237.857,327.084,1002506
8,3,6,238.222,191.761,254.516,1002507
7,1,0,174.784,227.816,336.568,1002508
3,1,3,180.219,73.241,170.825,1002509
1,2,6,135.312,14.48,135.096,1002510
1,5,0,103.148,54.05,41.806,1002511
4,6,1,318.584,338.003,335.828,1002512
0,8,0,201.212,6.843,90.945,1002513
7,4,1,163.593,310.009,304.993,1002514
7,7,1,70.117,117.741,200.623,1002515
1,7,7,172.579,161.797,199.919,1002516
7,1,0,200.198,2.361,116.796,1002517
0,2,6,311.21,138.185,175.809,1002518
2,4,0,296.851,279.707,234.003,1002519
8,8,7,242.155,306.088,5.537,1002520
2,1,2,191.588,58.796,97.608,1002521
4,4,8,283.906,103.624,322.743,1002522
0,8,4,145.736,138.74,137.192,1002523
8,1,4,46.406,83.801,305.27,1002524
3,8,1,340.186,238.156,341.384,1002525
0,7,3,187.695,146.418,137.877,1002526
7,6,3,118.371,14.507,271.668,1002527
4,5,0,319.071,209.353,330.458,1002528
0,6,6,38.903,153.09,87.538,1002529
3,8,7,54.138,343.559,252.706,1002530
6,5,6,212.625,48.68,140.237,1002531
2,2,2,338.86,322.684,203.9,1002532
3,8,6,296.993,49.245,331.772,1002533
7,3,4,27.156,27.164,2.682,1002534
8,0,5,329.887,122.642,208.682,1002535
0,2,6,38.466,199.922,220.639,1002536
5,0,6,328.537,122.365,144.635,1002537
3,7,8,207.303,103.638,136.69,1002538
6,1,3,101.908,54.189,301.626,1002539
1,2,3,33.594,121.452,139.31,1002540
2,0,6,142.119,199.982,239.605,1002541
5,6,4,6.35,305.439,76.343,1002542
2,7,7,329.586,56.744,51.206,1002543
5,0,7,72.289,359.155,1.987,1002544
0,0,4,220.027,64.961,110.249,1002545
1,6,7,313.201,59.12,160.995,1002546
0,2,8,280.545,55.981,298.582,1002547
5,4,6,93.34,269.568,296.316,1002548
2,7,3,288.781,83.158,55.997,1002549
2,6,6,136.598,162.8,200.112,1002550
7,0,7,169.5,233.341,320.091,1002551
2,6,0,266.38,337.785,138.171,1002552
3,8,0,252.985,285.277,123.994,1002553
5,0,1,174.972,43.57,323.63,1002554
2,7,8,193.227,66.097,67.875,1002555
4,1,8,87.823,247.978,104.617,1002556
3,4,5,182.112,310.498,101.976,1002557
1,3,5,245.055,227.737,99.122,1002558
8,6,3,86.53,177.369,329.071,1002559
4,7,6,240.748,23.061,223.653,1002560
7,8,8,156.664,112.068,28.288,1002561
2,4,7,26.804,260.493,95.685,1002562
2,6,8,46.632,77.689,347.063,1002563
2,7,5,119.33,129.86,268.768,1002564
4,5,3,318.349,158.605,254.716,1002565
7,7,5,137.426,218.123,103.596,1002566
4,5,7,96.647,337.953,358.282,1002567
7,5,5,335.271,344.405,268.647,1002568
7,1,6,180.785,161.774,19.913,1002569
3,4,1,268.323,290.288,277.986,1002570
0,0,6,262.316,36.842,153.795,1002571
4,3,4,224.1,31.962,348.33,1002572
3,2,0,160.014,308.75,80.442,1002573
8,4,7,244.461,66.626,196.572,1002574
2,5,6,155.477,242.666,278.03,1002575
7,1,5,58.506,244.853,131.04,1002576
7,0,4,123.255,42.678,233.916,1002577
3,6,8,325.841,30.517,292.054,1002578
0,5,4,215.213,187.584,120.503,1002579
7,8,6,187.477,173.868,273.269,1002580
4,1,5,186.916,220.107,75.4,1002581
8,6,8,187.176,149.754,329.215,1002582
3,7,2,160.925,52.049,86.194,1002583
8,1,7,13.19,288.623,59.273,1002584
4,6,4,120.901,178.343,200.493,1002585
2,6,1,287.919,80.621,203.403,1002586
6,5,0,218.142,60.563,297.881,1002587
6,3,4,12.994,267.796,203.895,1002588
6,3,0,130.082,98.602,289.542,1002589
1,8,5,311.583,251.153,90.708,1002590
8,5,2,192.242,304.761,51.961,1002591
6,7,1,32.484,6.828,137.231,1002592
8,4,5,87.016,345.683,253.1,1002593
3,7,5,210.565,58.741,22.636,1002594
0,5,0,45.403,47.085,41.915,1002595
8,1,5,50.425,50.495,44.637,1002596
5,3,1,310.208,48.259,300.631,1002597
2,7,1,16.435,259.152,132.797,1002598
7,1,6,267.118,60.135,53.419,1002599
4,4,5,209.591,33.171,39.423,1002600
1,1,1,154.796,177.356,250.566,1002601
5,8,1,333.533,88.726,279.193,1002602
0,2,0,192.022,332.339,253.487,1002603
0,1,4,6.261,280.377,337.16,1002604
7,1,4,119.713,242.247,224.0,1002605
1,8,8,244.853,127.909,172.927,1002606
5,3,3,83.151,37.323,339.338,1002607
7,2,7,86.388,109.008,256.506,1002608
6,7,0,341.575,231.357,23.388,1002609
1,8,2,140.908,279.388,29.615,1002610
7,3,7,209.369,63.508,312.305,1002611
5,5,6,6.214,73.397,161.999,1002612
3,4,8,158.665,18.719,161.959,1002613
5,5,1,2.612,162.283,272.869,1002614
4,4,4,49.752,16.416,74.19,1002615
4,5,5,61.422,174.244,356.692,1002616
0,5,3,288.021,32.942,359.638,1002617
2,5,5,262.418,84.812,38.632,1002618
5,8,7,320.803,331.622,235.379,1002619
3,0,5,271.399,214.553,275.382,1002620
8,7,4,280.791,193.729,3.723,1002621
2,1,3,118.326,8.654,160.56,1002622
3,1,6,107.909,3.064,59.941,1002623
7,1,7,174.239,147.321,247.545,1002624
1,7,3,266.193,253.468,91.523,1002625
1,1,4,50.323,22.447,34.103,1002626
2,7,5,228.805,120.49,219.052,1002627
8,5,5,215.686,98.58,333.225,1002628
1,5,3,113.753,53.606,134.857,1002629
6,3,1,43.088,145.069,52.784,1002630
0,8,5,70.422,157.122,85.912,1002631
7,2,1,323.054,199.39,222.607,1002632
1,3,2,164.393,6.036,124.222,1002633
0,6,2,9.802,119.136,237.423,1002634
6,3,7,257.598,241.037,346.275,1002635
5,2,5,318.827,150.361,152.818,1002636
5,6,1,204.082,175.532,176.193,1002637
8,6,8,170.999,85.509,120.905,1002638
4,1,8,117.488,275.654,86.868,1002639
5,3,6,117.919,219.046,96.761,1002640
6,1,7,101.885,149.006,224.486,1002641
3,1,4,107.87,185.588,105.144,1002642
6,7,2,72.81,276.984,3.861,1002643
1,1,0,297.284,1.254,113.734,1002644
5,0,3,327.373,219.015,24.589,1002645
0,5,0,123.459,359.605,173.097,1002646
2,8,6,201.336,169.566,113.841,1002647
7,5,4,76.691,144.487,119.156,1002648
3,5,6,83.01,74.144,220.149,1002649
4,1,4,166.866,268.195,257.195,1002650
0,2,1,224.45,352.219,256.317,1002651
6,8,3,209.022,331.161,83.272,1002652
1,5,8,48.538,109.939,100.947,1002653
1,0,8,11.197,157.734,92.905,1002654
7,2,1,168.002,212.452,251.499,1002655
7,0,4,188.548,149.741,216.851,1002656
1,7,7,45.359,285.008,336.727,1002657
8,3,3,334.673,30.801,143.427,1002658
2,4,0,51.71,56.716,17.876,1002659
5,6,3,143.665,346.745,315.987,1002660
3,0,2,280.745,299.142,9.534,1002661
8,5,6,144.704,234.723,76.735,1002662
3,8,6,294.777,276.19,234.78,1002663
2,6,1,256.639,88.607,166.672,1002664
4,2,5,60.418,191.6,102.526,1002665
2,7,8,183.305,163.939,201.116,1002666
4,5,7,29.422,286.553,22.027,1002667
0,7,0,348.364,338.278,206.393,1002668
1,0,0,141.364,22.953,110.368,1002669
6,6,8,107.596,138.164,65.532,1002670
0,6,6,124.363,60.74,287.248,1002671
8,3,7,235.428,270.258,79.983,1002672
3,5,1,124.114,40.132,44.062,1002673
3,0,5,46.238,151.231,112.032,1002674
3,0,3,269.808,332.911,116.215,1002675
3,4,5,149.466,272.817,270.453,1002676
5,8,6,302.26,177.509,201.749,1002677
7,7,5,96.582,74.451,168.776,1002678
4,6,4,7.224,150.616,132.658,1002679
7,3,4,178.087,62.126,59.604,1002680
1,7,2,101.078,251.781,5.904,1002681
4,4,0,165.517,322.763,68.597,1002682
2,8,8,318.624,45.823,95.516,1002683
3,0,4,148.905,102.949,193.528,1002684
0,1,2,54.415,179.566,205.57,1002685
4,2,7,206.244,174.642,176.107,1002686
0,3,1,48.914,161.406,343.425,1002687
7,2,2,306.345,98.691,298.489,1002688
4,6,4,114.262,19.721,106.091,1002689
2,4,2,21.789,297.01,103.564,1002690
7,3,2,224.824,190.946,125.313,1002691
8,4,4,277.927,114.606,46.584,1002692
2,6,2,86.98,129.3,230.542,1002693
2,8,2,93.549,29.953,336.082,1002694
8,1,6,206.271,229.217,141.995,1002695
8,1,5,355.589,16.899,16.311,1002696
4,3,3,317.018,350.402,233.883,1002697
2,3,6,77.683,211.85,230.71,1002698
3,3,8,337.14,54.194,276.588,1002699
2,8,7,207.823,69.655,282.942,1002700
2,3,5,351.203,146.292,60.7,1002701
5,4,6,13.054,106.941,96.246,1002702
3,5,2,21.116,39.29,8.424,1002703
3,4,1,129.654,130.174,144.568,1002704
8,1,8,328.247,22.162,275.168,1002705
6,0,4,216.616,136.365,174.023,1002706
4,5,5,284.387,224.291,179.492,1002707
4,1,1,37.843,327.373,14.395,1002708
