3,0,3,22.222,221.842,69.423,1002500
1,0,-2,227.383,122.797,289.595,1002501
1,0,-2,25.144,153.512,141.239,1002502
2,0,-1,118.991,81.987,297.144,1002503
1,-4,0,352.37,260.971,252.568,1002504
-4,0,3,267.322,133.664,36.696,1002505
-3,-2,3,171.335,64.721,351.716,1002506
2,2,1,86.063,125.186,291.102,1002507
2,0,-4,324.289,99.066,190.407,1002508
3,-2,3,94.772,34.065,146.055,1002509
1,1,-1,207.435,170.132,124.774,1002510
-3,-2,1,256.74,220.14,215.864,1002511
1,0,-1,220.944,113.077,303.63,1002512
-4,-3,2,178.43,146.554,76.599,1002513
-1,2,-3,47.068,191.529,217.04,1002514
-2,3,-3,161.529,128.689,313.119,1002515
-3,2,-2,5.369,19.723,44.293,1002516
-1,0,-4,167.677,278.052,222.182,1002517
-1,-1,3,218.133,318.808,283.67,1002518
-2,-4,1,233.749,162.288,119.724,1002519
2,0,3,99.659,171.706,316.421,1002520
-1,1,2,217.746,192.629,86.644,1002521
-4,-2,0,303.087,264.147,129.05,1002522
1,0,-2,307.077,166.417,149.263,1002523
0,-4,-2,200.666,81.104,348.798,1002524
3,3,2,44.323,22.277,242.987,1002525
2,1,-2,193.825,30.091,331.652,1002526
1,2,3,268.581,264.538,155.966,1002527
1,-2,-3,146.55,156.051,51.072,1002528
3,-1,2,282.665,43.41,250.837,1002529
-2,-1,2,164.034,341.763,115.152,1002530
-2,1,-2,101.971,96.458,336.371,1002531
-4,-3,2,86.338,166.271,140.413,1002532
-3,1,1,191.407,225.391,89.048,1002533
-2,3,-3,218.555,98.297,133.738,1002534
1,0,-4,269.486,240.337,139.713,1002535
3,2,-4,168.655,261.223,299.679,1002536
-1,2,-4,315.328,205.72,180.829,1002537
-2,-1,-3,153.825,184.525,105.179,1002538
-3,-1,-1,281.487,308.101,109.234,1002539
1,3,-2,63.402,356.099,93.072,1002540
2,-3,2,79.945,29.27,64.69,1002541
0,3,-3,35.488,238.933,35.915,1002542
-4,-2,3,189.019,125.374,7.302,1002543
0,1,-2,245.884,13.185,91.03,1002544
0,3,3,226.553,139.904,149.341,1002545
-1,2,-1,353.033,358.874,148.296,1002546
1,-4,0,257.043,298.225,281.567,1002547
-1,-3,-4,22.593,160.279,51.244,1002548
-4,-3,1,48.542,355.903,213.458,1002549
2,-3,2,271.436,122.079,127.312,1002550
-4,2,0,19.544,25.15,120.47,1002551
1,-1,-1,163.636,263.136,89.136,1002552
2,1,3,207.289,126.037,269.297,1002553
-4,2,-2,64.395,340.724,232.118,1002554
-4,1,3,179.634,9.457,355.718,1002555
-2,1,-1,262.856,244.808,140.537,1002556
-1,-4,0,128.711,48.773,122.54,1002557
3,0,-2,62.265,17.33,323.174,1002558
-2,-3,-3,287.687,308.886,179.154,1002559
2,-4,-2,316.775,8.511,308.481,1002560
-4,0,1,315.989,72.729,225.158,1002561
-4,2,1,47.137,287.198,131.431,1002562
-1,-2,0,81.605,255.452,5.377,1002563
0,-4,3,238.93,21.153,19.519,1002564
3,2,1,221.512,106.67,78.117,1002565
2,0,3,7.914,323.147,106.929,1002566
0,3,2,78.727,315.397,55.524,1002567
0,3,-1,343.317,89.225,44.081,1002568
-3,0,-4,309.738,333.881,29.472,1002569
-1,3,-4,118.508,152.762,255.478,1002570
-3,0,-3,154.536,299.907,6.369,1002571
-2,0,-1,230.12,219.029,224.971,1002572
-1,2,1,170.372,84.887,19.646,1002573
-2,-2,1,5.673,115.119,274.672,1002574
2,0,1,96.219,178.559,106.208,1002575
-2,1,-2,342.905,149.07,240.873,1002576
0,1,-3,185.608,211.451,227.646,1002577
-3,-4,-3,33.694,26.616,293.813,1002578
3,3,3,247.116,283.1,191.791,1002579
-3,-1,0,212.185,326.476,57.479,1002580
2,-4,0,222.844,316.393,43.499,1002581
2,-4,-3,148.213,265.015,246.613,1002582
3,1,-3,351.334,328.896,151.303,1002583
-2,3,2,113.041,120.764,305.532,1002584
-4,-1,2,288.845,61.444,167.762,1002585
2,3,1,8.83,146.411,20.152,1002586
-1,-2,-1,143.049,41.707,109.904,1002587
0,0,-4,326.441,96.355,96.958,1002588
-1,-4,-1,43.943,211.076,162.962,1002589
3,3,-4,236.764,105.775,263.369,1002590
-4,0,-4,316.977,31.844,148.011,1002591
-2,1,0,113.324,245.585,5.397,1002592
3,-1,3,139.118,93.052,55.783,1002593
3,0,2,61.7,321.263,172.714,1002594
-1,0,2,277.235,236.07,115.597,1002595
-3,0,1,274.525,237.339,59.47,1002596
1,0,-2,245.93,100.69,2.7,1002597
0,-1,-2,60.182,82.924,249.226,1002598
3,3,1,266.669,359.554,129.998,1002599
-1,3,-1,207.082,310.628,319.657,1002600
2,-4,-4,215.827,28.495,232.659,1002601
3,-2,2,156.336,26.768,174.478,1002602
-1,3,0,88.402,232.054,357.015,1002603
1,1,1,73.17,247.17,183.657,1002604
-2,-4,3,179.172,96.569,344.284,1002605
-4,0,2,243.636,112.137,303.232,1002606
-1,-3,-3,81.522,58.005,18.299,1002607
0,-1,-1,256.002,323.69,12.503,1002608
-1,2,3,41.409,245.82,118.804,1002609
-4,-4,0,115.842,236.032,76.376,1002610
-1,0,-1,202.111,75.229,201.781,1002611
-4,-3,-3,187.745,54.552,18.845,1002612
-3,-3,3,282.858,314.947,290.13,1002613
-2,-3,2,273.378,217.388,225.646,1002614
-2,-2,-3,10.901,331.304,212.607,1002615
-4,0,-4,98.849,201.982,9.419,1002616
1,1,2,232.121,61.373,184.279,1002617
-2,1,1,311.086,276.191,131.82,1002618
-4,-1,2,226.142,216.48,44.528,1002619
-3,-4,-4,306.583,148.871,282.016,1002620
-3,-3,2,265.944,75.773,132.22,1002621
-3,0,3,335.118,306.391,214.284,1002622
1,2,-3,346.033,292.779,275.718,1002623
1,2,2,226.912,319.489,232.811,1002624
0,-4,-1,97.446,138.232,314.497,1002625
-1,-3,-3,138.196,144.648,108.562,1002626
2,-1,0,262.157,83.16,94.387,1002627
3,1,2,213.688,125.079,51.378,1002628
-2,1,-4,320.544,52.774,297.83,1002629
-4,3,1,45.086,199.953,154.505,1002630
3,1,-4,4.578,29.21,142.298,1002631
-2,2,2,216.902,212.203,140.617,1002632
-2,1,0,39.453,311.586,262.708,1002633
-3,-3,-4,169.468,161.876,334.392,1002634
-4,-2,0,234.86,189.425,135.176,1002635
0,0,0,262.363,35.162,201.026,1002636
-1,-1,-4,106.752,326.625,306.505,1002637
-4,0,-1,214.778,131.82,292.68,1002638
-4,3,-4,150.353,262.536,41.695,1002639
0,-4,-2,6.993,55.89,151.231,1002640
0,2,2,123.753,250.911,230.955,1002641
1,1,3,54.531,214.197,192.64,1002642
3,1,2,10.657,90.07,92.833,1002643
-4,-3,0,178.791,336.775,267.181,1002644
3,0,0,236.81,150.656,313.812,1002645
3,0,-3,92.464,324.67,24.571,1002646
2,0,0,198.633,344.855,229.618,1002647
1,-2,-2,147.079,23.731,122.156,1002648
2,0,0,259.428,242.394,1.415,1002649
3,2,3,307.11,241.822,49.059,1002650
3,2,-1,10.927,167.376,237.559,1002651
0,-4,-3,114.34,63.786,185.528,1002652
-2,2,2,305.99,59.609,240.776,1002653
0,1,2,193.555,156.0,159.153,1002654
-4,-3,0,277.297,54.339,215.935,1002655
-2,3,0,106.722,337.95,354.169,1002656
2,1,1,154.758,67.626,150.186,1002657
1,-3,3,36.712,351.178,347.908,1002658
-4,-3,-2,280.03,151.277,204.859,1002659
-2,-4,1,207.251,311.932,93.329,1002660
-1,-4,-3,45.174,161.171,223.9,1002661
-1,-2,-4,237.639,347.046,267.554,1002662
1,0,-3,267.785,35.348,111.054,1002663
-4,0,0,209.826,353.545,211.849,1002664
0,0,2,287.01,118.06,300.821,1002665
-2,2,3,312.459,244.154,169.657,1002666
3,-4,0,90.64,51.515,147.597,1002667
-2,-4,-4,150.129,213.611,1.25,1002668
0,1,-2,226.973,238.665,142.082,1002669
2,-3,-2,3.303,314.558,274.75,1002670
-1,-3,-2,331.538,12.023,235.323,1002671
-3,0,-3,261.128,235.372,123.708,1002672
0,2,-3,36.16,319.58,4.525,1002673
1,2,1,17.2,257.528,145.011,1002674
-3,3,3,263.023,54.071,215.958,1002675
2,2,2,340.702,204.702,137.331,1002676
3,-1,-2,163.138,260.784,189.337,1002677
2,-1,-1,305.634,262.792,125.815,1002678
-4,2,3,323.077,277.786,52.809,1002679
1,-4,1,113.877,342.737,16.754,1002680
-2,-1,2,208.551,186.0,122.148,1002681
1,-1,-1,132.57,170.077,220.724,1002682
-1,0,-1,142.942,59.319,359.86,1002683
-4,0,0,41.866,117.439,249.05,1002684
-3,-3,-4,171.48,219.688,137.94,1002685
-2,-2,-2,7.418,3.545,199.53,1002686
0,2,3,328.858,146.566,323.385,1002687
0,0,2,269.582,231.945,179.95,1002688
-2,1,-2,54.614,341.096,333.743,1002689
1,3,2,23.034,76.882,251.352,1002690
-2,-1,-3,44.041,160.209,256.735,1002691
-3,0,3,202.58,203.844,225.66,1002692
0,2,2,312.573,336.607,156.77,1002693
1,0,0,2.987,256.62,344.854,1002694
1,2,2,353.009,17.982,203.531,1002695
1,0,-1,90.253,134.614,351.896,1002696
-1,2,1,62.456,241.694,221.179,1002697
1,3,-1,55.036,102.233,246.046,1002698
-4,-3,1,12.901,159.897,67.351,1002699
2,-3,-3,279.731,87.174,46.59,1002700
0,-4,1,235.598,4.712,212.705,1002701
-1,1,1,182.606,26.658,323.489,1002702
-4,0,-3,337.863,349.36,224.542,1002703
2,1,-3,65.158,179.626,82.424,1002704
2,3,2,179.437,99.126,102.411,1002705
2,1,2,339.304,337.199,229.415,1002706
0,-1,-4,345.389,333.957,185.003,1002707
-3,-1,-2,75.796,114.919,157.848,1002708
-4,1,-2,27.245,326.478,167.159,1002709
1,-4,3,332.525,210.444,23.072,1002710
0,1,-3,303.123,238.889,207.625,1002711
0,3,-1,26.889,283.229,210.401,1002712
-2,-2,-3,302.602,276.657,324.609,1002713
-3,2,0,303.163,294.965,174.562,1002714
-3,-4,3,31.653,239.737,132.325,1002715
2,0,2,126.964,351.244,172.021,1002716
-1,-4,0,209.039,315.67,249.644,1002717
-1,3,2,234.275,274.56,258.455,1002718
-1,-1,-1,338.666,248.674,311.567,1002719
-4,-3,-3,94.183,342.869,181.094,1002720
-4,3,3,229.827,184.127,303.438,1002721
3,-4,-2,146.702,174.639,215.036,1002722
3,0,-4,68.166,161.717,349.496,1002723
-2,-3,-1,99.779,78.56,46.02,1002724
1,-4,-2,19.683,313.249,202.419,1002725
-4,2,0,137.479,250.496,168.769,1002726
2,3,2,193.977,188.639,42.562,1002727
3,3,3,209.55,348.828,146.527,1002728
1,3,-1,347.954,312.677,275.029,1002729
-3,3,2,215.185,352.956,26.002,1002730
-3,3,3,228.409,238.555,270.34,1002731
1,-4,-1,306.237,330.705,113.275,1002732
-2,1,-1,31.412,175.684,200.429,1002733
0,-4,-3,47.68,358.958,121.938,1002734
-1,-1,1,88.28,335.447,92.836,1002735
3,0,-3,141.476,73.063,204.409,1002736
-2,-2,-1,317.218,334.832,218.029,1002737
2,-3,2,111.272,295.239,146.122,1002738
-3,0,-4,196.516,84.335,6.878,1002739
2,0,0,113.291,227.902,302.262,1002740
-3,3,2,84.088,226.468,250.683,1002741
2,-4,-4,238.94,68.164,21.288,1002742
-4,-2,0,11.207,201.929,340.866,1002743
1,-1,3,247.376,201.183,14.289,1002744
1,2,1,97.66,241.743,335.034,1002745
3,0,-1,133.412,242.751,36.644,1002746
0,-3,-2,194.934,177.088,251.841,1002747
1,2,2,196.049,292.507,113.295,1002748
1,3,-2,138.485,241.097,188.853,1002749
3,3,1,186.092,97.199,244.873,1002750
-3,-1,0,151.858,195.871,123.983,1002751
1,2,-3,6.861,346.514,276.382,1002752
-1,-3,-3,205.408,46.661,252.222,1002753
-3,-3,-2,297.257,273.745,33.64,1002754
-4,2,-4,259.948,252.599,230.426,1002755
2,-4,2,350.28,252.345,68.704,1002756
0,3,1,100.024,18.276,128.692,1002757
-4,-4,1,160.113,197.91,79.781,1002758
1,0,0,164.975,37.19,337.208,1002759
2,2,-4,300.615,306.6,142.939,1002760
-2,1,2,15.282,51.991,279.934,1002761
2,1,-3,319.143,84.331,46.954,1002762
-3,3,3,136.243,88.518,139.919,1002763
-4,1,3,194.38,175.126,18.797,1002764
2,0,3,304.652,174.013,158.968,1002765
-3,2,2,173.363,28.584,203.651,1002766
-2,3,2,312.038,18.593,267.577,1002767
-2,1,2,164.753,147.729,207.381,1002768
-4,2,2,264.407,109.67,84.061,1002769
2,3,-1,333.253,37.613,356.269,1002770
-3,-4,-1,101.65,312.671,279.034,1002771
1,-3,-4,292.724,281.223,39.741,1002772
-2,2,-4,1.415,272.832,82.338,1002773
3,2,2,141.059,52.999,273.649,1002774
3,2,-4,48.379,110.981,64.817,1002775
-1,1,-4,187.616,86.498,118.661,1002776
1,1,0,97.145,330.523,264.361,1002777
-3,-3,-2,201.844,235.012,116.954,1002778
-4,-3,1,101.085,119.841,353.355,1002779
-4,-2,-2,271.059,28.272,295.417,1002780
-1,1,-4,240.641,99.805,96.588,1002781
1,-2,2,85.638,322.245,337.519,1002782
-3,3,-4,7.738,21.736,13.442,1002783
-2,-2,-4,191.296,81.002,227.852,1002784
-1,-1,-1,354.566,24.7,212.57,1002785
2,-4,-4,51.416,18.265,68.813,1002786
0,-4,3,339.354,185.951,335.916,1002787
-1,-1,-4,98.846,209.945,167.857,1002788
3,2,-1,283.787,204.756,58.013,1002789
1,-4,3,266.606,151.537,73.116,1002790
1,-4,1,19.415,208.781,58.643,1002791
-2,0,-4,236.965,293.038,73.666,1002792
0,2,0,294.062,193.068,199.75,1002793
-3,2,-4,274.415,6.171,186.902,1002794
-4,2,2,270.562,0.94,264.669,1002795
0,1,3,306.366,68.905,150.703,1002796
0,1,-4,193.495,316.514,287.382,1002797
2,-1,1,75.38,283.363,203.203,1002798
1,3,3,100.049,351.515,322.627,1002799
3,3,1,114.514,310.903,25.888,1002800
3,-4,-2,70.331,59.071,199.1,1002801
0,-2,0,41.529,349.845,130.348,1002802
-1,2,-4,191.742,272.355,84.089,1002803
-3,-4,-2,215.493,31.81,132.709,1002804
-1,0,2,179.974,58.243,71.451,1002805
-2,-2,3,316.758,345.98,311.053,1002806
3,-2,-1,356.565,38.501,126.037,1002807
2,-3,-2,43.564,250.156,202.409,1002808
2,2,-1,102.09,282.667,158.473,1002809
-3,2,1,353.406,195.801,105.888,1002810
-3,-2,-1,231.74,130.448,19.166,1002811
2,-1,0,153.964,299.853,288.883,1002812
-3,1,0,118.426,19.337,203.697,1002813
-4,2,3,6.008,317.244,99.094,1002814
-4,-2,-2,11.673,317.564,205.409,1002815
-2,2,-2,235.6,307.333,330.78,1002816
0,0,3,4.325,196.046,282.143,1002817
-3,-4,-4,34.376,271.89,88.908,1002818
-4,-4,1,359.544,122.515,130.173,1002819
-2,-2,3,284.139,249.811,302.879,1002820
1,1,-3,122.615,136.869,199.857,1002821
-2,3,-2,140.653,204.629,291.609,1002822
-2,3,0,305.601,250.447,224.459,1002823
1,0,-2,200.994,52.224,327.91,1002824
1,-2,0,34.473,306.738,237.716,1002825
-3,2,3,51.059,146.564,257.095,1002826
-1,-4,-3,34.45,173.746,114.052,1002827
2,0,-4,357.092,3.401,337.51,1002828
1,3,-2,70.463,212.973,114.241,1002829
-4,-1,-3,205.285,113.524,124.251,1002830
1,3,1,155.258,335.427,192.239,1002831
2,-1,-1,270.941,17.977,229.3,1002832
0,1,0,20.108,265.098,86.267,1002833
-2,2,2,208.904,29.571,112.036,1002834
