8,8,7,111.293,310.477,225.731
1,0,0,314.886,304.516,43.816
4,5,6,334.865,145.56,197.268
7,6,8,174.141,130.325,279.121
2,7,2,39.611,165.876,96.118
3,8,0,310.773,313.517,59.106
4,8,4,86.89,317.343,49.572
4,2,5,106.59,91.023,10.826
6,1,3,288.658,42.052,293.495
3,8,5,152.941,50.725,52.488
3,0,3,66.496,116.653,60.108
4,0,2,76.974,115.058,293.264
7,3,3,184.298,313.436,220.175
3,7,1,128.527,75.84,222.418
8,5,6,185.153,56.717,207.852
0,1,5,269.972,108.694,241.53
2,5,8,173.824,340.815,275.185
5,3,2,36.625,356.188,102.272
8,8,2,245.362,265.3,184.978
7,4,4,119.146,261.142,169.15
1,7,2,174.558,206.788,246.815
4,1,7,259.66,207.03,306.147
1,2,6,19.753,75.476,73.911
5,0,2,172.9,333.495,325.206
7,6,8,47.864,192.198,121.485
7,0,2,192.517,156.355,49.382
3,8,7,288.244,67.102,105.763
8,6,0,299.868,141.908,112.037
5,3,6,246.022,223.018,206.902
6,5,8,134.254,28.821,290.549
0,5,5,308.842,303.22,296.863
5,1,1,280.65,22.434,9.554
8,2,0,182.581,8.535,269.666
3,1,0,44.469,135.859,114.882
0,2,5,323.711,125.78,32.604
1,2,7,183.485,336.835,320.787
7,7,7,221.866,97.488,73.502
8,2,2,205.633,359.302,122.89
3,5,7,63.216,324.942,77.217
1,6,4,73.991,168.712,102.206
6,0,4,168.028,57.824,303.185
5,2,4,229.752,304.286,163.103
1,2,0,83.901,50.298,108.193
2,4,0,267.956,70.277,33.207
5,8,2,72.153,284.229,123.055
3,6,6,220.924,274.353,284.072
2,0,1,176.985,64.223,80.64
3,7,3,174.918,182.288,45.358
1,5,7,353.182,103.241,54.212
0,6,4,248.815,36.207,102.152
7,5,0,247.171,252.358,332.675
8,1,8,185.343,198.347,179.735
4,6,0,134.906,214.477,253.978
1,2,6,104.733,116.523,204.662
5,7,2,121.925,191.641,157.427
2,6,7,89.773,13.082,298.605
7,6,0,106.3,22.903,12.7
4,5,3,138.675,148.641,99.539
3,1,7,272.568,146.587,187.771
5,5,4,47.502,319.35,126.544
3,2,3,155.163,258.962,312.573
5,6,1,129.052,97.871,95.234
0,4,6,152.669,272.911,118.638
2,4,1,296.597,245.733,126.492
8,5,2,317.423,201.315,279.192
1,2,8,156.063,252.009,186.936
7,3,6,331.159,148.482,202.102
0,8,5,212.997,227.256,59.026
7,4,0,278.384,15.912,151.674
5,5,3,46.825,246.367,167.252
2,1,7,351.156,334.2,337.302
5,1,3,168.538,302.858,11.825
3,0,0,274.743,132.107,235.443
1,4,1,256.827,255.857,340.17
2,8,2,259.558,206.989,286.561
0,0,6,83.844,46.675,151.927
1,7,3,181.494,324.728,163.839
0,6,6,211.999,261.716,239.684
5,6,8,16.063,327.158,198.115
6,3,1,61.607,130.193,338.789
1,5,6,249.749,197.754,344.439
7,3,3,351.791,338.108,212.447
8,1,0,237.425,149.758,305.264
8,8,2,292.948,300.778,203.428
6,8,2,168.168,339.991,326.549
8,2,0,34.393,278.961,97.792
3,1,0,35.207,170.434,322.055
2,0,5,10.143,359.565,220.556
4,8,2,333.152,68.245,52.657
7,8,3,81.158,181.053,191.8
8,0,2,111.097,230.963,169.822
3,4,8,211.769,288.779,236.786
0,7,8,49.896,296.664,116.011
2,2,7,101.517,133.922,187.022
3,8,7,201.166,163.681,223.426
0,2,3,297.242,345.827,18.865
2,0,3,50.188,162.355,310.363
3,5,5,121.453,315.785,21.046
1,3,4,66.027,356.033,41.517
5,7,6,343.411,46.994,270.624
1,2,4,329.224,52.157,343.527
7,4,6,132.908,29.115,264.192
7,7,3,154.94,1.111,253.454
6,3,8,250.67,112.804,293.432
8,1,5,29.151,65.943,353.07
1,5,3,144.901,169.385,194.076
1,0,0,285.644,61.35,71.983
2,8,4,323.709,5.7,234.961
1,8,3,194.47,64.395,233.098
7,2,0,181.436,259.145,299.692
7,7,7,117.655,356.41,2.038
1,6,5,338.813,130.815,148.095
1,5,5,215.468,1.306,326.991
2,7,2,225.505,358.335,29.736
4,5,1,17.253,125.286,198.078
0,0,4,41.713,318.981,46.756
6,3,3,49.127,134.676,251.867
1,8,5,137.535,114.58,308.306
0,4,2,296.799,348.687,260.293
4,4,7,80.38,322.137,321.321
6,7,7,217.237,257.817,1.54
0,4,7,10.523,206.225,197.65
4,7,8,246.307,99.466,227.334
3,2,1,351.26,33.503,181.724
5,7,4,300.733,356.53,337.34
5,0,3,70.193,238.596,146.017
0,8,4,34.319,94.037,38.137
2,4,5,189.14,308.199,157.77
7,7,0,240.504,241.583,329.297
