1,-1,-1,130.968,181.806,254.809,1115000
0,-1,-3,325.076,9.139,112.432,1115001
0,0,1,254.387,316.816,180.763,1115002
1,0,-3,34.571,32.554,33.333,1115003
-3,1,-3,12.018,309.399,16.681,1115004
-1,-4,-1,45.127,253.064,235.122,1115005
-4,-1,2,83.791,111.483,101.845,1115006
-2,1,-4,171.636,97.796,343.147,1115007
-1,-1,-3,243.658,262.954,85.318,1115008
2,0,-2,97.527,343.492,335.406,1115009
-4,1,-4,281.762,162.518,166.404,1115010
-4,-1,0,136.732,57.712,229.328,1115011
1,-1,0,77.828,38.982,18.071,1115012
2,3,-4,163.477,65.423,196.306,1115013
1,-1,2,106.161,359.731,43.689,1115014
-1,1,-1,254.935,47.234,149.926,1115015
2,-4,2,46.201,100.399,316.062,1115016
-2,-3,-4,48.063,150.103,254.478,1115017
1,-3,0,162.394,323.069,272.653,1115018
1,-3,-1,130.143,153.453,87.978,1115019
-2,-2,3,172.731,142.323,189.511,1115020
-3,0,-3,247.487,135.17,96.604,1115021
-4,0,-2,162.949,125.61,115.815,1115022
-2,-1,3,342.926,336.731,66.243,1115023
0,1,3,190.359,235.023,112.043,1115024
2,0,-3,181.754,335.494,238.834,1115025
1,-4,1,12.21,332.216,66.105,1115026
0,-1,2,62.306,150.832,85.61,1115027
-2,1,-2,55.611,347.803,247.574,1115028
-4,1,1,329.14,216.876,313.811,1115029
1,-2,-2,82.976,104.282,79.136,1115030
-4,-2,-3,237.723,349.809,48.101,1115031
3,-4,-3,54.111,142.205,147.075,1115032
2,-2,2,94.74,336.288,22.297,1115033
0,-2,-1,127.94,215.86,289.844,1115034
-2,-3,2,73.694,27.02,165.849,1115035
-3,0,-4,123.708,183.758,327.852,1115036
1,0,0,128.673,37.668,127.352,1115037
3,1,0,210.639,219.589,221.459,1115038
2,-2,2,121.276,18.31,148.979,1115039
-4,0,1,309.071,351.421,54.628,1115040
0,1,-2,19.146,305.317,46.204,1115041
0,1,-4,160.267,126.857,203.131,1115042
-2,0,-3,20.871,8.073,321.265,1115043
-1,3,1,96.962,36.712,228.596,1115044
0,-3,0,290.765,263.945,316.516,1115045
0,-2,3,1.016,188.216,301.542,1115046
0,0,1,305.624,175.061,92.12,1115047
-2,3,-2,28.017,40.864,96.717,1115048
-3,2,1,221.576,185.7,250.771,1115049
-3,1,-1,61.805,54.404,24.565,1115050
-4,1,-3,191.622,25.279,88.117,1115051
0,-3,3,129.294,102.348,95.559,1115052
-1,-3,2,292.752,2.743,45.145,1115053
-3,-2,1,11.459,122.565,240.094,1115054
-1,2,1,56.112,228.299,337.359,1115055
-3,-1,-3,207.975,281.222,172.181,1115056
-3,1,0,34.45,107.721,26.412,1115057
3,2,2,178.054,60.124,230.32,1115058
-1,3,-2,247.376,297.702,46.143,1115059
3,1,-2,183.071,73.471,100.294,1115060
-1,-4,-1,252.939,202.419,177.25,1115061
-4,-4,3,147.641,350.775,210.417,1115062
-1,3,-2,200.272,135.26,242.535,1115063
3,-3,-2,194.565,247.194,335.99,1115064
-4,-4,-1,201.436,263.584,209.96,1115065
0,-2,1,354.164,109.645,25.921,1115066
1,3,1,98.051,232.11,308.423,1115067
3,2,-3,285.147,254.565,84.974,1115068
0,0,0,258.225,185.951,97.655,1115069
-1,-2,-2,134.103,163.091,44.712,1115070
-4,-1,-1,146.302,91.103,188.479,1115071
-2,2,-4,349.154,2.303,348.351,1115072
-4,1,-4,155.917,233.688,328.706,1115073
3,1,-4,347.98,289.199,66.257,1115074
3,1,1,112.731,312.497,303.032,1115075
-1,-4,2,60.169,358.912,263.665,1115076
-4,3,-2,64.949,52.498,231.39,1115077
3,-4,-3,351.59,118.006,72.743,1115078
0,-4,-4,205.311,93.246,298.164,1115079
2,-1,3,279.462,269.115,302.593,1115080
2,1,-1,92.349,100.045,273.184,1115081
-1,3,-2,90.989,187.029,237.493,1115082
2,-3,-4,16.538,104.308,285.362,1115083
3,-4,1,275.318,349.062,297.813,1115084
-1,-1,0,258.072,303.144,63.145,1115085
0,3,2,206.146,251.508,331.727,1115086
-2,-2,-3,43.08,171.694,26.541,1115087
-3,-4,-2,69.322,225.89,241.854,1115088
1,-3,1,348.79,228.685,10.006,1115089
-1,1,1,156.133,39.71,189.117,1115090
0,3,1,232.024,93.79,18.615,1115091
0,3,-4,227.988,14.517,201.54,1115092
0,1,2,39.767,298.457,15.448,1115093
-1,1,-3,359.081,177.451,263.269,1115094
3,-4,3,210.412,6.964,303.743,1115095
2,-3,-2,296.466,296.897,258.84,1115096
-1,1,1,25.847,175.277,27.991,1115097
-2,-1,-4,63.053,163.417,129.279,1115098
0,2,2,247.538,66.385,204.275,1115099
2,-1,-1,24.244,197.127,67.102,1115100
1,3,2,302.653,248.585,146.946,1115101
0,3,1,23.554,285.524,159.605,1115102
-4,0,3,282.913,304.779,23.784,1115103
2,-2,-1,305.791,334.115,190.172,1115104
3,-2,-4,321.566,80.159,55.883,1115105
-1,-1,-2,9.598,54.108,212.974,1115106
-1,1,0,297.913,304.251,348.045,1115107
-1,2,-3,317.216,341.37,220.34,1115108
-2,2,-3,356.147,319.61,91.379,1115109
1,-4,-3,96.306,200.534,41.25,1115110
3,2,-4,57.318,157.427,340.833,1115111
-4,3,-2,350.94,59.442,182.79,1115112
-3,-2,3,148.342,110.658,48.318,1115113
0,1,1,168.885,1.83,124.695,1115114
1,-2,0,79.252,28.892,124.28,1115115
-4,1,2,5.394,324.664,8.608,1115116
2,1,-3,236.005,28.379,45.126,1115117
-4,0,1,259.717,296.92,122.404,1115118
-4,0,3,279.764,189.145,246.741,1115119
0,-4,2,199.31,261.614,249.46,1115120
2,0,-4,324.195,272.185,299.27,1115121
0,2,3,236.95,149.405,172.349,1115122
2,-4,-3,342.083,94.688,296.177,1115123
2,0,-2,67.437,185.559,127.649,1115124
0,-2,2,178.066,69.087,12.168,1115125
2,-3,-2,275.748,338.866,316.037,1115126
2,1,-4,283.448,35.896,110.08,1115127
-2,-1,-3,152.402,90.617,8.88,1115128
2,1,3,54.078,156.857,148.489,1115129
0,-2,1,60.109,276.294,357.06,1115130
-4,3,3,228.333,87.732,279.51,1115131
-3,1,2,348.564,222.356,58.334,1115132
-4,-3,3,358.853,138.853,356.433,1115133
-4,0,-2,80.546,156.094,323.498,1115134
3,3,0,321.556,60.4,137.222,1115135
2,-1,1,66.557,204.877,349.494,1115136
-4,3,1,100.798,308.157,129.715,1115137
-4,2,-3,295.055,252.26,41.329,1115138
0,-2,3,131.566,30.754,310.18,1115139
-4,3,-4,294.482,285.356,244.151,1115140
-1,0,2,338.553,92.929,177.329,1115141
-3,3,1,332.284,257.661,158.107,1115142
-3,3,1,46.055,265.898,40.791,1115143
0,-4,-4,193.733,126.095,94.23,1115144
-3,3,-1,27.86,92.291,36.969,1115145
1,-2,-1,266.258,315.662,251.908,1115146
0,-2,3,102.674,76.107,170.167,1115147
-3,1,-1,46.682,342.278,38.273,1115148
-2,2,-3,138.966,335.378,123.688,1115149
2,1,-1,302.897,253.35,227.025,1115150
0,0,-4,359.825,226.413,40.639,1115151
-4,2,2,206.703,25.24,58.536,1115152
-4,2,2,20.577,89.396,187.44,1115153
2,-3,-3,244.806,146.875,312.269,1115154
-4,3,1,82.226,318.775,318.374,1115155
0,-2,1,168.512,97.866,61.828,1115156
0,-3,-3,118.828,67.094,98.224,1115157
-4,3,1,14.76,337.292,99.036,1115158
-3,-3,-2,259.804,57.991,323.628,1115159
-3,-4,-3,124.493,358.924,118.447,1115160
1,0,-1,264.181,21.842,308.128,1115161
0,-3,-1,163.241,285.001,34.169,1115162
0,-3,0,52.29,338.162,99.366,1115163
