5,0,1,13.143,298.857,48.607,1115000
4,7,7,74.857,58.03,74.058,1115001
3,8,7,129.118,254.9,68.097,1115002
4,8,6,316.037,141.365,100.762,1115003
1,0,6,91.952,188.005,308.086,1115004
3,0,0,64.921,346.189,227.915,1115005
4,5,7,96.71,235.321,134.057,1115006
6,4,0,235.692,96.166,339.774,1115007
3,5,8,230.925,251.87,98.122,1115008
1,7,3,285.194,269.475,293.153,1115009
2,6,6,287.527,284.54,325.735,1115010
4,7,1,235.427,135.887,241.972,1115011
0,7,8,22.913,293.188,126.249,1115012
1,0,4,90.035,333.902,344.343,1115013
4,6,6,156.638,87.342,83.795,1115014
0,2,0,207.149,242.096,332.36,1115015
0,2,2,14.798,64.51,275.523,1115016
2,0,1,136.118,328.954,56.639,1115017
5,4,1,191.012,204.263,302.927,1115018
6,8,1,101.81,168.138,176.242,1115019
3,7,2,146.824,280.815,315.831,1115020
0,5,2,102.787,42.943,195.204,1115021
4,6,5,116.966,88.161,280.943,1115022
4,8,4,150.479,107.29,317.467,1115023
0,4,5,182.678,359.388,321.052,1115024
1,8,2,75.198,143.809,70.638,1115025
5,8,5,1.553,340.447,106.859,1115026
8,7,1,145.742,47.325,333.183,1115027
4,6,8,6.493,43.426,214.51,1115028
8,4,6,236.601,266.502,107.468,1115029
0,0,3,109.627,150.104,104.506,1115030
8,0,6,41.817,103.808,294.873,1115031
4,3,3,9.391,236.012,323.723,1115032
7,7,3,302.715,248.109,101.027,1115033
3,7,3,186.311,109.581,224.382,1115034
2,8,0,225.333,35.97,140.76,1115035
5,6,6,61.042,241.782,306.595,1115036
8,8,8,272.687,275.693,169.788,1115037
4,1,8,40.537,87.611,145.482,1115038
6,7,5,11.228,21.956,40.291,1115039
6,0,4,45.679,340.293,326.261,1115040
7,6,6,172.022,335.731,298.15,1115041
2,0,0,16.093,248.513,58.08,1115042
5,3,3,346.99,303.591,104.182,1115043
0,8,1,192.163,101.576,85.766,1115044
2,6,7,284.046,285.046,259.721,1115045
6,2,4,257.644,104.078,190.119,1115046
5,6,4,198.104,302.851,120.28,1115047
1,6,2,353.33,47.27,31.68,1115048
7,4,6,6.365,131.484,73.883,1115049
1,6,6,95.743,112.274,56.11,1115050
7,5,1,60.756,206.427,193.467,1115051
5,8,3,107.671,156.582,353.832,1115052
7,2,7,36.051,88.159,300.385,1115053
4,4,0,106.731,49.843,335.121,1115054
4,8,2,267.683,321.457,276.245,1115055
4,3,5,224.047,115.76,134.477,1115056
1,8,2,175.501,185.255,73.162,1115057
7,2,1,183.552,303.209,153.573,1115058
3,3,3,195.624,300.125,196.831,1115059
5,4,5,328.936,287.655,68.589,1115060
6,0,5,337.609,250.723,176.419,1115061
0,0,3,178.683,164.054,99.279,1115062
5,3,1,256.218,29.681,62.587,1115063
4,2,4,73.324,236.349,132.721,1115064
1,8,6,319.947,251.03,280.367,1115065
4,5,8,234.197,327.688,142.015,1115066
0,2,2,192.322,66.334,271.691,1115067
0,6,4,298.846,39.712,198.485,1115068
7,3,7,341.515,5.764,107.996,1115069
0,8,6,25.724,152.595,177.313,1115070
3,2,2,352.058,283.65,174.486,1115071
5,6,6,253.28,318.562,253.847,1115072
7,3,1,174.451,113.476,69.049,1115073
5,2,7,327.182,267.486,229.974,1115074
1,0,2,227.881,136.703,99.82,1115075
3,1,7,119.299,77.292,337.363,1115076
4,1,1,119.16,42.506,101.993,1115077
2,7,5,235.478,155.381,2.63,1115078
2,1,5,330.179,40.12,97.251,1115079
5,6,5,73.175,167.951,12.042,1115080
5,7,7,237.497,334.459,27.669,1115081
4,7,5,86.327,279.337,41.58,1115082
2,2,7,20.149,195.009,34.854,1115083
5,0,8,357.68,325.417,106.655,1115084
1,4,6,343.564,273.879,264.572,1115085
2,7,7,95.748,233.228,343.489,1115086
0,6,5,142.518,158.699,138.675,1115087
4,1,1,126.88,49.111,124.002,1115088
0,2,7,335.844,227.597,296.37,1115089
6,4,8,119.36,349.094,322.136,1115090
7,5,5,16.587,128.782,261.961,1115091
5,4,0,53.954,27.363,217.885,1115092
4,2,1,322.25,294.403,264.581,1115093
7,2,5,107.499,282.15,339.708,1115094
2,3,5,104.701,217.209,162.767,1115095
8,3,3,43.695,196.111,77.833,1115096
4,5,4,256.397,235.402,137.378,1115097
5,7,2,222.754,355.74,58.039,1115098
7,7,3,119.685,343.298,171.677,1115099
3,4,7,313.164,130.367,358.126,1115100
