8,6,8,207.295,233.599,304.123
7,7,1,218.39,309.055,258.024
7,5,7,255.832,10.358,241.542
8,1,7,226.432,164.272,72.341
8,1,7,63.155,306.756,136.623
0,6,3,258.904,170.74,131.508
4,3,5,71.634,166.044,315.154
3,0,3,141.332,239.043,67.127
4,1,7,101.016,135.943,352.333
3,4,5,243.523,269.182,69.993
2,3,5,285.929,51.43,327.346
4,7,5,78.928,359.556,220.73
0,5,7,241.202,110.936,255.121
6,6,1,341.883,222.752,99.526
3,3,6,302.509,166.84,164.113
5,2,6,65.813,206.277,142.482
2,7,6,309.426,123.209,326.461
5,0,5,291.739,172.548,250.413
6,0,4,92.832,124.579,95.089
8,8,4,109.565,175.83,321.992
2,6,3,30.883,102.668,273.0
4,7,1,39.061,214.245,134.427
7,1,4,343.356,14.57,344.293
1,3,6,193.33,321.493,149.017
8,0,2,87.849,63.631,324.791
4,1,1,240.181,180.662,243.1
7,8,3,68.988,130.32,290.68
8,1,3,192.248,93.839,71.327
8,2,8,78.001,315.213,356.678
0,5,3,331.798,288.282,87.876
0,0,5,79.162,125.242,147.255
4,1,1,197.687,130.19,262.616
4,2,1,140.462,71.164,141.868
1,1,0,181.359,215.436,233.415
3,7,2,134.849,120.321,150.202
8,1,1,52.149,44.157,348.814
4,5,3,110.314,349.044,256.233
2,5,7,330.666,314.549,250.948
6,7,8,352.671,207.578,148.72
7,8,4,249.983,234.291,183.649
0,0,5,321.736,295.226,86.707
5,8,4,42.364,279.867,100.16
8,3,8,125.456,41.475,136.202
2,0,2,187.903,162.835,275.572
1,4,0,62.677,56.661,279.524
2,6,7,310.358,98.7,58.07
7,7,8,258.188,311.066,258.106
4,6,2,173.694,90.754,352.682
5,2,6,297.721,238.363,188.533
4,2,8,315.906,8.626,173.92
0,0,7,75.118,311.519,37.057
8,5,3,299.164,170.839,297.34
8,7,4,49.877,187.366,28.243
0,8,7,137.559,351.992,262.178
2,3,0,313.11,8.761,123.339
2,1,8,96.176,223.856,296.193
6,1,0,60.628,288.112,96.38
1,4,5,160.52,205.408,94.235
7,2,4,317.339,34.023,0.878
7,0,2,282.331,68.219,329.295
8,7,5,268.748,219.093,73.243
2,3,5,338.466,33.332,0.511
8,8,8,328.103,200.958,68.577
0,0,5,56.588,181.733,165.341
