0,7,5,199.142,359.784,3.934,662500
5,1,2,40.052,121.687,272.392,662501
3,1,3,3.787,324.817,7.853,662502
1,7,4,136.457,64.734,313.298,662503
6,2,1,345.229,326.893,202.18,662504
8,0,1,280.954,353.681,48.514,662505
1,8,2,114.41,115.051,273.891,662506
6,7,8,328.68,28.494,54.453,662507
2,5,1,156.008,163.625,301.62,662508
0,4,1,207.856,102.265,330.447,662509
0,7,5,354.21,276.751,201.688,662510
2,8,1,39.049,222.826,358.118,662511
0,6,8,181.951,265.571,244.049,662512
6,2,4,274.099,27.943,273.226,662513
6,7,5,65.603,70.627,234.528,662514
5,6,3,196.363,141.271,211.359,662515
5,2,8,350.064,209.46,52.501,662516
1,2,1,84.873,200.183,226.215,662517
4,2,0,27.174,262.336,298.606,662518
7,3,0,126.727,121.713,351.509,662519
5,2,0,275.373,236.668,143.166,662520
6,4,0,65.742,6.519,0.484,662521
0,2,3,217.35,5.88,159.27,662522
3,8,8,163.145,336.693,224.507,662523
7,7,1,201.376,107.462,81.195,662524
2,3,3,150.746,176.598,188.168,662525
5,6,5,333.298,173.165,2.685,662526
1,3,1,274.576,172.046,154.266,662527
6,6,7,221.045,226.525,116.249,662528
3,5,2,240.262,83.43,221.961,662529
8,7,3,79.323,4.115,294.07,662530
0,0,7,277.407,341.484,39.052,662531
3,2,0,306.787,93.349,313.307,662532
1,2,3,224.192,30.633,332.352,662533
3,5,3,14.356,158.995,352.914,662534
7,7,1,6.004,139.416,253.683,662535
1,2,1,4.128,93.751,245.118,662536
6,4,2,71.923,75.906,26.081,662537
3,3,4,219.561,230.098,225.386,662538
4,5,0,178.511,225.539,168.336,662539
0,8,6,249.654,316.227,214.968,662540
8,3,4,340.236,258.855,55.39,662541
5,1,2,191.391,247.664,183.136,662542
0,8,7,120.693,297.012,290.474,662543
2,2,2,216.194,327.334,191.878,662544
8,6,3,280.706,92.539,126.02,662545
0,3,4,67.049,127.737,155.573,662546
4,4,4,44.337,20.528,269.453,662547
5,3,0,38.785,267.111,356.682,662548
5,4,0,169.645,286.905,300.004,662549
5,1,7,93.848,143.699,44.53,662550
6,0,6,29.703,214.469,281.453,662551
8,1,2,84.83,306.821,37.008,662552
2,0,0,299.573,112.441,328.461,662553
1,7,7,265.348,165.009,159.945,662554
4,6,8,24.545,165.352,192.393,662555
1,2,6,153.258,2.0,352.454,662556
8,5,8,110.52,262.41,206.319,662557
7,6,7,295.482,115.619,80.951,662558
3,1,8,50.372,17.751,159.718,662559
3,5,7,6.884,155.857,208.352,662560
1,4,0,144.268,81.832,296.554,662561
0,5,2,322.357,89.065,263.366,662562
5,0,5,300.545,160.622,118.441,662563
6,0,7,93.539,171.245,150.883,662564
7,1,2,292.856,11.898,187.91,662565
5,4,5,314.336,286.281,357.282,662566
8,2,3,342.309,70.589,216.789,662567
1,0,4,323.818,138.779,119.629,662568
3,4,6,22.552,303.894,193.368,662569
2,7,2,343.04,335.844,316.191,662570
3,7,0,355.374,59.181,124.677,662571
6,1,8,1.206,105.258,8.257,662572
0,3,0,341.289,79.427,117.281,662573
8,6,4,196.686,195.529,328.252,662574
4,0,4,181.658,216.876,222.452,662575
3,5,7,54.708,122.767,279.467,662576
3,5,7,354.551,197.984,43.1,662577
4,5,2,185.203,289.66,185.101,662578
6,4,8,248.846,197.822,274.051,662579
8,3,7,181.637,197.1,141.263,662580
3,6,3,336.372,7.726,231.433,662581
6,7,2,166.165,152.874,291.678,662582
0,7,7,331.381,299.183,289.78,662583
0,8,2,198.147,35.034,337.314,662584
3,0,1,226.913,38.72,182.599,662585
1,3,1,165.414,51.967,18.427,662586
7,2,8,333.602,46.563,177.45,662587
2,0,1,168.907,89.214,208.328,662588
5,7,4,98.677,318.967,306.142,662589
6,7,5,179.909,30.282,22.188,662590
2,1,1,330.377,107.86,321.41,662591
5,5,0,107.891,346.482,272.25,662592
4,7,1,243.265,191.624,320.044,662593
4,4,7,216.539,306.086,41.974,662594
8,5,2,144.182,148.934,290.876,662595
1,3,5,96.947,206.9,60.647,662596
8,5,2,312.2,297.022,285.984,662597
3,3,7,190.656,180.825,258.23,662598
8,5,1,333.572,42.006,168.684,662599
3,8,7,139.704,152.715,221.481,662600
5,4,4,269.903,149.051,131.751,662601
7,8,2,112.865,353.794,131.922,662602
4,8,2,220.019,342.469,34.814,662603
3,4,0,138.252,69.425,254.54,662604
1,5,5,294.793,15.806,299.582,662605
3,3,7,146.615,261.036,95.931,662606
3,4,6,104.688,292.584,119.552,662607
2,3,2,257.664,271.277,75.593,662608
0,8,6,277.008,15.867,270.948,662609
0,6,6,292.254,147.912,268.782,662610
3,5,5,180.59,154.69,196.089,662611
5,1,6,277.107,124.58,161.018,662612
2,7,1,120.11,166.426,154.559,662613
2,7,2,187.38,104.007,341.264,662614
1,5,7,355.85,337.859,100.231,662615
7,1,8,88.059,187.002,221.789,662616
4,6,2,76.12,253.296,357.414,662617
4,1,2,218.983,270.773,338.505,662618
0,5,0,318.046,10.133,347.812,662619
7,4,4,74.086,180.448,184.255,662620
0,0,6,350.259,136.544,133.393,662621
3,5,6,57.537,7.859,33.879,662622
3,3,8,124.45,110.81,66.963,662623
2,8,7,38.69,275.217,79.878,662624
1,2,8,237.384,223.318,265.017,662625
3,3,0,32.467,275.783,255.015,662626
