7,0,4,63.612,358.737,307.094,165000
7,4,6,206.834,262.307,200.306,165001
4,6,6,350.711,208.386,75.975,165002
7,1,0,301.007,322.17,9.489,165003
8,4,7,358.029,40.171,78.708,165004
8,4,3,176.015,116.388,8.993,165005
8,0,5,334.441,255.569,68.802,165006
1,6,4,188.403,88.926,121.816,165007
7,6,5,308.763,184.47,352.214,165008
4,8,2,175.228,46.977,204.988,165009
3,7,3,171.145,117.556,93.615,165010
5,0,0,174.535,10.493,243.476,165011
4,3,5,158.251,72.757,210.049,165012
3,5,5,104.857,235.717,160.047,165013
7,3,0,331.097,113.736,115.125,165014
3,7,8,316.955,211.188,144.976,165015
1,8,8,126.37,236.057,338.371,165016
4,1,8,166.183,259.041,280.178,165017
5,0,6,258.756,215.46,7.26,165018
1,5,0,114.854,158.764,158.097,165019
6,1,6,281.938,92.964,131.28,165020
8,2,7,166.056,175.651,200.358,165021
3,3,6,188.334,148.49,337.091,165022
8,8,5,279.751,238.19,266.381,165023
5,2,4,149.089,12.878,340.983,165024
8,5,8,294.367,160.188,353.78,165025
7,3,0,116.839,34.374,174.401,165026
4,8,8,289.657,149.194,109.854,165027
0,8,4,128.372,205.25,163.419,165028
2,8,7,240.624,209.925,345.7,165029
5,5,5,85.516,262.331,303.741,165030
1,1,1,120.221,342.709,204.8,165031
4,6,1,242.015,206.868,51.98,165032
7,8,7,126.284,328.548,106.266,165033
4,5,1,296.325,216.013,53.14,165034
0,3,8,301.445,226.532,21.846,165035
8,3,5,211.78,298.178,28.275,165036
6,0,3,53.976,276.693,200.853,165037
1,5,8,319.608,154.933,337.842,165038
2,2,0,117.285,216.332,6.012,165039
4,7,4,312.149,238.66,7.409,165040
7,8,5,247.192,192.123,95.174,165041
8,7,2,158.791,260.457,14.271,165042
8,2,2,103.876,341.365,114.87,165043
3,1,4,338.183,309.408,197.778,165044
0,6,2,141.112,288.044,312.727,165045
2,3,6,92.726,5.343,112.548,165046
1,3,7,225.776,233.57,322.337,165047
3,8,5,186.498,88.548,13.768,165048
4,1,1,264.826,280.983,192.531,165049
7,2,0,20.436,106.901,48.299,165050
7,6,1,167.892,270.512,345.121,165051
5,5,7,114.703,85.46,313.827,165052
5,1,4,223.207,14.91,263.2,165053
