3,6,0,294.262,311.722,50.764
4,1,7,26.355,343.435,261.718
2,7,8,344.37,220.695,83.561
0,6,7,157.595,318.762,296.536
5,5,3,198.435,51.714,312.408
0,5,1,309.71,32.051,302.012
0,4,0,33.826,351.282,314.199
0,0,3,345.969,298.943,184.392
4,8,0,283.505,79.076,354.096
4,0,6,54.479,240.452,153.21
4,1,3,208.862,161.491,258.586
1,4,4,216.074,110.886,263.01
8,7,7,259.183,238.003,106.131
7,6,3,25.151,17.973,65.625
5,8,6,167.647,278.214,77.376
2,0,0,336.471,73.289,116.246
6,7,8,14.16,88.601,39.058
2,0,0,322.563,274.529,4.859
3,2,0,37.017,278.986,323.449
7,3,5,25.781,322.474,85.398
7,4,8,96.416,116.887,185.031
7,6,6,170.457,77.884,339.303
7,2,4,136.184,222.85,158.65
5,2,2,92.436,53.244,187.138
4,1,2,46.257,267.199,124.917
6,5,6,79.899,51.667,331.537
0,0,4,150.811,269.298,2.728
0,8,8,165.438,270.743,93.469
1,7,2,324.953,326.742,74.157
7,8,2,160.629,81.008,217.385
7,8,2,101.555,143.067,173.874
8,3,8,87.726,296.087,152.952
3,6,1,276.581,190.325,196.421
3,3,4,322.615,91.849,128.055
7,6,8,354.897,337.962,219.597
4,3,4,268.84,135.966,279.626
3,6,6,133.664,5.614,339.676
6,6,5,118.438,233.512,251.456
8,6,4,226.803,62.264,161.698
5,1,5,37.892,142.872,322.228
5,2,0,240.032,251.626,101.84
3,1,1,201.616,137.109,211.777
4,7,6,324.262,151.368,1.297
6,5,8,356.693,273.255,181.917
6,6,6,173.024,308.467,221.672
5,4,0,299.276,222.617,345.188
5,3,8,177.743,110.137,346.172
6,0,3,147.046,1.167,3.09
4,7,0,48.987,53.315,307.308
1,5,8,135.973,205.879,202.771
8,0,5,258.214,159.622,157.051
6,8,2,280.461,77.434,110.819
1,5,4,341.791,246.188,21.509
4,8,1,89.238,234.897,224.241
6,3,1,215.111,16.552,161.914
8,7,8,252.938,216.691,252.317
7,6,8,130.046,120.205,127.737
8,6,5,269.848,85.802,93.527
0,4,1,258.785,109.075,306.31
2,0,6,46.55,167.912,76.917
3,2,1,260.647,189.472,286.005
0,8,2,269.69,33.129,89.342
7,1,0,260.978,157.391,334.405
8,5,5,265.699,27.175,14.381
8,0,5,114.227,262.791,186.952
8,7,2,222.288,303.793,264.652
6,7,2,189.193,282.375,341.212
1,7,6,124.315,74.087,322.848
2,6,5,89.705,33.09,137.589
3,8,4,288.167,218.301,63.258
1,1,2,326.461,63.217,279.426
7,1,4,126.697,284.272,358.74
8,1,6,172.131,13.19,345.978
7,4,2,176.668,304.726,74.583
5,5,8,50.505,23.767,7.549
5,3,6,156.523,208.092,281.408
3,4,5,100.106,5.487,359.722
2,7,5,259.678,110.594,6.422
7,2,8,349.431,296.582,69.866
8,5,2,127.342,296.598,19.697
0,2,7,37.621,103.266,229.516
7,0,5,332.924,169.477,187.103
7,4,2,265.782,182.56,157.409
6,4,7,114.569,9.28,125.464
7,8,8,18.129,290.885,251.971
8,8,7,245.932,249.782,325.276
6,3,3,159.718,95.199,38.61
6,7,0,28.131,37.09,144.749
6,7,6,182.621,314.39,323.741
8,4,2,25.917,93.824,46.486
2,1,8,249.849,355.667,200.239
4,1,3,11.125,134.801,147.34
0,5,4,163.588,113.349,123.082
3,4,3,144.448,113.542,355.038
8,2,0,20.631,239.09,288.213
1,7,6,187.191,266.007,204.406
1,2,3,251.93,78.539,15.703
0,2,6,323.122,323.435,13.6
0,8,5,142.842,263.134,107.738
7,0,5,61.693,176.568,308.035
1,3,6,218.994,263.601,159.295
8,8,2,48.991,161.322,71.02
2,0,3,312.126,188.165,39.065
1,1,2,55.081,299.114,242.115
7,0,4,169.833,11.428,176.111
3,8,8,134.511,97.71,154.37
7,0,5,178.93,301.549,240.928
7,6,0,41.585,261.243,339.869
3,3,3,24.615,56.237,260.61
1,8,7,48.465,211.912,179.423
3,3,3,181.761,120.256,161.556
6,7,5,85.89,323.421,44.62
5,8,2,215.531,34.012,86.058
1,0,5,213.73,71.292,289.7
2,6,8,198.067,185.058,326.161
3,0,0,336.357,289.304,23.348
0,0,6,306.42,207.266,181.743
5,5,0,206.712,302.594,217.264
6,7,3,172.655,240.43,146.619
0,1,2,173.636,213.745,194.842
2,0,7,108.961,84.817,73.015
8,1,8,317.069,43.089,92.51
7,0,3,259.406,86.837,168.093
8,4,8,182.56,167.848,216.519
8,0,3,146.061,242.01,247.898
8,4,3,218.323,197.95,186.929
1,5,1,292.391,253.271,220.789
4,4,6,0.186,283.129,292.375
6,4,1,287.128,222.332,86.299
7,7,5,59.037,240.779,214.032
7,5,3,237.832,287.216,291.295
3,3,6,182.63,231.003,185.714
1,1,1,183.234,334.607,15.624
1,4,1,337.066,271.914,11.439
4,8,3,59.054,105.831,327.796
8,3,0,251.534,329.781,288.759
1,0,1,317.331,271.614,21.219
3,5,1,162.726,250.23,32.36
3,3,0,84.584,8.588,228.372
0,2,1,238.91,222.126,51.016
5,7,2,55.567,354.977,45.699
4,5,3,186.492,52.358,219.771
1,6,6,84.966,172.423,111.759
0,6,1,73.955,251.376,178.57
1,2,7,306.325,266.662,86.855
2,4,5,42.715,207.425,242.733
7,1,5,206.72,235.302,163.609
5,3,4,301.362,14.132,21.283
2,7,7,326.314,38.346,281.899
7,7,3,319.697,149.84,192.598
2,3,3,343.124,138.994,306.943
5,8,4,157.089,123.792,251.986
4,8,1,15.182,204.586,141.55
2,3,0,6.094,151.843,197.21
5,1,6,94.792,244.466,294.615
0,2,6,295.436,192.371,100.412
6,6,3,128.178,20.632,276.422
3,6,3,223.17,194.567,98.948
7,3,6,112.001,84.094,160.884
4,5,1,156.27,20.414,193.989
6,7,2,149.188,50.778,303.785
2,1,3,7.955,136.478,178.723
8,0,6,99.204,169.39,182.959
4,1,4,72.564,171.414,218.704
5,8,0,58.349,4.669,309.046
5,0,8,136.567,219.774,289.608
3,3,2,198.346,301.805,110.714
4,2,6,181.338,15.844,222.757
8,8,3,142.346,210.576,45.984
3,4,0,281.757,118.022,246.584
6,0,2,78.331,297.193,85.294
3,4,4,125.074,35.83,230.928
0,0,4,328.648,296.753,10.144
6,2,5,35.547,256.078,329.05
1,6,7,231.429,277.231,331.734
4,4,1,165.87,116.638,264.262
4,7,4,210.712,261.701,216.678
5,3,5,198.834,222.738,140.864
8,4,3,20.496,82.861,215.753
0,4,0,342.84,55.117,1.798
6,4,5,131.249,201.557,77.559
7,3,5,48.838,251.987,98.895
7,0,2,148.068,150.982,189.677
1,0,3,124.858,109.121,34.742
1,1,7,320.988,44.668,275.747
1,0,6,254.246,315.218,224.641
3,0,1,97.306,317.098,180.026
5,8,6,191.487,102.833,195.241
4,5,7,337.306,36.171,245.258
7,4,8,100.156,294.403,103.939
6,4,2,129.396,224.394,216.562
8,3,3,115.802,269.121,352.092
8,7,0,203.809,247.319,296.275
3,5,2,355.801,62.577,240.498
7,6,7,169.323,70.762,352.672
0,6,0,302.787,153.541,281.829
3,8,8,40.192,99.697,290.905
2,8,7,258.714,76.446,272.865
3,5,8,59.932,187.517,160.998
8,7,0,99.678,165.619,104.491
5,2,7,231.041,253.971,81.381
6,1,3,162.428,308.927,261.068
3,1,1,73.774,151.4,335.748
8,7,6,41.639,76.505,155.769
0,1,1,15.101,121.707,23.251
6,2,3,220.531,56.136,122.184
8,5,3,318.894,138.576,341.036
3,3,4,95.186,147.013,321.403
0,6,2,270.694,312.875,142.72
8,1,5,268.59,68.537,145.1
0,2,5,55.026,287.192,215.65
6,5,7,150.659,31.574,79.237
4,6,2,293.136,114.101,261.524
4,8,1,182.813,273.377,304.763
1,6,6,115.147,280.401,279.96
7,6,6,94.099,354.587,17.979
6,6,6,305.145,142.862,341.59
2,6,6,301.119,89.15,71.279
8,6,2,174.136,132.163,86.394
6,6,7,66.834,51.45,245.747
2,4,6,197.02,35.234,124.77
1,8,8,216.986,227.647,171.06
0,3,7,230.345,103.252,302.618
7,0,5,197.589,117.695,99.116
3,8,3,14.496,30.241,18.163
2,7,7,239.349,266.851,296.991
1,4,6,206.414,118.526,358.351
5,7,6,135.066,318.855,1.409
4,0,7,268.775,160.477,130.694
7,4,0,107.68,315.498,306.673
4,1,8,173.881,130.527,29.267
6,7,0,27.656,65.371,241.485
7,7,7,17.464,323.273,242.389
8,0,6,62.468,89.347,44.065
6,1,8,321.134,29.89,62.743
0,8,0,328.999,33.561,50.629
6,7,3,291.28,357.912,229.174
3,0,8,187.637,202.342,190.906
7,0,5,122.802,153.754,10.574
6,4,1,88.991,231.928,73.933
7,3,5,277.539,38.359,345.544
2,0,8,87.954,17.097,38.587
7,1,7,91.569,333.836,36.742
1,4,0,146.452,63.232,17.267
2,3,3,41.65,280.677,279.828
3,0,7,174.198,75.818,220.747
2,2,5,82.239,25.911,302.881
8,4,7,52.413,173.852,297.709
3,8,3,76.06,65.648,59.641
4,7,3,2.21,225.97,207.407
8,4,5,319.173,301.598,108.371
1,3,6,203.35,20.586,118.133
7,2,3,85.289,3.506,68.577
6,5,5,250.44,172.026,20.089
4,7,0,166.613,180.687,233.341
1,7,6,52.875,95.533,257.083
2,5,5,160.91,335.702,230.603
2,4,0,19.566,49.822,107.291
5,6,5,272.707,39.601,139.13
3,6,3,132.159,261.172,56.249
3,8,8,20.271,351.007,193.242
0,1,3,240.175,284.902,107.603
2,5,0,286.134,31.485,264.623
2,0,1,135.756,352.729,246.906
3,0,5,344.566,284.052,114.412
4,6,2,342.905,316.065,89.657
6,5,7,233.415,254.321,244.078
5,3,5,330.261,295.952,41.737
5,3,3,131.861,240.633,84.703
5,6,7,127.529,23.931,163.074
0,0,3,176.581,270.615,25.405
3,0,1,51.796,306.783,154.812
6,1,0,5.7,271.833,36.876
2,7,2,76.382,150.581,334.053
6,2,0,222.617,316.018,350.635
1,7,2,190.123,157.352,128.648
4,4,4,294.328,209.841,38.426
1,5,6,210.981,311.72,125.826
3,2,3,355.584,205.876,61.967
5,4,7,180.032,253.333,296.223
4,4,5,24.085,324.55,67.036
8,7,4,152.805,248.474,180.402
1,5,2,132.728,5.142,93.679
5,7,3,26.018,220.009,92.898
6,8,0,44.286,326.898,287.094
4,5,2,49.929,185.45,278.796
1,3,1,58.661,105.603,77.729
4,7,1,326.289,32.447,61.8
7,3,7,50.999,175.816,207.719
5,2,5,41.79,246.641,6.013
7,4,2,16.722,183.893,14.939
0,1,2,190.387,220.338,15.222
4,7,6,214.729,290.642,201.171
7,8,8,260.793,242.503,147.724
5,8,7,26.457,190.554,280.342
2,5,4,9.274,119.901,252.815
2,7,0,190.063,124.583,129.719
8,8,7,287.819,64.18,42.781
5,8,3,138.711,346.256,169.886
6,0,2,192.915,313.019,96.371
1,2,4,204.155,333.156,117.524
7,5,7,25.937,271.542,0.032
3,1,4,212.989,122.164,105.697
3,0,0,344.836,26.135,10.898
1,3,3,41.344,113.336,281.274
0,6,7,118.638,349.546,19.712
5,6,1,165.572,235.528,224.179
4,8,2,202.095,280.027,60.162
3,4,2,35.197,277.222,108.046
5,2,6,54.4,162.829,261.512
6,1,0,287.44,215.399,250.274
