5,4,2,8.149,96.044,262.38,800000
8,4,2,24.313,200.345,204.874,800001
4,7,1,176.719,275.281,220.755,800002
0,4,5,173.264,257.577,129.726,800003
8,2,4,302.579,162.194,237.435,800004
1,8,5,13.224,121.191,224.235,800005
7,1,6,350.43,154.709,254.241,800006
6,3,0,50.911,8.754,343.184,800007
7,6,0,339.442,142.627,12.829,800008
1,1,2,134.597,55.694,166.208,800009
5,2,8,276.547,37.525,329.757,800010
2,5,0,2.537,221.715,299.771,800011
1,1,6,257.078,319.013,7.197,800012
6,2,0,175.161,270.903,352.628,800013
0,2,5,120.321,118.932,34.334,800014
6,2,6,207.994,109.696,229.472,800015
8,8,2,215.786,222.27,276.561,800016
3,5,0,2.95,24.374,51.951,800017
3,2,2,315.357,71.619,141.899,800018
8,7,8,34.878,22.226,152.617,800019
2,7,3,31.302,130.904,269.473,800020
0,3,3,348.281,286.01,68.507,800021
7,3,3,142.24,284.556,96.376,800022
1,3,1,181.479,285.282,274.6,800023
8,0,2,202.752,310.822,227.216,800024
4,2,8,127.234,199.37,85.329,800025
0,1,5,11.532,282.338,71.225,800026
8,6,2,296.207,11.239,337.824,800027
4,3,3,262.304,56.212,166.795,800028
0,5,7,277.272,193.309,108.667,800029
0,3,2,254.894,86.756,108.673,800030
1,0,0,18.516,316.691,69.34,800031
5,8,3,299.476,256.726,155.218,800032
7,0,0,126.978,320.611,2.375,800033
3,4,3,110.635,98.991,64.743,800034
4,4,7,117.349,129.955,129.936,800035
4,5,6,81.338,291.479,200.084,800036
3,8,1,170.096,194.647,173.085,800037
3,6,4,101.366,302.498,226.125,800038
2,7,6,104.757,260.325,174.35,800039
5,7,0,55.14,135.205,62.82,800040
8,6,8,190.919,308.797,357.44,800041
3,1,3,318.721,254.063,261.287,800042
8,0,6,141.714,236.141,311.468,800043
8,1,5,221.474,69.139,148.349,800044
2,3,5,341.115,308.709,29.549,800045
0,5,0,253.644,103.556,57.001,800046
3,2,4,353.563,221.855,72.827,800047
4,1,5,342.123,8.088,104.187,800048
8,3,6,256.48,7.083,25.416,800049
0,3,7,192.09,154.939,240.174,800050
3,0,3,358.238,349.83,201.475,800051
0,7,3,157.539,240.703,13.47,800052
7,6,1,40.37,168.74,357.752,800053
1,5,4,353.505,279.228,331.005,800054
5,2,8,223.109,244.427,310.005,800055
1,1,5,178.773,112.167,52.217,800056
0,3,1,73.845,268.414,20.691,800057
3,2,5,194.85,99.216,237.04,800058
6,8,3,0.673,157.691,39.034,800059
4,4,3,270.172,255.08,78.672,800060
6,0,0,75.635,328.828,41.765,800061
6,5,3,180.158,354.24,100.316,800062
8,3,4,134.53,202.123,214.26,800063
5,0,7,149.248,25.931,219.278,800064
7,7,4,248.007,259.55,327.887,800065
6,8,2,6.798,322.495,291.251,800066
1,4,3,46.474,345.821,325.667,800067
1,6,6,20.871,241.527,201.159,800068
2,4,4,166.87,59.145,35.588,800069
2,0,6,88.769,319.742,249.538,800070
5,1,6,311.046,116.576,101.984,800071
4,2,2,58.165,101.552,1.38,800072
4,1,0,39.643,352.042,150.541,800073
4,6,1,341.577,316.27,196.729,800074
1,4,5,96.202,318.534,157.1,800075
1,0,4,87.863,138.733,78.87,800076
8,1,2,25.4,334.187,23.908,800077
4,5,3,209.02,63.36,83.962,800078
8,8,6,65.289,176.562,265.452,800079
0,7,0,11.598,212.605,24.46,800080
0,3,3,56.181,84.944,328.4,800081
4,1,2,327.107,232.542,113.403,800082
7,0,6,175.467,206.857,176.337,800083
6,3,7,15.052,65.35,301.277,800084
7,0,7,121.22,131.295,289.284,800085
3,7,5,198.987,118.211,355.728,800086
7,4,1,201.494,163.931,99.916,800087
1,4,7,212.978,292.791,22.164,800088
6,0,4,72.633,264.309,86.232,800089
3,6,3,77.072,101.61,89.62,800090
2,0,5,93.285,219.093,96.133,800091
3,7,1,299.283,103.895,348.432,800092
6,6,7,6.658,348.653,196.88,800093
8,3,8,214.853,215.119,28.264,800094
4,6,1,205.942,4.891,292.185,800095
6,2,0,285.87,3.541,187.29,800096
1,4,5,325.597,208.591,129.836,800097
2,6,2,187.527,62.428,318.171,800098
5,5,5,280.575,305.047,121.018,800099
8,7,6,266.756,144.021,185.733,800100
4,0,1,344.041,309.91,43.236,800101
6,3,5,189.612,55.985,180.358,800102
2,0,6,51.966,282.56,69.201,800103
2,3,1,21.752,350.946,167.851,800104
6,6,2,201.02,312.923,313.596,800105
3,6,2,284.424,18.84,37.38,800106
2,4,0,179.933,90.299,46.87,800107
0,3,6,255.772,239.407,118.529,800108
3,7,6,128.948,193.801,187.243,800109
3,5,3,147.859,96.217,307.923,800110
7,2,5,38.075,316.483,140.027,800111
2,4,4,188.693,160.362,59.607,800112
2,0,2,105.883,138.418,3.491,800113
5,2,5,202.358,164.324,259.6,800114
5,3,0,95.7,303.639,299.403,800115
2,5,8,92.816,239.177,90.201,800116
6,3,7,76.397,193.381,74.1,800117
7,8,3,315.34,43.38,59.196,800118
5,2,7,28.948,109.305,108.98,800119
1,2,6,132.2,262.39,296.839,800120
2,4,7,114.867,66.894,48.197,800121
0,6,7,186.544,22.813,237.812,800122
4,8,6,312.04,341.74,216.79,800123
3,6,6,176.861,310.804,194.838,800124
3,4,1,130.316,343.041,150.018,800125
5,0,2,304.409,317.082,341.166,800126
6,3,4,123.256,94.374,62.699,800127
8,0,8,147.356,1.766,205.552,800128
2,6,6,340.147,164.761,154.23,800129
1,5,4,260.687,246.52,335.115,800130
7,6,0,267.066,172.538,190.817,800131
2,5,7,188.142,181.881,130.2,800132
0,1,4,320.659,19.106,243.838,800133
6,0,7,318.829,349.911,5.305,800134
6,3,6,144.579,257.447,283.043,800135
6,5,2,127.899,318.177,358.788,800136
8,7,0,156.946,218.406,214.82,800137
3,7,5,288.909,131.553,47.842,800138
2,7,3,80.476,82.16,14.057,800139
3,5,3,282.428,241.029,68.681,800140
0,8,8,44.93,36.655,283.516,800141
8,8,7,15.558,150.08,151.698,800142
8,3,5,320.073,171.677,71.97,800143
2,3,3,116.24,97.691,230.574,800144
6,3,2,38.943,356.85,32.53,800145
6,8,1,289.895,65.318,236.662,800146
0,4,4,138.607,332.085,189.098,800147
8,1,4,22.027,328.949,106.46,800148
8,7,7,76.548,86.941,195.425,800149
2,0,5,272.518,182.214,276.018,800150
6,1,4,354.863,39.086,99.534,800151
8,8,2,134.95,9.462,357.415,800152
1,0,3,232.08,112.16,85.458,800153
0,6,1,80.689,148.089,272.392,800154
2,8,0,150.74,4.419,91.996,800155
6,5,0,167.899,85.878,348.784,800156
0,3,4,315.596,201.86,136.657,800157
1,8,5,231.0,59.964,6.483,800158
7,0,2,194.634,116.93,82.928,800159
6,8,8,92.798,357.233,308.394,800160
2,7,1,338.793,14.8,78.215,800161
7,2,0,161.747,271.989,323.335,800162
2,4,5,54.59,4.863,212.063,800163
8,6,3,100.861,137.52,10.815,800164
8,0,7,150.953,0.743,91.393,800165
7,7,6,82.253,52.067,266.256,800166
2,0,3,235.956,237.558,285.067,800167
4,2,8,139.708,181.875,45.132,800168
3,7,0,80.002,112.384,284.727,800169
2,3,7,48.238,342.045,225.955,800170
0,8,1,20.967,27.257,304.808,800171
8,7,4,257.277,166.695,160.916,800172
2,1,1,262.858,169.115,357.294,800173
5,7,5,123.726,1.864,198.235,800174
7,3,8,276.347,289.204,2.032,800175
7,0,5,195.266,3.603,184.766,800176
5,0,1,84.251,202.654,55.016,800177
6,3,7,96.642,204.619,58.411,800178
4,4,7,99.705,90.328,223.98,800179
2,7,0,358.056,153.428,322.564,800180
0,6,5,168.87,349.103,87.126,800181
1,4,5,102.283,355.685,59.318,800182
5,6,0,311.094,141.196,263.044,800183
8,2,8,303.723,41.606,340.725,800184
6,6,7,26.974,245.408,240.708,800185
0,8,0,284.152,287.8,103.658,800186
8,2,8,241.029,306.202,342.39,800187
7,6,4,277.146,161.593,13.713,800188
0,6,0,77.656,226.335,106.324,800189
5,3,6,7.976,254.767,354.557,800190
6,2,3,119.479,99.691,346.494,800191
4,0,5,64.622,172.985,206.684,800192
6,1,1,210.946,84.013,359.096,800193
0,5,1,237.37,145.442,201.422,800194
1,5,1,330.073,91.619,301.266,800195
0,1,1,211.0,303.817,88.964,800196
7,3,0,54.735,189.332,355.263,800197
8,7,2,122.739,324.958,53.918,800198
0,3,1,293.188,155.983,353.504,800199
5,5,6,306.506,296.025,268.825,800200
6,1,6,115.524,23.275,335.48,800201
5,2,2,28.603,334.696,301.319,800202
8,2,7,157.009,298.63,295.803,800203
5,4,3,133.105,65.243,4.675,800204
8,5,1,73.559,174.69,335.596,800205
5,3,4,105.353,307.659,63.376,800206
6,7,7,57.536,10.001,207.328,800207
1,5,2,35.587,121.954,268.533,800208
5,0,1,126.146,346.247,3.412,800209
4,3,7,241.489,12.062,72.179,800210
8,1,2,107.791,310.675,123.356,800211
2,0,3,90.741,333.602,38.566,800212
8,6,7,19.392,320.338,134.15,800213
5,2,2,127.329,133.663,41.418,800214
1,2,0,76.515,287.07,42.506,800215
6,3,8,42.623,308.944,107.569,800216
2,7,4,82.442,269.072,46.297,800217
8,5,5,73.39,209.741,306.793,800218
3,6,1,114.731,217.774,36.538,800219
0,4,3,164.861,328.812,278.361,800220
6,7,7,344.732,114.327,153.198,800221
6,0,5,50.489,22.185,172.321,800222
6,4,3,124.422,40.436,69.207,800223
4,3,5,170.236,314.239,216.317,800224
8,0,3,322.235,146.239,324.283,800225
6,2,1,273.735,115.323,103.179,800226
0,1,8,165.149,349.679,58.851,800227
5,0,8,84.308,268.2,228.662,800228
3,5,5,185.165,14.153,342.781,800229
0,2,4,13.761,74.057,333.024,800230
5,1,4,259.404,135.11,80.623,800231
8,4,3,349.92,85.212,203.176,800232
6,6,4,359.783,312.052,215.795,800233
3,6,0,182.511,344.768,137.214,800234
1,0,5,356.528,180.67,334.254,800235
5,1,1,124.992,150.656,222.518,800236
3,8,4,75.136,249.644,125.126,800237
4,8,2,344.992,286.707,139.823,800238
7,4,2,8.848,346.092,9.275,800239
0,5,7,60.648,160.621,69.746,800240
4,1,3,20.21,171.486,326.458,800241
1,0,0,257.463,93.489,116.994,800242
5,1,7,307.202,253.371,263.397,800243
8,6,7,306.613,92.58,34.266,800244
5,0,6,31.452,167.523,30.961,800245
1,3,1,133.23,177.446,56.844,800246
1,4,8,342.263,230.163,14.531,800247
2,8,6,54.068,292.572,72.776,800248
7,6,1,214.822,23.025,292.981,800249
5,4,4,276.772,281.205,5.345,800250
6,3,2,78.628,356.419,339.558,800251
2,8,0,73.762,234.379,77.483,800252
3,8,3,107.744,210.203,180.385,800253
3,1,6,68.341,222.428,290.433,800254
6,3,3,1.113,75.265,177.661,800255
4,5,2,81.604,334.365,302.163,800256
0,1,7,284.553,88.215,232.239,800257
2,8,8,297.509,321.553,253.243,800258
2,3,2,40.983,205.344,185.086,800259
2,0,5,260.539,342.382,186.345,800260
5,4,4,60.151,202.037,221.07,800261
4,5,1,164.563,305.404,227.196,800262
3,8,7,172.309,48.299,108.971,800263
5,2,2,316.068,145.117,106.444,800264
1,8,8,113.439,337.696,173.77,800265
8,4,6,76.859,226.586,216.078,800266
7,3,1,221.689,37.799,296.333,800267
4,0,4,329.529,131.405,182.371,800268
4,3,4,315.072,260.776,292.265,800269
0,5,1,189.624,13.936,186.773,800270
7,2,0,138.173,204.421,91.215,800271
7,6,4,105.653,176.742,250.231,800272
3,7,0,14.892,331.451,33.316,800273
7,0,3,205.484,235.822,351.743,800274
6,3,6,323.085,346.643,241.956,800275
6,8,5,345.737,237.765,127.507,800276
1,0,2,339.424,190.285,93.543,800277
6,8,7,274.669,223.228,85.146,800278
8,3,2,224.355,338.629,86.703,800279
0,5,4,124.853,89.117,245.517,800280
3,8,4,240.514,259.672,314.02,800281
5,2,6,226.728,233.158,44.709,800282
2,7,6,160.92,288.065,214.833,800283
8,1,3,174.843,304.433,273.985,800284
5,2,5,355.742,140.284,356.831,800285
5,8,6,243.844,166.863,121.89,800286
5,5,6,50.514,176.008,251.44,800287
5,5,2,71.644,335.41,267.326,800288
8,4,1,29.531,343.17,136.922,800289
8,7,1,182.941,229.812,276.856,800290
0,2,0,1.341,168.428,294.998,800291
2,5,6,104.472,64.739,49.165,800292
0,5,5,104.045,157.266,13.763,800293
0,8,2,217.262,190.969,94.036,800294
3,4,0,134.765,161.877,198.089,800295
4,0,6,237.851,73.433,130.553,800296
5,3,5,58.116,43.119,106.231,800297
2,0,7,66.414,96.708,228.957,800298
0,6,6,317.473,303.961,34.842,800299
1,3,8,280.337,65.039,68.409,800300
2,5,1,250.7,127.86,63.481,800301
6,7,3,65.046,34.023,164.664,800302
8,6,8,67.117,216.054,247.658,800303
0,0,5,190.732,231.094,98.448,800304
5,4,8,65.157,1.53,95.288,800305
5,3,5,118.123,350.77,179.811,800306
1,2,8,193.094,15.802,5.205,800307
2,2,3,289.098,264.259,287.744,800308
0,8,4,340.284,307.777,89.288,800309
7,1,5,72.024,357.342,323.547,800310
3,5,3,172.269,21.555,74.325,800311
4,8,4,239.293,121.851,234.065,800312
1,8,4,315.148,79.301,272.114,800313
1,8,6,347.148,259.682,250.777,800314
6,6,2,321.637,214.891,234.207,800315
3,7,5,15.725,258.298,103.357,800316
3,6,8,59.923,40.981,344.419,800317
7,1,5,266.694,9.179,322.518,800318
0,3,8,307.952,235.057,93.5,800319
6,4,1,262.458,226.035,332.53,800320
0,0,3,315.88,207.161,217.831,800321
3,4,2,216.828,307.117,157.35,800322
7,7,7,118.218,227.144,90.876,800323
5,7,2,110.806,267.195,353.661,800324
8,2,0,188.737,97.743,39.268,800325
4,8,8,105.666,215.872,16.307,800326
8,6,4,195.572,318.463,71.961,800327
8,6,5,15.074,206.34,210.078,800328
2,7,2,134.933,257.128,314.158,800329
7,6,7,231.028,102.825,334.864,800330
