3,2,2,209.933,246.158,71.55,1015000
3,0,2,35.688,212.739,137.183,1015001
4,6,3,164.181,274.18,20.587,1015002
2,1,3,150.72,155.904,24.743,1015003
2,7,6,182.407,57.573,185.197,1015004
6,7,4,281.261,202.574,283.546,1015005
6,8,7,108.697,342.304,29.458,1015006
8,3,0,222.001,18.711,21.661,1015007
0,4,7,55.8,114.553,3.521,1015008
2,5,5,163.125,6.017,286.189,1015009
7,3,3,96.548,138.566,158.655,1015010
2,2,7,294.181,133.037,358.566,1015011
6,5,1,166.433,78.248,216.427,1015012
4,4,8,11.392,76.236,354.101,1015013
4,1,1,247.101,292.124,166.365,1015014
0,1,7,260.466,264.249,222.354,1015015
2,2,8,309.577,236.521,82.461,1015016
7,4,4,358.6,209.198,308.848,1015017
4,8,8,286.005,293.454,298.034,1015018
2,5,6,68.867,344.673,134.35,1015019
4,8,5,359.636,81.066,60.325,1015020
1,6,0,135.19,160.949,62.172,1015021
7,7,8,255.449,254.362,65.04,1015022
5,1,8,310.549,22.246,216.99,1015023
3,0,5,219.164,137.876,197.28,1015024
7,6,1,329.13,339.393,212.573,1015025
0,0,3,301.981,187.844,148.752,1015026
6,4,7,123.011,288.275,199.304,1015027
3,8,7,189.349,23.993,293.218,1015028
2,6,0,265.836,180.03,152.323,1015029
0,0,8,272.287,27.468,16.4,1015030
0,2,5,109.761,74.809,166.207,1015031
0,3,6,57.549,45.492,354.648,1015032
6,2,6,134.715,127.035,194.267,1015033
0,1,7,99.28,71.575,222.982,1015034
8,2,6,291.766,275.654,115.17,1015035
6,0,3,122.25,138.636,60.971,1015036
5,4,1,4.577,5.644,333.787,1015037
6,0,1,167.963,160.332,10.38,1015038
6,8,3,257.868,175.817,187.042,1015039
2,7,7,129.853,235.876,257.36,1015040
7,0,4,275.183,96.647,344.038,1015041
6,0,0,46.296,98.823,333.193,1015042
2,6,1,178.875,25.191,238.849,1015043
4,0,3,264.777,247.745,126.12,1015044
1,6,6,354.916,124.752,263.145,1015045
2,5,2,299.797,20.753,175.47,1015046
5,3,3,126.699,12.464,233.764,1015047
