2,4,5,150.402,92.937,49.16,770000
1,7,5,103.799,35.713,212.906,770001
0,7,6,228.022,124.999,324.063,770002
3,3,6,59.915,306.603,242.533,770003
8,5,7,26.373,303.158,79.307,770004
7,4,8,4.219,5.756,8.96,770005
2,0,4,89.771,42.496,112.762,770006
0,6,6,37.993,90.83,226.042,770007
4,2,0,353.23,34.754,208.484,770008
6,8,0,287.409,350.28,144.766,770009
8,2,3,300.79,266.391,5.588,770010
2,3,0,320.179,257.657,55.205,770011
7,5,0,50.738,87.413,188.133,770012
6,4,3,229.25,45.095,223.871,770013
7,7,7,162.726,53.218,151.103,770014
6,8,6,15.087,25.414,122.602,770015
3,2,3,195.699,331.447,218.987,770016
5,8,0,25.249,25.92,119.294,770017
3,2,1,126.995,288.91,68.464,770018
0,8,8,101.243,187.819,331.434,770019
2,8,7,238.652,62.028,80.891,770020
3,8,8,264.277,117.963,52.779,770021
5,6,3,328.448,174.177,205.351,770022
8,7,5,3.772,52.999,85.121,770023
3,0,4,282.793,168.269,116.115,770024
3,2,7,5.232,124.853,102.293,770025
0,7,7,230.181,281.147,162.524,770026
2,1,3,68.185,261.561,275.354,770027
2,4,7,293.753,318.661,353.488,770028
7,2,0,42.129,80.638,82.219,770029
8,8,5,305.97,149.38,54.81,770030
2,8,3,4.056,349.267,40.475,770031
2,0,0,196.411,324.695,31.734,770032
8,3,5,18.364,225.844,189.892,770033
8,2,7,349.14,16.545,90.112,770034
5,3,5,95.605,212.827,174.4,770035
2,1,2,228.93,263.455,27.554,770036
2,4,4,164.864,354.609,94.601,770037
7,3,0,156.961,182.271,309.184,770038
7,6,8,17.2,327.285,107.981,770039
4,4,4,220.323,337.777,235.052,770040
7,6,4,111.005,53.182,263.802,770041
4,0,5,328.833,63.391,324.365,770042
7,5,0,92.472,224.406,35.988,770043
3,4,1,226.479,89.396,77.258,770044
2,8,3,190.703,272.975,159.835,770045
8,5,5,124.881,4.425,292.432,770046
8,1,5,233.368,47.82,227.606,770047
7,6,5,135.622,228.64,140.14,770048
3,7,5,114.871,317.457,290.618,770049
8,6,6,324.941,149.925,83.842,770050
3,8,2,7.068,216.585,25.761,770051
2,6,3,99.478,9.012,178.729,770052
4,4,5,242.753,117.443,95.011,770053
0,2,7,13.04,304.188,193.195,770054
0,4,3,345.398,50.166,87.046,770055
8,1,2,191.313,14.751,147.946,770056
5,3,2,52.857,201.215,221.714,770057
8,6,8,98.822,201.837,358.432,770058
0,3,5,208.787,69.804,71.882,770059
8,7,8,250.899,7.084,8.466,770060
0,2,5,70.13,146.193,266.385,770061
2,1,6,279.272,270.976,210.102,770062
3,2,0,87.295,37.124,176.337,770063
3,7,5,350.819,330.91,306.812,770064
3,0,1,259.978,69.868,289.239,770065
0,3,4,277.315,79.808,146.772,770066
6,7,4,173.263,250.153,271.879,770067
4,8,8,355.723,334.0,203.052,770068
6,8,4,299.286,280.595,227.637,770069
7,0,5,136.244,47.178,223.633,770070
7,6,2,94.375,356.207,124.437,770071
2,3,7,180.227,174.358,156.335,770072
5,6,6,240.404,315.468,181.673,770073
6,2,7,103.286,304.2,6.071,770074
0,0,5,42.924,222.092,270.544,770075
3,8,7,110.928,149.996,275.496,770076
5,8,0,231.973,321.346,171.572,770077
6,1,0,331.435,220.156,138.316,770078
6,8,2,146.957,247.103,341.868,770079
4,4,8,349.563,356.162,185.022,770080
2,4,0,313.475,13.472,133.208,770081
4,3,6,193.928,42.124,185.308,770082
8,0,2,72.818,330.302,88.791,770083
3,2,7,65.729,292.184,261.918,770084
0,3,4,216.17,103.514,318.451,770085
5,4,6,121.899,185.555,261.256,770086
6,0,1,70.728,105.947,287.751,770087
5,0,8,22.26,261.444,340.706,770088
1,2,0,283.066,318.035,63.11,770089
0,0,4,292.507,189.229,311.849,770090
7,1,1,205.398,268.225,144.921,770091
8,6,1,272.144,305.133,292.939,770092
8,7,0,130.184,47.833,21.582,770093
3,2,8,29.868,255.663,205.03,770094
7,4,3,112.928,139.115,189.662,770095
7,7,8,151.883,165.586,244.764,770096
2,3,1,202.679,223.133,31.614,770097
6,4,0,206.69,219.215,119.259,770098
