6,6,3,275.039,251.589,244.52,717500
7,3,8,16.41,165.815,173.669,717501
8,7,5,83.053,354.095,237.741,717502
4,7,4,52.164,158.615,304.1,717503
0,1,6,29.983,258.499,351.401,717504
6,1,7,237.211,355.778,126.763,717505
8,0,4,154.176,33.569,319.78,717506
4,0,1,35.6,13.181,2.573,717507
6,8,4,30.51,101.894,175.824,717508
7,4,8,185.431,199.152,60.317,717509
7,6,8,134.372,94.878,59.532,717510
6,0,1,30.011,137.98,12.288,717511
4,7,0,251.536,136.612,263.434,717512
8,8,3,227.465,1.612,97.193,717513
1,8,6,327.031,354.759,244.381,717514
2,2,2,301.935,24.729,341.608,717515
2,4,4,224.428,166.258,336.214,717516
4,2,7,223.797,125.495,160.623,717517
3,6,5,3.242,61.222,237.264,717518
8,2,8,224.422,258.512,118.747,717519
5,2,1,241.488,93.313,345.231,717520
8,6,3,146.32,267.041,110.549,717521
4,2,0,106.215,149.776,63.565,717522
5,1,3,230.256,172.104,57.615,717523
3,5,2,287.5,24.506,274.894,717524
6,3,4,220.25,14.892,45.556,717525
7,8,8,358.91,222.364,349.691,717526
7,5,7,13.876,160.011,152.907,717527
2,2,0,98.487,193.147,143.443,717528
6,2,4,27.003,129.714,256.525,717529
1,5,3,303.849,104.514,211.555,717530
3,1,0,196.069,2.71,294.03,717531
0,8,0,60.528,259.625,208.549,717532
6,6,7,87.229,109.638,152.383,717533
8,0,5,237.011,249.909,264.268,717534
3,7,6,138.506,91.195,265.369,717535
8,0,0,327.819,279.666,291.088,717536
0,1,3,120.962,131.09,205.969,717537
1,6,5,216.975,167.778,94.47,717538
6,3,7,299.446,161.363,226.917,717539
6,0,5,192.529,27.358,126.284,717540
3,4,5,116.095,178.004,92.528,717541
3,0,0,218.661,340.596,104.018,717542
0,0,1,152.4,295.845,190.97,717543
0,2,5,73.82,244.109,258.869,717544
4,4,3,152.815,240.185,189.177,717545
6,0,2,302.669,108.515,271.712,717546
7,7,1,209.463,289.348,356.155,717547
4,6,4,324.197,75.109,164.354,717548
7,3,2,90.586,265.743,10.109,717549
2,0,2,95.072,62.847,221.097,717550
4,6,0,99.693,345.363,53.906,717551
8,4,6,32.479,80.795,268.532,717552
8,8,7,43.558,62.489,92.471,717553
0,7,4,146.243,319.313,95.964,717554
7,8,0,223.91,300.765,220.814,717555
3,3,2,19.38,305.658,6.671,717556
3,7,6,150.858,126.753,142.887,717557
7,0,6,83.95,129.295,79.618,717558
5,7,8,11.299,303.004,66.814,717559
0,5,5,359.658,197.404,104.53,717560
4,0,4,113.511,253.723,49.67,717561
5,3,2,269.57,356.769,339.671,717562
7,0,7,125.044,334.062,331.889,717563
0,7,1,359.441,0.715,292.462,717564
3,3,8,325.541,15.74,212.937,717565
0,7,1,293.14,208.417,299.369,717566
8,6,0,59.951,291.688,27.748,717567
8,6,2,305.504,210.199,185.104,717568
4,4,0,245.29,101.446,340.828,717569
6,0,3,191.725,218.675,311.677,717570
7,6,3,183.742,164.24,182.765,717571
5,5,0,289.23,110.052,190.189,717572
4,1,7,269.613,117.89,354.318,717573
8,1,7,277.66,65.691,90.415,717574
5,1,5,7.032,138.241,68.664,717575
3,2,0,68.028,338.836,60.95,717576
3,5,4,73.274,39.054,335.086,717577
7,7,7,319.26,166.086,244.752,717578
6,0,8,240.724,93.097,182.848,717579
8,4,8,260.679,346.22,331.505,717580
1,1,8,50.193,167.348,43.5,717581
0,4,0,198.036,128.09,281.162,717582
2,4,4,37.344,159.909,61.647,717583
5,1,2,293.694,250.27,199.841,717584
6,0,7,12.573,290.887,179.764,717585
2,1,4,359.257,143.532,337.113,717586
4,4,1,50.903,358.176,39.167,717587
1,0,8,316.868,56.615,325.451,717588
4,4,4,94.666,100.817,91.197,717589
0,3,2,349.889,56.598,354.779,717590
0,3,7,342.707,189.308,13.735,717591
1,0,4,261.378,250.935,14.162,717592
4,1,3,119.981,136.546,355.415,717593
1,1,7,155.314,27.746,259.78,717594
1,5,3,2.277,25.014,165.116,717595
4,1,4,175.759,251.391,91.759,717596
2,3,4,356.075,148.381,2.591,717597
7,5,3,6.938,91.529,151.159,717598
3,1,8,346.469,31.705,197.806,717599
5,2,3,160.954,312.114,45.032,717600
5,5,2,126.821,51.235,322.628,717601
4,2,8,238.505,346.969,333.698,717602
2,7,1,37.836,168.307,117.583,717603
8,8,2,188.032,83.736,225.209,717604
7,2,8,289.096,350.818,213.528,717605
3,8,8,283.567,298.637,219.419,717606
8,6,2,116.701,20.347,26.085,717607
1,4,3,1.028,295.835,108.204,717608
0,4,5,31.362,186.088,309.813,717609
0,4,0,349.007,273.249,46.956,717610
2,7,8,211.539,172.822,230.009,717611
6,1,4,74.689,7.909,178.556,717612
5,8,2,88.016,213.91,282.64,717613
7,7,0,152.618,311.693,146.802,717614
3,3,6,88.524,66.746,135.053,717615
6,5,2,206.473,258.548,286.995,717616
5,1,7,115.372,262.222,29.321,717617
0,2,2,3.326,114.333,261.641,717618
1,1,5,214.148,43.821,275.862,717619
3,7,2,113.995,5.717,211.352,717620
8,7,3,71.528,334.526,78.366,717621
1,5,7,306.398,218.344,177.005,717622
7,5,2,47.172,247.885,347.444,717623
0,8,4,16.359,237.771,15.165,717624
5,0,8,150.448,181.717,128.696,717625
5,4,2,276.018,11.056,77.19,717626
3,0,0,61.162,184.691,38.971,717627
6,6,0,124.069,288.017,105.083,717628
2,1,8,56.497,208.403,289.222,717629
5,2,8,197.847,161.467,252.129,717630
6,3,1,214.471,184.669,196.432,717631
0,8,3,118.184,50.593,64.293,717632
0,4,7,317.306,56.252,203.25,717633
5,0,2,318.826,124.813,74.982,717634
0,4,8,351.821,23.11,304.152,717635
7,1,8,303.398,241.693,267.233,717636
1,7,2,42.827,279.967,116.974,717637
3,0,7,170.873,338.09,77.868,717638
5,7,2,126.509,169.909,27.737,717639
3,1,2,29.725,183.676,70.899,717640
0,0,4,160.438,95.922,322.876,717641
5,6,2,97.685,230.289,292.507,717642
0,8,4,57.682,61.51,193.619,717643
2,3,2,99.871,161.717,153.186,717644
2,6,5,158.245,169.332,165.728,717645
8,0,5,173.107,78.663,16.484,717646
8,5,3,198.92,251.478,239.897,717647
0,4,8,92.803,100.191,357.034,717648
0,2,8,153.139,281.413,75.763,717649
5,7,6,347.278,306.568,215.069,717650
8,8,1,155.359,192.053,148.726,717651
6,1,2,192.832,225.328,145.541,717652
3,1,6,143.655,358.554,207.633,717653
7,0,1,272.927,235.731,169.416,717654
5,5,8,148.249,256.591,100.453,717655
1,4,1,177.111,23.5,200.864,717656
1,8,6,324.015,90.374,3.618,717657
7,5,5,357.403,143.208,263.992,717658
1,4,7,32.078,197.369,93.551,717659
0,5,3,330.603,260.452,99.468,717660
2,1,6,112.234,321.177,8.668,717661
1,8,2,310.297,149.61,272.188,717662
5,3,6,180.88,130.44,255.929,717663
0,4,3,122.077,151.752,357.867,717664
3,4,5,98.834,324.906,94.909,717665
6,2,3,81.029,81.474,20.577,717666
4,5,4,32.761,76.799,178.627,717667
6,7,2,174.488,16.02,152.831,717668
6,7,0,237.738,176.945,291.929,717669
2,8,6,64.826,163.282,313.229,717670
7,5,7,50.098,48.891,137.529,717671
2,7,2,100.4,17.07,146.099,717672
0,6,0,301.283,30.278,50.585,717673
3,2,6,82.4,26.129,268.606,717674
4,4,8,101.987,96.835,357.006,717675
2,7,5,236.562,178.621,176.505,717676
7,5,3,65.061,263.968,144.375,717677
6,0,2,329.527,90.35,309.734,717678
3,3,1,155.464,242.762,118.124,717679
0,6,5,237.668,249.016,117.096,717680
2,6,6,53.85,228.146,79.156,717681
5,3,2,149.173,353.656,33.461,717682
8,2,0,157.225,280.865,125.746,717683
5,5,8,229.209,57.079,321.347,717684
3,2,7,123.289,146.801,325.366,717685
4,0,0,225.762,281.231,359.029,717686
7,7,3,112.457,76.76,18.802,717687
3,7,5,170.316,190.537,105.391,717688
7,7,3,51.54,130.674,354.448,717689
3,0,0,126.818,179.165,10.663,717690
4,5,2,246.709,9.462,303.49,717691
8,4,8,85.806,198.936,50.146,717692
6,4,4,48.1,67.432,180.591,717693
2,5,1,238.823,198.98,313.4,717694
0,8,5,138.735,245.235,79.283,717695
5,6,3,94.742,349.677,352.192,717696
8,2,4,242.193,139.625,319.11,717697
5,6,5,308.008,38.277,308.303,717698
7,1,1,358.411,129.524,36.696,717699
1,2,4,44.162,20.775,126.301,717700
1,0,1,267.438,0.193,148.23,717701
2,3,1,325.003,132.948,22.413,717702
6,1,1,22.987,273.598,327.14,717703
5,2,4,246.279,26.692,55.426,717704
5,2,3,300.653,26.971,158.65,717705
6,8,4,317.614,136.753,231.648,717706
8,2,4,330.32,42.021,254.479,717707
7,5,3,226.629,118.743,353.796,717708
4,2,8,186.531,352.16,219.04,717709
1,5,2,242.869,224.286,222.847,717710
7,7,5,126.726,262.987,235.291,717711
0,2,4,295.129,92.654,101.459,717712
4,0,7,297.997,165.566,278.199,717713
1,3,4,305.137,49.152,18.107,717714
2,2,7,329.798,128.889,104.486,717715
4,6,7,257.098,268.021,87.346,717716
5,2,1,145.456,233.791,60.261,717717
3,0,7,202.579,191.326,269.513,717718
6,7,1,250.184,323.687,184.868,717719
8,4,5,223.67,109.345,176.237,717720
1,0,0,31.997,229.266,50.357,717721
7,5,4,329.853,159.313,76.675,717722
2,6,6,58.676,332.852,304.511,717723
8,7,7,141.386,2.552,353.368,717724
2,3,4,55.117,220.59,203.831,717725
8,2,6,21.115,86.502,329.771,717726
7,5,3,252.752,18.318,48.3,717727
0,0,6,66.676,27.654,86.236,717728
2,7,4,250.809,65.379,153.099,717729
2,3,7,146.199,351.702,15.356,717730
5,5,1,260.047,179.154,354.941,717731
4,3,0,33.607,354.225,132.015,717732
6,1,0,207.949,236.852,123.059,717733
6,5,3,148.393,17.075,181.052,717734
3,8,4,4.902,341.424,101.727,717735
6,0,0,214.9,236.843,355.394,717736
0,6,8,120.38,78.777,190.313,717737
6,1,2,82.966,165.588,222.164,717738
7,0,3,257.382,146.55,206.019,717739
3,0,0,254.626,189.742,291.877,717740
3,5,2,232.365,255.941,160.218,717741
3,5,3,231.157,345.198,258.054,717742
0,7,3,198.112,46.941,233.296,717743
6,3,0,307.045,297.576,280.003,717744
0,7,8,252.762,78.175,47.396,717745
