-3,0,-1,27.73,169.566,111.374,635000
-4,-4,-4,264.861,167.336,346.109,635001
-4,-2,1,109.004,95.868,135.699,635002
-1,1,-3,62.836,38.429,266.44,635003
0,-1,-1,185.637,232.747,266.162,635004
-2,1,1,168.554,288.035,161.251,635005
-1,2,2,347.826,236.182,108.718,635006
-4,0,-2,6.755,59.868,315.221,635007
-2,-3,1,300.783,29.83,118.345,635008
-3,-1,-4,173.395,188.991,221.819,635009
0,-3,-4,242.839,322.394,53.985,635010
0,-1,-4,206.318,148.146,98.96,635011
-2,-1,-2,96.01,14.171,187.605,635012
3,3,3,343.1,126.659,239.476,635013
-3,3,0,116.483,192.283,58.311,635014
-1,3,-4,46.117,167.189,213.382,635015
-2,-3,-3,27.235,40.974,237.841,635016
-4,-1,3,266.97,339.817,171.239,635017
-3,2,-4,280.726,1.93,244.579,635018
0,-3,2,346.163,330.435,245.239,635019
2,-2,2,333.031,260.215,62.929,635020
-3,3,1,281.249,248.167,138.547,635021
-1,0,-4,111.659,344.505,125.49,635022
1,0,-3,258.537,287.325,138.373,635023
-2,-3,3,260.554,56.993,129.885,635024
-4,-2,2,304.018,130.97,100.131,635025
3,1,1,210.198,22.933,81.632,635026
-2,-4,-3,53.5,318.786,126.938,635027
0,-3,-1,83.825,166.782,322.902,635028
1,-3,-3,359.812,87.183,308.587,635029
-1,-4,-3,202.164,60.558,321.122,635030
2,2,1,204.46,267.957,135.583,635031
3,-4,-2,351.947,202.19,90.848,635032
0,3,1,349.989,37.884,262.075,635033
3,-3,-1,357.922,199.366,187.163,635034
1,-3,-4,338.447,187.772,143.524,635035
1,-2,2,328.695,226.743,183.898,635036
-2,1,3,83.772,175.121,335.403,635037
-4,1,-2,63.594,182.844,67.71,635038
-1,-3,3,141.648,263.402,29.819,635039
-1,-3,-1,246.903,149.769,273.769,635040
0,1,-3,283.065,76.571,128.894,635041
2,-3,3,148.045,1.872,179.632,635042
-3,0,3,334.018,330.734,52.425,635043
2,3,3,290.134,48.532,170.962,635044
-1,-1,0,150.209,343.262,131.342,635045
3,1,-2,274.565,158.354,60.113,635046
-2,1,0,86.759,159.527,99.233,635047
0,0,-1,190.835,260.639,275.334,635048
3,-1,3,54.158,97.988,68.337,635049
-3,-3,3,233.803,324.648,189.123,635050
0,1,0,288.724,24.576,24.067,635051
-4,2,-2,342.237,203.534,224.541,635052
-3,0,0,232.787,148.871,55.947,635053
-2,-3,-4,344.603,159.614,96.882,635054
2,-4,1,305.901,209.587,159.892,635055
