5,7,6,279.672,252.121,155.169,495000
2,7,7,348.287,213.648,176.894,495001
3,8,8,13.299,240.79,297.79,495002
3,5,0,195.471,213.48,218.104,495003
0,6,0,182.199,292.229,166.593,495004
7,4,5,137.087,323.583,208.004,495005
4,0,1,256.213,234.677,312.735,495006
8,4,0,188.72,174.76,168.676,495007
0,4,0,95.402,242.882,176.354,495008
1,5,5,206.159,347.25,254.497,495009
1,0,5,345.215,181.321,49.734,495010
8,8,7,251.371,343.951,4.462,495011
1,8,8,59.451,60.1,192.252,495012
5,8,8,279.356,335.166,268.832,495013
8,7,2,213.304,215.07,192.572,495014
8,7,7,103.08,279.578,307.889,495015
3,8,5,100.453,334.16,115.685,495016
4,7,5,258.172,231.154,140.516,495017
6,4,7,110.213,81.779,211.235,495018
3,1,3,9.945,168.012,276.048,495019
4,0,6,160.839,100.147,91.245,495020
6,1,2,352.827,331.176,258.303,495021
3,1,0,259.814,258.262,182.868,495022
0,8,0,26.35,223.614,175.161,495023
3,6,5,69.582,243.692,269.31,495024
8,6,4,107.942,129.599,75.38,495025
2,2,1,28.352,221.263,192.271,495026
7,7,4,78.465,32.422,258.767,495027
4,6,4,42.874,310.203,277.075,495028
2,5,0,215.914,308.004,7.68,495029
4,0,1,68.645,343.705,203.237,495030
4,6,8,5.585,303.123,234.642,495031
1,4,6,144.896,47.26,272.467,495032
2,7,1,88.998,167.098,164.535,495033
2,2,4,308.79,13.848,29.371,495034
1,0,8,134.377,351.428,46.975,495035
2,6,1,58.766,99.544,2.984,495036
3,5,8,217.985,50.467,170.887,495037
4,2,8,71.86,179.91,17.746,495038
5,5,5,99.288,66.525,14.912,495039
7,5,1,213.592,9.321,98.846,495040
8,1,2,322.417,282.407,76.195,495041
5,7,3,173.716,138.413,308.851,495042
6,5,0,30.067,123.359,43.243,495043
8,2,5,218.227,20.56,314.376,495044
1,4,4,173.122,88.171,66.731,495045
1,1,3,356.977,333.049,147.016,495046
4,1,4,272.267,263.667,151.53,495047
7,2,4,37.967,352.15,129.845,495048
5,8,1,117.401,46.564,149.812,495049
6,5,4,46.708,158.175,196.395,495050
3,8,0,204.587,68.882,337.952,495051
8,1,3,314.094,2.278,134.468,495052
2,1,1,88.069,350.4,219.37,495053
3,2,5,236.061,300.792,99.435,495054
7,8,1,339.775,68.66,209.28,495055
2,4,3,332.592,124.344,268.662,495056
3,0,1,214.935,316.817,161.237,495057
4,4,0,139.239,185.786,41.431,495058
0,4,5,40.293,352.818,322.311,495059
2,7,4,192.177,190.03,240.344,495060
4,7,4,225.8,283.093,4.39,495061
5,5,4,160.077,30.601,193.51,495062
6,3,1,166.286,90.056,242.85,495063
1,3,0,218.962,106.189,291.284,495064
1,7,3,29.095,8.578,148.786,495065
5,0,5,197.703,331.936,70.681,495066
7,0,3,47.903,250.556,282.884,495067
6,4,5,357.503,280.998,229.419,495068
4,4,7,260.557,239.36,338.174,495069
3,0,8,319.762,353.003,78.673,495070
1,6,5,341.263,141.51,146.007,495071
1,4,1,203.9,102.835,129.882,495072
6,5,4,7.929,19.464,48.796,495073
0,4,4,235.564,174.212,44.723,495074
8,7,5,156.836,159.067,142.964,495075
2,2,4,197.362,165.246,327.764,495076
8,1,6,8.464,281.934,250.962,495077
8,3,3,241.429,223.847,233.291,495078
1,3,6,43.942,10.713,280.435,495079
4,4,5,227.452,44.164,258.683,495080
6,4,2,270.091,289.799,136.549,495081
8,7,4,186.391,337.659,71.703,495082
8,6,4,182.326,106.86,238.31,495083
2,7,2,114.407,35.799,281.44,495084
2,0,3,43.105,287.294,161.916,495085
5,5,8,1.238,105.123,107.411,495086
2,5,1,193.777,178.522,147.947,495087
4,7,3,250.556,78.777,216.693,495088
8,7,6,57.065,182.679,300.916,495089
4,8,3,50.115,315.381,99.563,495090
7,1,0,54.423,192.928,46.304,495091
2,6,2,194.773,219.562,298.085,495092
2,4,7,262.313,39.4,152.533,495093
7,8,2,180.831,139.331,55.862,495094
2,8,3,324.663,272.716,167.308,495095
6,5,1,2.099,165.881,246.222,495096
2,7,5,187.769,255.358,278.922,495097
8,8,7,32.315,334.814,286.099,495098
8,3,8,92.715,95.411,252.623,495099
5,5,3,321.659,86.574,290.616,495100
2,3,0,134.579,166.841,62.31,495101
7,7,2,290.711,57.192,289.585,495102
4,7,1,105.629,158.922,284.469,495103
4,0,5,206.746,101.065,41.113,495104
5,3,7,164.105,46.342,148.092,495105
2,0,5,71.29,96.926,154.672,495106
2,6,7,309.022,39.095,222.428,495107
8,3,3,329.556,213.773,99.133,495108
5,7,3,341.436,40.981,202.141,495109
5,6,1,26.223,171.808,39.145,495110
7,0,0,293.816,84.376,108.127,495111
3,1,2,300.441,261.3,183.693,495112
2,4,8,260.594,341.655,198.927,495113
8,8,0,240.622,92.162,344.651,495114
