5,2,7,257.537,331.711,357.268
7,0,8,253.845,308.394,235.086
5,8,6,192.431,97.745,258.53
6,1,6,208.642,317.986,119.124
0,7,1,157.5,230.491,110.266
4,7,4,343.347,110.725,86.825
2,1,2,292.751,10.347,110.784
2,3,6,253.634,18.668,160.98
1,6,4,46.684,82.782,190.021
5,0,0,267.367,162.445,145.85
5,7,4,357.905,32.92,110.825
8,7,0,253.856,248.954,84.598
8,5,8,189.568,143.456,36.297
8,6,6,100.243,214.511,215.374
1,8,0,130.717,354.364,234.294
2,3,4,167.957,261.01,216.034
0,3,6,301.122,243.176,347.485
3,2,2,212.237,35.91,303.365
6,3,7,325.12,346.749,91.213
5,0,8,337.494,245.243,169.876
2,5,4,172.701,104.888,328.915
6,4,2,27.496,41.459,215.253
6,2,8,35.477,178.116,281.553
2,2,3,112.19,33.925,41.622
0,0,0,256.676,210.053,217.527
5,1,2,84.831,212.328,22.447
1,1,8,205.562,309.913,246.026
1,4,2,287.681,41.472,253.64
6,0,1,231.017,345.76,214.392
2,2,2,226.656,354.445,358.981
4,5,8,246.075,81.653,298.603
6,3,0,333.742,333.986,297.994
8,8,7,261.0,113.342,245.613
8,7,2,154.641,28.092,112.441
3,6,0,195.484,229.21,176.357
7,7,4,306.222,345.611,326.308
0,8,1,235.03,23.531,161.975
1,4,2,339.687,104.225,195.249
6,8,5,203.014,109.721,299.523
6,0,5,346.413,147.067,352.073
4,5,7,230.374,32.242,336.022
7,4,4,326.745,86.782,174.431
7,6,5,269.682,317.224,166.358
4,0,4,251.771,234.728,247.037
3,3,5,280.239,259.566,75.039
1,1,0,184.233,347.772,230.519
3,5,5,306.372,337.394,179.059
3,3,4,283.765,259.26,232.986
4,0,2,197.636,231.554,349.262
3,6,3,197.124,91.411,229.098
7,6,3,201.05,78.135,3.913
7,6,8,351.013,206.794,153.733
7,1,3,193.946,190.491,167.291
4,7,3,357.29,293.873,25.996
4,4,0,266.276,54.744,162.773
8,1,7,85.801,228.775,22.906
7,6,1,201.94,80.915,312.56
7,1,6,156.019,106.546,221.159
0,7,2,317.504,203.813,96.508
6,8,2,27.189,158.826,302.398
6,6,4,46.275,67.22,283.429
3,6,4,144.992,117.413,105.494
2,0,5,133.668,55.261,31.171
5,7,3,24.021,206.772,189.741
8,1,2,272.589,5.573,5.323
7,2,2,322.761,211.081,320.708
2,6,2,335.838,219.09,73.462
0,1,2,41.765,98.91,175.999
5,5,0,312.491,156.369,265.189
8,1,3,30.522,296.598,138.612
0,6,5,240.236,73.186,343.56
0,1,1,246.45,147.12,57.833
5,3,4,270.116,242.444,35.766
6,8,7,212.636,157.356,162.803
8,1,5,17.162,302.561,308.257
4,2,7,185.748,239.367,92.851
8,6,6,23.417,299.99,143.189
4,1,3,57.673,6.219,125.294
2,7,4,285.468,316.798,352.965
5,1,6,167.066,321.95,38.943
4,3,5,210.257,342.605,55.134
4,7,1,89.373,249.178,72.029
0,2,3,254.11,181.482,5.676
7,5,2,270.34,326.064,274.387
2,7,1,267.005,123.34,117.547
1,3,1,269.25,36.403,0.134
5,1,8,357.144,119.086,43.804
3,4,7,139.384,219.981,310.403
7,2,2,205.36,257.061,300.484
7,1,4,206.987,253.864,256.073
1,4,5,108.514,171.612,125.4
2,6,5,337.549,139.495,131.692
0,5,8,139.59,69.133,151.045
2,0,4,261.335,238.969,278.461
7,2,7,207.241,187.849,295.277
2,3,0,353.787,240.767,277.576
1,4,2,12.642,198.359,56.338
8,3,5,150.489,203.885,224.827
4,1,1,201.295,124.103,357.441
3,4,8,320.148,297.628,301.86
8,0,7,166.24,77.861,34.299
0,1,5,45.926,292.035,227.567
6,5,5,53.358,95.707,194.697
8,6,8,142.277,64.161,257.48
3,4,5,75.391,40.099,45.84
3,4,6,231.455,297.55,119.124
5,7,7,150.367,260.522,2.804
0,4,2,319.479,11.838,177.199
4,5,8,92.302,128.51,199.921
3,4,0,311.756,234.355,11.095
5,8,6,49.773,144.956,243.83
8,7,4,101.979,249.511,19.329
5,1,6,340.505,282.073,173.336
0,1,8,187.026,244.089,104.033
4,6,0,349.544,252.048,114.22
2,7,1,164.33,182.766,111.867
3,3,8,214.298,115.433,168.506
1,1,7,29.317,6.725,51.906
0,8,6,278.394,295.825,82.375
8,3,7,249.743,245.663,331.724
4,0,8,53.23,226.161,348.758
