8,4,3,34.705,282.343,189.402
1,0,2,218.271,110.747,61.112
8,4,8,180.925,69.208,301.388
8,5,0,86.945,99.148,359.986
1,2,5,157.701,82.544,337.349
0,6,3,2.447,94.347,277.47
3,8,5,16.341,269.505,148.803
3,1,4,137.127,341.009,53.537
5,4,7,187.835,252.839,23.356
0,0,3,358.51,293.745,59.169
4,6,5,168.406,301.989,36.739
6,4,0,310.871,262.507,259.754
1,1,5,326.995,264.907,233.627
8,4,7,256.363,239.523,244.84
2,4,5,219.612,18.55,197.218
5,5,5,21.232,186.725,17.787
8,7,3,265.499,137.693,135.437
6,6,2,329.109,175.496,59.301
4,0,8,122.982,14.1,269.205
0,8,0,39.909,1.467,25.497
3,2,0,140.606,273.128,206.173
7,7,2,221.184,7.774,106.424
4,6,2,149.241,325.508,314.959
0,1,2,271.319,211.422,166.838
8,7,2,51.79,319.595,343.84
1,4,1,43.449,355.457,233.788
1,7,7,52.474,228.574,313.804
1,2,7,191.683,290.397,336.301
4,2,8,88.557,64.561,173.113
0,5,4,151.725,30.178,31.235
5,6,1,88.883,178.047,43.504
6,1,2,321.299,295.712,4.979
0,4,6,211.823,253.199,219.607
2,1,0,174.263,300.014,237.704
2,3,5,209.842,170.062,86.07
0,6,2,49.269,322.307,252.659
3,4,0,38.245,122.217,143.835
8,8,7,1.999,77.331,192.918
5,1,6,112.799,91.496,159.645
3,2,6,351.964,305.787,322.505
4,7,3,297.978,245.11,212.797
3,5,8,207.716,243.173,88.428
1,8,7,263.152,5.951,189.097
7,2,1,25.019,218.241,303.333
2,5,8,248.662,18.449,15.849
4,5,2,4.268,190.901,178.302
8,0,4,167.166,121.971,303.915
1,4,3,124.583,311.415,261.952
6,1,1,144.309,96.526,46.418
2,3,6,351.069,31.998,298.94
3,3,6,309.325,109.272,40.643
1,6,5,7.836,235.719,58.958
7,7,2,80.468,123.085,344.694
7,6,2,242.377,273.522,271.624
4,1,5,65.559,324.388,143.017
6,0,4,325.433,211.046,143.215
6,1,3,301.268,292.166,357.978
6,2,3,270.323,151.703,23.998
4,6,5,233.766,330.935,203.029
2,4,4,266.343,139.634,217.086
4,4,7,112.3,269.01,314.518
7,8,6,304.607,191.411,332.104
7,1,8,108.214,169.433,94.977
2,1,2,241.503,313.224,314.338
8,4,1,275.542,267.594,24.632
6,5,3,96.316,324.572,353.302
7,8,2,163.044,270.333,239.22
4,4,2,345.47,258.625,308.062
8,0,0,306.907,160.833,339.413
1,3,6,323.634,46.341,337.186
8,5,2,142.499,3.311,125.202
8,5,8,122.973,254.026,83.567
1,7,2,340.277,36.227,209.637
2,7,0,303.685,179.722,40.049
3,0,0,210.016,309.949,266.813
8,3,5,146.746,183.693,255.553
0,6,6,224.69,340.639,260.664
4,0,0,188.035,159.316,48.885
5,5,2,135.908,88.707,208.353
8,0,4,350.186,121.645,336.549
8,8,6,218.006,178.416,178.95
1,7,2,308.027,254.453,170.02
5,0,4,341.897,50.979,190.482
1,7,2,76.523,68.195,70.578
2,8,5,149.719,86.2,117.182
2,2,8,356.768,204.85,226.826
8,6,5,0.377,256.574,216.597
2,7,5,190.909,44.724,345.706
0,3,0,273.78,263.368,287.477
5,8,3,149.231,87.316,56.821
2,7,2,66.236,171.558,50.726
4,8,1,47.718,107.943,87.77
5,0,3,350.766,345.422,338.338
0,3,4,240.356,189.08,86.548
3,6,8,99.906,254.641,229.149
0,1,7,144.215,271.315,96.268
8,1,6,166.215,1.057,205.436
4,3,4,91.863,218.527,249.903
3,5,3,347.099,246.089,10.354
7,8,2,101.699,175.05,46.556
8,5,1,6.906,50.084,346.989
8,6,3,294.616,167.504,291.46
7,3,1,184.839,314.993,210.918
1,3,3,190.521,215.482,4.912
8,4,2,121.828,326.835,109.638
1,6,6,117.096,181.739,288.183
7,7,2,123.716,153.931,179.069
6,1,4,11.094,332.733,132.418
5,7,5,222.317,85.573,126.464
