2,0,8,289.405,217.221,20.192,1282500
8,7,1,118.906,353.203,321.725,1282501
8,2,5,103.952,192.333,351.727,1282502
6,0,4,61.858,46.674,287.863,1282503
2,8,1,299.265,199.993,103.166,1282504
6,7,0,49.223,94.579,295.222,1282505
5,5,2,40.85,334.666,47.602,1282506
2,1,4,21.052,148.81,179.156,1282507
3,5,1,359.469,266.847,254.589,1282508
3,3,7,333.615,241.091,232.434,1282509
7,1,4,359.613,113.363,334.76,1282510
1,2,4,134.365,150.519,212.091,1282511
6,3,6,127.396,141.947,205.985,1282512
4,8,8,28.893,42.838,306.879,1282513
2,3,0,213.078,222.91,153.066,1282514
7,3,5,237.542,352.63,214.974,1282515
7,3,2,339.039,204.118,146.896,1282516
2,3,0,232.027,279.01,308.697,1282517
4,7,0,92.21,292.291,214.552,1282518
8,5,2,168.007,280.127,59.852,1282519
5,7,3,169.196,140.087,131.874,1282520
6,3,2,0.397,43.406,284.299,1282521
1,1,8,26.424,83.115,116.043,1282522
3,3,4,30.143,85.454,324.944,1282523
7,8,3,184.656,65.094,181.227,1282524
0,7,1,98.67,177.126,243.18,1282525
1,4,1,113.707,230.876,197.314,1282526
2,8,1,190.51,184.109,172.701,1282527
3,1,5,280.765,189.453,245.308,1282528
7,5,3,268.645,92.142,9.709,1282529
7,4,3,29.473,107.951,262.621,1282530
5,5,2,38.342,7.263,172.059,1282531
7,3,3,191.529,183.205,224.255,1282532
1,5,5,291.095,39.633,119.889,1282533
4,8,6,118.487,288.844,251.271,1282534
8,4,5,300.618,163.599,191.559,1282535
6,1,2,255.204,316.675,184.268,1282536
4,0,0,46.799,283.851,70.712,1282537
2,4,5,264.315,269.609,280.083,1282538
3,0,3,45.276,104.886,286.511,1282539
5,2,1,347.398,203.251,102.308,1282540
6,2,0,94.191,336.072,128.399,1282541
8,3,5,334.86,266.188,310.226,1282542
6,7,1,147.35,39.873,139.652,1282543
7,2,4,46.734,126.563,355.296,1282544
6,6,0,131.433,155.916,24.729,1282545
0,2,2,163.606,149.963,79.875,1282546
1,2,0,228.637,253.925,260.92,1282547
4,8,8,1.935,102.46,41.406,1282548
4,4,0,317.256,243.818,217.8,1282549
8,6,3,209.778,12.716,37.719,1282550
4,7,0,224.594,49.649,321.074,1282551
0,3,3,145.437,196.084,257.066,1282552
7,6,4,212.837,113.447,145.989,1282553
1,0,6,186.479,180.735,146.921,1282554
2,8,5,355.054,299.873,119.511,1282555
4,3,6,301.716,121.889,5.161,1282556
1,1,0,125.07,116.215,260.44,1282557
3,1,8,241.081,41.298,43.184,1282558
1,6,4,180.749,193.989,174.547,1282559
3,7,0,152.476,272.832,184.953,1282560
1,3,6,308.086,292.015,169.999,1282561
5,3,7,166.017,114.331,285.261,1282562
6,8,3,162.279,161.807,263.949,1282563
0,2,5,281.463,125.345,150.453,1282564
0,2,8,190.037,215.387,326.507,1282565
8,3,1,39.142,130.533,302.562,1282566
3,2,7,40.0,202.768,87.195,1282567
0,6,1,175.833,297.455,146.793,1282568
5,8,2,261.817,24.802,248.882,1282569
2,5,4,96.009,195.627,317.327,1282570
3,0,2,270.202,68.339,183.391,1282571
3,1,8,70.293,317.891,355.373,1282572
2,4,7,56.67,80.977,161.981,1282573
6,3,5,163.451,267.647,210.58,1282574
0,0,3,358.175,162.002,121.0,1282575
3,0,2,158.961,290.14,250.824,1282576
6,2,7,27.333,101.495,56.676,1282577
7,4,5,272.885,358.789,247.774,1282578
2,5,2,204.946,321.766,102.04,1282579
4,1,0,221.894,268.949,122.142,1282580
7,8,1,203.88,79.073,115.827,1282581
