-1,1,2,187.646,308.956,203.373,1357500
-3,2,3,163.264,63.022,316.836,1357501
-3,3,2,342.335,327.96,250.964,1357502
-2,-4,1,53.294,200.334,321.597,1357503
-1,-3,2,143.394,127.972,118.885,1357504
2,-1,1,118.61,197.717,269.262,1357505
0,2,-4,328.57,187.551,342.99,1357506
-3,-2,0,350.746,22.118,58.414,1357507
-3,1,-1,48.187,26.243,39.691,1357508
-4,0,2,280.143,303.125,302.686,1357509
1,1,-1,85.792,114.714,37.797,1357510
-1,-4,0,232.743,178.832,339.64,1357511
3,3,-3,350.924,271.578,212.227,1357512
3,1,1,35.463,331.253,321.017,1357513
2,-1,3,136.669,256.909,90.269,1357514
-4,3,-3,70.489,252.421,257.908,1357515
-3,1,-4,105.283,125.629,219.61,1357516
0,-3,-3,8.355,6.11,315.836,1357517
3,3,0,102.547,97.276,52.251,1357518
2,3,0,56.664,38.238,338.616,1357519
3,-2,-2,302.29,322.039,141.537,1357520
3,-2,2,282.05,250.242,115.236,1357521
-2,-1,-2,318.973,257.84,248.884,1357522
3,-4,0,295.692,169.833,153.964,1357523
-3,2,-1,2.139,43.24,87.658,1357524
-2,-1,3,130.463,164.644,230.241,1357525
0,-3,2,321.131,215.429,87.372,1357526
3,2,-2,45.911,37.603,189.121,1357527
-3,1,-4,253.402,244.115,165.455,1357528
-4,-1,-2,36.039,87.019,115.995,1357529
-2,1,-1,220.901,197.063,142.854,1357530
-1,0,2,128.579,221.259,210.636,1357531
-2,-2,3,197.7,136.379,203.66,1357532
3,-1,-4,291.04,43.577,250.791,1357533
-2,1,2,157.288,137.359,153.988,1357534
-2,3,2,143.223,47.539,312.323,1357535
-1,2,1,284.884,43.147,157.278,1357536
0,-3,-4,166.544,237.348,96.392,1357537
-2,-2,1,75.436,29.215,282.843,1357538
2,1,1,21.331,142.088,104.987,1357539
3,3,2,190.007,329.009,213.894,1357540
-1,1,1,71.78,223.12,102.882,1357541
0,-3,2,95.001,225.669,203.024,1357542
3,0,-2,296.773,346.794,123.129,1357543
-1,2,1,117.498,99.545,347.901,1357544
-3,0,1,115.515,274.887,272.693,1357545
-3,-2,3,85.367,237.804,90.25,1357546
3,-4,3,194.025,85.604,80.202,1357547
3,-4,-1,8.402,220.402,129.603,1357548
3,-4,3,104.299,35.358,309.847,1357549
-3,-3,-2,214.389,110.304,248.003,1357550
1,1,0,240.091,182.347,259.816,1357551
-2,3,-2,198.998,122.659,161.436,1357552
-2,-1,1,234.308,144.609,81.744,1357553
2,2,0,44.413,196.972,232.375,1357554
-3,2,-3,155.372,164.853,3.46,1357555
1,-3,-3,235.84,70.207,123.712,1357556
1,-1,0,152.959,85.362,339.027,1357557
-2,-1,0,288.161,12.47,108.681,1357558
-4,1,0,69.36,320.062,159.647,1357559
1,-3,-1,181.836,136.099,340.123,1357560
-4,1,-1,311.948,152.844,344.418,1357561
3,2,0,304.018,204.346,10.16,1357562
3,0,-1,84.672,320.549,192.145,1357563
1,1,1,254.708,207.452,220.514,1357564
0,3,1,198.846,234.598,162.023,1357565
-4,3,-4,172.093,245.74,28.374,1357566
-2,2,3,329.374,5.073,135.985,1357567
-1,-4,-2,124.153,50.56,127.379,1357568
-2,2,-2,114.343,238.209,323.027,1357569
2,-1,-4,276.49,25.655,215.821,1357570
1,-3,-3,91.524,72.023,167.58,1357571
2,-2,-1,161.851,33.873,172.196,1357572
-3,-4,-1,245.728,85.487,258.619,1357573
-1,3,0,115.112,44.613,100.403,1357574
-2,1,-1,315.612,190.209,209.125,1357575
1,2,-2,200.564,337.957,350.193,1357576
3,-3,2,140.764,319.736,332.018,1357577
-2,-3,2,354.976,252.402,263.989,1357578
-1,3,-3,91.854,26.827,320.548,1357579
1,3,-4,274.56,310.346,239.278,1357580
1,-3,-2,257.885,136.593,97.935,1357581
1,-1,0,330.211,307.404,114.51,1357582
-2,1,3,30.285,200.719,145.013,1357583
-3,-3,1,30.293,15.751,108.968,1357584
-3,1,-4,13.698,100.222,74.017,1357585
-1,-3,2,271.848,79.765,46.463,1357586
-3,3,-1,5.458,12.337,18.5,1357587
-3,1,-4,260.467,346.54,136.1,1357588
-1,2,3,18.359,71.934,37.949,1357589
