8,5,5,92.045,99.916,25.526,950000
6,7,5,237.249,234.948,225.161,950001
2,2,0,196.912,196.054,232.39,950002
7,3,3,90.121,73.257,53.375,950003
0,8,8,329.527,70.721,105.223,950004
2,0,4,354.862,199.983,229.68,950005
0,6,0,185.754,26.261,60.61,950006
8,0,8,146.805,355.953,199.179,950007
8,1,5,72.75,197.259,118.06,950008
6,4,6,152.079,267.514,27.237,950009
2,7,8,291.141,357.435,42.943,950010
2,4,4,184.533,84.595,157.126,950011
6,6,6,32.117,11.471,4.735,950012
8,2,0,307.117,307.971,263.387,950013
7,5,4,143.64,28.985,278.694,950014
6,4,0,12.732,260.914,184.678,950015
7,7,8,346.369,335.597,45.334,950016
0,7,3,221.572,55.517,321.115,950017
8,8,6,86.436,162.576,320.596,950018
3,7,4,84.358,210.694,155.344,950019
8,7,1,69.527,128.445,291.762,950020
4,3,6,132.882,244.911,68.418,950021
2,7,4,282.791,92.532,272.984,950022
5,5,5,155.179,96.516,330.014,950023
6,1,3,105.628,354.783,343.911,950024
5,4,2,52.765,8.735,167.68,950025
0,0,4,114.347,284.195,131.07,950026
1,8,6,128.003,175.776,256.655,950027
5,5,2,279.518,234.153,4.869,950028
5,0,1,356.565,78.444,317.461,950029
5,3,5,145.332,317.384,124.902,950030
4,5,3,63.492,18.072,196.464,950031
5,4,3,97.084,171.129,257.763,950032
8,8,3,24.773,72.424,277.739,950033
0,2,2,190.668,106.506,210.655,950034
8,6,7,192.966,260.87,76.828,950035
4,2,7,318.422,59.844,49.959,950036
1,3,6,152.05,265.139,25.29,950037
3,7,1,333.712,168.772,68.104,950038
1,3,1,359.88,316.826,223.34,950039
2,8,4,188.478,41.268,210.33,950040
0,1,3,14.099,304.325,250.179,950041
7,3,1,251.205,293.1,126.072,950042
5,3,8,192.893,190.619,339.859,950043
5,5,6,313.64,313.6,33.586,950044
2,8,5,139.339,56.54,192.846,950045
8,3,8,31.995,169.321,81.305,950046
6,4,2,253.528,289.719,109.032,950047
3,6,6,6.431,269.972,46.942,950048
2,4,3,276.8,144.795,50.569,950049
3,5,5,176.185,116.775,115.45,950050
8,7,4,288.022,349.36,306.53,950051
3,3,1,68.221,110.62,23.239,950052
4,8,3,278.472,192.636,236.144,950053
3,2,6,116.728,41.865,247.899,950054
7,4,0,100.731,354.722,227.142,950055
0,3,8,221.499,225.429,123.446,950056
7,8,4,48.535,70.427,283.164,950057
0,4,8,18.764,51.543,32.661,950058
8,2,5,359.571,124.784,46.95,950059
3,0,3,115.952,208.407,7.666,950060
7,7,1,51.382,152.505,205.099,950061
8,7,8,345.193,49.896,281.848,950062
6,2,7,219.063,128.988,68.26,950063
6,3,2,306.676,224.637,29.38,950064
1,8,0,13.996,30.697,140.098,950065
4,4,2,148.343,309.634,334.886,950066
0,0,6,231.736,290.204,212.475,950067
4,3,8,78.653,185.811,200.225,950068
2,1,0,275.878,55.199,225.918,950069
0,8,4,27.866,241.321,225.883,950070
2,0,0,32.482,70.809,211.212,950071
5,0,2,137.592,315.913,339.623,950072
4,4,3,278.498,215.145,302.079,950073
3,3,6,316.155,9.474,239.808,950074
6,1,0,293.191,338.244,321.422,950075
2,2,5,335.121,255.876,218.766,950076
4,2,4,50.177,98.425,319.407,950077
8,3,3,90.817,84.791,222.671,950078
2,8,4,120.229,36.006,224.291,950079
1,3,4,226.982,184.305,47.716,950080
7,0,4,157.667,121.836,180.419,950081
2,5,8,184.701,19.994,244.969,950082
0,3,0,215.619,222.985,230.188,950083
0,5,3,166.679,12.856,225.194,950084
5,4,0,226.37,300.259,326.174,950085
2,3,6,269.383,217.823,347.995,950086
2,4,6,42.022,115.12,49.584,950087
2,3,4,287.363,235.949,168.074,950088
0,2,3,116.767,0.984,192.656,950089
0,2,3,166.481,278.176,111.667,950090
6,0,0,60.578,5.818,354.636,950091
0,3,7,251.207,73.042,33.915,950092
8,3,5,195.694,264.274,141.87,950093
0,8,7,11.67,115.843,198.711,950094
7,0,6,267.294,30.506,285.266,950095
3,7,7,248.747,79.625,357.366,950096
8,7,2,151.783,65.081,191.496,950097
2,5,3,117.901,145.201,226.576,950098
1,4,1,115.92,49.3,83.162,950099
1,7,5,272.999,175.668,59.541,950100
2,6,8,312.794,116.113,182.806,950101
5,2,2,4.543,307.021,215.404,950102
8,4,1,108.87,348.341,292.636,950103
6,1,3,244.771,118.065,95.648,950104
5,1,0,197.409,106.616,142.058,950105
1,0,2,92.813,242.027,35.28,950106
8,0,0,57.593,299.434,358.802,950107
5,0,8,326.691,75.459,240.035,950108
3,6,6,95.147,11.473,103.147,950109
3,7,6,198.514,324.502,295.151,950110
1,6,8,86.776,352.449,356.614,950111
2,6,8,113.635,103.576,63.584,950112
3,1,2,294.717,132.201,225.315,950113
5,8,0,130.171,148.11,338.338,950114
4,0,6,247.66,327.418,77.004,950115
2,8,2,27.62,91.976,111.642,950116
1,1,7,146.701,128.536,232.996,950117
7,2,0,16.275,119.63,245.285,950118
8,6,2,33.938,208.463,165.972,950119
8,8,7,295.65,182.444,321.662,950120
7,5,4,10.2,126.955,260.186,950121
5,6,0,323.549,19.006,39.749,950122
6,8,2,49.241,358.935,278.238,950123
3,3,4,181.925,258.123,95.769,950124
4,2,2,339.889,357.03,112.525,950125
4,1,6,164.829,18.4,347.057,950126
2,2,4,72.881,180.349,270.137,950127
2,1,1,270.163,10.236,239.453,950128
1,6,0,141.328,41.363,221.679,950129
7,3,8,286.557,8.736,135.059,950130
7,1,4,26.899,167.323,327.086,950131
6,1,2,80.627,255.121,275.645,950132
1,3,4,156.086,68.524,219.761,950133
8,4,3,1.143,317.771,199.523,950134
8,2,0,92.317,104.198,240.101,950135
0,8,7,117.937,64.127,344.364,950136
2,8,7,180.505,288.277,31.532,950137
0,0,4,312.093,200.445,305.411,950138
3,4,3,205.706,231.078,41.75,950139
8,7,6,167.287,190.347,282.748,950140
2,6,7,233.155,307.316,286.126,950141
7,8,8,146.071,359.915,178.54,950142
0,6,7,65.575,173.806,45.84,950143
5,8,5,275.009,202.318,133.9,950144
2,3,1,322.406,290.204,158.853,950145
6,4,1,336.474,299.632,216.889,950146
6,1,5,30.02,78.637,30.526,950147
0,2,3,31.778,266.575,327.726,950148
3,4,8,118.469,195.435,178.773,950149
2,3,0,50.51,286.785,107.945,950150
1,2,6,274.913,236.905,102.099,950151
0,0,2,334.039,304.374,140.469,950152
0,8,2,342.545,332.363,338.092,950153
5,4,5,265.456,193.622,138.166,950154
5,6,8,304.994,87.53,94.248,950155
4,6,6,198.156,49.546,20.113,950156
2,6,1,82.94,175.426,74.004,950157
4,3,1,319.118,55.124,6.49,950158
4,5,0,13.645,271.749,287.96,950159
0,6,6,286.481,252.283,262.738,950160
8,1,8,156.86,110.884,218.681,950161
6,8,3,239.541,170.673,314.718,950162
5,7,4,218.62,103.637,106.951,950163
8,6,7,153.321,159.898,268.402,950164
2,5,1,267.395,103.247,35.925,950165
4,1,0,224.031,228.625,124.52,950166
5,8,5,1.18,126.095,161.825,950167
2,6,0,350.049,236.157,325.185,950168
6,6,2,56.001,176.799,209.806,950169
7,6,1,272.008,21.845,141.487,950170
0,0,4,214.64,154.161,0.914,950171
8,4,0,145.115,22.893,142.38,950172
4,7,4,9.773,346.193,224.2,950173
6,2,3,12.826,53.044,214.586,950174
3,8,1,282.256,273.659,299.556,950175
5,8,5,76.234,241.391,19.923,950176
4,7,3,312.44,130.588,129.514,950177
8,8,4,9.34,205.342,210.424,950178
1,2,5,51.979,3.005,308.713,950179
5,4,0,238.834,131.949,171.083,950180
8,0,0,287.995,268.797,273.53,950181
3,1,8,81.095,9.894,41.176,950182
8,8,5,290.773,324.99,341.17,950183
1,1,7,316.267,253.723,350.864,950184
2,3,4,54.463,160.522,230.984,950185
4,5,0,176.478,184.474,346.199,950186
5,2,6,202.751,120.927,119.689,950187
2,1,5,73.708,266.557,185.189,950188
6,7,4,247.587,150.393,272.293,950189
6,8,0,39.255,20.537,58.893,950190
0,2,5,321.897,307.027,86.419,950191
8,6,6,293.713,131.122,239.061,950192
2,0,6,78.988,313.256,9.478,950193
0,3,3,190.128,358.493,97.415,950194
4,0,5,209.399,13.717,189.693,950195
8,3,0,131.739,104.334,159.496,950196
7,7,6,153.559,328.2,158.118,950197
6,8,0,310.671,10.356,6.075,950198
5,7,2,50.542,215.806,180.23,950199
3,0,4,299.157,100.987,208.304,950200
5,2,3,268.812,33.359,125.211,950201
8,0,4,294.338,51.526,15.147,950202
2,4,5,104.789,155.463,98.751,950203
1,3,8,241.099,162.866,146.727,950204
7,7,6,55.449,139.135,204.817,950205
3,6,3,176.395,286.444,16.288,950206
3,2,8,162.066,56.688,65.075,950207
8,7,1,127.282,269.908,218.314,950208
4,6,3,352.908,245.802,229.106,950209
2,0,8,174.766,310.86,116.247,950210
6,5,2,324.219,177.733,122.819,950211
8,3,8,102.952,11.494,238.835,950212
2,4,1,127.063,84.264,145.63,950213
6,1,0,332.439,145.31,342.925,950214
7,8,5,338.638,287.737,207.035,950215
8,0,4,143.883,318.747,340.97,950216
5,2,4,109.833,28.318,191.506,950217
2,0,3,85.032,309.227,170.773,950218
3,1,2,305.652,280.744,108.05,950219
1,2,0,63.12,297.12,157.352,950220
3,7,2,352.424,176.582,263.589,950221
1,7,1,330.088,294.604,223.647,950222
0,4,0,79.197,116.438,320.987,950223
1,3,1,42.539,220.436,112.193,950224
5,0,8,316.962,337.226,29.467,950225
7,1,4,242.177,306.602,265.516,950226
6,8,2,309.169,310.662,59.733,950227
8,2,0,258.001,205.997,139.457,950228
7,3,6,9.774,198.184,229.178,950229
0,2,8,1.481,172.332,209.598,950230
7,2,1,54.456,13.188,178.755,950231
1,5,7,53.122,0.607,42.58,950232
3,8,6,79.467,45.568,246.762,950233
4,1,2,143.363,23.927,128.786,950234
2,3,8,261.283,300.051,122.312,950235
4,8,2,100.305,155.664,337.419,950236
2,2,3,332.154,247.682,273.095,950237
5,8,8,128.087,172.667,196.499,950238
8,3,0,255.062,70.478,323.671,950239
5,6,1,26.474,83.209,252.853,950240
6,2,7,135.963,130.707,327.394,950241
0,6,5,201.829,194.31,291.278,950242
8,7,3,30.207,274.94,309.89,950243
5,3,3,176.026,201.298,171.622,950244
1,4,3,352.765,58.238,268.349,950245
6,6,5,73.526,347.187,31.674,950246
5,0,5,121.137,44.822,47.45,950247
4,2,2,307.164,48.069,158.577,950248
1,6,0,307.243,28.445,302.833,950249
8,5,4,99.094,15.705,165.116,950250
6,0,7,285.202,162.73,165.872,950251
5,5,5,138.701,140.093,199.007,950252
5,8,8,356.341,170.496,285.139,950253
1,1,2,306.599,54.689,38.102,950254
2,6,8,131.85,352.179,293.783,950255
7,3,2,32.597,257.73,197.829,950256
8,3,0,286.829,167.672,220.772,950257
2,2,3,220.902,10.218,202.123,950258
8,7,0,119.601,220.564,151.179,950259
1,2,5,0.886,315.034,60.851,950260
3,5,3,314.437,10.844,189.21,950261
2,1,7,173.586,47.667,308.951,950262
8,7,4,13.318,329.492,216.563,950263
0,0,1,73.811,82.574,189.37,950264
5,7,6,339.634,271.6,136.468,950265
5,8,3,140.048,67.801,329.491,950266
7,4,2,346.612,353.52,8.196,950267
5,5,0,316.06,88.225,40.048,950268
1,0,5,136.679,194.257,149.533,950269
5,1,4,237.943,74.557,337.884,950270
7,6,0,298.411,261.604,4.419,950271
5,3,3,124.615,335.115,20.725,950272
3,8,7,47.795,126.897,209.047,950273
5,3,4,291.646,145.916,234.206,950274
0,0,3,246.33,184.135,45.998,950275
7,8,6,292.073,141.959,223.601,950276
2,3,6,203.276,87.395,4.066,950277
0,5,0,8.03,124.558,217.367,950278
8,0,2,351.456,35.815,74.111,950279
5,6,3,213.273,192.305,134.647,950280
4,0,3,137.741,57.249,197.499,950281
0,6,7,247.817,104.329,338.964,950282
2,8,4,284.239,273.646,279.138,950283
3,3,8,272.009,276.01,251.685,950284
8,5,2,184.616,252.575,290.254,950285
5,3,7,75.888,60.45,203.122,950286
4,2,4,260.65,87.393,336.78,950287
8,8,6,277.635,204.179,237.883,950288
1,0,8,130.587,76.127,2.261,950289
0,1,8,51.548,107.379,127.049,950290
1,7,8,339.918,337.338,235.203,950291
7,8,8,262.238,204.985,1.05,950292
3,0,6,94.578,242.1,141.186,950293
5,1,0,172.235,311.971,121.87,950294
1,3,4,282.519,33.801,214.142,950295
8,6,8,168.237,100.159,51.453,950296
3,5,0,337.402,253.727,332.134,950297
5,5,2,221.397,92.791,276.009,950298
2,2,7,237.801,89.95,33.505,950299
7,4,0,42.498,252.363,314.643,950300
2,8,1,7.289,289.081,330.383,950301
5,4,1,165.598,336.024,100.152,950302
4,0,6,156.043,205.923,250.921,950303
0,2,8,7.155,226.068,135.661,950304
5,5,0,120.206,185.311,133.273,950305
7,8,2,85.29,180.038,77.753,950306
2,8,0,64.789,10.628,216.641,950307
7,3,6,148.882,233.826,266.007,950308
3,3,8,212.587,280.209,59.066,950309
0,4,2,236.816,189.747,38.742,950310
3,8,2,177.583,149.972,280.62,950311
0,3,3,94.23,149.417,138.313,950312
3,1,8,188.757,296.504,52.674,950313
7,7,0,283.887,186.995,337.378,950314
6,2,6,187.498,166.649,52.396,950315
8,7,0,174.976,283.593,297.359,950316
7,5,8,30.061,21.421,15.938,950317
7,7,2,298.662,273.417,330.973,950318
7,7,6,249.424,128.64,266.646,950319
5,1,7,39.139,268.129,345.721,950320
1,2,7,46.011,72.711,198.307,950321
3,3,4,269.645,70.34,44.704,950322
8,8,2,235.261,180.553,113.047,950323
6,2,6,86.878,45.116,245.852,950324
0,2,6,165.394,27.803,278.821,950325
6,2,1,344.749,99.352,219.12,950326
6,8,3,308.706,171.096,54.511,950327
1,2,6,152.998,86.554,30.963,950328
5,7,0,72.778,298.342,284.385,950329
0,4,7,95.248,264.438,332.294,950330
1,3,4,322.801,356.379,165.293,950331
6,4,0,109.223,137.866,55.792,950332
2,2,4,278.52,149.838,323.85,950333
2,4,1,98.544,128.124,182.692,950334
5,4,0,160.7,168.031,123.734,950335
4,1,1,69.17,333.285,294.128,950336
2,2,2,96.686,257.12,235.474,950337
5,4,1,162.712,292.298,246.855,950338
5,3,0,177.703,242.941,254.909,950339
2,0,8,91.086,268.612,322.111,950340
1,2,6,37.558,133.626,309.957,950341
8,8,8,47.625,125.895,32.704,950342
7,1,5,220.836,36.057,193.075,950343
4,1,4,219.92,60.347,322.664,950344
4,1,0,190.82,157.731,15.318,950345
7,8,3,182.63,289.027,97.07,950346
2,8,8,296.634,173.525,187.582,950347
5,3,6,181.074,313.907,47.377,950348
5,7,3,259.646,43.944,333.945,950349
2,8,4,106.71,301.764,10.792,950350
2,8,8,239.923,357.893,225.827,950351
3,2,8,173.492,169.791,230.573,950352
8,3,8,61.845,148.5,172.755,950353
6,5,6,231.626,233.91,77.162,950354
0,5,8,201.832,211.721,190.226,950355
7,2,3,341.362,65.123,121.815,950356
4,4,7,22.754,332.606,274.613,950357
8,1,6,356.695,242.068,321.958,950358
6,5,7,201.217,172.189,30.195,950359
5,3,1,184.067,174.982,139.116,950360
5,6,4,130.93,1.859,285.751,950361
0,1,6,336.04,174.862,155.731,950362
6,3,5,62.159,112.137,6.89,950363
5,6,2,341.268,342.923,25.273,950364
0,1,8,245.458,238.233,38.099,950365
5,1,3,232.681,64.834,261.019,950366
4,2,1,238.017,311.08,295.161,950367
4,6,6,41.123,72.796,253.206,950368
6,6,6,20.386,38.984,206.079,950369
4,0,6,235.372,156.924,298.214,950370
3,8,0,29.027,214.861,333.064,950371
0,0,0,144.559,185.809,133.846,950372
7,4,0,187.654,137.753,9.993,950373
4,1,2,351.198,115.522,15.386,950374
1,0,0,93.265,325.19,326.88,950375
0,4,5,259.079,198.512,189.043,950376
8,3,0,60.361,282.846,233.042,950377
6,1,8,195.815,92.43,48.239,950378
3,8,2,34.754,296.203,332.111,950379
5,7,1,155.009,321.364,255.584,950380
4,0,7,118.271,292.086,12.516,950381
2,5,6,243.933,337.833,137.667,950382
6,6,6,240.194,107.389,353.677,950383
1,4,8,220.925,259.401,173.962,950384
3,5,4,115.749,275.477,275.395,950385
5,1,8,207.603,85.629,80.331,950386
0,3,5,311.026,180.21,191.336,950387
8,3,7,46.518,327.568,299.042,950388
3,6,2,269.15,227.746,350.806,950389
0,4,3,23.585,105.12,136.918,950390
3,5,3,126.937,222.167,283.31,950391
7,4,6,52.412,219.241,75.877,950392
7,4,4,247.114,290.63,145.626,950393
0,1,0,159.676,93.406,51.284,950394
6,4,1,40.86,315.304,334.503,950395
8,7,0,60.231,24.893,30.311,950396
5,4,4,59.361,195.813,99.554,950397
8,0,7,281.271,146.736,254.52,950398
6,7,1,44.067,355.139,246.659,950399
5,3,5,310.487,59.876,78.682,950400
4,2,5,56.064,32.106,333.345,950401
2,0,6,128.23,104.543,263.517,950402
1,7,4,106.225,138.616,318.006,950403
2,8,4,149.332,171.505,329.026,950404
5,1,4,310.051,242.993,343.738,950405
4,3,1,279.489,49.529,341.962,950406
7,8,6,295.698,74.934,69.653,950407
5,6,1,154.812,159.095,275.61,950408
0,2,1,211.022,317.109,30.093,950409
8,6,5,73.073,339.123,179.082,950410
2,5,4,229.66,213.408,66.378,950411
3,7,4,324.812,42.505,162.048,950412
0,6,8,227.848,16.723,139.344,950413
4,3,6,194.812,57.788,86.142,950414
0,3,0,173.386,341.092,121.639,950415
0,3,1,329.927,282.634,135.766,950416
6,3,0,54.432,22.532,276.658,950417
2,4,3,310.769,156.278,353.333,950418
4,0,1,297.298,55.168,302.881,950419
0,1,2,329.352,309.52,358.443,950420
6,5,3,303.252,59.517,135.053,950421
7,2,2,165.949,222.885,136.204,950422
5,7,1,202.949,11.376,270.761,950423
7,5,2,305.745,184.268,316.026,950424
0,0,5,161.753,251.221,18.329,950425
6,2,2,203.707,98.574,335.672,950426
6,6,8,58.168,260.04,92.297,950427
5,8,7,314.359,204.933,54.696,950428
6,2,1,322.015,167.535,122.042,950429
8,3,5,215.376,209.852,112.099,950430
7,0,8,181.848,260.682,178.675,950431
6,6,5,285.118,136.43,108.893,950432
6,0,2,176.831,287.382,289.831,950433
1,8,6,182.121,301.46,292.973,950434
0,8,6,144.447,150.584,107.177,950435
3,4,5,106.653,177.363,162.343,950436
7,2,8,184.224,88.732,172.169,950437
4,2,7,41.545,351.709,65.461,950438
0,0,2,125.676,316.004,291.988,950439
1,7,4,126.993,165.576,157.265,950440
2,3,1,301.634,164.21,268.221,950441
1,1,8,341.707,164.046,69.023,950442
2,2,2,325.598,234.083,350.854,950443
4,0,3,255.361,259.839,353.638,950444
0,4,0,105.368,351.979,249.948,950445
5,3,3,184.704,70.441,10.373,950446
7,8,6,221.719,97.736,23.359,950447
6,0,2,62.557,289.35,322.945,950448
2,8,5,350.583,62.723,251.179,950449
0,0,5,207.162,1.01,282.959,950450
3,5,3,273.013,16.757,100.924,950451
5,5,3,43.634,144.501,202.18,950452
6,3,8,124.143,342.43,340.874,950453
8,4,1,145.488,215.224,102.787,950454
7,7,1,330.666,232.867,352.42,950455
1,2,6,39.442,226.968,277.911,950456
3,5,1,173.103,129.449,228.744,950457
2,1,4,190.527,5.103,217.073,950458
0,6,4,320.427,97.907,352.899,950459
6,6,1,304.748,307.558,209.283,950460
4,0,0,310.766,130.531,291.121,950461
0,4,2,304.265,55.578,60.877,950462
3,3,3,129.202,164.899,78.504,950463
0,1,7,161.547,37.128,352.413,950464
0,8,0,206.035,162.755,295.643,950465
8,1,7,259.865,285.321,99.161,950466
2,7,3,149.769,286.154,154.383,950467
0,7,4,282.746,266.364,179.624,950468
4,2,0,334.208,201.941,270.322,950469
2,8,3,275.913,338.317,329.39,950470
6,1,8,248.309,28.627,278.918,950471
5,5,0,232.713,86.571,160.806,950472
7,1,5,191.719,162.152,102.704,950473
1,2,3,152.901,88.837,163.146,950474
5,3,2,71.76,32.798,305.951,950475
0,1,0,207.174,295.142,302.699,950476
4,4,7,67.836,191.326,183.124,950477
0,4,6,202.967,86.609,88.522,950478
4,5,1,154.102,276.519,69.186,950479
5,3,2,196.858,7.557,171.685,950480
4,0,5,119.153,250.959,358.33,950481
0,2,5,176.94,50.986,109.079,950482
0,3,7,348.494,323.235,286.885,950483
6,4,5,359.61,211.026,355.059,950484
2,4,1,155.65,193.923,26.54,950485
1,4,4,48.363,98.637,33.181,950486
8,8,5,337.825,69.221,44.761,950487
3,8,0,74.683,300.864,110.83,950488
6,4,5,306.225,75.509,286.019,950489
0,4,6,156.926,300.023,210.7,950490
0,5,1,19.16,19.597,266.004,950491
7,3,7,180.413,301.693,331.571,950492
0,2,5,242.816,48.331,152.197,950493
8,3,5,54.134,121.801,76.048,950494
4,8,1,255.22,293.864,146.318,950495
8,7,3,65.988,102.329,172.279,950496
7,0,8,259.273,139.816,292.944,950497
3,2,4,244.027,59.23,45.313,950498
3,6,1,184.923,89.712,351.298,950499
4,1,0,151.242,214.179,217.635,950500
5,6,7,195.167,50.457,1.13,950501
1,7,6,295.444,297.235,297.532,950502
5,3,7,66.629,10.717,328.949,950503
1,1,1,161.12,359.108,32.754,950504
4,7,7,5.36,214.245,78.68,950505
8,3,7,353.054,219.003,34.603,950506
7,8,5,165.371,316.072,65.489,950507
6,2,8,56.879,259.045,356.914,950508
8,3,3,317.461,298.572,274.878,950509
2,0,1,240.278,142.502,210.466,950510
8,6,3,199.716,19.462,185.059,950511
8,1,6,267.032,306.992,321.843,950512
7,4,3,9.2,144.491,303.197,950513
0,3,2,347.545,178.207,131.023,950514
2,0,3,44.077,305.847,163.891,950515
2,6,6,127.717,195.324,182.013,950516
7,6,6,133.947,53.545,182.228,950517
2,5,1,261.921,129.834,0.626,950518
2,5,0,294.433,174.738,28.712,950519
3,0,8,220.482,200.852,352.39,950520
5,6,8,189.407,298.259,126.846,950521
1,1,1,94.166,55.319,128.371,950522
1,4,1,247.704,95.87,252.834,950523
1,6,8,49.366,111.526,104.556,950524
8,6,5,95.239,343.229,105.473,950525
8,0,5,165.805,33.241,311.829,950526
2,3,0,174.551,299.552,59.14,950527
7,1,5,236.63,302.676,323.104,950528
2,1,7,7.885,337.111,8.482,950529
3,7,3,141.626,125.851,311.648,950530
4,3,7,314.213,82.512,199.873,950531
2,7,8,324.166,41.014,6.541,950532
1,6,0,358.443,156.707,219.355,950533
8,6,6,233.311,273.428,327.218,950534
5,1,8,323.158,51.336,325.31,950535
6,0,7,310.515,100.826,122.31,950536
1,7,2,328.35,283.883,123.685,950537
2,8,5,346.409,234.784,122.087,950538
5,1,4,328.986,220.213,158.523,950539
7,5,8,159.37,244.642,110.48,950540
0,4,4,170.771,142.777,138.324,950541
5,8,3,331.058,7.314,23.646,950542
2,3,8,248.194,212.854,302.657,950543
8,4,6,155.8,59.579,305.182,950544
6,4,4,117.656,109.064,25.215,950545
2,2,4,338.634,158.457,144.537,950546
1,2,1,179.129,268.524,10.121,950547
7,5,6,290.23,323.268,324.019,950548
5,2,1,49.169,105.161,348.042,950549
8,5,8,174.903,328.55,20.149,950550
6,3,1,203.142,333.144,128.019,950551
3,1,4,81.635,106.622,247.572,950552
0,6,2,329.42,109.693,329.031,950553
5,4,8,282.534,121.424,169.204,950554
0,6,4,228.907,335.994,248.206,950555
8,5,6,226.834,86.04,131.235,950556
0,3,1,18.548,155.563,33.787,950557
8,3,1,307.164,294.043,207.982,950558
7,5,2,5.568,310.682,268.48,950559
0,0,5,132.533,331.939,88.557,950560
4,3,6,237.561,200.247,348.615,950561
5,2,6,270.735,38.102,178.292,950562
8,3,5,91.314,75.617,187.425,950563
0,0,1,338.864,201.798,126.366,950564
4,8,5,351.607,3.54,143.068,950565
0,1,5,152.846,242.26,333.939,950566
6,7,2,31.466,306.832,250.644,950567
0,8,7,213.938,17.367,280.497,950568
