2,6,4,78.048,349.901,299.857
8,3,7,241.996,298.902,306.875
7,3,3,84.615,211.501,356.438
8,3,4,135.274,213.808,34.471
7,7,1,146.193,75.41,113.976
0,0,8,339.475,200.423,157.045
7,7,0,232.351,63.913,337.62
8,3,6,222.965,251.532,346.764
7,0,6,20.992,303.313,2.366
3,2,0,153.186,14.92,245.365
8,8,1,132.21,84.821,310.686
0,3,2,74.765,29.695,56.858
4,0,5,238.288,102.812,342.022
4,6,1,38.567,240.184,346.75
1,6,8,269.391,25.139,60.747
7,2,4,231.185,31.445,108.135
8,6,1,145.539,73.504,168.159
8,3,2,94.676,333.576,337.989
8,3,8,346.467,350.749,57.833
2,2,3,320.977,214.336,338.809
7,0,2,297.314,91.294,244.333
5,8,2,105.741,17.551,118.373
5,1,0,264.237,77.28,324.039
5,0,3,210.403,100.425,239.267
6,3,8,342.315,24.54,286.261
6,4,2,41.746,123.504,179.172
8,5,1,18.083,248.16,244.822
7,3,0,111.878,357.985,320.542
5,5,2,7.722,267.647,24.939
5,6,6,345.413,148.766,316.4
6,4,6,40.876,191.006,30.402
2,7,8,136.444,105.987,330.919
3,8,6,61.074,129.512,333.905
0,7,8,177.91,29.933,188.519
1,3,1,149.463,29.032,160.223
1,5,5,203.09,74.868,66.855
7,1,7,262.338,136.256,69.036
2,7,4,164.499,99.279,15.252
3,3,4,338.573,98.3,200.951
0,1,4,56.048,17.954,41.188
3,4,8,29.95,297.306,12.616
1,1,6,70.12,112.509,264.877
8,4,7,158.656,242.733,223.004
4,5,3,271.866,220.374,189.123
8,4,7,120.99,193.59,32.351
8,5,8,30.163,53.565,170.998
0,6,5,40.298,343.757,222.844
8,7,5,107.385,116.613,64.15
7,2,7,166.234,300.69,161.449
2,7,7,114.563,88.793,5.015
5,2,8,71.963,351.491,197.984
1,2,7,114.21,63.815,103.491
0,0,8,137.887,206.875,236.721
3,1,0,306.609,208.29,82.999
4,7,7,333.762,110.734,205.935
7,0,5,115.339,324.825,173.199
1,0,5,85.822,126.774,105.95
1,0,7,73.503,87.022,213.66
1,8,8,172.211,6.025,119.566
8,0,0,256.333,292.216,22.444
8,3,7,141.859,144.441,162.315
2,2,1,315.191,40.245,260.045
5,1,4,279.761,350.076,141.266
2,4,0,262.707,138.9,94.061
0,8,5,40.776,12.632,293.331
4,3,0,74.897,311.238,164.764
3,5,6,168.118,352.213,318.182
8,5,4,347.588,232.941,320.667
6,2,5,252.212,49.544,8.804
6,3,3,210.821,46.71,237.163
2,0,2,272.667,43.775,238.417
4,2,7,256.757,217.755,356.589
8,3,4,245.808,204.1,160.551
7,1,6,48.099,60.909,103.947
0,0,7,289.153,327.589,352.48
6,1,0,117.663,153.513,66.297
7,6,8,287.406,118.026,3.345
0,2,5,9.485,145.568,31.597
7,2,0,186.783,176.236,289.967
7,7,5,63.908,285.764,103.514
8,2,2,89.758,155.316,102.312
6,3,4,110.134,115.624,255.433
8,2,8,78.865,291.514,294.912
2,0,0,323.733,23.063,323.888
7,5,7,152.307,354.858,336.542
4,8,7,178.402,306.574,273.932
7,1,6,44.597,73.154,218.038
3,2,3,91.05,110.168,185.189
8,8,0,1.531,93.016,359.893
3,7,0,261.479,259.979,304.689
2,5,6,69.163,118.235,108.386
7,6,5,159.171,155.727,133.03
3,7,4,14.704,195.019,112.832
0,8,3,214.323,334.142,4.076
2,8,0,257.267,266.03,267.054
8,3,4,93.762,133.339,99.024
6,8,3,4.075,99.74,38.102
6,4,3,145.578,172.316,245.477
7,0,2,77.746,218.174,26.734
4,0,0,353.442,245.836,341.147
6,6,8,353.52,37.441,217.735
0,6,8,72.483,105.9,271.949
2,1,0,291.018,96.431,104.583
2,0,0,271.989,230.876,118.524
7,4,5,35.732,51.665,32.528
0,7,8,337.686,256.085,42.438
1,6,8,158.011,238.344,47.052
8,7,0,197.826,127.071,352.993
1,1,2,290.392,323.845,102.673
6,2,5,283.391,274.661,133.866
3,4,1,347.209,115.679,261.017
5,2,7,344.536,176.944,318.055
2,1,0,218.025,122.089,61.002
1,1,3,99.563,122.08,326.592
4,4,5,198.217,225.581,13.944
2,8,7,314.492,287.091,47.499
1,2,2,201.308,313.691,209.533
5,0,6,78.715,283.049,279.298
2,8,0,192.797,198.616,345.789
8,6,2,332.376,214.803,13.346
5,6,7,135.261,57.369,56.672
0,8,8,26.712,220.804,192.1
1,5,5,198.785,18.734,232.687
0,1,3,140.446,110.087,16.177
8,1,4,60.61,39.761,108.419
6,1,1,141.011,230.585,312.586
3,7,4,242.919,257.57,168.907
6,2,1,344.634,294.961,237.15
0,7,4,85.619,149.536,278.588
4,1,7,166.195,219.375,333.551
2,6,6,188.735,213.472,344.031
4,3,8,182.505,199.81,176.764
5,4,3,296.139,5.925,172.283
2,3,7,313.267,237.804,50.628
4,2,8,76.587,268.917,244.815
0,8,8,349.164,113.097,238.768
3,5,1,320.021,187.515,228.334
0,1,6,329.076,234.126,356.057
1,7,2,64.207,22.812,96.07
3,8,0,110.898,221.308,115.579
6,2,4,296.002,333.236,232.181
8,8,7,92.753,74.724,312.753
3,0,4,89.342,280.657,292.344
7,6,4,266.888,214.716,92.29
2,3,6,310.05,216.049,199.746
6,1,5,92.934,326.245,170.187
8,6,0,224.096,216.996,93.558
4,7,4,81.592,14.148,24.59
7,0,1,296.319,334.972,18.42
3,1,2,165.924,109.498,257.216
2,3,5,262.938,208.285,315.083
3,3,4,137.342,350.775,313.766
8,2,3,223.652,138.776,319.481
0,1,5,200.568,324.326,32.179
8,1,6,50.238,59.88,251.653
5,6,6,130.97,21.887,112.677
3,5,7,19.249,65.284,250.023
3,0,1,133.781,27.781,173.919
6,2,1,320.329,328.388,128.319
4,4,7,13.757,236.514,119.628
8,2,8,296.118,344.236,308.228
6,3,2,123.924,172.629,206.45
2,6,0,332.117,116.085,115.797
