5,6,8,68.942,207.265,79.469,1040000
5,6,4,285.795,235.823,173.165,1040001
4,4,6,16.22,332.197,260.442,1040002
0,8,6,243.974,249.228,38.869,1040003
5,6,8,157.523,235.962,247.52,1040004
4,5,1,156.234,40.975,188.251,1040005
2,8,6,4.213,339.491,192.459,1040006
3,3,8,298.186,184.631,336.103,1040007
2,3,4,178.388,127.694,264.617,1040008
6,3,5,60.447,277.345,246.82,1040009
5,1,5,130.806,47.868,267.912,1040010
8,8,5,249.529,320.634,238.924,1040011
0,0,6,199.25,82.249,313.778,1040012
5,0,8,323.935,109.414,159.601,1040013
6,4,7,40.802,112.798,137.745,1040014
4,5,5,331.521,330.158,3.933,1040015
0,3,0,206.377,166.401,272.29,1040016
7,8,4,164.483,352.674,110.801,1040017
2,5,5,118.972,85.315,213.771,1040018
3,7,8,304.736,101.658,42.098,1040019
2,2,3,70.501,95.203,330.397,1040020
1,7,5,130.72,117.151,39.728,1040021
0,0,4,335.739,22.153,130.392,1040022
2,1,7,343.794,110.448,293.509,1040023
4,0,4,341.798,102.877,55.058,1040024
8,0,0,236.975,70.549,30.352,1040025
6,0,4,50.584,176.382,261.188,1040026
1,0,1,56.579,260.598,249.973,1040027
2,5,0,342.168,307.465,87.721,1040028
1,7,5,179.143,175.722,241.587,1040029
3,7,2,134.173,12.446,297.52,1040030
1,6,6,237.995,329.052,21.921,1040031
4,3,5,236.83,255.15,80.004,1040032
5,4,2,301.572,98.516,296.846,1040033
7,4,8,11.029,93.374,333.237,1040034
0,0,6,208.444,90.63,148.4,1040035
0,8,8,219.476,192.969,95.039,1040036
7,5,7,4.236,133.29,94.667,1040037
1,5,2,277.096,145.465,237.834,1040038
8,5,4,4.228,236.467,283.344,1040039
4,4,4,262.786,27.098,168.084,1040040
0,5,7,164.817,37.473,227.947,1040041
1,0,7,65.373,255.558,192.481,1040042
8,7,5,261.857,292.164,323.451,1040043
6,2,4,168.81,230.555,64.441,1040044
5,1,5,269.593,296.33,262.137,1040045
0,8,2,359.283,79.947,29.269,1040046
6,1,8,256.617,76.637,153.226,1040047
1,5,2,180.12,296.457,91.133,1040048
1,2,1,3.515,25.028,268.486,1040049
2,1,3,192.278,289.093,39.982,1040050
4,2,0,248.061,341.6,305.395,1040051
5,0,3,189.133,57.959,265.032,1040052
3,0,5,329.741,172.679,117.91,1040053
2,7,3,234.065,223.911,144.101,1040054
0,0,6,37.037,320.837,70.122,1040055
6,1,4,286.567,65.098,229.517,1040056
6,4,5,71.187,319.845,131.217,1040057
8,1,2,113.927,286.901,14.907,1040058
3,1,8,225.244,151.192,75.071,1040059
7,6,6,104.737,269.984,109.947,1040060
8,1,5,277.616,337.104,225.311,1040061
6,4,2,192.426,218.778,195.328,1040062
2,7,4,246.011,40.649,28.952,1040063
1,0,3,207.156,184.038,354.139,1040064
0,5,4,277.043,275.984,265.678,1040065
2,7,5,305.678,345.743,61.133,1040066
0,0,3,161.981,166.219,254.223,1040067
1,6,4,301.575,193.173,5.233,1040068
1,7,0,126.077,115.789,293.269,1040069
2,5,4,183.055,9.655,262.887,1040070
8,1,0,101.867,260.563,337.831,1040071
8,2,0,16.157,303.913,241.848,1040072
4,2,6,45.804,113.474,199.713,1040073
8,4,1,23.51,148.691,281.365,1040074
0,4,5,209.792,135.937,244.899,1040075
5,7,7,115.532,32.16,6.111,1040076
3,1,8,298.058,19.283,356.5,1040077
1,0,1,238.336,239.968,330.843,1040078
1,6,8,226.84,104.074,249.599,1040079
5,7,5,10.459,121.176,29.808,1040080
0,0,3,21.507,181.851,348.26,1040081
5,2,7,90.651,306.042,190.934,1040082
0,2,7,336.013,318.307,57.598,1040083
6,5,5,29.081,23.823,10.416,1040084
0,7,6,197.358,102.172,336.189,1040085
0,5,7,228.416,6.617,51.402,1040086
8,5,6,6.777,171.996,34.18,1040087
2,6,1,202.331,252.95,295.793,1040088
0,8,6,111.886,190.321,143.255,1040089
7,5,1,234.712,184.738,177.038,1040090
8,8,1,231.263,173.271,117.429,1040091
2,6,3,223.009,347.854,3.885,1040092
4,8,1,324.569,232.912,124.638,1040093
5,1,6,37.507,271.549,75.342,1040094
6,7,2,195.497,77.43,7.714,1040095
4,5,0,44.568,2.434,160.03,1040096
5,6,6,311.243,33.317,276.513,1040097
1,3,2,51.504,54.428,286.173,1040098
3,3,4,181.248,116.388,187.098,1040099
1,6,5,285.433,49.774,323.594,1040100
4,1,7,322.008,89.157,290.569,1040101
7,7,7,200.003,138.41,20.206,1040102
2,8,7,316.562,82.603,344.765,1040103
8,0,4,161.836,104.719,168.008,1040104
7,7,1,16.733,85.251,290.846,1040105
5,3,3,52.409,65.65,330.591,1040106
4,6,4,149.349,137.906,35.786,1040107
5,6,0,332.518,172.812,196.259,1040108
5,2,1,257.108,47.214,56.121,1040109
1,2,4,81.459,132.957,130.427,1040110
6,6,2,350.863,209.897,48.683,1040111
7,1,0,2.184,25.877,57.965,1040112
7,4,3,258.776,94.612,86.855,1040113
3,2,0,30.088,299.719,70.612,1040114
5,5,8,125.853,84.106,273.288,1040115
6,1,4,317.279,267.027,345.625,1040116
2,5,3,195.546,305.366,333.892,1040117
0,1,8,353.362,138.972,246.306,1040118
4,0,3,222.972,46.958,252.353,1040119
3,4,1,286.822,339.462,322.908,1040120
0,7,4,282.824,341.256,310.874,1040121
4,0,7,309.272,189.729,196.073,1040122
8,8,7,310.39,190.875,332.624,1040123
7,4,6,308.692,44.21,131.521,1040124
1,1,3,337.573,221.873,91.876,1040125
0,3,6,231.294,171.573,204.169,1040126
0,7,4,306.009,155.157,297.344,1040127
0,1,0,307.602,180.646,212.31,1040128
3,5,5,1.053,117.983,350.733,1040129
5,0,0,152.77,305.656,16.05,1040130
4,6,0,13.223,25.025,201.14,1040131
4,5,2,286.806,147.896,262.234,1040132
0,6,7,211.693,38.891,29.617,1040133
3,3,4,179.198,217.99,198.581,1040134
2,0,7,273.351,239.955,128.068,1040135
6,4,2,304.412,177.483,147.766,1040136
4,2,8,210.567,69.256,151.45,1040137
1,7,5,168.715,351.069,318.518,1040138
2,0,8,251.798,91.596,180.63,1040139
2,1,8,324.098,137.807,298.9,1040140
7,3,5,259.24,232.272,92.887,1040141
6,3,1,312.929,42.055,244.208,1040142
7,2,0,275.267,316.587,136.622,1040143
4,1,1,138.909,95.499,72.995,1040144
0,6,6,338.767,65.834,96.712,1040145
8,8,8,47.626,153.422,185.451,1040146
3,7,8,226.725,165.165,297.915,1040147
3,8,4,195.835,184.271,172.735,1040148
5,2,3,309.974,330.676,145.352,1040149
8,5,1,298.568,325.917,353.973,1040150
0,0,0,101.62,258.363,269.528,1040151
6,5,2,309.732,185.86,307.357,1040152
7,5,5,262.617,238.79,94.354,1040153
0,5,1,214.574,71.06,206.453,1040154
6,4,3,74.963,262.903,18.632,1040155
4,0,8,10.002,2.001,229.767,1040156
6,5,5,343.849,115.767,352.146,1040157
0,2,1,115.273,235.803,154.097,1040158
1,8,0,106.102,27.362,49.186,1040159
8,6,8,301.855,279.502,61.79,1040160
6,8,5,277.806,34.925,266.125,1040161
2,1,0,169.592,174.926,35.016,1040162
6,5,4,90.097,21.371,324.524,1040163
4,1,2,242.515,4.281,220.522,1040164
6,7,2,103.993,67.188,210.809,1040165
0,5,7,158.016,273.004,293.623,1040166
2,3,4,107.331,341.516,287.281,1040167
1,6,8,10.291,255.413,118.934,1040168
7,0,0,39.617,36.632,152.353,1040169
1,4,2,190.333,353.75,155.43,1040170
0,8,6,316.88,194.891,84.574,1040171
0,1,8,237.037,310.718,334.439,1040172
