4,4,1,341.936,343.027,257.105
7,1,1,9.132,304.292,18.144
2,5,3,146.335,230.469,240.141
1,0,2,21.118,12.911,10.727
6,4,0,109.584,7.476,355.073
4,8,7,212.225,105.803,300.226
4,4,3,33.134,107.708,121.278
2,3,7,219.62,358.418,61.762
3,2,0,123.387,155.554,288.382
8,1,0,247.193,298.531,352.631
6,3,0,56.428,7.07,237.684
7,1,1,330.186,102.889,191.75
4,7,6,253.35,37.11,266.875
1,3,6,290.293,316.944,123.338
4,7,5,46.289,38.154,61.34
5,5,5,337.755,302.795,83.6
1,0,4,330.915,277.206,160.916
0,4,4,234.04,14.57,303.064
7,8,7,65.893,66.787,85.379
7,2,7,234.952,323.061,83.011
7,2,4,200.075,214.674,54.764
8,7,0,315.173,153.5,87.146
8,3,5,48.086,90.2,73.195
7,2,0,327.895,206.665,59.56
7,4,5,67.164,7.146,194.622
4,6,2,325.8,285.255,276.117
8,0,1,4.017,141.781,158.304
6,5,1,56.739,208.652,72.78
1,0,4,265.029,353.846,319.837
1,2,8,261.56,298.485,200.84
6,0,3,251.402,24.607,213.139
3,5,5,197.107,142.043,323.437
1,6,4,238.252,310.242,335.955
5,0,7,132.054,172.38,142.249
7,1,2,177.846,310.242,357.62
5,1,4,238.986,141.494,256.32
7,0,4,188.986,207.942,200.275
5,3,8,251.831,54.701,218.097
5,4,1,224.148,20.213,194.793
2,2,4,162.886,150.941,176.758
1,5,5,115.032,269.298,181.071
7,8,3,121.715,208.036,343.561
0,6,6,53.062,351.707,82.894
2,3,3,139.398,114.085,251.589
6,0,6,101.322,98.88,259.127
5,5,2,301.944,6.763,43.109
2,4,7,229.834,78.204,285.81
3,3,4,139.24,254.332,276.523
2,4,8,8.303,296.073,291.284
1,5,3,331.347,138.076,51.04
5,7,2,276.956,194.368,317.468
2,0,4,249.425,91.505,193.619
6,8,7,95.766,22.121,70.681
6,3,6,135.541,341.916,163.055
0,5,1,82.987,44.353,38.857
1,3,1,354.517,147.398,179.609
1,4,3,304.034,65.027,326.831
4,6,8,96.173,325.115,214.579
8,6,2,65.972,101.068,329.204
6,5,5,92.032,92.136,85.296
0,4,3,298.217,310.522,297.439
3,8,5,79.892,197.092,179.191
0,4,2,69.197,58.718,32.095
0,5,3,91.666,241.357,129.327
7,3,6,238.438,316.566,226.921
1,3,1,5.994,165.98,12.04
3,1,1,201.807,301.215,142.422
3,2,7,346.835,48.898,98.969
7,2,2,310.576,79.383,233.281
5,0,2,103.087,220.298,37.008
8,0,7,306.934,120.39,15.869
2,5,0,183.037,355.226,312.83
0,2,5,159.75,30.623,84.366
2,2,6,146.21,356.961,286.594
4,5,8,80.11,134.281,151.025
3,3,0,219.656,116.382,99.027
2,7,6,316.261,301.468,125.15
3,8,3,186.9,103.176,174.302
6,0,0,223.174,212.7,269.384
0,5,7,54.741,71.482,217.978
0,2,3,172.605,62.81,34.589
6,7,6,92.299,99.105,176.789
2,4,8,47.048,358.649,238.556
3,8,7,254.922,336.417,56.025
6,6,5,121.508,150.904,211.541
8,8,1,167.816,196.082,50.962
2,6,5,248.133,130.801,148.889
7,2,2,133.406,50.364,135.294
1,2,1,130.559,211.141,39.31
7,6,8,356.293,190.943,341.096
8,4,4,71.65,90.299,134.32
6,2,5,228.355,153.365,202.596
3,8,6,56.731,34.384,135.741
7,1,8,264.132,188.304,102.912
5,0,6,101.595,213.585,287.964
6,4,3,102.937,0.417,22.519
5,8,5,72.962,85.035,231.901
5,0,8,112.645,346.089,16.442
5,6,0,89.82,235.602,78.955
8,6,6,129.948,5.283,193.798
1,5,4,138.916,38.233,183.647
8,3,2,350.171,16.731,205.01
1,2,5,101.706,58.568,266.479
1,0,5,206.769,210.43,25.539
6,6,8,159.185,1.674,250.324
2,1,4,29.209,338.02,258.71
6,3,2,190.895,79.402,52.224
4,5,5,357.051,337.111,126.344
5,0,2,277.262,336.186,56.479
1,3,5,45.074,115.48,135.951
4,1,3,178.975,304.905,27.931
2,8,6,67.948,213.448,267.62
1,5,2,89.277,188.73,300.769
8,8,4,140.513,47.169,112.088
4,0,6,0.213,188.23,128.618
3,1,6,265.971,333.518,339.2
3,2,1,221.358,186.583,177.64
7,6,0,232.877,321.931,208.773
6,0,5,16.642,264.853,132.068
0,6,2,198.43,73.45,306.933
5,6,5,303.311,351.465,53.371
6,1,7,34.568,220.483,233.711
0,6,0,358.43,118.508,14.597
3,0,2,251.663,75.772,14.172
5,4,7,111.015,164.633,231.649
8,8,4,122.277,199.011,29.65
6,4,3,196.764,114.168,171.838
5,1,0,16.039,323.892,274.915
5,1,3,254.469,290.664,6.581
8,3,0,312.811,85.185,101.828
5,6,7,297.102,345.178,166.014
5,7,8,37.416,18.896,52.787
0,3,5,90.992,103.514,115.116
5,2,4,235.553,189.137,263.632
4,5,6,222.422,128.904,120.337
8,7,5,69.922,11.304,139.824
2,4,5,255.786,136.731,251.314
2,4,7,72.949,96.747,215.935
1,5,4,143.704,263.804,218.779
7,4,2,86.371,53.042,102.26
8,3,7,128.668,247.481,7.684
4,3,7,42.938,60.159,162.482
0,7,2,102.911,302.151,34.901
0,8,6,265.876,318.461,179.193
7,6,8,359.417,32.857,77.686
7,2,8,26.207,295.712,125.478
7,0,2,27.064,46.026,346.353
3,2,4,238.176,207.335,275.378
5,7,0,247.747,22.647,74.668
1,1,0,253.942,304.274,167.428
5,4,5,33.263,108.748,150.585
8,3,4,115.414,89.088,295.184
8,6,2,145.344,100.736,131.027
0,2,0,178.747,130.026,256.658
8,8,8,59.308,148.766,347.089
4,3,3,188.943,97.452,42.953
3,0,4,142.678,172.896,139.091
0,4,0,297.786,302.999,337.889
1,7,3,214.998,160.037,15.627
3,0,3,69.386,330.568,327.341
6,7,4,13.189,182.264,23.84
3,6,7,176.431,241.432,345.88
6,7,8,148.808,47.307,197.029
3,0,4,347.562,242.037,46.798
0,7,6,325.894,60.586,211.622
1,7,5,88.044,31.049,76.488
0,0,8,288.08,306.752,235.502
2,6,7,17.703,159.367,95.216
6,3,0,25.081,283.904,342.657
1,1,0,19.405,184.798,203.942
6,3,6,155.286,167.539,129.294
1,2,4,166.444,241.24,256.56
7,1,6,174.774,264.295,265.368
7,7,5,286.836,177.786,161.668
6,0,2,336.481,72.066,161.922
2,8,4,19.365,325.071,14.358
3,0,0,326.064,352.993,58.33
1,1,4,22.663,15.391,165.777
1,7,5,62.98,11.524,208.739
7,3,4,134.802,83.767,211.642
8,0,7,79.066,290.155,167.108
5,7,0,160.122,258.712,296.63
7,0,2,86.518,222.544,228.7
5,2,5,214.595,301.487,85.253
6,1,7,245.302,326.976,213.805
5,2,2,18.08,10.349,185.304
1,5,1,262.254,142.916,120.337
0,5,6,235.164,326.832,316.342
7,7,3,74.814,243.885,25.543
0,5,3,217.144,259.434,172.204
