3,0,0,211.176,273.37,283.734,1295000
0,4,6,2.676,82.599,188.292,1295001
7,8,1,167.769,12.123,65.428,1295002
7,7,7,248.547,245.701,133.298,1295003
2,1,2,12.389,184.09,62.46,1295004
4,0,5,170.411,40.538,252.766,1295005
2,4,2,205.443,63.939,113.837,1295006
7,7,3,105.426,164.779,21.44,1295007
7,7,7,14.678,96.648,338.889,1295008
7,2,4,128.639,114.985,93.802,1295009
5,6,2,250.891,331.011,15.214,1295010
6,8,7,333.217,55.873,113.999,1295011
3,0,4,41.923,352.473,95.614,1295012
0,2,7,309.772,315.077,204.76,1295013
8,0,2,102.852,169.941,52.194,1295014
7,4,7,221.396,238.406,243.723,1295015
1,3,2,271.012,165.648,167.696,1295016
4,7,1,173.914,72.09,79.648,1295017
3,1,2,310.946,44.904,137.05,1295018
5,8,2,262.203,247.753,333.233,1295019
0,4,8,34.91,40.2,196.728,1295020
3,4,4,322.153,146.213,316.673,1295021
2,0,2,81.277,179.447,212.807,1295022
6,6,1,293.522,175.401,213.443,1295023
3,2,4,328.299,161.389,323.079,1295024
0,7,6,15.808,169.968,215.716,1295025
5,2,8,323.693,127.379,56.234,1295026
7,6,3,309.683,306.011,63.678,1295027
3,7,1,148.776,292.48,206.494,1295028
2,5,1,320.395,197.845,351.334,1295029
2,3,7,152.663,3.499,350.071,1295030
0,6,0,111.619,188.459,78.188,1295031
1,7,6,318.507,37.293,204.659,1295032
3,3,2,157.762,309.763,113.934,1295033
0,7,0,179.845,359.294,67.745,1295034
4,2,7,13.754,49.171,331.528,1295035
2,6,6,33.331,310.953,164.489,1295036
1,1,2,170.047,324.732,39.625,1295037
3,4,3,24.178,219.172,247.844,1295038
3,2,7,323.035,109.716,160.512,1295039
8,6,1,8.199,158.5,100.678,1295040
8,8,7,164.714,221.436,256.6,1295041
8,3,0,338.917,143.355,336.657,1295042
0,6,5,138.356,313.268,316.813,1295043
1,6,2,302.265,106.726,35.239,1295044
2,8,2,30.416,16.928,284.384,1295045
5,6,3,42.039,144.814,77.63,1295046
3,6,3,190.974,138.137,228.044,1295047
8,5,4,148.275,172.426,180.437,1295048
3,6,1,102.537,5.722,97.599,1295049
6,5,6,316.203,122.547,102.419,1295050
6,6,0,126.8,316.869,242.156,1295051
7,8,1,101.362,93.926,200.011,1295052
8,3,3,132.017,51.141,154.981,1295053
8,1,4,121.059,94.869,9.98,1295054
5,0,1,332.056,313.853,313.826,1295055
8,2,2,76.048,297.595,11.265,1295056
1,5,2,13.113,321.223,217.204,1295057
3,2,4,240.208,114.454,50.07,1295058
6,4,5,102.663,201.729,192.852,1295059
1,5,8,199.069,106.857,131.767,1295060
4,8,3,311.42,269.258,266.419,1295061
3,6,2,92.199,335.258,52.298,1295062
5,0,4,161.45,165.126,205.932,1295063
6,0,1,316.671,240.777,303.593,1295064
6,2,3,314.191,266.529,257.781,1295065
2,6,6,282.384,83.677,235.893,1295066
3,6,8,220.615,109.287,84.69,1295067
5,6,7,13.289,62.54,181.25,1295068
6,1,8,117.09,10.579,194.835,1295069
5,2,1,229.211,285.342,186.504,1295070
4,5,5,152.305,101.913,53.4,1295071
6,0,6,238.782,29.29,118.783,1295072
3,3,3,116.546,267.478,82.262,1295073
4,8,6,53.66,352.735,306.227,1295074
2,0,5,314.798,240.089,63.567,1295075
3,1,3,190.64,183.55,256.79,1295076
7,6,8,289.317,322.382,187.823,1295077
0,0,7,68.867,351.235,263.47,1295078
1,7,3,55.564,320.381,213.95,1295079
3,8,4,100.176,245.923,92.545,1295080
2,0,5,14.87,304.024,52.45,1295081
6,3,2,201.095,207.18,156.537,1295082
6,6,6,345.208,188.613,128.623,1295083
2,8,4,41.559,162.273,178.138,1295084
5,7,1,94.7,59.397,51.03,1295085
1,3,8,166.152,191.241,199.55,1295086
8,1,6,300.216,228.171,244.164,1295087
1,3,0,213.458,321.218,76.368,1295088
1,1,3,284.525,64.539,241.774,1295089
2,3,4,282.073,231.165,320.589,1295090
4,5,8,138.032,271.157,1.495,1295091
5,6,0,263.652,15.184,139.872,1295092
8,1,0,114.486,97.907,149.159,1295093
4,1,8,111.564,190.715,341.739,1295094
7,5,3,40.501,290.419,348.91,1295095
4,4,3,129.1,32.603,192.094,1295096
2,7,6,26.669,36.239,41.305,1295097
7,1,7,311.75,258.705,58.342,1295098
3,3,8,220.309,337.743,207.543,1295099
2,4,8,200.475,318.399,274.203,1295100
4,5,7,192.415,327.63,108.14,1295101
7,1,1,304.309,170.118,110.282,1295102
0,4,2,130.242,91.873,144.243,1295103
6,7,8,270.676,103.163,332.194,1295104
3,5,2,71.046,171.776,169.103,1295105
8,2,3,145.642,286.29,287.613,1295106
7,3,0,66.857,240.177,267.254,1295107
8,3,0,41.444,267.552,258.026,1295108
8,2,4,83.055,153.163,25.174,1295109
7,5,7,176.291,156.365,229.167,1295110
5,2,6,325.039,43.541,325.854,1295111
0,8,3,149.354,246.503,252.343,1295112
8,7,2,298.944,323.526,265.804,1295113
0,4,3,180.719,325.565,295.132,1295114
8,4,8,306.556,72.704,18.194,1295115
8,5,6,183.893,73.435,234.362,1295116
3,0,8,267.679,224.664,232.99,1295117
7,3,4,103.169,258.697,96.027,1295118
8,8,8,49.264,133.953,252.511,1295119
6,5,3,65.722,64.469,33.844,1295120
7,7,6,89.808,231.991,22.281,1295121
8,8,0,213.637,160.556,53.104,1295122
2,7,6,270.794,130.634,234.141,1295123
8,1,3,105.079,346.875,351.416,1295124
4,2,4,359.766,89.779,237.023,1295125
4,5,5,202.389,160.626,322.621,1295126
6,0,0,90.193,227.69,112.395,1295127
1,8,1,31.942,312.406,195.155,1295128
8,4,0,36.667,290.305,210.491,1295129
6,0,0,110.196,53.869,348.029,1295130
6,8,1,320.64,80.663,248.214,1295131
3,2,6,354.476,74.789,250.086,1295132
6,2,3,86.134,136.861,190.937,1295133
5,8,2,254.356,247.681,210.804,1295134
8,6,6,18.588,329.511,24.736,1295135
8,3,6,6.791,124.095,200.456,1295136
2,3,7,284.123,184.887,223.548,1295137
8,2,8,184.712,268.078,268.432,1295138
6,3,6,39.908,167.952,339.713,1295139
3,4,8,12.554,68.895,11.265,1295140
5,1,5,268.263,175.5,77.411,1295141
3,2,7,319.89,107.468,96.81,1295142
6,0,0,42.996,239.553,172.225,1295143
6,2,3,8.825,181.812,160.635,1295144
8,3,2,88.861,335.831,319.344,1295145
2,4,8,117.684,344.888,290.879,1295146
3,6,5,295.191,359.858,213.013,1295147
3,7,1,228.038,129.563,209.916,1295148
2,5,6,77.856,130.93,277.246,1295149
6,0,3,243.543,346.903,96.629,1295150
8,8,6,201.51,112.041,249.754,1295151
7,0,2,107.821,2.565,148.864,1295152
8,3,8,223.654,32.174,115.191,1295153
2,1,2,11.729,172.036,304.767,1295154
7,3,1,40.148,227.385,245.285,1295155
4,6,6,304.171,160.504,174.657,1295156
7,4,3,117.315,325.339,230.201,1295157
1,1,2,102.625,109.664,219.181,1295158
5,1,3,139.096,342.159,242.094,1295159
0,7,6,343.818,85.905,36.997,1295160
8,0,2,24.093,285.922,58.047,1295161
2,7,0,89.989,261.327,253.725,1295162
1,3,6,150.646,86.8,155.43,1295163
1,5,1,86.516,185.37,20.635,1295164
7,4,7,23.948,335.612,63.799,1295165
3,7,2,155.311,305.954,133.165,1295166
1,6,7,129.748,358.971,264.988,1295167
2,2,7,147.991,337.124,243.81,1295168
6,0,8,45.937,292.429,155.618,1295169
2,1,1,204.291,4.318,11.658,1295170
