8,1,5,194.371,93.028,342.194
2,8,4,61.195,6.141,161.39
0,4,4,79.138,76.188,284.392
2,4,5,64.333,291.728,140.193
7,7,3,232.754,101.735,309.78
4,6,1,140.496,137.589,207.143
8,5,8,257.096,220.676,41.293
3,2,4,358.917,323.816,191.798
3,0,0,291.627,305.714,89.385
7,7,7,26.805,114.385,3.758
1,3,3,166.594,237.937,184.281
2,0,0,271.167,254.423,204.626
4,1,5,260.105,91.204,64.557
2,8,1,187.184,71.021,281.822
4,4,7,353.425,295.75,262.443
6,3,4,190.775,59.767,277.57
1,4,1,328.666,111.082,312.196
0,8,6,114.665,205.562,354.01
6,3,7,231.186,88.789,54.173
2,6,7,178.269,320.704,32.348
3,6,3,156.904,212.192,314.62
6,8,0,242.897,177.026,214.133
8,4,7,120.338,184.092,121.148
3,5,4,154.856,127.201,64.45
8,7,4,162.572,280.312,75.937
3,0,7,152.397,58.766,46.866
7,2,7,114.108,260.571,39.9
1,5,1,38.717,347.876,343.106
8,7,5,223.853,229.424,274.695
4,4,2,31.797,58.806,270.597
4,3,8,357.294,316.394,74.029
2,8,6,52.18,285.38,119.605
3,4,4,344.915,48.197,46.142
0,8,8,259.778,123.056,49.646
8,2,6,79.44,144.908,267.025
3,5,5,151.074,205.941,200.244
6,4,3,264.845,262.662,156.069
8,3,4,314.161,348.366,119.33
2,2,8,78.984,228.885,168.869
8,7,0,20.721,114.44,196.357
5,7,5,248.348,345.93,87.653
4,0,0,133.24,62.413,122.875
8,3,2,26.818,52.514,261.752
1,4,0,141.135,308.797,333.253
3,4,3,10.251,305.17,225.0
3,5,7,270.778,252.642,162.348
5,5,4,268.709,13.323,343.146
6,6,6,7.331,244.321,237.282
5,7,6,179.227,107.585,24.151
7,3,7,135.026,242.036,249.252
3,7,3,129.907,127.678,231.083
6,1,7,354.285,195.034,116.184
2,2,2,25.097,2.802,324.801
3,8,5,173.435,281.131,331.785
1,3,2,135.526,59.151,157.395
5,4,5,352.44,58.719,63.392
2,4,0,51.384,104.302,180.1
5,4,3,28.698,329.162,301.456
6,1,6,275.799,276.7,118.748
7,7,7,229.635,302.674,224.097
2,5,5,190.141,343.55,23.364
8,5,3,300.892,161.715,192.208
7,0,2,163.435,86.355,125.601
0,5,0,22.415,180.185,23.743
5,5,1,146.996,19.519,96.642
0,4,8,28.575,351.692,41.131
3,4,5,17.887,104.829,354.243
6,5,6,190.204,102.494,292.522
2,2,4,212.466,304.493,120.056
5,1,7,44.257,171.742,84.344
7,6,2,218.512,53.805,263.676
8,4,7,290.258,16.136,11.843
2,0,7,335.453,158.72,216.42
6,0,2,338.683,119.154,46.014
1,5,3,330.886,25.041,110.403
0,8,2,10.75,78.891,57.902
6,7,3,324.153,124.65,347.961
6,4,4,334.029,103.56,137.592
1,8,0,309.835,235.651,163.174
2,6,4,169.773,252.235,71.85
7,4,1,187.058,269.032,328.13
6,3,0,220.029,355.404,102.736
7,6,8,87.478,48.015,174.67
1,1,2,140.828,10.056,25.234
2,5,2,80.051,269.773,88.522
2,8,6,9.808,127.156,42.488
5,8,3,244.388,351.918,150.887
2,7,6,194.026,135.242,55.315
3,0,1,93.433,176.613,283.615
0,6,1,271.093,198.374,147.536
1,7,3,84.981,32.001,204.724
7,3,1,10.001,117.591,48.297
6,7,7,78.295,107.201,179.365
6,5,4,84.822,145.426,201.499
6,7,4,259.905,341.855,275.692
3,7,5,142.225,246.319,331.679
7,1,1,150.228,19.105,334.887
6,0,8,85.622,348.92,7.735
6,4,4,162.889,321.514,131.362
1,4,6,359.716,97.641,269.306
3,3,5,312.055,297.709,357.061
7,6,7,208.708,45.207,268.915
0,8,8,246.578,347.839,324.555
8,6,3,172.68,278.63,140.502
7,2,1,244.776,42.94,175.683
6,0,4,347.148,230.358,207.908
1,0,4,6.524,207.01,123.603
