3,4,1,40.289,225.861,250.846,805000
5,3,2,237.993,317.937,114.767,805001
2,8,1,196.705,103.166,207.399,805002
2,8,1,245.874,210.203,247.939,805003
3,6,7,92.661,205.485,198.488,805004
7,3,0,93.179,124.144,30.261,805005
0,7,2,268.53,331.971,127.719,805006
4,1,2,315.186,185.572,318.567,805007
0,0,8,246.619,51.9,199.917,805008
1,6,4,108.905,329.72,169.149,805009
7,2,0,36.651,105.475,240.947,805010
5,3,6,59.901,213.671,37.564,805011
1,8,8,24.435,126.442,172.516,805012
6,1,5,342.48,306.421,224.868,805013
5,6,3,129.164,141.409,0.679,805014
8,2,0,45.545,209.313,246.655,805015
6,5,1,325.039,97.949,356.746,805016
8,4,5,58.26,191.027,34.831,805017
7,0,1,106.06,353.306,128.068,805018
4,1,0,308.364,78.469,249.969,805019
1,4,7,294.299,175.621,58.28,805020
0,1,1,240.566,151.121,144.524,805021
1,7,0,148.587,203.83,135.992,805022
4,5,0,233.846,314.22,284.24,805023
5,6,6,322.482,288.486,160.691,805024
5,5,7,224.767,134.414,300.018,805025
8,5,1,24.211,127.595,332.711,805026
7,6,2,35.592,229.451,3.117,805027
2,8,4,247.139,330.601,219.712,805028
3,0,1,101.458,253.978,136.375,805029
1,1,7,172.57,298.513,301.439,805030
6,0,4,359.471,110.865,92.556,805031
0,5,6,191.942,201.512,76.002,805032
1,3,2,285.613,227.542,224.823,805033
6,7,7,299.894,285.519,200.303,805034
0,0,3,151.769,293.373,160.454,805035
6,4,4,267.32,184.974,51.225,805036
4,6,4,318.113,57.059,192.512,805037
7,4,5,183.978,260.071,223.882,805038
8,5,8,322.079,193.216,205.652,805039
8,6,3,310.145,22.831,252.233,805040
6,4,4,340.953,275.537,197.648,805041
6,0,3,349.733,260.169,143.95,805042
6,7,1,272.498,284.932,172.96,805043
4,4,6,324.503,275.93,326.563,805044
5,5,4,298.769,7.123,327.533,805045
0,7,3,8.264,108.676,352.397,805046
0,6,2,242.36,240.127,81.01,805047
3,5,6,46.739,132.972,256.577,805048
1,5,2,359.89,15.027,338.497,805049
6,2,7,18.205,180.825,326.642,805050
5,7,7,325.703,354.047,320.196,805051
4,8,4,318.497,319.011,263.982,805052
8,8,6,66.971,338.762,231.428,805053
6,6,2,40.159,345.838,149.842,805054
2,1,2,218.076,173.322,23.863,805055
2,7,4,92.372,188.405,118.632,805056
2,5,2,40.173,175.928,71.787,805057
6,6,0,123.473,36.623,282.392,805058
4,5,0,194.532,221.863,2.626,805059
0,1,2,326.414,207.39,4.604,805060
0,1,0,100.414,105.211,118.941,805061
4,6,8,22.284,198.807,190.693,805062
1,0,7,81.628,162.04,260.087,805063
5,8,7,8.649,0.353,252.296,805064
7,6,8,2.352,145.428,240.302,805065
5,7,1,230.819,337.145,122.682,805066
2,4,6,73.025,274.858,288.022,805067
6,6,7,115.912,157.349,296.752,805068
3,4,1,284.696,45.302,79.503,805069
8,1,4,11.264,266.469,275.99,805070
3,1,6,347.825,179.505,323.323,805071
6,5,4,295.909,299.895,210.593,805072
1,4,5,62.596,228.024,79.609,805073
8,5,1,252.073,13.884,203.642,805074
5,8,6,221.303,332.517,214.645,805075
5,3,8,85.308,1.915,334.584,805076
4,2,7,333.318,240.591,144.79,805077
2,5,0,69.376,77.432,327.278,805078
8,8,1,337.128,233.855,70.347,805079
4,2,4,179.794,183.659,77.449,805080
3,2,3,359.821,176.97,248.387,805081
3,0,3,207.306,264.204,148.001,805082
5,0,5,229.04,187.186,99.61,805083
1,4,0,252.758,315.751,265.7,805084
2,8,5,218.985,284.979,102.875,805085
0,5,1,314.963,144.413,95.121,805086
8,1,4,249.035,62.724,200.099,805087
6,7,4,227.08,53.735,156.485,805088
8,4,7,28.419,11.2,307.313,805089
5,3,2,185.275,152.04,300.047,805090
0,6,3,204.608,79.872,19.579,805091
3,3,2,99.72,182.898,177.837,805092
4,4,3,116.393,168.796,209.985,805093
7,6,6,255.303,122.7,36.003,805094
4,2,0,287.138,97.931,200.826,805095
5,7,3,245.488,319.463,92.242,805096
4,7,3,213.738,85.309,306.668,805097
4,7,8,143.394,288.055,200.166,805098
7,3,3,182.517,15.777,128.615,805099
6,8,8,347.003,245.583,279.421,805100
8,0,2,37.427,101.868,346.183,805101
1,3,7,6.926,192.96,42.266,805102
8,0,1,343.455,302.802,157.587,805103
1,4,3,326.046,216.437,158.47,805104
6,1,1,6.59,97.79,277.948,805105
5,6,1,310.843,160.176,31.755,805106
2,6,6,308.582,43.616,70.595,805107
4,3,5,219.301,70.648,125.966,805108
7,3,7,231.818,32.969,340.72,805109
1,5,7,117.34,224.994,118.518,805110
4,8,4,263.489,106.835,105.326,805111
5,8,5,40.389,187.088,202.585,805112
6,2,7,344.775,339.84,76.117,805113
8,0,8,341.448,23.8,48.889,805114
8,0,6,119.365,7.802,353.07,805115
5,5,5,320.742,319.583,335.435,805116
3,3,3,43.294,24.224,176.881,805117
4,2,0,90.591,42.433,7.158,805118
5,1,8,317.696,220.475,198.349,805119
6,8,3,262.845,6.613,273.063,805120
3,8,6,199.462,65.683,209.468,805121
3,4,4,287.709,0.464,169.627,805122
4,3,6,48.193,325.057,4.183,805123
8,4,8,79.121,62.665,264.977,805124
0,5,8,52.292,118.899,221.361,805125
8,2,0,148.783,148.592,224.788,805126
0,1,4,169.98,71.861,319.202,805127
5,4,6,318.61,179.426,163.694,805128
3,3,3,15.747,167.415,344.724,805129
7,7,0,88.492,22.562,344.605,805130
0,0,6,183.642,227.934,152.508,805131
2,1,7,136.005,246.566,68.238,805132
1,4,6,302.15,234.611,225.039,805133
8,6,7,247.473,98.919,146.279,805134
4,5,3,313.503,349.256,1.805,805135
8,8,3,257.455,277.249,32.353,805136
2,6,7,140.593,43.57,156.013,805137
6,4,7,9.356,159.089,212.134,805138
2,3,4,287.232,296.568,17.375,805139
4,3,1,206.343,228.961,66.586,805140
0,0,4,34.532,71.679,272.122,805141
0,6,7,206.187,202.621,6.969,805142
1,2,2,111.964,198.642,203.999,805143
6,8,5,90.535,190.737,186.11,805144
1,3,2,177.119,340.204,302.886,805145
2,0,5,306.735,44.533,271.624,805146
8,7,6,83.639,223.351,338.336,805147
3,1,1,261.361,278.892,175.803,805148
7,6,1,84.297,35.022,79.887,805149
5,2,7,46.523,61.686,189.937,805150
0,8,1,189.953,86.93,2.721,805151
2,8,0,120.908,225.372,4.439,805152
3,6,2,74.502,336.688,171.182,805153
6,2,8,266.272,267.141,4.417,805154
5,5,3,333.539,142.162,65.553,805155
8,7,7,13.625,102.518,119.121,805156
4,0,0,43.817,55.636,24.139,805157
3,0,0,212.272,54.375,91.466,805158
3,7,6,103.412,137.07,260.912,805159
4,1,3,313.557,299.243,284.887,805160
8,6,7,121.301,134.507,68.808,805161
0,4,7,185.31,50.784,105.545,805162
6,8,2,261.016,302.372,143.761,805163
5,7,3,69.864,19.62,328.906,805164
5,2,5,258.498,222.15,235.22,805165
3,7,1,241.566,291.254,260.982,805166
0,1,2,13.015,314.41,280.958,805167
0,6,2,199.153,14.553,27.783,805168
6,6,7,252.145,28.443,64.826,805169
1,8,0,58.976,11.726,146.972,805170
6,8,5,312.884,268.042,315.913,805171
6,3,0,26.216,199.101,348.306,805172
1,7,2,199.545,192.163,275.179,805173
3,4,0,273.166,219.888,148.1,805174
2,0,6,131.445,276.056,236.632,805175
1,1,3,277.263,313.727,170.037,805176
7,2,5,212.603,57.342,138.299,805177
0,7,3,354.431,166.94,304.417,805178
7,8,7,16.648,187.253,50.801,805179
2,8,3,257.978,343.187,268.53,805180
8,8,0,225.389,101.171,275.076,805181
6,0,8,5.613,143.891,177.831,805182
7,7,6,278.555,65.263,305.833,805183
4,5,7,336.188,20.537,30.167,805184
8,4,4,235.786,34.968,326.156,805185
8,8,6,349.023,150.845,328.962,805186
1,5,2,240.475,72.321,345.72,805187
0,1,1,159.12,3.698,333.868,805188
4,0,1,67.902,173.686,230.635,805189
3,8,7,72.116,291.904,108.054,805190
0,5,7,350.076,121.061,26.414,805191
5,1,7,50.611,254.63,211.753,805192
1,0,5,241.775,266.054,54.415,805193
7,0,2,288.706,167.949,35.109,805194
0,1,0,238.843,42.481,179.305,805195
7,1,7,47.905,175.885,108.292,805196
7,7,0,53.903,20.595,131.424,805197
0,0,8,239.885,306.297,73.114,805198
1,0,3,346.393,335.55,72.516,805199
1,8,6,84.717,142.07,128.559,805200
8,5,1,289.505,236.4,123.585,805201
7,3,8,7.542,349.571,352.281,805202
7,5,0,202.965,92.885,55.942,805203
3,3,8,22.892,172.882,21.15,805204
1,3,0,67.288,134.532,261.284,805205
2,5,7,116.289,3.222,7.02,805206
5,0,5,225.521,187.343,341.768,805207
6,3,5,63.832,101.941,14.665,805208
8,4,5,136.348,287.318,148.303,805209
