2,-2,3,142.766,200.33,15.602,697500
3,-4,-4,4.857,169.72,207.912,697501
-4,-1,3,144.819,63.102,344.188,697502
1,1,0,192.956,214.725,183.983,697503
-1,-2,-1,339.342,340.819,68.177,697504
-3,2,0,87.674,70.509,174.49,697505
-2,-4,-2,245.138,6.842,247.561,697506
-1,3,2,34.936,349.666,154.104,697507
0,-1,3,314.614,283.053,190.934,697508
2,-2,0,284.232,333.105,354.896,697509
2,-4,-1,331.146,183.929,21.946,697510
-1,-4,0,41.276,35.279,337.988,697511
-1,3,0,8.345,144.121,132.377,697512
0,-3,-2,231.262,260.358,160.221,697513
3,-4,2,0.017,296.868,260.982,697514
-2,-1,1,157.045,149.322,143.447,697515
1,-4,-4,351.734,64.388,329.254,697516
-1,-1,2,199.742,18.866,137.675,697517
-1,3,-4,353.572,186.05,277.242,697518
-4,2,-2,191.301,316.581,106.879,697519
-3,-2,-2,216.37,67.908,8.834,697520
-3,1,0,79.667,210.083,158.326,697521
1,-4,2,93.624,183.426,220.425,697522
-2,-4,-4,149.313,293.893,295.953,697523
-3,-1,3,161.551,76.292,130.552,697524
2,3,-3,305.388,109.859,188.019,697525
-2,-4,0,246.241,78.99,132.601,697526
-3,-4,3,255.954,245.233,25.815,697527
-1,0,3,80.167,334.06,15.074,697528
-4,-2,-4,173.951,243.97,328.106,697529
-1,-3,0,347.466,294.389,196.405,697530
2,-1,1,232.6,152.969,287.351,697531
2,-4,-2,239.994,86.747,312.674,697532
-3,-2,-3,179.178,161.436,284.528,697533
-3,-4,-1,194.055,74.921,37.47,697534
-4,3,1,50.015,175.951,223.754,697535
-4,-2,-3,161.501,35.452,292.156,697536
-1,-2,-2,255.715,324.503,329.101,697537
1,1,-2,114.614,278.908,245.26,697538
0,1,-1,27.229,333.133,229.825,697539
-1,-1,2,230.21,209.436,231.96,697540
1,2,-2,150.772,69.948,125.236,697541
-4,-2,-2,70.143,312.057,217.407,697542
0,1,-1,36.665,295.403,339.068,697543
1,-1,3,118.824,98.953,296.389,697544
-3,-3,-4,340.837,209.102,124.212,697545
-2,-2,-3,284.811,25.752,235.669,697546
0,1,3,341.911,139.075,262.386,697547
-3,-1,3,78.598,48.847,147.074,697548
-4,-4,3,114.402,11.883,171.683,697549
-3,-1,3,229.905,21.0,73.583,697550
-4,-2,-1,246.43,147.442,108.455,697551
0,2,2,239.002,352.718,301.654,697552
-1,0,1,55.078,5.442,38.037,697553
-4,-2,-3,185.561,143.589,290.824,697554
-3,1,-3,115.667,153.205,285.217,697555
-1,-4,-1,88.443,111.822,34.972,697556
-2,0,1,28.101,294.972,54.802,697557
2,-4,-2,121.041,176.391,290.769,697558
1,-2,-4,243.268,15.852,317.521,697559
-2,3,1,92.397,185.444,27.45,697560
1,-2,-1,241.555,228.509,273.276,697561
0,1,-4,56.375,53.73,333.277,697562
-2,-4,0,171.149,193.139,165.381,697563
-4,-2,2,332.684,269.883,39.865,697564
-4,0,2,182.874,208.449,340.073,697565
2,0,-3,199.734,24.602,285.34,697566
1,-4,-4,215.214,128.338,188.249,697567
-3,0,3,315.939,177.167,157.626,697568
3,-2,-1,84.67,76.994,334.2,697569
-4,-1,2,14.15,125.866,242.038,697570
2,-4,0,35.364,325.402,49.69,697571
2,3,-4,58.05,76.945,224.027,697572
1,-3,-3,237.539,2.04,75.142,697573
2,-2,-4,173.664,97.241,233.759,697574
-4,-1,-3,121.653,101.125,197.386,697575
3,-4,3,104.571,299.065,232.536,697576
2,-1,-2,99.357,101.469,318.391,697577
-1,-3,-1,298.699,27.473,285.071,697578
-2,-2,0,130.112,79.16,70.402,697579
3,-2,-1,314.415,256.817,343.543,697580
0,3,-4,232.125,62.931,347.787,697581
0,-2,0,348.943,115.704,293.348,697582
