2,5,5,225.91,36.187,286.084,1445000
4,7,7,138.003,279.338,48.635,1445001
4,4,7,109.69,73.334,174.975,1445002
8,7,7,208.954,60.597,269.969,1445003
1,4,8,167.946,284.015,49.671,1445004
3,6,8,151.861,297.525,327.187,1445005
6,3,7,25.817,210.814,355.154,1445006
0,8,6,215.102,138.243,253.842,1445007
2,0,7,99.536,204.226,132.488,1445008
4,1,6,95.616,174.861,58.622,1445009
2,2,0,269.591,313.206,289.405,1445010
2,0,1,163.63,309.683,99.021,1445011
5,6,1,204.603,266.724,284.358,1445012
6,8,7,298.547,272.842,70.96,1445013
1,2,3,303.251,218.216,129.156,1445014
5,5,7,200.418,238.842,134.102,1445015
2,3,5,294.839,310.942,21.585,1445016
6,7,8,277.37,71.036,164.696,1445017
3,2,7,300.582,293.85,211.552,1445018
6,0,8,311.032,235.224,212.813,1445019
7,7,7,83.83,179.668,107.756,1445020
1,4,8,99.972,326.858,12.683,1445021
6,1,2,34.866,21.951,268.612,1445022
0,8,4,3.334,3.995,220.33,1445023
3,5,3,26.376,89.828,274.443,1445024
3,1,3,20.156,328.134,175.734,1445025
6,4,1,98.97,89.112,142.107,1445026
0,2,5,102.774,283.81,150.608,1445027
1,0,3,326.662,228.657,265.974,1445028
4,3,6,358.169,195.103,359.548,1445029
8,8,8,197.112,259.193,332.199,1445030
1,4,0,176.1,111.807,128.867,1445031
2,1,3,119.457,335.81,24.648,1445032
0,2,6,164.15,27.049,289.161,1445033
6,1,5,129.737,334.199,308.598,1445034
2,8,6,244.352,342.282,220.201,1445035
0,2,2,311.402,8.373,261.549,1445036
0,7,1,127.163,158.585,233.748,1445037
7,7,3,151.582,128.684,125.363,1445038
3,3,4,73.69,58.315,61.252,1445039
7,5,6,123.759,351.812,187.794,1445040
8,1,6,306.705,117.466,354.61,1445041
0,1,0,217.474,343.926,127.46,1445042
8,3,5,280.742,136.256,223.62,1445043
4,2,4,336.329,45.91,105.451,1445044
6,5,0,82.028,178.919,162.159,1445045
5,3,4,303.356,76.858,145.577,1445046
5,6,8,264.341,281.088,171.442,1445047
8,6,3,88.216,123.711,108.194,1445048
1,7,7,205.628,313.283,223.742,1445049
6,3,4,71.975,130.518,130.905,1445050
8,0,1,314.988,238.97,25.428,1445051
5,6,2,145.402,7.851,160.775,1445052
3,6,8,36.054,125.005,45.8,1445053
3,2,7,300.829,20.537,122.637,1445054
8,7,4,4.006,346.365,276.651,1445055
4,8,6,137.527,8.632,90.944,1445056
4,7,0,98.426,108.076,346.547,1445057
1,0,0,192.203,288.83,239.261,1445058
5,4,0,209.507,89.28,298.84,1445059
1,5,7,12.745,320.499,43.107,1445060
1,0,2,20.218,339.709,52.656,1445061
5,8,8,208.234,38.08,23.451,1445062
6,4,2,186.577,185.043,348.277,1445063
1,0,3,285.839,53.619,75.727,1445064
1,4,3,171.405,319.001,13.172,1445065
0,6,3,320.022,292.336,272.382,1445066
8,0,3,323.391,257.88,171.847,1445067
4,1,5,34.902,287.884,266.859,1445068
1,4,6,214.906,253.804,162.713,1445069
6,3,3,39.776,41.648,150.036,1445070
5,5,2,130.654,159.018,279.027,1445071
1,7,6,83.56,343.585,338.13,1445072
8,1,3,170.926,43.549,51.226,1445073
8,7,1,60.78,345.915,74.755,1445074
0,0,7,227.686,280.675,70.089,1445075
0,3,2,2.482,55.539,324.074,1445076
4,2,1,96.46,253.725,151.754,1445077
3,8,5,330.684,24.559,83.11,1445078
0,7,8,306.517,133.403,121.652,1445079
0,7,5,316.767,75.655,107.596,1445080
2,6,1,304.776,290.416,276.486,1445081
5,0,0,187.923,20.822,83.961,1445082
3,3,6,352.426,118.964,139.21,1445083
6,8,6,264.077,28.278,161.809,1445084
5,4,6,19.694,356.704,224.91,1445085
0,5,5,283.175,193.948,150.511,1445086
3,0,0,7.789,18.702,284.436,1445087
1,5,6,227.984,21.991,123.805,1445088
8,6,7,271.107,40.66,99.911,1445089
7,5,0,260.577,4.263,324.67,1445090
5,5,0,257.122,64.158,229.199,1445091
7,5,3,325.646,315.07,146.321,1445092
0,3,7,46.576,359.974,181.202,1445093
3,2,8,187.917,62.0,87.577,1445094
4,0,3,319.202,141.249,169.373,1445095
8,8,7,90.194,236.791,291.744,1445096
8,4,3,161.912,90.805,1.16,1445097
3,5,2,344.494,335.584,140.298,1445098
1,8,8,326.228,243.151,128.047,1445099
0,5,4,81.516,213.714,186.388,1445100
6,0,5,107.749,212.21,132.12,1445101
5,6,7,218.089,185.354,160.847,1445102
4,7,2,251.773,242.211,149.502,1445103
5,6,2,267.544,255.324,41.895,1445104
6,0,4,53.558,127.19,81.453,1445105
2,2,3,345.375,187.762,127.481,1445106
8,1,0,252.449,72.868,172.619,1445107
3,5,5,207.301,177.74,142.638,1445108
6,4,2,233.19,135.69,347.311,1445109
0,5,3,136.694,195.943,250.527,1445110
1,7,1,42.63,127.284,330.772,1445111
0,1,1,259.417,200.65,131.649,1445112
2,8,0,62.02,65.748,282.068,1445113
1,3,5,335.604,75.09,355.751,1445114
4,1,4,104.741,344.114,345.947,1445115
6,3,0,89.833,322.136,218.205,1445116
6,7,3,53.168,173.989,140.893,1445117
0,6,0,253.187,167.992,353.665,1445118
4,7,0,208.674,271.707,247.564,1445119
7,2,0,151.73,253.498,213.94,1445120
6,7,3,259.887,177.856,168.299,1445121
7,0,6,351.394,234.989,153.758,1445122
7,7,8,98.567,10.237,179.781,1445123
2,1,7,172.26,347.185,312.92,1445124
3,3,1,130.319,316.907,345.735,1445125
7,6,8,74.976,123.843,55.805,1445126
2,5,3,154.268,213.559,158.203,1445127
8,5,3,41.525,15.542,164.766,1445128
1,6,2,279.354,41.544,107.52,1445129
3,8,1,124.961,250.719,122.279,1445130
2,3,7,199.878,44.389,335.157,1445131
6,2,2,128.108,316.054,327.258,1445132
1,3,3,44.482,0.523,5.261,1445133
1,2,7,82.568,44.072,111.717,1445134
0,6,4,0.802,131.29,312.39,1445135
0,0,4,320.717,178.13,49.436,1445136
2,5,7,246.912,275.247,320.043,1445137
3,7,3,178.968,95.211,352.531,1445138
1,4,3,19.739,124.999,305.6,1445139
3,2,2,156.455,275.074,127.414,1445140
4,2,0,64.312,85.661,270.658,1445141
0,7,5,181.191,325.446,203.008,1445142
2,6,4,262.55,37.923,282.532,1445143
0,6,1,159.133,236.82,306.578,1445144
7,1,6,295.107,244.442,87.919,1445145
1,4,0,90.384,181.113,88.023,1445146
2,5,2,162.829,185.031,79.868,1445147
6,4,8,40.258,329.429,90.715,1445148
8,3,0,207.357,137.6,25.647,1445149
2,5,1,44.307,326.213,55.877,1445150
7,8,3,96.492,209.488,242.888,1445151
8,4,8,20.921,39.881,124.198,1445152
4,8,6,359.454,224.218,226.549,1445153
8,0,3,320.302,134.509,314.679,1445154
5,7,6,270.451,52.521,97.94,1445155
0,0,6,115.787,0.03,116.155,1445156
5,8,4,22.207,112.627,102.218,1445157
1,8,7,222.735,18.819,61.767,1445158
0,6,7,189.28,32.339,91.592,1445159
1,6,3,217.367,277.157,252.112,1445160
8,2,2,352.715,206.658,277.38,1445161
5,0,5,177.6,125.165,8.366,1445162
4,2,2,212.243,306.875,172.354,1445163
2,2,1,248.645,325.969,175.934,1445164
0,6,1,335.196,58.435,276.994,1445165
1,7,2,197.539,10.604,191.629,1445166
4,7,3,311.595,117.629,13.698,1445167
3,7,0,133.884,157.789,13.412,1445168
4,4,8,322.236,242.262,170.174,1445169
8,2,4,359.59,21.015,56.56,1445170
5,8,2,121.61,150.051,211.194,1445171
1,3,0,170.345,325.719,331.037,1445172
6,6,0,311.459,229.349,308.347,1445173
3,6,5,144.828,66.287,305.434,1445174
0,0,8,209.919,8.885,109.671,1445175
1,5,4,173.103,174.636,332.328,1445176
1,6,5,322.152,233.791,198.037,1445177
7,5,0,329.473,17.346,75.252,1445178
6,0,2,347.606,359.032,55.908,1445179
8,8,3,256.59,124.019,301.498,1445180
5,4,2,289.777,65.489,259.233,1445181
5,3,0,281.068,333.68,353.433,1445182
2,3,7,61.93,40.625,85.17,1445183
8,1,1,336.781,268.86,172.818,1445184
4,2,1,241.374,353.17,340.312,1445185
3,7,2,195.564,116.141,328.013,1445186
2,1,1,114.492,34.766,177.662,1445187
7,5,1,36.951,245.161,120.517,1445188
8,7,0,236.908,130.186,184.653,1445189
5,6,0,229.149,354.041,238.336,1445190
7,3,0,153.384,302.34,56.798,1445191
4,6,3,327.529,215.396,60.544,1445192
8,7,3,72.646,17.855,122.416,1445193
5,4,0,156.257,341.42,284.804,1445194
5,5,1,304.613,269.5,294.062,1445195
0,8,6,301.517,305.051,303.288,1445196
2,2,8,264.6,322.962,84.62,1445197
7,7,5,108.183,330.517,188.634,1445198
8,1,5,39.632,109.788,252.778,1445199
3,7,5,193.146,203.096,121.895,1445200
2,7,5,264.457,169.621,289.95,1445201
7,7,3,6.724,94.717,144.309,1445202
0,2,7,199.026,79.523,273.671,1445203
3,8,4,330.341,233.607,88.503,1445204
3,2,8,32.014,36.988,247.772,1445205
3,2,3,31.534,266.566,244.685,1445206
7,2,0,312.72,355.118,273.439,1445207
1,2,0,285.111,161.137,242.623,1445208
4,2,5,346.676,250.923,161.26,1445209
0,1,5,80.106,31.551,195.28,1445210
3,3,1,129.355,174.185,112.888,1445211
6,0,6,4.066,275.163,352.553,1445212
1,7,0,190.555,272.238,323.822,1445213
1,3,8,330.714,302.019,247.112,1445214
1,6,1,19.907,267.964,91.853,1445215
8,2,0,317.628,169.723,351.295,1445216
7,2,5,33.862,220.832,243.274,1445217
0,0,4,244.293,75.251,116.219,1445218
2,3,3,57.344,243.327,296.085,1445219
5,4,6,233.813,198.979,307.057,1445220
4,7,8,121.949,288.807,310.663,1445221
2,3,6,183.176,103.179,338.143,1445222
0,7,8,267.372,51.643,4.126,1445223
6,1,6,248.01,145.967,283.364,1445224
2,0,7,283.277,326.412,212.942,1445225
2,0,0,310.401,115.28,300.498,1445226
3,4,3,252.604,165.76,208.645,1445227
7,2,1,294.289,232.932,196.204,1445228
2,0,5,358.25,33.904,12.277,1445229
0,1,0,128.616,208.829,159.142,1445230
5,6,0,263.81,285.795,227.248,1445231
4,7,5,91.563,260.9,131.865,1445232
6,0,3,163.179,52.223,291.403,1445233
7,6,2,204.863,73.01,39.082,1445234
6,4,0,227.359,344.492,148.398,1445235
8,2,8,223.553,338.338,114.257,1445236
5,7,2,157.993,130.23,97.319,1445237
5,3,5,200.503,38.524,3.997,1445238
5,7,2,192.529,249.577,279.038,1445239
5,7,5,326.023,63.877,266.872,1445240
5,7,7,221.587,106.158,11.236,1445241
3,0,4,152.198,334.318,76.725,1445242
2,4,4,8.778,202.371,321.028,1445243
6,5,4,52.221,310.366,170.346,1445244
0,6,1,132.952,34.172,8.301,1445245
8,7,2,182.633,159.017,50.469,1445246
4,3,0,58.794,116.187,193.227,1445247
6,3,7,303.433,82.157,341.709,1445248
7,0,7,100.198,59.792,24.309,1445249
1,1,5,71.568,78.668,177.202,1445250
5,3,3,274.366,194.419,197.381,1445251
8,5,6,323.077,135.003,257.243,1445252
4,3,7,7.587,224.487,282.455,1445253
1,5,4,322.047,198.858,324.56,1445254
7,7,0,242.627,42.139,181.733,1445255
3,2,5,101.876,48.284,339.016,1445256
5,0,8,218.007,326.524,184.995,1445257
7,6,0,184.878,66.683,74.809,1445258
3,0,6,285.708,36.068,299.236,1445259
2,8,2,70.775,18.84,349.318,1445260
7,6,3,141.193,57.741,215.642,1445261
0,4,6,157.131,159.799,181.1,1445262
8,8,5,263.072,126.76,162.038,1445263
8,6,1,21.638,3.695,260.632,1445264
5,1,2,193.443,283.138,306.859,1445265
2,5,1,302.111,341.313,271.619,1445266
5,1,7,3.27,202.684,26.474,1445267
6,3,2,63.114,98.549,233.882,1445268
4,0,1,187.101,29.341,355.261,1445269
1,3,4,320.542,297.323,346.619,1445270
2,6,1,327.785,68.439,270.616,1445271
8,2,2,306.189,348.317,254.852,1445272
1,6,6,278.937,284.046,313.825,1445273
5,4,5,44.34,115.421,120.784,1445274
3,6,3,55.542,16.698,285.899,1445275
7,7,8,61.997,210.208,285.343,1445276
5,1,5,336.449,356.999,334.336,1445277
3,0,2,169.217,263.431,118.407,1445278
4,3,6,278.339,179.955,244.064,1445279
7,0,8,290.248,136.471,245.257,1445280
5,0,1,234.077,63.533,98.283,1445281
5,1,1,329.581,94.934,212.433,1445282
2,0,8,223.044,163.373,4.607,1445283
3,5,5,48.087,348.456,246.125,1445284
4,5,3,165.909,212.843,322.708,1445285
8,0,2,335.358,334.106,240.183,1445286
8,6,6,151.552,96.731,191.085,1445287
7,2,8,250.655,302.4,180.892,1445288
1,2,1,127.435,10.506,310.997,1445289
4,2,2,241.687,84.193,27.951,1445290
5,2,2,273.877,230.98,349.403,1445291
7,5,3,176.402,192.083,20.353,1445292
4,2,5,67.872,332.492,317.017,1445293
4,7,8,278.058,85.895,8.612,1445294
5,4,2,218.522,216.984,222.896,1445295
2,8,7,147.803,164.434,180.703,1445296
4,7,4,353.553,141.1,41.205,1445297
7,6,2,86.162,211.486,170.38,1445298
6,1,2,17.435,218.103,70.602,1445299
8,1,4,283.216,124.042,84.688,1445300
4,1,0,7.913,163.765,119.345,1445301
2,1,5,20.874,351.132,317.751,1445302
7,6,5,128.237,146.691,185.254,1445303
6,7,1,258.03,277.888,0.018,1445304
1,0,1,236.438,240.019,349.964,1445305
2,6,3,232.884,59.249,327.415,1445306
1,7,8,272.828,17.235,149.254,1445307
5,2,1,353.648,276.776,272.735,1445308
4,1,5,4.483,43.682,104.021,1445309
3,6,8,9.022,313.413,154.74,1445310
5,1,0,9.582,148.142,28.772,1445311
5,8,1,72.657,264.308,100.201,1445312
7,8,5,247.248,271.062,61.902,1445313
7,7,6,354.341,230.089,193.368,1445314
1,6,1,345.49,216.616,26.125,1445315
2,5,0,292.218,336.876,105.669,1445316
4,0,6,326.039,316.839,100.816,1445317
7,0,0,226.081,67.84,127.749,1445318
7,5,4,25.502,101.126,268.02,1445319
7,7,7,343.703,339.778,67.986,1445320
3,8,2,244.952,29.339,150.693,1445321
5,1,2,176.581,266.234,257.372,1445322
2,1,2,23.799,353.657,320.805,1445323
3,1,5,354.595,64.014,103.499,1445324
2,2,0,96.991,146.209,258.712,1445325
4,3,1,46.988,350.193,181.928,1445326
3,3,4,108.003,121.747,191.036,1445327
3,8,2,211.798,130.099,97.799,1445328
6,6,0,71.73,8.073,336.312,1445329
7,3,5,252.086,354.611,344.7,1445330
0,2,5,190.001,138.847,285.344,1445331
8,8,8,189.513,131.008,73.38,1445332
3,0,3,137.1,329.508,140.333,1445333
8,3,1,178.333,157.601,240.094,1445334
6,0,1,12.74,38.127,253.002,1445335
7,0,5,56.838,206.064,98.633,1445336
4,7,1,166.796,20.168,336.876,1445337
6,0,5,180.85,254.03,237.329,1445338
7,3,6,37.857,303.484,134.838,1445339
6,0,5,214.293,47.883,2.935,1445340
1,6,8,284.808,355.011,297.981,1445341
3,4,0,123.655,83.389,114.371,1445342
0,7,0,79.714,37.737,300.047,1445343
8,1,8,130.01,337.87,313.831,1445344
6,4,7,142.771,96.435,313.855,1445345
0,6,8,229.861,134.506,334.87,1445346
3,3,3,192.913,46.314,221.437,1445347
0,3,3,343.132,59.252,31.773,1445348
7,0,8,20.249,190.698,311.822,1445349
5,4,5,256.17,105.544,15.175,1445350
1,2,4,169.283,198.463,355.201,1445351
8,0,4,219.412,212.974,61.451,1445352
2,3,3,328.545,17.612,181.054,1445353
0,6,6,141.52,13.957,253.583,1445354
7,4,1,346.641,181.253,356.971,1445355
4,2,4,196.068,133.81,210.574,1445356
5,0,7,249.121,27.663,288.833,1445357
4,6,0,142.033,220.403,62.093,1445358
6,2,4,103.343,283.466,18.115,1445359
2,1,0,170.28,259.749,351.526,1445360
3,5,8,261.839,308.564,255.321,1445361
1,5,1,184.189,247.195,70.34,1445362
5,3,3,183.934,121.576,284.705,1445363
3,0,7,179.053,147.954,72.418,1445364
3,8,1,345.295,234.238,14.126,1445365
6,7,3,284.75,34.22,169.081,1445366
8,5,2,285.06,343.485,9.236,1445367
0,0,8,34.987,268.986,12.147,1445368
6,2,5,321.083,291.756,222.67,1445369
8,6,6,11.855,190.319,216.599,1445370
5,1,0,40.856,200.348,242.906,1445371
4,0,7,197.991,302.085,11.659,1445372
4,5,6,319.655,162.923,344.778,1445373
2,8,1,263.362,342.019,131.171,1445374
7,8,3,224.242,254.289,212.973,1445375
7,6,5,108.271,312.095,358.657,1445376
3,4,4,99.915,200.274,297.835,1445377
6,1,3,203.293,121.772,174.202,1445378
1,6,5,358.118,292.949,167.987,1445379
3,3,4,83.209,41.158,87.275,1445380
7,4,7,72.979,273.578,83.958,1445381
4,7,2,85.486,329.605,41.836,1445382
7,8,6,170.984,208.794,198.738,1445383
8,2,4,278.751,285.967,75.162,1445384
4,3,1,180.138,334.134,224.579,1445385
6,6,4,201.859,128.689,59.647,1445386
3,0,7,167.778,287.714,102.947,1445387
5,1,7,315.007,153.953,301.301,1445388
5,8,8,276.069,37.122,255.864,1445389
2,5,5,357.776,276.681,7.586,1445390
6,7,4,83.535,287.355,61.132,1445391
