2,8,1,86.354,89.927,20.512
7,6,5,169.943,167.959,357.892
0,2,2,26.575,84.032,329.115
8,4,0,234.29,257.494,110.323
4,7,0,354.132,300.421,29.627
2,5,0,101.423,246.028,191.855
5,3,8,318.748,53.372,149.774
8,5,2,285.668,357.09,66.581
2,6,4,192.305,247.393,208.037
8,1,4,2.389,92.296,68.951
3,1,0,74.289,268.063,267.826
6,7,7,243.566,150.531,356.247
4,0,6,255.794,164.544,130.935
7,6,6,227.516,37.179,345.912
1,3,8,139.604,236.137,357.484
2,5,5,69.671,166.438,33.705
8,0,3,288.873,98.884,61.469
4,7,0,124.85,340.001,108.977
8,1,3,138.577,69.642,141.47
6,4,1,97.454,171.232,345.182
8,7,1,319.248,13.144,29.151
5,1,2,175.498,216.348,341.021
6,1,8,270.185,344.962,248.556
2,2,8,183.076,61.973,64.38
2,0,2,45.424,143.581,74.141
3,0,4,178.472,94.311,200.437
4,2,4,137.563,306.928,34.092
0,7,3,261.55,268.388,158.239
7,3,4,319.03,61.423,48.937
8,5,5,223.412,54.746,322.555
3,6,3,13.831,134.04,6.252
2,0,3,314.598,233.183,285.26
4,4,8,315.588,75.411,345.487
0,3,2,141.063,160.911,30.259
0,0,4,57.665,327.993,265.678
0,2,6,222.543,113.952,350.218
6,8,1,86.524,174.268,91.339
4,3,0,235.743,166.43,151.987
2,2,5,127.545,170.786,25.926
1,6,1,142.314,67.343,82.749
4,2,4,307.893,263.432,316.095
8,2,0,301.42,321.19,73.924
0,5,0,139.859,288.601,14.505
7,5,0,0.973,78.728,6.739
2,8,3,18.656,43.446,5.035
4,5,7,282.272,79.024,217.274
0,4,3,1.098,185.85,239.743
7,1,6,120.252,200.946,66.937
4,5,1,113.195,10.037,133.443
3,4,7,335.337,242.2,247.46
7,7,4,325.93,320.15,129.174
0,2,1,76.772,282.575,335.629
3,8,0,322.134,70.357,238.254
6,8,1,247.212,157.612,24.419
0,3,0,201.22,318.864,178.512
5,6,1,190.91,17.097,343.854
3,6,2,74.959,219.022,319.793
0,0,4,98.415,99.625,343.62
4,6,5,99.298,354.115,239.881
8,3,0,352.424,90.45,240.623
3,2,5,251.967,66.641,156.917
7,5,7,320.725,3.104,359.705
5,7,4,137.612,242.236,308.776
2,4,7,235.102,152.187,215.544
2,2,4,7.07,95.857,315.745
4,8,2,81.638,352.434,137.789
0,4,2,17.325,174.812,180.951
3,7,0,75.631,140.289,151.74
1,4,4,102.04,249.686,148.164
1,6,1,93.52,142.545,95.414
8,0,1,229.105,138.347,231.425
1,3,5,241.736,137.084,45.065
8,5,2,37.914,262.595,19.398
0,8,4,64.69,239.18,48.824
2,3,5,36.216,342.356,203.6
5,3,5,305.921,34.736,198.0
8,0,8,229.163,228.445,1.134
6,3,6,153.468,8.576,161.337
2,8,2,228.156,213.906,205.048
1,4,3,48.837,18.624,141.238
8,5,7,140.329,121.864,296.28
2,8,5,160.2,218.206,273.313
1,3,8,331.351,64.173,336.515
