7,4,3,80.211,316.743,192.09,815000
6,1,7,311.554,233.412,307.759,815001
1,3,4,98.594,70.881,24.965,815002
7,0,8,97.102,35.661,219.002,815003
2,5,2,262.83,47.126,311.377,815004
1,1,3,94.785,29.734,201.318,815005
2,8,3,346.108,38.215,80.483,815006
5,1,2,4.824,119.708,277.54,815007
5,6,3,196.819,226.528,159.2,815008
4,6,3,138.519,8.001,246.767,815009
7,1,0,187.635,11.332,271.421,815010
1,8,3,221.932,215.596,196.702,815011
4,4,2,359.847,334.582,289.787,815012
0,2,3,306.97,324.303,206.958,815013
3,7,1,325.362,172.117,67.426,815014
4,0,8,167.487,140.715,256.968,815015
4,4,1,176.912,278.156,267.54,815016
3,4,5,168.031,133.659,139.353,815017
8,6,3,184.92,55.229,182.735,815018
1,2,4,88.982,314.925,223.53,815019
5,8,7,327.102,288.805,199.215,815020
7,3,7,145.383,114.874,110.337,815021
0,0,0,13.06,134.598,333.588,815022
1,4,3,340.815,106.842,86.383,815023
0,4,7,312.33,310.333,254.026,815024
1,3,0,323.156,33.25,45.493,815025
7,3,7,270.679,29.89,334.755,815026
0,4,2,316.924,44.663,67.76,815027
2,1,8,59.199,30.874,224.546,815028
7,6,4,141.476,196.75,8.932,815029
8,3,8,167.265,290.26,66.154,815030
8,5,0,22.179,344.048,150.318,815031
7,8,3,9.529,246.975,114.816,815032
2,0,2,187.401,14.027,349.003,815033
4,8,3,263.489,230.001,130.515,815034
5,4,0,251.977,115.729,101.792,815035
4,8,4,156.932,197.479,91.296,815036
0,1,4,64.739,340.911,250.606,815037
1,5,0,159.677,142.716,101.325,815038
4,5,5,355.507,64.445,188.256,815039
6,4,6,303.318,157.137,111.554,815040
3,4,0,252.982,70.997,246.813,815041
3,7,1,131.743,172.21,129.29,815042
3,6,2,4.455,260.638,140.672,815043
5,8,0,298.485,198.257,141.036,815044
4,2,3,168.712,23.283,149.672,815045
7,6,5,336.356,15.644,252.672,815046
1,1,5,292.042,232.04,59.149,815047
5,3,0,261.801,135.898,285.024,815048
1,7,1,225.49,122.28,107.122,815049
7,5,8,325.778,287.713,106.338,815050
4,7,0,74.179,278.676,348.266,815051
0,2,5,352.215,168.415,93.565,815052
4,5,7,211.784,48.304,144.48,815053
5,8,1,22.972,349.088,199.942,815054
4,4,1,94.663,135.396,287.628,815055
7,0,3,48.512,310.83,107.903,815056
2,8,7,208.922,54.011,243.984,815057
4,2,1,204.473,224.505,214.885,815058
0,7,6,333.026,271.828,125.956,815059
4,4,6,61.226,355.184,301.587,815060
0,6,6,22.801,243.651,74.419,815061
0,2,0,313.916,184.816,281.109,815062
0,2,3,250.423,179.334,342.748,815063
6,3,6,264.759,302.484,97.005,815064
1,1,1,306.109,118.108,167.617,815065
4,6,3,238.397,200.993,140.756,815066
5,0,1,161.725,20.402,20.471,815067
5,6,3,194.133,59.938,166.563,815068
0,3,4,160.005,27.467,196.013,815069
7,7,2,90.651,268.077,262.809,815070
4,1,0,48.551,226.441,279.325,815071
1,6,6,195.684,53.356,30.839,815072
7,6,3,145.581,19.089,260.722,815073
1,0,0,150.26,194.677,127.743,815074
0,0,6,283.562,282.166,272.824,815075
7,8,1,151.28,150.946,25.702,815076
1,6,6,185.732,46.628,310.183,815077
0,3,2,275.618,105.299,278.715,815078
2,3,1,157.995,293.896,129.922,815079
6,7,8,80.869,108.371,216.233,815080
6,2,7,20.083,18.0,33.265,815081
2,7,1,57.564,129.667,290.362,815082
5,3,0,221.457,171.576,315.326,815083
8,3,3,260.483,33.678,351.243,815084
8,2,0,269.245,177.049,161.341,815085
3,5,8,103.026,145.008,290.825,815086
4,2,5,355.412,6.963,234.673,815087
4,4,3,87.955,214.026,139.142,815088
3,1,0,354.048,170.873,158.714,815089
4,6,8,232.936,358.032,80.168,815090
2,0,7,268.419,56.373,0.965,815091
6,7,2,9.516,209.957,59.826,815092
8,1,5,322.059,98.232,337.726,815093
4,8,6,142.663,335.041,215.317,815094
8,6,6,143.004,160.697,100.39,815095
6,8,3,311.863,105.872,312.023,815096
8,7,4,111.317,78.066,211.03,815097
5,0,7,275.948,178.245,13.883,815098
3,8,0,334.969,314.961,148.874,815099
3,5,0,352.05,190.169,234.786,815100
1,6,1,118.288,184.049,74.87,815101
8,0,0,96.815,63.246,321.15,815102
5,3,8,324.187,348.854,64.65,815103
8,2,4,187.995,156.084,54.082,815104
4,0,5,135.152,296.164,23.677,815105
4,4,4,54.873,313.367,52.747,815106
4,2,4,281.243,210.589,321.967,815107
8,2,3,60.222,159.911,138.008,815108
0,6,6,205.739,165.245,189.099,815109
8,6,6,269.223,35.655,149.494,815110
2,4,6,184.04,121.451,57.154,815111
6,2,7,9.359,314.665,224.017,815112
7,8,6,112.351,212.844,189.355,815113
4,7,4,260.03,92.671,339.437,815114
4,8,0,316.775,215.177,202.933,815115
4,8,8,34.114,53.42,51.538,815116
8,5,0,7.147,275.477,168.342,815117
8,2,0,139.241,189.864,133.302,815118
5,8,7,125.901,147.371,110.188,815119
7,6,6,14.205,108.565,89.078,815120
0,0,2,64.7,139.909,70.795,815121
0,4,2,235.27,80.097,348.502,815122
0,7,5,331.731,62.004,300.4,815123
4,8,2,36.85,267.888,226.991,815124
7,2,3,85.151,152.856,147.325,815125
3,5,1,321.788,264.67,267.346,815126
4,3,5,70.762,163.076,349.709,815127
4,1,3,204.924,99.433,12.5,815128
4,8,5,295.757,178.712,42.088,815129
1,3,2,239.982,230.97,271.105,815130
1,4,7,133.585,84.821,317.373,815131
2,1,3,296.194,212.085,264.344,815132
5,5,7,199.135,171.217,232.82,815133
7,1,3,93.646,120.799,59.219,815134
8,3,3,213.319,337.877,313.78,815135
7,3,0,109.42,148.073,265.888,815136
2,1,6,24.645,73.329,91.405,815137
0,7,8,259.45,87.271,43.984,815138
3,5,3,136.402,203.67,100.363,815139
5,8,1,46.699,268.222,347.659,815140
3,1,1,233.064,177.504,168.268,815141
3,6,4,231.307,321.864,335.463,815142
3,1,8,160.809,111.52,210.623,815143
3,8,1,247.032,342.909,105.214,815144
8,5,2,215.576,326.767,173.847,815145
8,8,0,163.981,189.965,271.194,815146
7,1,6,50.607,152.161,0.967,815147
6,2,5,12.758,31.259,262.595,815148
7,1,5,266.161,89.191,235.955,815149
8,0,0,34.434,345.084,288.481,815150
3,7,0,145.644,189.22,347.359,815151
4,2,6,41.478,62.595,5.345,815152
2,7,6,175.286,73.646,194.483,815153
8,0,5,313.203,43.793,18.671,815154
8,8,0,131.445,56.246,80.468,815155
5,0,5,311.745,272.28,338.278,815156
3,6,0,340.021,349.588,304.356,815157
8,1,4,356.416,23.345,0.636,815158
8,2,1,241.722,52.781,140.851,815159
8,6,7,48.234,171.615,25.366,815160
3,7,7,132.38,132.187,185.879,815161
5,5,8,156.511,275.268,106.393,815162
0,8,8,15.825,31.045,348.6,815163
5,3,1,93.956,112.187,321.093,815164
3,4,5,316.861,86.476,127.437,815165
3,7,2,89.989,290.74,339.376,815166
7,2,4,79.177,173.251,190.351,815167
5,5,5,225.731,151.188,49.188,815168
1,2,8,153.837,281.154,256.408,815169
7,3,8,319.769,160.17,309.671,815170
3,6,5,240.62,204.134,307.246,815171
5,2,8,220.284,325.24,347.782,815172
1,5,8,181.283,5.75,0.615,815173
3,7,4,143.231,125.456,215.329,815174
8,1,8,156.085,139.799,60.893,815175
7,0,0,272.558,211.286,177.109,815176
2,5,0,7.06,347.152,330.429,815177
8,0,2,4.429,179.788,351.915,815178
6,8,2,255.852,39.547,276.905,815179
3,3,0,50.579,325.973,225.78,815180
0,8,2,221.643,204.614,319.344,815181
2,8,3,268.564,161.273,126.919,815182
5,6,5,93.423,101.163,325.601,815183
0,5,8,47.324,228.91,92.936,815184
2,6,4,115.745,45.974,261.383,815185
8,2,0,290.678,294.744,7.588,815186
5,8,8,244.888,272.544,3.919,815187
0,4,6,102.555,349.61,227.262,815188
0,1,7,285.94,172.401,231.758,815189
6,7,3,115.948,87.907,82.565,815190
8,2,8,174.367,3.544,304.441,815191
3,1,3,197.658,40.392,148.185,815192
7,0,0,179.638,135.821,357.349,815193
8,8,7,243.398,65.724,345.773,815194
3,1,7,225.087,163.87,20.964,815195
7,4,4,114.53,52.604,327.811,815196
5,1,0,253.522,246.682,309.791,815197
0,8,6,219.765,217.975,220.503,815198
7,8,0,322.581,20.708,219.727,815199
6,8,4,298.099,81.4,59.843,815200
0,5,2,353.347,198.536,32.245,815201
8,6,5,323.817,286.372,93.468,815202
6,3,0,189.5,1.022,246.574,815203
8,5,2,204.88,210.08,194.966,815204
6,5,2,29.27,282.022,158.125,815205
4,2,4,203.494,223.01,150.849,815206
5,3,0,78.314,64.279,145.644,815207
7,2,6,177.094,239.953,126.84,815208
1,0,4,234.566,352.615,59.923,815209
1,3,4,299.194,253.41,238.342,815210
2,0,4,263.124,343.903,288.791,815211
8,8,5,250.307,318.419,87.442,815212
2,7,3,207.772,44.406,18.214,815213
3,6,6,119.63,119.971,296.812,815214
7,6,5,266.341,11.582,245.798,815215
4,3,2,303.627,2.425,64.733,815216
