8,6,2,191.101,6.715,135.104
3,3,3,185.666,327.257,178.92
0,1,8,247.729,261.171,332.032
0,2,0,309.416,74.046,46.615
1,2,4,182.621,110.602,202.741
6,0,5,273.919,84.451,59.654
8,8,0,351.499,150.732,125.143
0,2,5,176.995,136.76,118.871
0,2,8,305.382,334.325,351.256
6,2,6,43.941,126.749,308.055
5,4,6,266.076,81.561,211.123
4,6,4,98.04,346.861,97.25
7,5,8,147.694,293.224,51.782
5,3,8,136.086,2.955,225.149
4,4,2,280.613,117.263,84.717
5,5,3,25.386,178.669,88.58
4,4,0,14.308,233.751,102.108
2,5,2,235.907,91.151,193.847
2,1,2,87.134,280.933,61.007
6,5,5,160.783,171.719,184.083
0,3,0,357.981,114.81,178.413
6,8,2,143.285,321.809,95.812
0,4,5,140.294,6.744,134.656
0,1,4,1.726,63.617,216.157
0,2,0,318.525,354.07,121.051
0,3,7,245.446,147.398,23.49
2,7,4,60.038,27.895,226.564
3,4,8,89.701,308.539,352.171
5,6,1,130.785,102.918,262.799
3,7,2,286.241,224.844,15.285
4,1,7,109.982,188.06,120.119
6,7,8,325.34,126.01,246.679
3,5,6,263.398,157.656,89.146
8,3,7,19.627,67.061,330.861
7,2,1,208.484,77.935,275.782
7,2,4,202.204,335.567,352.47
0,5,0,245.981,124.618,321.122
3,5,4,226.317,90.722,320.069
3,1,4,252.956,354.802,52.949
8,8,2,238.135,41.988,170.095
0,3,2,218.927,355.611,9.761
0,0,5,350.412,246.202,101.385
8,8,4,182.856,207.975,298.912
6,5,1,6.209,289.655,108.346
2,3,5,183.712,83.857,155.229
8,4,2,58.304,230.498,326.932
4,0,3,213.644,67.871,168.108
7,3,1,184.858,76.424,130.918
2,6,1,305.07,311.523,28.85
7,5,5,301.078,102.835,204.713
1,0,6,71.889,335.239,206.47
1,6,3,87.494,191.174,69.31
7,1,5,124.703,313.111,60.413
5,7,3,55.427,223.734,205.13
7,0,7,39.097,296.608,70.62
7,5,1,113.842,330.646,257.843
6,8,6,346.328,261.86,274.341
3,2,8,276.38,131.644,33.656
8,3,0,334.005,0.413,347.908
2,8,7,140.478,218.301,150.36
7,0,1,296.672,187.006,150.688
5,8,8,243.521,334.956,109.231
1,1,5,30.56,294.432,158.007
6,8,8,297.932,338.708,327.941
1,5,3,285.623,137.078,332.899
8,5,4,189.889,195.816,201.823
8,8,0,354.978,328.126,285.072
6,1,4,233.7,278.193,35.21
4,7,1,170.214,102.558,52.069
0,3,4,182.616,322.63,254.711
4,6,7,50.536,288.983,271.376
4,2,0,6.726,81.916,282.805
3,5,8,259.132,96.446,246.334
8,6,7,204.301,50.317,47.905
0,2,8,222.143,354.858,51.455
7,0,6,253.191,142.37,285.639
1,3,0,21.949,91.215,185.892
1,0,2,270.964,177.724,128.423
1,4,5,75.713,17.168,138.668
3,6,8,242.023,178.998,107.126
2,6,8,168.104,138.649,17.259
4,8,5,286.295,295.747,131.842
8,1,3,0.831,325.142,269.86
2,2,8,222.037,126.302,267.536
4,7,5,180.565,223.505,303.132
7,3,8,338.088,50.438,291.785
1,3,6,342.626,30.978,211.008
0,3,0,166.36,45.261,61.861
0,7,6,125.939,315.398,202.078
0,3,0,30.207,34.86,264.395
3,3,5,90.902,326.564,295.663
5,4,0,358.66,296.311,170.608
6,6,7,22.682,151.508,49.159
7,4,5,88.578,349.931,102.048
3,3,7,204.935,199.911,126.335
4,7,2,178.475,200.053,289.672
8,4,5,223.384,11.651,194.534
4,0,7,153.771,322.232,160.075
0,4,5,127.235,301.086,199.749
0,8,1,190.0,54.677,358.738
7,2,0,303.592,43.144,135.238
5,4,2,117.651,8.507,338.453
6,6,6,334.725,209.609,6.541
8,0,4,45.445,14.322,139.864
5,3,4,78.177,155.474,214.264
4,7,1,307.912,34.009,101.296
8,6,6,28.611,79.744,281.69
0,7,8,140.288,201.14,283.193
7,6,3,156.896,207.263,194.755
2,0,0,147.66,229.018,64.739
5,1,7,315.54,99.387,336.833
4,6,3,230.523,137.742,223.646
5,7,7,110.124,208.073,129.992
0,1,8,29.441,46.565,247.554
2,2,4,263.743,332.791,42.487
8,0,7,37.356,93.783,193.381
2,8,7,123.746,41.426,111.407
6,2,4,67.196,187.072,311.097
1,6,2,177.714,352.371,11.904
3,6,8,154.288,116.618,0.732
2,0,8,244.185,70.989,336.017
6,5,8,31.129,349.424,276.547
3,1,2,126.478,103.186,54.226
7,8,1,195.113,226.494,201.861
1,5,0,73.577,302.375,54.151
1,3,1,182.669,206.901,62.413
7,4,8,253.264,288.826,91.202
2,0,2,268.245,196.498,215.465
4,1,6,284.387,133.28,135.032
2,7,6,126.669,309.674,93.639
1,8,0,130.196,314.259,206.205
2,0,1,134.726,323.568,138.811
3,3,0,230.932,290.124,243.354
4,8,5,10.567,98.7,267.874
1,5,6,153.844,280.785,216.045
5,1,0,8.306,264.088,267.128
8,6,6,218.097,329.13,303.75
2,5,4,21.801,334.928,83.599
2,0,7,225.854,44.989,339.313
6,5,3,18.135,300.7,188.573
1,8,4,161.347,97.359,97.289
3,2,7,165.318,5.637,65.119
8,7,3,228.072,333.314,356.958
5,2,2,284.886,267.032,244.658
4,1,1,62.976,338.707,201.514
2,1,1,221.298,137.158,212.568
5,2,4,252.922,38.98,101.615
8,2,5,292.483,319.163,198.709
2,1,7,318.828,59.69,358.852
7,0,2,209.135,76.74,157.831
2,7,4,265.84,125.257,273.733
2,1,8,359.019,6.735,112.267
2,6,8,270.181,304.241,20.778
6,8,7,275.753,27.135,90.536
6,4,5,154.451,276.06,209.999
4,1,0,193.267,314.541,196.087
1,6,2,339.607,302.52,327.739
3,0,1,241.397,306.929,284.336
7,3,7,88.084,353.862,297.792
0,0,2,52.433,148.971,291.74
8,7,4,320.37,213.607,255.794
8,5,6,245.039,285.642,71.222
2,1,7,313.519,265.132,289.26
0,4,3,280.082,223.407,193.434
2,6,7,61.12,54.456,323.734
7,7,2,305.112,77.929,259.483
8,0,3,173.412,120.738,257.322
1,4,2,350.481,261.307,178.065
3,0,3,293.941,99.985,213.924
0,1,6,309.386,236.528,44.693
0,6,7,357.809,234.114,301.623
7,7,6,78.961,280.592,265.113
8,2,3,299.406,69.05,179.858
7,6,8,307.634,301.515,347.17
5,8,1,277.926,277.236,74.454
2,6,0,154.81,263.5,313.821
0,0,6,236.727,221.447,216.614
8,8,3,294.797,91.437,280.293
3,8,8,154.73,262.519,174.399
2,0,0,253.794,137.469,278.301
8,7,0,48.151,358.315,22.093
