1,5,8,207.461,72.222,57.065,682500
0,8,2,171.52,272.612,296.334,682501
6,4,0,80.274,164.426,122.888,682502
3,2,2,228.553,284.129,17.524,682503
8,8,5,132.476,163.982,47.298,682504
7,4,5,265.546,203.088,312.753,682505
1,5,7,178.45,227.951,103.596,682506
8,0,7,254.699,336.792,106.834,682507
0,4,1,175.072,203.965,35.937,682508
0,4,6,204.622,18.268,210.783,682509
1,8,7,282.591,268.907,253.011,682510
4,8,7,111.316,65.382,271.685,682511
6,7,5,183.937,52.713,218.387,682512
2,5,3,239.977,321.914,2.648,682513
7,3,5,133.982,96.395,42.349,682514
5,8,1,312.222,276.913,145.793,682515
1,4,2,65.974,185.626,339.89,682516
3,6,1,354.949,120.418,41.434,682517
2,6,4,86.49,347.767,117.098,682518
3,6,3,217.973,91.064,118.756,682519
8,1,3,78.212,293.374,79.042,682520
7,0,8,353.87,68.688,140.089,682521
6,0,5,199.345,43.926,292.075,682522
1,0,3,245.731,309.822,103.967,682523
7,0,1,100.007,76.967,11.574,682524
4,6,8,234.645,188.944,201.503,682525
2,7,1,146.194,280.7,276.576,682526
4,6,7,249.768,309.52,292.135,682527
7,5,2,313.144,48.073,52.705,682528
0,5,6,134.07,333.05,103.472,682529
4,4,7,271.083,309.889,24.466,682530
3,6,7,9.09,48.382,261.774,682531
4,0,1,285.001,124.211,10.085,682532
2,1,7,308.412,118.178,330.851,682533
5,8,5,203.425,28.121,112.831,682534
6,7,7,270.749,100.577,280.491,682535
6,2,2,76.951,89.025,33.057,682536
2,2,6,30.56,80.85,309.813,682537
2,4,3,247.567,271.304,191.256,682538
4,6,5,226.665,15.861,227.564,682539
0,5,4,42.485,229.348,275.519,682540
8,2,1,221.903,299.227,105.585,682541
6,7,3,240.207,146.594,88.786,682542
1,1,3,216.039,77.464,354.893,682543
0,6,5,137.305,224.599,48.627,682544
1,5,6,208.779,178.232,129.386,682545
4,5,1,337.696,210.429,352.956,682546
0,3,2,344.927,74.99,36.748,682547
2,2,7,311.325,208.742,112.116,682548
3,8,1,282.706,255.486,90.476,682549
5,4,3,349.656,324.966,317.006,682550
3,2,5,112.466,0.149,1.319,682551
4,3,7,133.702,328.149,147.99,682552
1,5,2,89.798,267.783,297.903,682553
0,2,5,158.169,57.391,244.991,682554
1,0,8,82.9,72.433,323.125,682555
7,7,2,209.413,17.22,253.778,682556
7,0,2,124.449,90.261,161.417,682557
2,0,4,338.862,22.556,309.888,682558
8,2,3,256.063,222.446,192.58,682559
8,0,4,103.605,2.734,142.155,682560
8,2,4,286.195,145.626,348.603,682561
6,3,3,35.828,199.057,203.988,682562
6,1,8,215.187,74.473,299.106,682563
3,0,8,54.305,232.463,205.804,682564
1,0,8,160.632,215.866,302.783,682565
0,8,0,225.902,357.992,356.028,682566
6,3,3,96.204,193.868,292.654,682567
5,6,0,203.527,14.859,34.337,682568
2,8,8,91.031,141.22,89.338,682569
6,1,5,142.946,110.189,57.691,682570
1,2,2,61.338,217.685,223.102,682571
4,4,7,102.115,228.782,77.725,682572
6,5,2,222.84,10.131,146.493,682573
5,4,5,261.046,142.525,212.948,682574
6,1,7,127.806,40.774,101.128,682575
7,1,3,264.415,104.614,172.119,682576
4,3,6,143.135,159.906,290.006,682577
6,1,8,276.579,1.936,265.79,682578
2,4,6,42.612,246.339,347.01,682579
8,7,4,201.813,182.277,302.004,682580
6,0,8,297.61,98.257,246.883,682581
5,0,2,128.772,144.053,334.858,682582
5,3,6,168.864,116.413,356.035,682583
1,6,1,297.577,219.6,52.564,682584
3,6,5,49.389,69.214,102.372,682585
0,1,6,295.812,331.776,135.273,682586
5,8,2,338.361,183.451,336.231,682587
8,4,7,246.754,22.627,344.041,682588
0,8,2,61.86,143.902,158.386,682589
8,3,7,197.119,187.174,61.733,682590
7,0,1,0.306,187.143,21.544,682591
3,0,5,172.431,304.852,158.867,682592
2,4,1,52.062,95.48,95.403,682593
1,7,7,317.05,28.938,175.614,682594
2,6,3,340.429,315.715,359.153,682595
5,5,0,75.106,161.85,354.447,682596
6,1,0,41.736,289.7,178.413,682597
5,4,1,135.926,324.895,319.863,682598
2,1,1,150.806,114.571,211.436,682599
4,2,3,167.845,269.166,44.374,682600
3,6,4,340.186,150.236,82.717,682601
7,0,2,206.405,89.302,150.228,682602
0,3,5,49.847,272.512,227.131,682603
7,3,7,102.72,358.518,81.54,682604
8,4,7,73.584,304.952,202.528,682605
8,0,5,284.535,64.822,327.097,682606
3,5,6,300.235,22.407,349.736,682607
7,4,5,236.605,122.435,132.047,682608
4,5,0,347.688,253.118,124.265,682609
6,7,1,164.385,42.924,273.561,682610
2,0,1,147.523,179.139,38.756,682611
0,5,2,259.647,347.062,282.011,682612
0,8,2,25.708,305.051,98.639,682613
0,1,5,174.455,60.709,323.178,682614
1,7,0,235.856,126.198,1.412,682615
8,3,6,200.278,350.634,57.538,682616
6,4,4,23.248,228.642,295.95,682617
1,4,2,250.332,45.072,262.794,682618
6,2,6,290.773,31.748,245.813,682619
6,1,3,71.344,186.832,332.522,682620
4,5,7,173.723,336.205,312.043,682621
1,8,1,249.562,267.236,137.904,682622
