7,5,0,23.111,345.367,331.444
5,1,0,219.472,145.464,10.04
7,6,5,28.233,68.586,307.344
1,6,6,259.63,322.196,318.134
7,6,8,40.145,218.8,325.383
6,2,5,230.047,171.098,38.747
4,0,1,328.053,135.559,248.326
6,5,4,57.63,292.454,287.142
1,3,4,182.24,14.61,31.714
6,0,6,43.329,316.904,58.78
6,0,5,311.511,148.257,220.884
2,8,4,256.352,41.168,53.779
5,5,0,71.465,49.834,67.429
0,6,2,5.336,272.713,156.777
0,4,3,301.223,18.735,326.085
8,5,6,117.754,335.498,78.956
8,1,4,337.482,265.93,106.159
6,1,1,7.509,261.193,77.595
4,0,6,192.027,339.107,29.384
2,8,2,117.223,111.416,87.252
6,5,7,79.855,224.746,212.851
5,3,2,266.932,312.259,197.979
5,0,7,313.981,108.478,229.019
7,7,4,311.805,124.765,347.642
4,8,2,145.078,62.322,288.252
0,6,5,7.538,186.686,76.536
1,6,8,349.831,38.305,236.442
3,1,4,244.535,119.49,92.525
1,3,7,319.429,37.363,105.19
8,1,5,221.133,60.83,23.496
4,4,7,94.099,205.367,167.154
7,5,8,224.033,91.636,219.362
1,6,4,50.102,257.993,200.824
3,2,1,123.595,75.575,174.2
7,7,7,23.351,95.679,86.913
4,6,1,111.008,186.681,269.177
1,2,1,4.215,303.365,45.867
5,6,4,216.855,355.634,217.019
6,6,0,229.477,36.267,308.007
4,1,1,334.825,46.667,327.773
0,2,6,221.358,127.849,161.508
8,6,8,205.733,293.458,265.539
5,3,8,11.831,203.704,178.145
0,2,4,344.327,42.895,100.366
5,0,2,279.666,317.115,165.846
8,0,7,160.214,344.823,358.143
0,3,2,87.735,216.75,40.009
3,8,0,140.561,130.067,3.17
8,2,1,168.355,332.502,19.11
3,5,2,341.168,299.416,140.786
5,8,8,106.456,125.016,203.653
5,2,3,10.674,204.847,129.513
1,1,6,16.648,167.203,240.061
5,4,3,147.326,343.956,279.958
1,3,5,22.076,35.015,153.494
7,6,6,22.68,316.358,181.06
3,6,0,61.405,80.476,111.903
1,7,5,119.774,52.028,272.87
3,0,2,183.518,196.607,102.903
7,2,1,272.589,126.059,237.312
7,1,8,162.606,291.879,220.633
1,6,0,91.283,321.332,317.071
4,1,0,21.543,126.309,174.797
7,7,1,257.895,0.029,45.182
3,8,2,270.174,63.854,288.783
7,3,2,36.841,233.084,220.289
2,5,0,171.051,1.92,142.829
8,8,7,303.635,306.198,159.041
5,2,3,81.744,15.746,107.481
3,7,5,217.784,53.657,317.346
8,4,0,275.323,319.48,80.499
7,8,2,45.236,297.045,43.809
8,8,8,346.64,204.397,145.798
7,6,0,24.132,297.605,149.026
6,4,8,94.864,328.511,266.568
6,2,6,339.729,263.382,146.267
6,1,6,51.03,154.179,240.508
6,2,7,179.848,77.292,315.168
7,7,3,313.241,8.685,325.377
0,6,2,117.416,229.401,117.768
6,5,1,14.771,308.539,84.605
7,0,7,181.207,308.055,146.072
5,4,6,99.511,210.348,112.815
6,5,1,273.381,242.545,81.289
2,4,2,38.427,193.767,333.486
2,0,5,144.341,202.891,92.63
4,4,7,255.413,13.239,29.34
1,7,2,151.626,169.352,231.69
3,4,1,245.011,136.464,124.931
1,6,0,310.437,16.928,121.133
4,6,5,97.759,55.468,210.211
3,3,6,333.469,4.956,244.047
8,5,2,69.347,207.036,126.256
7,8,0,91.554,146.321,39.212
1,7,5,204.879,357.405,129.467
6,0,6,168.156,338.398,143.774
5,6,5,295.18,40.743,294.587
7,4,6,86.957,127.792,150.076
5,8,5,28.731,8.282,297.104
0,2,2,204.747,280.541,55.76
8,7,6,178.396,65.747,172.121
2,0,8,160.027,248.462,227.363
4,6,1,306.738,246.856,31.137
1,6,0,328.205,263.664,355.212
2,7,6,261.452,226.366,201.317
6,4,6,259.334,202.684,141.083
6,2,5,189.796,150.581,325.134
4,6,6,47.226,157.159,290.121
5,2,6,187.344,165.394,349.96
7,2,2,211.19,139.926,323.308
6,0,0,74.729,193.915,188.611
1,8,3,212.457,98.176,98.3
3,6,2,95.008,199.371,103.526
5,8,0,217.112,23.422,65.582
7,4,2,72.16,165.076,332.424
2,7,7,199.453,79.555,148.328
3,5,1,340.867,13.157,298.081
3,0,7,53.563,209.23,110.689
4,2,3,148.999,199.778,76.201
7,2,5,152.002,47.773,244.931
4,3,1,114.208,83.685,120.581
1,7,4,335.344,186.346,200.605
5,2,0,21.087,59.489,166.595
5,7,2,125.938,284.61,280.941
6,1,5,338.579,231.726,312.56
4,2,0,123.102,103.879,62.496
7,8,0,199.198,272.954,103.152
4,3,6,303.757,87.739,119.486
6,0,1,345.025,347.331,355.546
6,4,8,68.276,280.246,23.514
0,6,2,48.988,112.902,9.496
7,0,8,266.128,254.163,143.813
1,8,2,82.49,40.531,145.991
2,6,2,28.482,242.186,150.148
1,4,6,290.231,308.703,37.786
3,8,0,289.55,246.846,91.347
0,0,7,168.09,77.876,189.439
8,4,7,40.49,243.322,13.454
8,5,1,19.398,352.7,181.94
2,2,3,152.986,33.679,155.317
5,4,6,145.741,260.582,15.642
1,7,6,0.134,93.664,340.504
7,2,8,73.883,39.492,321.524
8,4,8,188.114,201.268,57.921
5,4,7,137.071,209.942,279.942
6,6,0,24.854,342.474,305.654
0,1,5,112.636,15.806,14.551
1,1,4,249.484,270.062,312.631
6,0,1,251.492,101.558,305.661
2,0,0,172.75,339.206,130.382
3,0,1,30.984,46.313,188.314
1,3,1,158.089,290.348,284.999
1,1,6,139.518,229.906,232.343
6,1,7,120.947,332.983,81.445
3,0,2,178.257,305.696,61.44
5,8,1,309.469,177.405,49.457
3,2,0,276.302,160.556,248.375
4,6,5,247.571,59.683,34.266
0,6,2,300.701,90.559,19.775
7,7,1,344.938,153.027,37.906
7,1,6,46.631,9.568,16.856
8,0,8,216.786,102.431,139.616
4,0,5,234.899,209.967,180.607
2,4,4,62.913,316.688,327.918
0,2,0,285.002,326.261,66.241
8,6,6,107.497,327.877,307.17
2,7,4,211.952,143.585,153.206
0,4,5,5.429,0.543,75.172
5,8,3,306.799,317.106,83.719
5,3,4,91.992,54.369,213.408
1,7,0,177.086,253.652,5.408
0,2,6,122.8,354.957,256.073
5,5,4,90.629,126.329,320.713
4,3,1,37.249,128.724,135.944
6,5,7,270.66,18.458,314.808
6,0,2,209.271,59.857,50.96
8,6,6,14.714,216.204,131.97
1,6,8,175.15,99.964,130.898
8,6,8,210.65,343.773,337.117
2,7,6,159.562,196.288,193.449
2,4,8,2.91,159.402,292.464
0,3,8,214.451,325.654,140.692
0,4,1,356.811,285.193,266.347
6,5,4,26.535,3.642,339.218
2,0,8,225.097,49.273,203.548
6,4,2,295.567,290.67,240.958
0,4,4,132.137,316.91,118.118
8,4,1,186.324,132.189,124.789
4,6,3,300.189,285.083,219.512
4,0,6,174.826,280.553,185.378
0,7,5,261.393,86.324,150.766
7,2,3,12.109,66.91,40.821
7,6,8,236.786,279.811,120.16
7,3,1,22.313,209.409,226.231
2,4,6,339.016,76.817,184.588
3,7,5,231.094,84.172,156.772
5,8,8,83.026,79.774,153.654
5,8,4,214.13,117.232,315.907
8,8,7,222.669,84.295,283.559
1,4,8,250.564,356.734,50.896
4,7,5,195.017,152.437,207.655
4,7,4,279.876,314.997,234.561
0,1,0,34.475,81.156,333.883
4,0,7,274.957,227.949,57.295
3,0,3,334.638,211.473,65.665
3,1,2,310.343,327.651,45.692
3,2,2,77.099,114.596,296.68
4,7,8,334.517,7.506,105.739
3,4,5,200.18,207.157,312.248
3,0,6,216.796,82.146,18.605
6,1,0,238.962,78.021,6.653
7,7,0,335.61,195.05,341.286
1,3,8,126.549,290.902,205.188
8,2,4,207.528,69.479,17.335
7,5,2,104.398,213.091,318.957
1,7,3,47.107,188.086,154.049
4,0,4,308.825,303.671,111.707
1,7,5,201.686,188.108,354.127
2,6,7,254.191,29.332,88.828
2,2,2,158.654,117.031,279.096
2,0,6,211.495,339.249,137.407
1,8,4,304.584,15.192,55.577
2,7,6,358.48,222.506,359.37
8,1,5,6.429,112.842,310.444
5,2,1,351.529,64.81,318.084
8,8,5,150.978,182.638,277.268
3,1,0,215.641,75.325,75.344
2,8,6,178.015,54.05,353.341
5,7,8,108.59,182.497,275.109
4,0,2,34.282,8.919,61.74
7,0,3,346.703,343.503,340.741
5,6,6,58.027,269.961,174.213
4,6,3,48.506,52.126,225.264
7,3,1,102.819,274.517,77.003
2,4,0,291.103,189.634,152.165
7,4,6,273.575,202.802,217.35
3,3,8,107.518,155.861,6.808
7,4,1,259.807,124.128,345.922
3,1,2,15.191,333.126,346.429
1,5,8,297.395,19.33,196.338
4,2,4,341.288,290.257,95.938
1,1,2,243.22,133.255,335.34
