-3,-2,-2,114.343,6.876,5.575,365000
-1,-3,1,216.717,358.629,32.956,365001
2,-4,-2,229.019,28.522,349.02,365002
-4,-4,-2,22.029,108.615,142.752,365003
-1,3,-2,323.698,309.025,181.245,365004
1,-3,-3,219.671,320.951,6.613,365005
-4,1,-4,81.901,139.499,294.619,365006
-2,-3,-3,335.905,138.943,176.978,365007
-3,1,-3,87.631,254.039,218.975,365008
-4,-4,2,5.041,209.311,276.709,365009
-4,-1,-3,101.317,338.18,37.304,365010
-3,2,-3,290.324,283.266,338.575,365011
-3,-2,1,12.388,63.841,280.492,365012
1,-2,-3,176.69,177.253,33.372,365013
-2,-1,1,119.778,163.62,342.941,365014
3,-3,3,65.653,238.697,319.332,365015
0,-4,-4,117.021,155.592,117.102,365016
1,-3,-4,120.248,232.954,168.739,365017
-4,-3,0,353.373,225.315,125.777,365018
-4,0,-4,59.857,30.549,120.197,365019
-1,3,2,144.896,321.812,137.671,365020
-1,-4,-1,82.103,109.118,163.25,365021
1,1,2,193.575,133.182,258.54,365022
2,3,-1,342.301,21.903,256.476,365023
1,2,3,167.981,116.668,328.315,365024
2,2,-4,86.053,97.661,338.281,365025
-1,2,2,231.96,337.575,206.14,365026
0,-3,-4,156.021,238.532,209.75,365027
-3,2,-4,275.355,210.832,175.712,365028
1,-4,-2,261.633,64.668,315.04,365029
0,-3,-2,161.442,334.157,142.218,365030
2,-1,3,110.337,50.699,21.379,365031
1,3,2,309.405,100.83,151.221,365032
2,1,1,30.141,311.28,41.475,365033
0,2,2,167.535,115.245,32.467,365034
-1,-2,-3,182.19,202.598,161.82,365035
-3,-3,-4,46.459,132.46,254.345,365036
2,0,-4,304.681,92.432,219.545,365037
3,0,1,80.277,312.869,49.868,365038
0,-2,-3,242.887,159.599,228.589,365039
0,-3,-2,327.228,31.773,185.836,365040
1,-2,-2,111.648,342.051,134.078,365041
0,-4,1,269.153,191.249,265.539,365042
2,-3,3,146.895,321.419,306.601,365043
-2,-4,2,238.412,342.656,84.395,365044
3,3,0,305.272,327.579,229.414,365045
-3,3,2,48.947,320.657,110.165,365046
0,2,2,4.692,19.131,246.78,365047
-4,-3,-2,2.609,281.292,299.16,365048
-3,-3,2,18.166,112.507,187.497,365049
1,-3,-3,124.55,215.42,17.889,365050
-3,0,1,344.495,351.775,262.08,365051
3,-4,2,206.495,19.644,210.442,365052
-4,0,3,303.408,3.521,252.259,365053
-4,0,-2,42.948,357.439,55.974,365054
-3,-3,-2,192.021,197.082,63.077,365055
2,-1,3,157.25,348.324,250.216,365056
1,3,-2,29.918,254.167,26.619,365057
1,-3,2,98.793,255.769,163.32,365058
0,1,1,165.924,184.387,73.651,365059
1,1,-2,172.066,270.045,109.229,365060
2,1,3,69.341,303.936,352.071,365061
-1,-4,1,335.688,193.026,316.544,365062
-3,3,3,179.689,241.884,201.614,365063
-4,-3,3,269.497,341.932,13.935,365064
-4,1,-2,263.571,337.233,35.82,365065
1,2,-3,172.969,42.05,323.078,365066
2,0,-2,331.719,179.44,307.51,365067
0,3,-2,50.389,21.267,2.301,365068
-2,3,-3,253.569,181.38,116.244,365069
-1,3,-3,144.128,74.921,79.079,365070
0,0,-2,170.372,269.495,343.731,365071
2,1,0,111.944,41.488,274.237,365072
-2,1,-2,348.337,156.508,353.249,365073
1,3,2,286.258,30.401,328.802,365074
-4,-3,3,217.916,55.841,238.131,365075
-2,2,-4,9.033,104.527,57.782,365076
-3,-2,0,186.934,12.894,352.901,365077
2,1,0,257.213,45.81,3.086,365078
1,2,2,332.478,236.287,297.633,365079
-4,-2,-4,37.121,197.502,164.855,365080
1,-1,2,192.858,8.142,169.847,365081
1,-4,0,258.667,299.682,310.208,365082
-1,3,2,74.122,24.535,68.885,365083
-2,-2,-4,313.923,67.641,97.614,365084
-4,1,-4,290.726,84.874,103.077,365085
3,3,-3,352.936,140.291,327.02,365086
0,-3,2,68.636,342.441,184.494,365087
-2,-4,-3,190.534,328.184,166.237,365088
1,0,-1,151.698,221.653,65.313,365089
1,1,2,14.729,298.049,266.748,365090
1,-1,0,38.87,285.882,124.919,365091
3,2,0,290.637,207.205,162.877,365092
-4,-1,-4,121.965,299.608,315.782,365093
-2,0,3,245.544,213.02,345.51,365094
2,-3,3,312.48,338.989,46.401,365095
-2,-3,3,236.546,133.054,331.116,365096
-3,-1,2,108.512,85.181,337.848,365097
3,-3,-3,31.503,138.844,282.931,365098
2,-4,-2,140.522,207.206,72.737,365099
2,2,3,284.543,41.261,31.886,365100
2,-1,-2,26.657,126.067,18.876,365101
-3,-4,0,62.368,162.846,81.359,365102
3,-4,3,355.579,248.367,286.618,365103
1,1,2,196.697,154.053,228.298,365104
1,-2,-1,307.779,141.366,289.837,365105
3,-4,-3,64.09,312.332,321.301,365106
-2,1,0,256.243,161.556,176.452,365107
-1,2,-2,342.42,160.219,216.45,365108
-2,3,3,58.304,165.485,157.765,365109
2,-4,1,40.326,70.16,7.675,365110
-4,-3,2,338.598,200.072,122.487,365111
-3,0,1,168.806,45.427,218.021,365112
-1,-3,0,43.963,6.555,323.899,365113
-4,0,0,155.089,89.098,196.864,365114
-3,-2,-3,1.013,319.096,195.056,365115
